"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Fixation","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"72","72","939","939","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","10","10","10","10","0","0","10","0","0","10","10","10","0","10","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","10","10","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","595.0","89712","NA","595","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","154712","156921","153660","154709","1863","NA","147748","1960","NA","158925","159521","155716","91879","158925","NA","Sternberg task","8","10339.0","11","1024"
"75","75","912","912","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","11","11","11","11","0","0","11","0","0","11","11","11","0","11","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","11","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","4 3 1 7 9 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","NA","611.0","89712","NA","611","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","160573","162782","159523","160570","1863","NA","147748","1960","NA","164786","165398","161577","91879","164785","NA","Sternberg task","9","10950.0","12","1024"
"69","69","897","897","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","12","12","12","12","0","0","12","0","0","12","12","12","0","12","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","0","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","4 1 8 7 5","Melodramatic Milgram","4.0.5","3","y","0","right","right","right","right","NA","714.0","89712","11138","714","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","177581","179791","165401","177579","1863","177547","147748","1960","166408","181795","182509","178585","91879","181794","NA","Sternberg task","9","11664.0","13","1024"
"71","71","894","894","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","13","13","13","13","0","0","13","0","0","13","13","13","0","13","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","1","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","7 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","858.0","89712","11138","858","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","1","183560","185768","165401","183558","1863","177547","182512","1960","166408","187771","188630","184564","91879","187771","NA","Sternberg task","10","12522.0","14","1024"
"73","73","874","874","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","14","14","14","14","0","0","14","0","0","14","14","14","0","14","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","2","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","3 9 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","598.0","89712","11138","598","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","189681","191891","188633","189678","1863","177547","182512","1960","166408","193894","194492","190685","91879","193894","NA","Sternberg task","11","13120.0","15","1024"
"75","75","876","876","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","15","15","15","15","0","0","15","0","0","15","15","15","0","15","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","3","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","4 9 7 8 5 3","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","left","NA","905.0","89712","11138","905","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","195539","197749","194495","195537","1863","177547","182512","1960","166408","199757","200663","196543","91879","199757","NA","Sternberg task","12","14025.0","16","1024"
"76","76","877","877","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","16","16","16","16","0","0","16","0","0","16","16","16","0","16","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","4","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","4 7 6 8 2 3","Melodramatic Milgram","4.0.5","6","y","0","left","right","right","left","NA","894.0","89712","11138","894","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","201713","203922","200665","201710","1863","177547","182512","1960","166408","205925","206819","202717","91879","205925","NA","Sternberg task","13","14919.0","17","1024"
"77","77","867","867","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","17","17","17","17","0","0","17","0","0","17","17","17","0","17","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","5","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","3 9 8 1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","704.0","89712","11138","704","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","207871","210080","206822","207868","1863","177547","182512","1960","166408","212085","212790","208875","91879","212084","NA","Sternberg task","14","15623.0","18","1024"
"78","78","872","872","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","18","18","18","18","0","0","18","0","0","18","18","18","0","18","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","6","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","5 7 8 2 3 8","Melodramatic Milgram","4.0.5","5","y","0","left","right","right","left","NA","961.0","89712","11138","961","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","213843","216053","212792","213841","1863","177547","182512","1960","166408","218056","219018","214847","91879","218056","NA","Sternberg task","15","16584.0","19","1024"
"80","80","874","874","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","19","19","19","19","0","0","19","0","0","19","19","19","0","19","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","7","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","7 1 8 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","897.0","89712","11138","897","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","220077","222288","219019","220075","1863","177547","182512","1960","166408","224292","225190","221082","91879","224292","NA","Sternberg task","16","17481.0","20","1024"
"80","80","864","864","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","20","20","20","20","0","0","20","0","0","20","20","20","0","20","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","8","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","3 5 7 1","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","683.0","89712","11138","683","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","226250","228461","225192","226247","1863","177547","182512","1960","166408","230465","231148","227255","91879","230465","NA","Sternberg task","17","18164.0","21","1024"
"81","81","873","873","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","21","21","21","21","0","0","21","0","0","21","21","21","0","21","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","9","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","3 2 1 4 7","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","1050.0","89712","11138","1050","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","232205","234416","231151","232202","1863","177547","182512","1960","166408","236420","237471","233209","91879","236420","NA","Sternberg task","18","19214.0","22","1024"
"82","82","870","870","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","22","22","22","22","0","0","22","0","0","22","22","22","0","22","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","10","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","1 3 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","800.0","89712","11138","800","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","238527","240737","237473","238525","1863","177547","182512","1960","166408","242741","243542","239532","91879","242741","NA","Sternberg task","19","20014.0","23","1024"
"83","83","866","866","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","23","23","23","23","0","0","23","0","0","23","23","23","0","23","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","11","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","6 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","778.0","89712","11138","778","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","244592","246804","243544","244589","1863","177547","182512","1960","166408","248808","249586","245598","91879","248807","NA","Sternberg task","20","20792.0","24","1024"
"84","84","867","867","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","24","24","24","24","0","0","24","0","0","24","24","24","0","24","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","12","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","7 8 6 3 1","Melodramatic Milgram","4.0.5","5","y","0","left","right","right","left","NA","894.0","89712","11138","894","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","250636","252846","249589","250634","1863","177547","182512","1960","166408","254850","255745","251641","91879","254849","NA","Sternberg task","21","21686.0","25","1024"
"84","84","858","858","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","25","25","25","25","0","0","25","0","0","25","25","25","0","25","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","13","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","1 8 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","627.0","89712","11138","627","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","256801","259011","255748","256798","1863","177547","182512","1960","166408","261014","261642","257805","91879","261014","NA","Sternberg task","22","22313.0","26","1024"
"85","85","856","856","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","26","26","26","26","0","0","26","0","0","26","26","26","0","26","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","14","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","4 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","825.0","89712","11138","825","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","262697","264905","261644","262695","1863","177547","182512","1960","166408","266909","267735","263701","91879","266909","NA","Sternberg task","23","23138.0","27","1024"
"82","82","866","866","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","27","27","27","27","0","0","27","0","0","27","27","27","0","27","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","15","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","8 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","left","right","right","left","NA","1122.0","89712","11138","1122","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","268797","271010","267738","268795","1863","177547","182512","1960","166408","273014","274136","269803","91879","273013","NA","Sternberg task","23","24260.0","28","1024"
"82","82","862","862","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","28","28","28","28","0","0","28","0","0","28","28","28","0","28","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","16","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","9 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","757.0","89712","11138","757","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","275184","277393","267738","275181","1863","177547","274138","1960","166408","279396","280154","276188","91879","279396","NA","Sternberg task","24","25017.0","29","1024"
"83","83","871","871","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","29","29","29","29","0","0","29","0","0","29","29","29","0","29","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","17","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","1 4 3 6 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1140.0","89712","11138","1140","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","281207","283418","280156","281204","1863","177547","274138","1960","166408","285422","286562","282213","91879","285422","NA","Sternberg task","25","26157.0","30","1024"
"83","83","868","868","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","30","30","30","30","0","0","30","0","0","30","30","30","0","30","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","18","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","1 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","766.0","89712","11138","766","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","287618","289826","286564","287616","1863","177547","274138","1960","166408","291829","292596","288622","91879","291829","NA","Sternberg task","26","26923.0","31","1024"
"84","84","872","872","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","31","31","31","31","0","0","31","0","0","31","31","31","0","31","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","19","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","7 8 4 6 9 5","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","left","NA","993.0","89712","11138","993","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","293657","295871","292599","293654","1863","177547","274138","1960","166408","297876","298870","294661","91879","297876","NA","Sternberg task","27","27916.0","32","1024"
