acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_memorySet_1,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_memorySet_1,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,740.5833333,740.5833333,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,11,11,0,0,11,11,0,0,11,11,11,11,0,11,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,11,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,4 3 1 7 9 8,Kafkaesque Koffka,3.2.8,1,y,0,left,right shift,NA,left,NA,714,112592,NA,714,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,191557,187994,5480,NA,189303,NA,5522,NA,193584,194301,189275,190329,118115,193583,NA,Sternberg task,12,8887,12,yes,1024
100,100,720.3846154,720.3846154,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,12,12,0,0,12,12,0,0,12,12,12,12,0,12,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,0,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,6 7 5 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,478,112592,8842,478,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,2,206913,194333,5480,204268,204660,NA,5522,195421,208940,209421,204633,205687,118115,208940,NA,Sternberg task,13,9365,13,yes,1024
100,100,706.9285714,706.9285714,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,13,13,0,0,13,13,0,0,13,13,13,13,0,13,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,1,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,8 1 6,Kafkaesque Koffka,3.2.8,3,y,0,left,right shift,space,left,NA,532,112592,8842,532,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,6,213015,209453,5480,204268,210762,NA,5522,195421,215042,215577,210735,211789,118115,215042,NA,Sternberg task,14,9897,14,yes,1024
100,100,701.4666667,701.4666667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,14,14,0,0,14,14,0,0,14,14,14,14,0,14,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,2,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,7 6 4 8 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,625,112592,8842,625,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,219176,215609,5480,204268,216922,NA,5522,195421,221203,221832,216895,217948,118115,221203,NA,Sternberg task,15,10522,15,yes,1024
100,100,693.8125,693.8125,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,15,15,0,0,15,15,0,0,15,15,15,15,0,15,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,3,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,5 2 9 6 1 7,Kafkaesque Koffka,3.2.8,3,y,0,left,right shift,space,left,NA,579,112592,8842,579,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,225428,221865,5480,204268,223174,NA,5522,195421,227455,228038,223147,224200,118115,227455,NA,Sternberg task,16,11101,16,yes,1024
100,100,677.7647059,677.7647059,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,16,16,0,0,16,16,0,0,16,16,16,16,0,16,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,4,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,7 3 2 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,421,112592,8842,421,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,4,231635,228069,5480,204268,229381,NA,5522,195421,233663,234087,229354,230408,118115,233663,NA,Sternberg task,17,11522,17,yes,1024
100,100,676.2222222,676.2222222,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,17,17,0,0,17,17,0,0,17,17,17,17,0,17,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,5,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,3 9 8 1 6 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,650,112592,8842,650,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,237681,234119,5480,204268,235427,NA,5522,195421,239708,240361,235400,236453,118115,239708,NA,Sternberg task,18,12172,18,yes,1024
100,100,668.6315789,668.6315789,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,18,18,0,0,18,18,0,0,18,18,18,18,0,18,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,6,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,6 2 9 3 8 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,532,112592,8842,532,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,1,243957,240393,5480,204268,241703,NA,5522,195421,245991,246527,241675,242729,118115,245990,NA,Sternberg task,19,12704,19,yes,1024
100,100,661.5,661.5,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,19,19,0,0,19,19,0,0,19,19,19,19,0,19,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,7,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,3 9 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,526,112592,8842,526,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,7,250120,246560,5480,204268,247865,NA,5522,195421,252147,252676,247839,248893,118115,252147,NA,Sternberg task,20,13230,20,yes,1024
100,100,649.5714286,649.5714286,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,20,20,0,0,20,20,0,0,20,20,20,20,0,20,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,8,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,5,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,411,112592,8842,411,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,8,256265,252708,5480,204268,254012,NA,5522,195421,258293,258708,253985,255039,118115,258292,NA,Sternberg task,21,13641,21,yes,1024
100,100,655.0454545,655.0454545,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,21,21,0,0,21,21,0,0,21,21,21,21,0,21,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,9,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,1 7 5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,770,112592,8842,770,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,3,262299,258740,5480,204268,260046,NA,5522,195421,264327,265101,260019,261073,118115,264326,NA,Sternberg task,22,14411,22,yes,1024
100,100,651.6956522,651.6956522,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,22,22,0,0,22,22,0,0,22,22,22,22,0,22,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,10,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,7 4 2 6 3 5,Kafkaesque Koffka,3.2.8,6,y,0,left,right shift,space,left,NA,578,112592,8842,578,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,268699,265133,5480,204268,266446,NA,5522,195421,270728,271309,266419,267472,118115,270727,NA,Sternberg task,23,14989,23,yes,1024
100,100,641.75,641.75,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,23,23,0,0,23,23,0,0,23,23,23,23,0,23,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,11,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,413,112592,8842,413,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,7,274902,271341,5480,204268,272647,NA,5522,195421,276929,277347,272620,273674,118115,276928,NA,Sternberg task,24,15402,24,yes,1024
100,100,637.96,637.96,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,24,24,0,0,24,24,0,0,24,24,24,24,0,24,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,12,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,5 2 6,Kafkaesque Koffka,3.2.8,2,y,0,left,right shift,space,left,NA,547,112592,8842,547,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,2,280943,277379,5480,204268,278690,NA,5522,195421,282971,283521,278663,279716,118115,282970,NA,Sternberg task,25,15949,25,yes,1024
100,100,633.2692308,633.2692308,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,25,25,0,0,25,25,0,0,25,25,25,25,0,25,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,13,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,8 6 3 4 7,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,516,112592,8842,516,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,287116,283553,5480,204268,284861,NA,5522,195421,289143,289662,284835,285889,118115,289142,NA,Sternberg task,26,16465,26,yes,1024
100,100,629.962963,629.962963,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,26,26,0,0,26,26,0,0,26,26,26,26,0,26,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,14,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,1 6 4 3 9 7,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,544,112592,8842,544,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,293259,289694,5480,204268,291006,NA,5522,195421,295287,295834,290980,292033,118115,295287,NA,Sternberg task,27,17009,27,yes,1024
100,100,635.25,635.25,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,27,27,0,0,27,27,0,0,27,27,27,27,0,27,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,15,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,9 1 6 7 8,Kafkaesque Koffka,3.2.8,1,y,0,left,right shift,space,left,NA,778,112592,8842,778,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,9,299430,295866,5480,204268,297176,NA,5522,195421,301458,302240,297149,298203,118115,301458,NA,Sternberg task,28,17787,28,yes,1024
100,100,633.0689655,633.0689655,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,28,28,0,0,28,28,0,0,28,28,28,28,0,28,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,16,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,8 2 1 4 5 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,572,112592,8842,572,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,305840,302271,5480,204268,303586,NA,5522,195421,307868,308444,303559,304613,118115,307867,NA,Sternberg task,29,18359,29,yes,1024
100,100,628.0333333,628.0333333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,29,29,0,0,29,29,0,0,29,29,29,29,0,29,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,17,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,3 5 9 6 2 4,Kafkaesque Koffka,3.2.8,1,y,0,left,right shift,space,left,NA,482,112592,8842,482,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,312039,308476,5480,204268,309786,NA,5522,195421,314067,314553,309759,310813,118115,314067,NA,Sternberg task,30,18841,30,yes,1024
100,100,627.0967742,627.0967742,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,30,30,0,0,30,30,0,0,30,30,30,30,0,30,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,18,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,9 7 4 5 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,599,112592,8842,599,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,6,318149,314585,5480,204268,315894,NA,5522,195421,320177,320780,315867,316921,118115,320176,NA,Sternberg task,31,19440,31,yes,1024
100,100,626.8125,626.8125,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,31,31,0,0,31,31,0,0,31,31,31,31,0,31,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,19,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,2 4 8 5 1 3,Kafkaesque Koffka,3.2.8,1,y,0,left,right shift,space,left,NA,618,112592,8842,618,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,2,324374,320812,5480,204268,322120,NA,5522,195421,326402,327024,322093,323148,118115,326401,NA,Sternberg task,32,20058,32,yes,1024
100,100,629.8787879,629.8787879,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,32,32,0,0,32,32,0,0,32,32,32,32,0,32,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,20,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,8 4 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,728,112592,8842,728,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,330620,327056,5480,204268,328366,NA,5522,195421,332648,333379,328338,329392,118115,332647,NA,Sternberg task,33,20786,33,yes,1024
100,100,627.6470588,627.6470588,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,33,33,0,0,33,33,0,0,33,33,33,33,0,33,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,21,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,7 8 6 3 1,Kafkaesque Koffka,3.2.8,5,y,0,left,right shift,space,left,NA,554,112592,8842,554,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,336970,333411,5480,204268,334718,NA,5522,195421,338997,339555,334691,335744,118115,338996,NA,Sternberg task,34,21340,34,yes,1024
100,100,624.7714286,624.7714286,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,34,34,0,0,34,34,0,0,34,34,34,34,0,34,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,22,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,8 5 3 7 4 6,Kafkaesque Koffka,3.2.8,6,y,0,left,right shift,space,left,NA,527,112592,8842,527,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,343153,339586,5480,204268,340900,NA,5522,195421,345181,345712,340873,341927,118115,345181,NA,Sternberg task,35,21867,35,yes,1024
100,100,619.5555556,619.5555556,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,35,35,0,0,35,35,0,0,35,35,35,35,0,35,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,23,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,4 9 7 8 5 3,Kafkaesque Koffka,3.2.8,4,y,0,left,right shift,space,left,NA,437,112592,8842,437,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,349306,345744,5480,204268,347052,NA,5522,195421,351333,351774,347025,348079,118115,351332,NA,Sternberg task,36,22304,36,yes,1024
100,100,620.4864865,620.4864865,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,36,36,0,0,36,36,0,0,36,36,36,36,0,36,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,24,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,7 9 1 6,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,654,112592,8842,654,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,4,355372,351806,5480,204268,353118,NA,5522,195421,357401,358059,353090,354145,118115,357400,NA,Sternberg task,37,22958,37,yes,1024
