"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_Practiceloop","count_Thanks","count_experiment","count_experimentloop","count_fixation","count_keyboard_response","count_logger","count_memoryset","count_probe","count_xsequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_Thanks","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_Thanks","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_Practiceloop","time_Thanks","time_experiment","time_experimentloop","time_fixation","time_keyboard_response","time_logger","time_memoryset","time_probe","time_xsequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"69.23076923076923","69.23076923076923","1169.8461538461538","1169.8461538461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","12","12","0","0","0","0","0","0","12","12","12","12","12","12","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","NA","left","1226","41045","11066","NA","1226","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","120523","134924","114186","2040","121553","43086","NA","2032","132619","132720","136926","138152","133722","136926","132718","Sternberg task","9","15208","13","yes","1024"
"71.42857142857143","71.42857142857143","1136.7142857142858","1136.7142857142858","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","13","13","13","0","0","0","0","0","0","13","13","13","13","13","13","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","NA","left","706","41045","11066","NA","706","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","138157","141453","114186","2040","121553","43086","NA","2032","132619","139249","143455","144162","140251","143455","139247","Sternberg task","10","15914","14","yes","1024"
"73.33333333333333","73.33333333333333","1106.7333333333333","1106.7333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","14","14","0","0","0","0","0","0","14","14","14","14","14","14","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","NA","left","687","41045","11066","NA","687","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","144166","147465","114186","2040","121553","43086","NA","2032","132619","145261","149467","150155","146263","149467","145259","Sternberg task","11","16601","15","yes","1024"
"75","75","1071.125","1071.125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","15","0","0","0","0","0","0","15","15","15","15","15","15","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","NA","left","537","41045","11066","NA","537","2","legacy","2","1024","2","48000","-16","experiment","4","even","2","150159","153455","114186","2040","121553","43086","NA","2032","132619","151251","155457","155994","152253","155457","151248","Sternberg task","12","17138","16","yes","1024"
"76.47058823529412","76.47058823529412","1041.1176470588234","1041.1176470588234","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","16","16","0","0","0","0","0","0","16","16","16","16","16","16","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","561","41045","11066","NA","561","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","155998","159293","114186","2040","121553","43086","NA","2032","132619","157089","161295","161857","158091","161295","157087","Sternberg task","13","17699","17","yes","1024"
"77.77777777777777","77.77777777777777","1032","1032","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","17","17","0","0","0","0","0","0","17","17","17","17","17","17","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","877","41045","11066","NA","877","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","161861","165156","114186","2040","121553","43086","NA","2032","132619","162952","167158","168036","163954","167158","162950","Sternberg task","14","18576","18","yes","1024"
"78.94736842105263","78.94736842105263","1014.2631578947369","1014.2631578947369","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","18","18","0","0","0","0","0","0","18","18","18","18","18","18","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","NA","left","695","41045","11066","NA","695","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","168040","171337","114186","2040","121553","43086","NA","2032","132619","169133","173339","174034","170135","173339","169131","Sternberg task","15","19271","19","yes","1024"
"80","80","997.2","997.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","19","19","0","0","0","0","0","0","19","19","19","19","19","19","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","673","41045","11066","NA","673","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","174038","177332","114186","2040","121553","43086","NA","2032","132619","175128","179334","180008","176130","179334","175126","Sternberg task","16","19944","20","yes","1024"
"80.95238095238095","80.95238095238095","986.8571428571429","986.8571428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","20","0","0","0","0","0","0","20","20","20","20","20","20","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","NA","left","780","41045","11066","NA","780","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","180013","183308","114186","2040","121553","43086","NA","2032","132619","181104","185310","186091","182106","185310","181102","Sternberg task","17","20724","21","yes","1024"
"81.81818181818181","81.81818181818181","963.5909090909091","963.5909090909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","21","21","0","0","0","0","0","0","21","21","21","21","21","21","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","475","41045","11066","NA","475","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","186095","189395","114186","2040","121553","43086","NA","2032","132619","187191","191397","191873","188193","191397","187188","Sternberg task","18","21199","22","yes","1024"
"82.6086956521739","82.6086956521739","948","948","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","22","22","0","0","0","0","0","0","22","22","22","22","22","22","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","605","41045","11066","NA","605","2","legacy","3","1024","2","48000","-16","experiment","4","even","5","191877","195173","114186","2040","121553","43086","NA","2032","132619","192969","197175","197780","193971","197175","192967","Sternberg task","19","21804","23","yes","1024"
"83.33333333333333","83.33333333333333","940.2916666666666","940.2916666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","23","23","23","0","0","0","0","0","0","23","23","23","23","23","23","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","763","41045","11066","NA","763","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","197784","201080","114186","2040","121553","43086","NA","2032","132619","198876","203082","203846","199878","203082","198874","Sternberg task","20","22567","24","yes","1024"
"80","80","933.88","933.88","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","24","24","24","0","0","0","0","0","0","24","24","24","24","24","24","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","right","left","left","NA","right","780","41045","11066","NA","780","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","203850","207151","114186","2040","121553","43086","NA","2032","132619","204947","209153","209934","205949","209153","204944","Sternberg task","20","23347","25","yes","1024"
"80.76923076923077","80.76923076923077","929.8076923076923","929.8076923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","25","0","0","0","0","0","0","25","25","25","25","25","25","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","828","41045","11066","NA","828","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","203850","213239","209938","2040","121553","43086","NA","2032","132619","211035","215241","216070","212037","215241","211033","Sternberg task","21","24175","26","yes","1024"
"81.48148148148148","81.48148148148148","946.8518518518518","946.8518518518518","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","26","26","0","0","0","0","0","0","26","26","26","26","26","26","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","1390","41045","11066","NA","1390","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","216074","219371","209938","2040","121553","43086","NA","2032","132619","217167","221373","222764","218169","221373","217165","Sternberg task","22","25565","27","yes","1024"
"82.14285714285714","82.14285714285714","943.6428571428571","943.6428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","27","27","0","0","0","0","0","0","27","27","27","27","27","27","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","857","41045","11066","NA","857","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","222768","226064","209938","2040","121553","43086","NA","2032","132619","223860","228066","228923","224862","228066","223858","Sternberg task","23","26422","28","yes","1024"
"82.75862068965517","82.75862068965517","973.6551724137931","973.6551724137931","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","28","0","0","0","0","0","0","28","28","28","28","28","28","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","NA","left","1814","41045","11066","NA","1814","2","legacy","1","1024","2","48000","-16","experiment","4","even","4","228927","232226","209938","2040","121553","43086","NA","2032","132619","230022","234228","236043","231024","234228","230020","Sternberg task","24","28236","29","yes","1024"
"83.33333333333333","83.33333333333333","968.4333333333333","968.4333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","29","29","0","0","0","0","0","0","29","29","29","29","29","29","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","817","41045","11066","NA","817","2","legacy","2","1024","2","48000","-16","experiment","4","even","8","236047","239342","209938","2040","121553","43086","NA","2032","132619","237138","241344","242162","238140","241344","237136","Sternberg task","25","29053","30","yes","1024"
"83.87096774193549","83.87096774193549","983.9354838709677","983.9354838709677","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","30","30","0","0","0","0","0","0","30","30","30","30","30","30","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","1449","41045","11066","NA","1449","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","242166","245464","209938","2040","121553","43086","NA","2032","132619","243260","247466","248916","244262","247466","243258","Sternberg task","26","30502","31","yes","1024"
"84.375","84.375","977.28125","977.28125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","31","31","0","0","0","0","0","0","31","31","31","31","31","31","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","NA","left","771","41045","11066","NA","771","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","248920","252213","209938","2040","121553","43086","NA","2032","132619","250009","254215","254987","251011","254215","250007","Sternberg task","27","31273","32","yes","1024"
"84.84848484848484","84.84848484848484","970.5151515151515","970.5151515151515","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","32","32","0","0","0","0","0","0","32","32","32","32","32","32","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","754","41045","11066","NA","754","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","254991","258285","209938","2040","121553","43086","NA","2032","132619","256081","260287","261042","257083","260287","256078","Sternberg task","28","32027","33","yes","1024"
"85.29411764705883","85.29411764705883","962.3235294117648","962.3235294117648","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","33","33","0","0","0","0","0","0","33","33","33","33","33","33","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","692","41045","11066","NA","692","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","261046","264341","209938","2040","121553","43086","NA","2032","132619","262137","266343","267036","263139","266343","262134","Sternberg task","29","32719","34","yes","1024"
