"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_iSi","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_iSi","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"72.72727272727273","72.72727272727273","1314.1818181818182","1314.1818181818182","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","10","0","0","10","10","10","0","0","10","10","10","0","10","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/rayra/Documents/subject-4.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","1409","27626","NA","1409","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","98448","99633","3798","NA","99635","101843","84769","3801","NA","103847","105256","100638","31428","103847","NA","Sternberg task","8","14456","11","yes","1024"
"75","75","1297","1297","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","11","0","0","11","11","11","0","0","11","11","11","0","11","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/rayra/Documents/subject-4.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","NA","left","NA","1108","27626","NA","1108","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","105263","106435","3798","NA","106438","108646","84769","3801","NA","110650","111758","107441","31428","110650","NA","Sternberg task","9","15564","12","yes","1024"
"76.92307692307692","76.92307692307692","1275.6923076923076","1275.6923076923076","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","12","0","0","12","12","12","0","0","12","12","12","0","12","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/rayra/Documents/subject-4.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1020","27626","11199","1020","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","111765","124207","3798","124024","124209","126416","84769","3801","112825","128420","129441","125212","31428","128419","NA","Sternberg task","10","16584","13","yes","1024"
"71.42857142857143","71.42857142857143","1318.142857142857","1318.142857142857","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","13","13","0","0","13","13","13","0","0","13","13","13","0","13","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/rayra/Documents/subject-4.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","right","right","NA","1870","27626","11199","1870","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","129463","130665","3798","124024","130667","132875","84769","3801","112825","134879","136749","131670","31428","134879","NA","Sternberg task","10","18454","14","yes","1024"
"73.33333333333333","73.33333333333333","1308.3333333333333","1308.3333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","14","0","0","14","14","14","0","0","14","14","14","0","14","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/rayra/Documents/subject-4.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1171","27626","11199","1171","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","9","129463","137956","3798","124024","137957","140165","136756","3801","112825","142170","143341","138960","31428","142169","NA","Sternberg task","11","19625","15","yes","1024"
"75","75","1269.5625","1269.5625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","15","15","0","0","15","15","15","0","0","15","15","15","0","15","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/rayra/Documents/subject-4.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","688","27626","11199","688","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","143365","144531","3798","124024","144533","146742","136756","3801","112825","148746","149436","145538","31428","148746","NA","Sternberg task","12","20313","16","yes","1024"
"70.58823529411765","70.58823529411765","1261.3529411764705","1261.3529411764705","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","16","16","0","0","16","16","16","0","0","16","16","16","0","16","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/rayra/Documents/subject-4.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1130","27626","11199","1130","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","149444","150617","3798","124024","150620","152829","136756","3801","112825","154834","155965","151624","31428","154833","NA","Sternberg task","12","21443","17","yes","1024"
"72.22222222222223","72.22222222222223","1299.5","1299.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","17","0","0","17","17","17","0","0","17","17","17","0","17","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/rayra/Documents/subject-4.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1948","27626","11199","1948","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","149444","157160","3798","124024","157162","159370","155971","3801","112825","161374","163323","158165","31428","161374","NA","Sternberg task","13","23391","18","yes","1024"
"73.6842105263158","73.6842105263158","1276.1052631578948","1276.1052631578948","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","18","18","0","0","18","18","18","0","0","18","18","18","0","18","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/rayra/Documents/subject-4.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","855","27626","11199","855","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","163346","164535","3798","124024","164538","166746","155971","3801","112825","168751","169607","165542","31428","168750","NA","Sternberg task","14","24246","19","yes","1024"
"75","75","1275.5","1275.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","19","0","0","19","19","19","0","0","19","19","19","0","19","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/rayra/Documents/subject-4.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1264","27626","11199","1264","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","169613","170819","3798","124024","170822","173030","155971","3801","112825","175034","176298","171826","31428","175033","NA","Sternberg task","15","25510","20","yes","1024"
"76.19047619047619","76.19047619047619","1263.2380952380952","1263.2380952380952","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","20","0","0","20","20","20","0","0","20","20","20","0","20","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/rayra/Documents/subject-4.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1018","27626","11199","1018","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","176306","177486","3798","124024","177488","179694","155971","3801","112825","181698","182717","178491","31428","181698","NA","Sternberg task","16","26528","21","yes","1024"
"77.27272727272727","77.27272727272727","1263.1363636363637","1263.1363636363637","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","21","0","0","21","21","21","0","0","21","21","21","0","21","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/rayra/Documents/subject-4.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1261","27626","11199","1261","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","2","182723","183896","3798","124024","183898","186106","155971","3801","112825","188111","189372","184902","31428","188111","NA","Sternberg task","17","27789","22","yes","1024"
"78.26086956521739","78.26086956521739","1262.7391304347825","1262.7391304347825","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","22","0","0","22","22","22","0","0","22","22","22","0","22","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/rayra/Documents/subject-4.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1254","27626","11199","1254","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","189380","190568","3798","124024","190571","192780","155971","3801","112825","194784","196038","191575","31428","194784","NA","Sternberg task","18","29043","23","yes","1024"
"79.16666666666667","79.16666666666667","1277.625","1277.625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","0","0","23","23","23","0","0","23","23","23","0","23","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/rayra/Documents/subject-4.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1620","27626","11199","1620","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","196045","197248","3798","124024","197251","199459","155971","3801","112825","201463","203084","198255","31428","201463","NA","Sternberg task","19","30663","24","yes","1024"
"80","80","1276.96","1276.96","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","24","0","0","24","24","24","0","0","24","24","24","0","24","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/rayra/Documents/subject-4.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","1261","27626","11199","1261","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","203091","204259","3798","124024","204261","206469","155971","3801","112825","208474","209736","205264","31428","208474","NA","Sternberg task","20","31924","25","yes","1024"
"80.76923076923077","80.76923076923077","1272.9615384615386","1272.9615384615386","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","0","0","25","25","25","0","0","25","25","25","0","25","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/rayra/Documents/subject-4.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1173","27626","11199","1173","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","209743","210938","3798","124024","210941","213150","155971","3801","112825","215155","216329","211945","31428","215155","NA","Sternberg task","21","33097","26","yes","1024"
"81.48148148148148","81.48148148148148","1268.111111111111","1268.111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","26","0","0","26","26","26","0","0","26","26","26","0","26","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/rayra/Documents/subject-4.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1142","27626","11199","1142","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","216336","217532","3798","124024","217535","219743","155971","3801","112825","221749","222891","218539","31428","221749","NA","Sternberg task","22","34239","27","yes","1024"
"82.14285714285714","82.14285714285714","1271","1271","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","27","0","0","27","27","27","0","0","27","27","27","0","27","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/rayra/Documents/subject-4.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1349","27626","11199","1349","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","222899","224108","3798","124024","224111","226318","155971","3801","112825","228321","229671","225114","31428","228321","NA","Sternberg task","23","35588","28","yes","1024"
"79.3103448275862","79.3103448275862","1262.1724137931035","1262.1724137931035","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","28","28","0","0","28","28","28","0","0","28","28","28","0","28","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/rayra/Documents/subject-4.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1015","27626","11199","1015","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","9","229677","230875","3798","124024","230877","233085","155971","3801","112825","235089","236104","231881","31428","235089","NA","Sternberg task","23","36603","29","yes","1024"
"80","80","1273.7333333333333","1273.7333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","0","0","29","29","29","0","0","29","29","29","0","29","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/rayra/Documents/subject-4.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","1609","27626","11199","1609","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","229677","237313","3798","124024","237315","239522","236111","3801","112825","241526","243136","238318","31428","241525","NA","Sternberg task","24","38212","30","yes","1024"
"80.64516129032258","80.64516129032258","1271.5483870967741","1271.5483870967741","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","30","0","0","30","30","30","0","0","30","30","30","0","30","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/rayra/Documents/subject-4.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1206","27626","11199","1206","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","243142","244320","3798","124024","244323","246531","236111","3801","112825","248534","249741","245327","31428","248534","NA","Sternberg task","25","39418","31","yes","1024"
"81.25","81.25","1270.21875","1270.21875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","0","0","31","31","31","0","0","31","31","31","0","31","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/rayra/Documents/subject-4.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1229","27626","11199","1229","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","249763","250942","3798","124024","250944","253151","236111","3801","112825","255156","256386","251948","31428","255155","NA","Sternberg task","26","40647","32","yes","1024"
"81.81818181818181","81.81818181818181","1271.121212121212","1271.121212121212","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","32","0","0","32","32","32","0","0","32","32","32","0","32","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/rayra/Documents/subject-4.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1300","27626","11199","1300","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","256393","257572","3798","124024","257575","259783","236111","3801","112825","261788","263089","258578","31428","261787","NA","Sternberg task","27","41947","33","yes","1024"
"82.3529411764706","82.3529411764706","1272.735294117647","1272.735294117647","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","33","0","0","33","33","33","0","0","33","33","33","0","33","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/rayra/Documents/subject-4.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1326","27626","11199","1326","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","7","263097","264301","3798","124024","264303","266510","236111","3801","112825","268513","269840","265306","31428","268513","NA","Sternberg task","28","43273","34","yes","1024"
"82.85714285714286","82.85714285714286","1279.9142857142858","1279.9142857142858","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","34","34","0","0","34","34","34","0","0","34","34","34","0","34","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/rayra/Documents/subject-4.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1524","27626","11199","1524","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","269849","271050","3798","124024","271053","273260","236111","3801","112825","275264","276789","272056","31428","275264","NA","Sternberg task","29","44797","35","yes","1024"
"83.33333333333333","83.33333333333333","1274.7777777777778","1274.7777777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","35","0","0","35","35","35","0","0","35","35","35","0","35","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/rayra/Documents/subject-4.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1095","27626","11199","1095","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","276796","277975","3798","124024","277977","280185","236111","3801","112825","282189","283285","278981","31428","282189","NA","Sternberg task","30","45892","36","yes","1024"
