"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_logger","count_memorySet","count_new_keyboard_response","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_logger","time_memorySet","time_new_keyboard_response","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.9090909090909","90.9090909090909","858.6363636363636","858.6363636363636","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","10","0","10","10","0","0","10","10","0","0","10","10","10","10","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","NA","left","NA","884","28378","NA","884","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","94786","30619","91511","92579","2228","NA","92581","36772","2241","NA","97671","93582","96787","96787","NA","Sternberg task","10","9445","11","yes","1024"
"91.66666666666667","91.66666666666667","842.0833333333334","842.0833333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","0","11","11","0","0","11","11","0","0","11","11","11","11","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","660","28378","NA","660","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","100950","30619","97676","98744","2228","NA","98745","36772","2241","NA","103611","99746","102951","102951","NA","Sternberg task","11","10105","12","yes","1024"
"92.3076923076923","92.3076923076923","824.7692307692307","824.7692307692307","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","0","12","12","0","0","12","12","0","0","12","12","12","12","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","617","28378","7240","617","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","114164","30619","103629","111958","2228","111891","111959","36772","2241","104651","116782","112960","116165","116165","NA","Sternberg task","12","10722","13","yes","1024"
"92.85714285714286","92.85714285714286","827.5714285714286","827.5714285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","0","13","13","0","0","13","13","0","0","13","13","13","13","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","864","28378","7240","864","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","120066","30619","116789","117859","2228","111891","117861","36772","2241","104651","122931","118862","122067","122067","NA","Sternberg task","13","11586","14","yes","1024"
"93.33333333333333","93.33333333333333","811.4666666666667","811.4666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","0","14","14","0","0","14","14","0","0","14","14","14","14","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","586","28378","7240","586","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","126224","30619","122949","124017","2228","111891","124019","36772","2241","104651","128811","125020","128225","128225","NA","Sternberg task","14","12172","15","yes","1024"
"93.75","93.75","832.1875","832.1875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","0","15","15","0","0","15","15","0","0","15","15","15","15","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","1143","28378","7240","1143","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","132103","30619","128829","129896","2228","111891","129898","36772","2241","104651","135247","130899","134104","134104","NA","Sternberg task","15","13315","16","yes","1024"
"94.11764705882354","94.11764705882354","828.2941176470588","828.2941176470588","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","0","16","16","0","0","16","16","0","0","16","16","16","16","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","766","28378","7240","766","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","138527","30619","135252","136320","2228","111891","136321","36772","2241","104651","141294","137323","140528","140528","NA","Sternberg task","16","14081","17","yes","1024"
"94.44444444444444","94.44444444444444","815.4444444444445","815.4444444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","0","17","17","0","0","17","17","0","0","17","17","17","17","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","597","28378","7240","597","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","144575","30619","141299","142368","2228","111891","142370","36772","2241","104651","147173","143371","146576","146576","NA","Sternberg task","17","14678","18","yes","1024"
"94.73684210526316","94.73684210526316","818.2105263157895","818.2105263157895","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","0","18","18","0","0","18","18","0","0","18","18","18","18","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","868","28378","7240","868","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","150454","30619","147179","148246","2228","111891","148248","36772","2241","104651","153323","149250","152455","152455","NA","Sternberg task","18","15546","19","yes","1024"
"95","95","850.75","850.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","0","19","19","0","0","19","19","0","0","19","19","19","19","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","1469","28378","7240","1469","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","156604","30619","153329","154398","2228","111891","154399","36772","2241","104651","160074","155400","158605","158605","NA","Sternberg task","19","17015","20","yes","1024"
"95.23809523809524","95.23809523809524","864.3809523809524","864.3809523809524","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","0","20","20","0","0","20","20","0","0","20","20","20","20","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1137","28378","7240","1137","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","163352","30619","160078","161145","2228","111891","161147","36772","2241","104651","166491","162148","165353","165353","NA","Sternberg task","20","18152","21","yes","1024"
"95.45454545454545","95.45454545454545","866.0909090909091","866.0909090909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","0","21","21","0","0","21","21","0","0","21","21","21","21","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","902","28378","7240","902","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","169768","30619","166494","167563","2228","111891","167565","36772","2241","104651","172671","168566","171769","171769","NA","Sternberg task","21","19054","22","yes","1024"
"95.65217391304348","95.65217391304348","852.6521739130435","852.6521739130435","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","0","22","22","0","0","22","22","0","0","22","22","22","22","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","557","28378","7240","557","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","175965","30619","172687","173753","2228","111891","173755","36772","2241","104651","178523","174760","177966","177966","NA","Sternberg task","22","19611","23","yes","1024"
"91.66666666666667","91.66666666666667","863.3333333333334","863.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","23","0","23","23","0","0","23","23","0","0","23","23","23","23","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","right","right","NA","1109","28378","7240","1109","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","181804","30619","178528","179596","2228","111891","179598","36772","2241","104651","184914","180600","183805","183805","NA","Sternberg task","22","20720","24","yes","1024"
"88","88","857.52","857.52","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","24","0","24","24","0","0","24","24","0","0","24","24","24","24","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","right","right","NA","718","28378","7240","718","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","188196","30619","178528","185987","2228","111891","185990","184919","2241","104651","190915","186991","190197","190197","NA","Sternberg task","22","21438","25","yes","1024"
"88.46153846153847","88.46153846153847","864.7307692307693","864.7307692307693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","0","25","25","0","0","25","25","0","0","25","25","25","25","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1045","28378","7240","1045","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","194197","30619","178528","191989","2228","111891","191990","190920","2241","104651","197243","192995","196198","196198","NA","Sternberg task","23","22483","26","yes","1024"
"88.88888888888889","88.88888888888889","856","856","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","0","26","26","0","0","26","26","0","0","26","26","26","26","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","629","28378","7240","629","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","200524","30619","197248","198315","2228","111891","198317","190920","2241","104651","203154","199320","202525","202525","NA","Sternberg task","24","23112","27","yes","1024"
"89.28571428571429","89.28571428571429","841.4285714285714","841.4285714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","0","27","27","0","0","27","27","0","0","27","27","27","27","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","448","28378","7240","448","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","206434","30619","203159","204227","2228","111891","204229","190920","2241","104651","208883","205230","208435","208435","NA","Sternberg task","25","23560","28","yes","1024"
