"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.9090909090909","90.9090909090909","610.8181818181819","610.8181818181819","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","564","2154","NA","564","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","69019","65759","66812","5267","NA","66814","48153","5305","NA","71023","71588","67816","7480","71023","NA","Sternberg task","10","6719","11","yes","1024"
"91.66666666666667","91.66666666666667","635.5","635.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","right","NA","907","2154","NA","907","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","74854","71593","72645","5267","NA","72647","48153","5305","NA","76856","77764","73650","7480","76856","NA","Sternberg task","11","7626","12","yes","1024"
"92.3076923076923","92.3076923076923","628.6923076923077","628.6923076923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","547","2154","36201","547","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","117261","77769","115052","5267","114997","115055","48153","5305","78795","119263","119810","116057","7480","119263","NA","Sternberg task","12","8173","13","yes","1024"
"92.85714285714286","92.85714285714286","621.0714285714286","621.0714285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","522","2154","36201","522","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","123076","119816","120868","5267","114997","120871","48153","5305","78795","125079","125602","121873","7480","125079","NA","Sternberg task","13","8695","14","yes","1024"
"93.33333333333333","93.33333333333333","605.8666666666667","605.8666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","393","2154","36201","393","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","128866","125606","126658","5267","114997","126660","48153","5305","78795","130868","131262","127662","7480","130868","NA","Sternberg task","14","9088","15","yes","1024"
"87.5","87.5","609.75","609.75","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","left","right","NA","668","2154","36201","668","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","134526","131266","132319","5267","114997","132321","48153","5305","78795","136529","137198","133323","7480","136529","NA","Sternberg task","14","9756","16","yes","1024"
"88.23529411764706","88.23529411764706","619.0588235294117","619.0588235294117","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","768","2154","36201","768","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","140460","131266","138253","5267","114997","138255","137201","5305","78795","142462","143231","139257","7480","142462","NA","Sternberg task","15","10524","17","yes","1024"
"88.88888888888889","88.88888888888889","609.5","609.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","447","2154","36201","447","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","2","146494","143235","144287","5267","114997","144289","137201","5305","78795","148497","148945","145291","7480","148497","NA","Sternberg task","16","10971","18","yes","1024"
"89.47368421052632","89.47368421052632","600.1578947368421","600.1578947368421","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","432","2154","36201","432","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","7","152210","148949","150003","5267","114997","150005","137201","5305","78795","154212","154645","151007","7480","154212","NA","Sternberg task","17","11403","19","yes","1024"
"90","90","600.15","600.15","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","600","2154","36201","600","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","157910","154649","155703","5267","114997","155705","137201","5305","78795","159912","160513","156707","7480","159912","NA","Sternberg task","18","12003","20","yes","1024"
"90.47619047619048","90.47619047619048","602","602","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","639","2154","36201","639","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","163779","160517","161571","5267","114997","161573","137201","5305","78795","165781","166421","162575","7480","165781","NA","Sternberg task","19","12642","21","yes","1024"
"90.9090909090909","90.9090909090909","610.8181818181819","610.8181818181819","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","796","2154","36201","796","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","169685","166425","167478","5267","114997","167480","137201","5305","78795","171688","172485","168482","7480","171688","NA","Sternberg task","20","13438","22","yes","1024"
"91.30434782608695","91.30434782608695","614.9130434782609","614.9130434782609","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","705","2154","36201","705","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","175750","172490","173541","5267","114997","173544","137201","5305","78795","177752","178458","174546","7480","177752","NA","Sternberg task","21","14143","23","yes","1024"
"87.5","87.5","618.4166666666666","618.4166666666666","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","699","2154","36201","699","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","181721","178461","179513","5267","114997","179516","137201","5305","78795","183724","184424","180518","7480","183724","NA","Sternberg task","21","14842","24","yes","1024"
"88","88","626.48","626.48","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","820","2154","36201","820","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","187687","178461","185480","5267","114997","185482","184428","5305","78795","189690","190510","186484","7480","189690","NA","Sternberg task","22","15662","25","yes","1024"
"88.46153846153847","88.46153846153847","621.3461538461538","621.3461538461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","493","2154","36201","493","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","8","193775","190515","191567","5267","114997","191569","184428","5305","78795","195778","196272","192572","7480","195778","NA","Sternberg task","23","16155","26","yes","1024"
"85.18518518518519","85.18518518518519","615.7407407407408","615.7407407407408","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","470","2154","36201","470","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","199534","196276","197326","5267","114997","197329","184428","5305","78795","201536","202007","198331","7480","201536","NA","Sternberg task","23","16625","27","yes","1024"
"85.71428571428571","85.71428571428571","617.8571428571429","617.8571428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","left","left","NA","675","2154","36201","675","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","205271","196276","203064","5267","114997","203066","202011","5305","78795","207274","207950","204068","7480","207274","NA","Sternberg task","24","17300","28","yes","1024"
"86.20689655172414","86.20689655172414","618.7931034482758","618.7931034482758","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","645","2154","36201","645","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","211215","207954","209007","5267","114997","209009","202011","5305","78795","213217","213862","210011","7480","213217","NA","Sternberg task","25","17945","29","yes","1024"
"86.66666666666667","86.66666666666667","614.8666666666667","614.8666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","501","2154","36201","501","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","217127","213868","214919","5267","114997","214922","202011","5305","78795","219130","219632","215924","7480","219130","NA","Sternberg task","26","18446","30","yes","1024"
"87.09677419354838","87.09677419354838","613.4516129032259","613.4516129032259","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","571","2154","36201","571","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","222897","219636","220688","5267","114997","220691","202011","5305","78795","224899","225471","221693","7480","224899","NA","Sternberg task","27","19017","31","yes","1024"
"87.5","87.5","610.25","610.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","511","2154","36201","511","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","228736","225476","226528","5267","114997","226530","202011","5305","78795","230739","231251","227533","7480","230739","NA","Sternberg task","28","19528","32","yes","1024"
"84.84848484848484","84.84848484848484","609.7878787878788","609.7878787878788","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","595","2154","36201","595","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","234516","231255","232307","5267","114997","232310","202011","5305","78795","236519","237115","233312","7480","236518","NA","Sternberg task","28","20123","33","yes","1024"
"85.29411764705883","85.29411764705883","649.5","649.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","1960","2154","36201","1960","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","240378","231255","238171","5267","114997","238173","237119","5305","78795","242381","244342","239175","7480","242381","NA","Sternberg task","29","22083","34","yes","1024"
"85.71428571428571","85.71428571428571","652.6857142857143","652.6857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","761","2154","36201","761","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","247606","244346","245398","5267","114997","245401","237119","5305","78795","249608","250370","246403","7480","249608","NA","Sternberg task","30","22844","35","yes","1024"
"86.11111111111111","86.11111111111111","645.8888888888889","645.8888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","408","2154","36201","408","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","3","253633","250375","251426","5267","114997","251428","237119","5305","78795","255636","256044","252430","7480","255636","NA","Sternberg task","31","23252","36","yes","1024"
