acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_getting_started,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,count_welcome,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_getting_started,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,time_welcome,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,696.4545455,696.4545455,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,10,10,10,0,0,10,NA,10,0,0,10,10,10,0,10,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,10,10,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,3 1 9 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,NA,right,NA,516,1198,NA,516,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,6,70834,67433,68590,3211,NA,68606,NA,NA,3231,NA,72847,73365,69618,4440,72847,NA,NA,Sternberg task,11,7661,11,yes,1024
100,100,682.1666667,682.1666667,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,11,11,11,0,0,11,NA,11,0,0,11,11,11,0,11,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,11,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,6,Kafkaesque Koffka,3.2.8,1,y,0,left,left,NA,left,NA,525,1198,NA,525,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,6,76768,73383,74527,3211,NA,74540,NA,NA,3231,NA,78782,79309,75554,4440,78781,NA,NA,Sternberg task,12,8186,12,yes,1024
100,100,707.4615385,707.4615385,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,12,12,12,0,0,12,NA,12,0,0,12,12,12,0,12,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,0,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,1011,1198,12630,1011,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,7,95426,79325,93182,3211,92998,93199,NA,NA,3231,80365,97439,98453,94213,4440,97439,NA,NA,Sternberg task,13,9197,13,yes,1024
100,100,702,702,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,13,13,13,0,0,13,NA,13,0,0,13,13,13,0,13,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,1,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,3 4 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,631,1198,12630,631,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,5,101863,98471,99621,3211,92998,99633,NA,NA,3231,80365,103875,104509,100647,4440,103875,NA,NA,Sternberg task,14,9828,14,yes,1024
100,100,690.8666667,690.8666667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,14,14,14,0,0,14,NA,14,0,0,14,14,14,0,14,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,2,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,6 2,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,535,1198,12630,535,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,6,107910,104524,105670,3211,92998,105682,NA,NA,3231,80365,109923,110461,106695,4440,109922,NA,NA,Sternberg task,15,10363,15,yes,1024
100,100,688,688,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,15,15,15,0,0,15,NA,15,0,0,15,15,15,0,15,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,3,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,9 8 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,645,1198,12630,645,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,9,113863,110478,111624,3211,92998,111636,NA,NA,3231,80365,115877,116524,112649,4440,115876,NA,NA,Sternberg task,16,11008,16,yes,1024
100,100,676.6470588,676.6470588,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,16,16,16,0,0,16,NA,16,0,0,16,16,16,0,16,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,4,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,4 1 8 7 5,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,495,1198,12630,495,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,8,119942,116540,117695,3211,92998,117707,NA,NA,3231,80365,121955,122453,118725,4440,121955,NA,NA,Sternberg task,17,11503,17,yes,1024
100,100,666.7222222,666.7222222,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,17,17,17,0,0,17,NA,17,0,0,17,17,17,0,17,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,5,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,6 9 3 1,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,left,NA,498,1198,12630,498,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,1,125867,122476,123623,3211,92998,123636,NA,NA,3231,80365,127880,128380,124650,4440,127879,NA,NA,Sternberg task,18,12001,18,yes,1024
100,100,666.9473684,666.9473684,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,18,18,18,0,0,18,NA,18,0,0,18,18,18,0,18,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,6,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,6 7 8 5,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,671,1198,12630,671,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,8,131788,128397,129543,3211,92998,129556,NA,NA,3231,80365,133803,134476,130571,4440,133802,NA,NA,Sternberg task,19,12672,19,yes,1024
100,100,661.4,661.4,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,19,19,19,0,0,19,NA,19,0,0,19,19,19,0,19,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,7,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,8 3,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,556,1198,12630,556,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,3,137880,134492,135637,3211,92998,135650,NA,NA,3231,80365,139893,140452,136665,4440,139893,NA,NA,Sternberg task,20,13228,20,yes,1024
100,100,671.6666667,671.6666667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,20,20,20,0,0,20,NA,20,0,0,20,20,20,0,20,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,8,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,1 4 3 6 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,877,1198,12630,877,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,8,143855,140467,141614,3211,92998,141626,NA,NA,3231,80365,145868,146748,142639,4440,145868,NA,NA,Sternberg task,21,14105,21,yes,1024
100,100,667.1363636,667.1363636,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,21,21,21,0,0,21,NA,21,0,0,21,21,21,0,21,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,9,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,2 4 6 9,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,572,1198,12630,572,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,6,150152,146766,147911,3211,92998,147923,NA,NA,3231,80365,152165,152740,148936,4440,152164,NA,NA,Sternberg task,22,14677,22,yes,1024
100,100,665,665,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,22,22,22,0,0,22,NA,22,0,0,22,22,22,0,22,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,10,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,1 5 3 2 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,618,1198,12630,618,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,4,156146,152755,153902,3211,92998,153914,NA,NA,3231,80365,158159,158780,154929,4440,158159,NA,NA,Sternberg task,23,15295,23,yes,1024
100,100,664.6666667,664.6666667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,23,23,23,0,0,23,NA,23,0,0,23,23,23,0,23,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,11,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,1 7 5 2 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,657,1198,12630,657,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,3,162188,158801,159946,3211,92998,159959,NA,NA,3231,80365,164200,164859,160973,4440,164200,NA,NA,Sternberg task,24,15952,24,yes,1024
100,100,659.36,659.36,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,24,24,24,0,0,24,NA,24,0,0,24,24,24,0,24,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,12,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,3 5 9 6 2 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,532,1198,12630,532,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,3,168265,164875,166022,3211,92998,166034,NA,NA,3231,80365,170277,170811,167047,4440,170277,NA,NA,Sternberg task,25,16484,25,yes,1024
100,100,651.8846154,651.8846154,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,25,25,25,0,0,25,NA,25,0,0,25,25,25,0,25,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,13,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,1 3 2 6 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,465,1198,12630,465,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,5,174219,170827,171978,3211,92998,171992,NA,NA,3231,80365,176232,176699,173004,4440,176232,NA,NA,Sternberg task,26,16949,26,yes,1024
100,100,660.8518519,660.8518519,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,26,26,26,0,0,26,NA,26,0,0,26,26,26,0,26,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,14,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,3 4 9 6 7 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,894,1198,12630,894,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,2,180101,176714,177861,3211,92998,177873,NA,NA,3231,80365,182114,183011,178886,4440,182114,NA,NA,Sternberg task,27,17843,27,yes,1024
100,100,661.9285714,661.9285714,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,27,27,27,0,0,27,NA,27,0,0,27,27,27,0,27,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,15,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,4 1 5,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,691,1198,12630,691,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,1,186423,183028,184181,3211,92998,184193,NA,NA,3231,80365,188437,189131,185206,4440,188436,NA,NA,Sternberg task,28,18534,28,yes,1024
100,100,653.8275862,653.8275862,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,28,28,28,0,0,28,NA,28,0,0,28,28,28,0,28,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,16,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,7 8 6 3 1,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,left,NA,427,1198,12630,427,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,1,192536,189147,190294,3211,92998,190306,NA,NA,3231,80365,194549,194979,191320,4440,194549,NA,NA,Sternberg task,29,18961,29,yes,1024
100,100,648.8,648.8,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,29,29,29,0,0,29,NA,29,0,0,29,29,29,0,29,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,17,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,7 2 3,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,503,1198,12630,503,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,3,198388,194996,196149,3211,92998,196161,NA,NA,3231,80365,200401,200907,197176,4440,200401,NA,NA,Sternberg task,30,19464,30,yes,1024
100,100,658.0322581,658.0322581,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,30,30,30,0,0,30,NA,30,0,0,30,30,30,0,30,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,18,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,8 5 4 2 9 6,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,935,1198,12630,935,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,3,204317,200926,202074,3211,92998,202086,NA,NA,3231,80365,206329,207267,203100,4440,206329,NA,NA,Sternberg task,31,20399,31,yes,1024
100,100,651.53125,651.53125,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,31,31,31,0,0,31,NA,31,0,0,31,31,31,0,31,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,19,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,450,1198,12630,450,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,8,210681,207294,208439,3211,92998,208451,NA,NA,3231,80365,212694,213146,209464,4440,212693,NA,NA,Sternberg task,32,20849,32,yes,1024
100,100,661.969697,661.969697,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,32,32,32,0,0,32,NA,32,0,0,32,32,32,0,32,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,20,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,6 9 4 5 3 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,996,1198,12630,996,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,8,216549,213162,214309,3211,92998,214321,NA,NA,3231,80365,218563,219563,215334,4440,218563,NA,NA,Sternberg task,33,21845,33,yes,1024
100,100,664.6470588,664.6470588,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,33,33,33,0,0,33,NA,33,0,0,33,33,33,0,33,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,21,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,2 6 1 7 4,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,753,1198,12630,753,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,6,222985,219597,220744,3211,92998,220756,NA,NA,3231,80365,224998,225754,221770,4440,224998,NA,NA,Sternberg task,34,22598,34,yes,1024
100,100,659.1142857,659.1142857,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,34,34,34,0,0,34,NA,34,0,0,34,34,34,0,34,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,22,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,6 1 2,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,471,1198,12630,471,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,2,229163,225769,226918,3211,92998,226930,NA,NA,3231,80365,231176,231650,227944,4440,231175,NA,NA,Sternberg task,35,23069,35,yes,1024
