"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_logger","count_memorySet","count_new_keyboard_response","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_logger","time_memorySet","time_new_keyboard_response","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.9090909090909","90.9090909090909","809.0909090909091","809.0909090909091","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","NA","right","NA","758","39806","NA","758","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","106489","103170","104233","2425","NA","104247","54034","2443","NA","109268","105267","108509","42272","108508","NA","Sternberg task","10","8900","11","yes","1024"
"91.66666666666667","91.66666666666667","808.9166666666666","808.9166666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","NA","right","NA","807","39806","NA","807","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","112602","109284","110344","2425","NA","110357","54034","2443","NA","115428","111379","114621","42272","114621","NA","Sternberg task","11","9707","12","yes","1024"
"92.3076923076923","92.3076923076923","793.3846153846154","793.3846153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","0","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","607","39806","5449","607","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","124245","115444","121988","2425","121942","122000","54034","2443","116492","126872","123022","126264","42272","126264","NA","Sternberg task","12","10314","13","yes","1024"
"92.85714285714286","92.85714285714286","780","780","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","1","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","606","39806","5449","606","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","130204","126886","127948","2425","121942","127961","54034","2443","116492","132829","128982","132223","42272","132223","NA","Sternberg task","13","10920","14","yes","1024"
"86.66666666666667","86.66666666666667","794.6","794.6","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","2","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.3","2","y","0","right","return","right","right","NA","999","39806","5449","999","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","136161","132844","133908","2425","121942","133921","54034","2443","116492","139180","134939","138180","42272","138180","NA","Sternberg task","13","11919","15","yes","1024"
"87.5","87.5","795.3125","795.3125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","3","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","806","39806","5449","806","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","142514","132844","140258","2425","121942","140271","139194","2443","116492","145340","141292","144534","42272","144534","NA","Sternberg task","14","12725","16","yes","1024"
"88.23529411764706","88.23529411764706","796.8235294117648","796.8235294117648","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","4","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","821","39806","5449","821","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","148675","145355","146418","2425","121942","146431","139194","2443","116492","151517","147452","150695","42272","150695","NA","Sternberg task","15","13546","17","yes","1024"
"88.88888888888889","88.88888888888889","786.8888888888889","786.8888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","5","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","618","39806","5449","618","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","154853","151532","152595","2425","121942","152609","139194","2443","116492","157491","153630","156872","42272","156872","NA","Sternberg task","16","14164","18","yes","1024"
"84.21052631578948","84.21052631578948","771","771","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","6","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","7","Lentiform Loewenfeld","3.3.3","1","y","0","right","return","right","right","NA","485","39806","5449","485","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","160824","157506","158566","2425","121942","158580","139194","2443","116492","163329","159601","162843","42272","162843","NA","Sternberg task","16","14649","19","yes","1024"
"85","85","788.8","788.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","7","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","1127","39806","5449","1127","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","166661","157506","164404","2425","121942","164417","163344","2443","116492","169809","165438","168681","42272","168681","NA","Sternberg task","17","15776","20","yes","1024"
"80.95238095238095","80.95238095238095","795.6666666666666","795.6666666666666","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","8","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.3","1","y","0","right","return","right","right","NA","933","39806","5449","933","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","173142","169824","170887","2425","121942","170900","163344","2443","116492","176096","171920","175162","42272","175161","NA","Sternberg task","17","16709","21","yes","1024"
"77.27272727272727","77.27272727272727","796.6818181818181","796.6818181818181","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","9","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.3","3","y","0","right","return","right","right","NA","818","39806","5449","818","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","179430","169824","177174","2425","121942","177187","176111","2443","116492","182269","178208","181450","42272","181450","NA","Sternberg task","17","17527","22","yes","1024"
"78.26086956521739","78.26086956521739","789.2173913043479","789.2173913043479","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","10","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","625","39806","5449","625","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","185601","169824","183345","2425","121942","183358","182283","2443","116492","188247","184378","187621","42272","187621","NA","Sternberg task","18","18152","23","yes","1024"
"79.16666666666667","79.16666666666667","780.5","780.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","return","right","left","NA","580","39806","5449","580","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","191581","188261","189325","2425","121942","189338","182283","2443","116492","194181","190358","193600","42272","193600","NA","Sternberg task","19","18732","24","yes","1024"
"80","80","772.12","772.12","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","12","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","571","39806","5449","571","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","197512","194196","195256","2425","121942","195269","182283","2443","116492","200103","196289","199531","42272","199531","NA","Sternberg task","20","19303","25","yes","1024"
"80.76923076923077","80.76923076923077","765.1153846153846","765.1153846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","13","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","590","39806","5449","590","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","203438","200118","201181","2425","121942","201194","182283","2443","116492","206048","202215","205457","42272","205457","NA","Sternberg task","21","19893","26","yes","1024"
"81.48148148148148","81.48148148148148","764.7407407407408","764.7407407407408","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","14","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","right","left","NA","755","39806","5449","755","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","209382","206063","207126","2425","121942","207139","182283","2443","116492","212157","208159","211401","42272","211401","NA","Sternberg task","22","20648","27","yes","1024"
"82.14285714285714","82.14285714285714","757.8214285714286","757.8214285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","15","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","571","39806","5449","571","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","215490","212173","213234","2425","121942","213247","182283","2443","116492","218082","214268","217510","42272","217510","NA","Sternberg task","23","21219","28","yes","1024"
"82.75862068965517","82.75862068965517","775.6206896551724","775.6206896551724","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","16","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.3","3","y","0","left","return","right","left","NA","1274","39806","5449","1274","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","221409","218098","219162","2425","121942","219175","182283","2443","116492","224703","220195","223428","42272","223427","NA","Sternberg task","24","22493","29","yes","1024"
"80","80","767.9333333333333","767.9333333333333","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","17","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.3","5","y","0","right","return","right","right","NA","545","39806","5449","545","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","228038","224718","225781","2425","121942","225795","182283","2443","116492","230602","226815","230057","42272","230057","NA","Sternberg task","24","23038","30","yes","1024"
"80.64516129032258","80.64516129032258","764.0322580645161","764.0322580645161","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","18","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.3","5","y","0","left","return","right","left","NA","647","39806","5449","647","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","233935","224718","231679","2425","121942","231692","230618","2443","116492","236602","232713","235954","42272","235954","NA","Sternberg task","25","23685","31","yes","1024"
"81.25","81.25","772.78125","772.78125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","19","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.3","4","y","0","left","return","right","left","NA","1044","39806","5449","1044","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","239936","236617","237679","2425","121942","237692","230618","2443","116492","243000","238713","241955","42272","241955","NA","Sternberg task","26","24729","32","yes","1024"
"81.81818181818181","81.81818181818181","779.3636363636364","779.3636363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","20","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","990","39806","5449","990","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","246331","243014","244074","2425","121942","244087","230618","2443","116492","249341","245108","248350","42272","248350","NA","Sternberg task","27","25719","33","yes","1024"
"82.3529411764706","82.3529411764706","778.8235294117648","778.8235294117648","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","21","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","761","39806","5449","761","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","252677","249357","250420","2425","121942","250433","230618","2443","116492","255458","251454","254697","42272","254697","NA","Sternberg task","28","26480","34","yes","1024"
"82.85714285714286","82.85714285714286","782.8857142857142","782.8857142857142","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","22","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","7 6","Lentiform Loewenfeld","3.3.3","2","y","0","left","return","right","left","NA","921","39806","5449","921","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","258793","255473","256537","2425","121942","256550","230618","2443","116492","261734","257570","260812","42272","260812","NA","Sternberg task","29","27401","35","yes","1024"
"83.33333333333333","83.33333333333333","780.6666666666666","780.6666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","23","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","703","39806","5449","703","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","265068","261748","262811","2425","121942","262824","230618","2443","116492","267791","263846","267087","42272","267087","NA","Sternberg task","30","28104","36","yes","1024"
