"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.8181818182","81.8181818182","832.909090909","832.909090909","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","0","10","10","0","0","10","10","0","0","10","10","10","10","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","416","50811","NA","416","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","119740","53802","116380","117524","2983","NA","117528","73951","2989","NA","121750","118536","122167","121749","NA","Sternberg Task","9","9162","11","yes","1024"
"83.3333333333","83.3333333333","808.666666667","808.666666667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","0","11","11","0","0","11","11","0","0","11","11","11","11","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","NA","left","NA","542","50811","NA","542","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","125540","53802","122176","123319","2983","NA","123323","73951","2989","NA","127549","124331","128092","127548","NA","Sternberg Task","10","9704","12","yes","1024"
"76.9230769231","76.9230769231","804","804","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","12","0","12","12","0","0","12","12","0","0","12","12","12","12","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","right","right","right","right","NA","748","50811","127092","748","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","258621","53802","128099","256400","2983","256245","256404","73951","2989","129152","260631","257412","261380","260630","NA","Sternberg Task","10","10452","13","yes","1024"
"78.5714285714","78.5714285714","804.071428571","804.071428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","0","13","13","0","0","13","13","0","0","13","13","13","13","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","805","50811","127092","805","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","264760","53802","128099","262539","2983","256245","262543","261389","2989","129152","266770","263551","267576","266769","NA","Sternberg Task","11","11257","14","yes","1024"
"80","80","784.666666667","784.666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","0","14","14","0","0","14","14","0","0","14","14","14","14","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","513","50811","127092","513","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","270947","53802","267585","268728","2983","256245","268731","261389","2989","129152","272957","269739","273471","272956","NA","Sternberg Task","12","11770","15","yes","1024"
"81.25","81.25","792.4375","792.4375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","0","15","15","0","0","15","15","0","0","15","15","15","15","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","909","50811","127092","909","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","276848","53802","273480","274630","2983","256245","274634","261389","2989","129152","278858","275639","279768","278857","NA","Sternberg Task","13","12679","16","yes","1024"
"82.3529411765","82.3529411765","786.176470588","786.176470588","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","0","16","16","0","0","16","16","0","0","16","16","16","16","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","686","50811","127092","686","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","283148","53802","279777","280927","2983","256245","280931","261389","2989","129152","285158","281939","285845","285157","NA","Sternberg Task","14","13365","17","yes","1024"
"77.7777777778","77.7777777778","775","775","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","17","0","17","17","0","0","17","17","0","0","17","17","17","17","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","585","50811","127092","585","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","289224","53802","285854","287004","2983","256245","287008","261389","2989","129152","291233","288016","291819","291232","NA","Sternberg Task","14","13950","18","yes","1024"
"78.9473684211","78.9473684211","765.157894737","765.157894737","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","18","0","18","18","0","0","18","18","0","0","18","18","18","18","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","588","50811","127092","588","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","295191","53802","285854","292971","2983","256245","292975","291828","2989","129152","297201","293983","297793","297200","NA","Sternberg Task","15","14538","19","yes","1024"
"80","80","776.3","776.3","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","0","19","19","0","0","19","19","0","0","19","19","19","19","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","988","50811","127092","988","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","1","301164","53802","297811","298943","2983","256245","298947","291828","2989","129152","303173","299955","304162","303172","NA","Sternberg Task","16","15526","20","yes","1024"
"80.9523809524","80.9523809524","777.571428571","777.571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","0","20","20","0","0","20","20","0","0","20","20","20","20","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","803","50811","127092","803","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","307562","53802","304171","305342","2983","256245","305346","291828","2989","129152","309572","306354","310375","309571","NA","Sternberg Task","17","16329","21","yes","1024"
"81.8181818182","81.8181818182","779.590909091","779.590909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","0","21","21","0","0","21","21","0","0","21","21","21","21","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","822","50811","127092","822","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","313755","53802","310384","311534","2983","256245","311538","291828","2989","129152","315765","312546","316589","315764","NA","Sternberg Task","18","17151","22","yes","1024"
"82.6086956522","82.6086956522","790.47826087","790.47826087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","0","22","22","0","0","22","22","0","0","22","22","22","22","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1030","50811","127092","1030","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","319972","53802","316609","317751","2983","256245","317755","291828","2989","129152","321981","318764","323013","321980","NA","Sternberg Task","19","18181","23","yes","1024"
"83.3333333333","83.3333333333","786.041666667","786.041666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","23","0","23","23","0","0","23","23","0","0","23","23","23","23","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","684","50811","127092","684","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","326394","53802","323030","324172","2983","256245","324176","291828","2989","129152","328403","325185","329088","328402","NA","Sternberg Task","20","18865","24","yes","1024"
"84","84","791.52","791.52","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","0","24","24","0","0","24","24","0","0","24","24","24","24","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","923","50811","127092","923","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","332470","53802","329096","330249","2983","256245","330253","291828","2989","129152","334479","331261","335403","334478","NA","Sternberg Task","21","19788","25","yes","1024"
"84.6153846154","84.6153846154","790","790","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","0","25","25","0","0","25","25","0","0","25","25","25","25","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","752","50811","127092","752","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","338816","53802","335412","336594","2983","256245","336598","291828","2989","129152","340826","337607","341581","340825","NA","Sternberg Task","22","20540","26","yes","1024"
"85.1851851852","85.1851851852","780.518518519","780.518518519","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","0","26","26","0","0","26","26","0","0","26","26","26","26","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","534","50811","127092","534","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","344966","53802","341600","342745","2983","256245","342749","291828","2989","129152","346975","343757","347512","346974","NA","Sternberg Task","23","21074","27","yes","1024"
"85.7142857143","85.7142857143","779.892857143","779.892857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","0","27","27","0","0","27","27","0","0","27","27","27","27","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","right","left","NA","763","50811","127092","763","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","350902","53802","347531","348682","2983","256245","348686","291828","2989","129152","352911","349694","353675","352910","NA","Sternberg Task","24","21837","28","yes","1024"
"86.2068965517","86.2068965517","787.827586207","787.827586207","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","0","28","28","0","0","28","28","0","0","28","28","28","28","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1010","50811","127092","1010","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","357050","53802","353684","354829","2983","256245","354833","291828","2989","129152","359059","355841","360072","359058","NA","Sternberg Task","25","22847","29","yes","1024"
"86.6666666667","86.6666666667","783.166666667","783.166666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","0","29","29","0","0","29","29","0","0","29","29","29","29","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","648","50811","127092","648","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","363466","53802","360091","361246","2983","256245","361250","291828","2989","129152","365476","362258","366125","365475","NA","Sternberg Task","26","23495","30","yes","1024"
"87.0967741935","87.0967741935","794.161290323","794.161290323","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","0","30","30","0","0","30","30","0","0","30","30","30","30","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1124","50811","127092","1124","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","369500","53802","366135","367280","2983","256245","367284","291828","2989","129152","371510","368292","372637","371509","NA","Sternberg Task","27","24619","31","yes","1024"
