"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ExpSequence","count_Fixation","count_ISI","count_MemorySet","count_PracticeLoop","count_Probe","count_correctFeedback","count_experiment","count_experimentLoop","count_getting_started","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_thankYou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ExpSequence","time_Fixation","time_ISI","time_MemorySet","time_PracticeLoop","time_Probe","time_correctFeedback","time_experiment","time_experimentLoop","time_getting_started","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_thankYou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","468.8181818181818","468.8181818181818","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","10","10","10","10","0","10","10","0","0","NA","10","0","0","10","10","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","left","NA","564","1462","NA","564","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","61665","61668","63874","62669","3997","65875","60605","2527","NA","NA","NA","2534","NA","65875","66440","NA","NA","Sternberg Task","11","5157","11","yes","1024"
"100","100","462.8333333333333","462.8333333333333","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","11","11","11","0","11","11","0","0","NA","11","0","0","11","11","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","NA","right","NA","397","1462","NA","397","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","67506","67508","69716","68512","3997","71717","66444","2527","NA","NA","NA","2534","NA","71718","72116","NA","NA","Sternberg Task","12","5554","12","yes","1024"
"100","100","485.7692307692308","485.7692307692308","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","12","12","12","0","12","12","0","0","NA","12","0","0","12","12","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","761","1462","651","761","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","73850","73852","76059","74855","3997","78061","72120","2527","73791","NA","NA","2534","73140","78062","78824","NA","NA","Sternberg Task","13","6315","13","yes","1024"
"100","100","491.07142857142856","491.07142857142856","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","13","13","13","13","0","13","13","0","0","NA","13","0","0","13","13","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","left","left","NA","560","1462","651","560","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","79897","79900","82106","80902","3997","84107","78829","2527","73791","NA","NA","2534","73140","84108","84670","NA","NA","Sternberg Task","14","6875","14","yes","1024"
"100","100","490.8666666666667","490.8666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","14","14","14","0","14","14","0","0","NA","14","0","0","14","14","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","488","1462","651","488","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","85735","85740","87947","86743","3997","89949","84673","2527","73791","NA","NA","2534","73140","89949","90437","NA","NA","Sternberg Task","15","7363","15","yes","1024"
"100","100","487.875","487.875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","15","15","15","15","0","15","15","0","0","NA","15","0","0","15","15","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","443","1462","651","443","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","91502","91505","93711","92507","3997","95713","90441","2527","73791","NA","NA","2534","73140","95713","96157","NA","NA","Sternberg Task","16","7806","16","yes","1024"
"100","100","484.2352941176471","484.2352941176471","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","16","16","16","0","16","16","0","0","NA","16","0","0","16","16","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","426","1462","651","426","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","97226","97228","99433","98232","3997","101434","96161","2527","73791","NA","NA","2534","73140","101434","101862","NA","NA","Sternberg Task","17","8232","17","yes","1024"
"100","100","480.3333333333333","480.3333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","17","17","17","0","17","17","0","0","NA","17","0","0","17","17","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","414","1462","651","414","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","102930","102933","105140","103936","3997","107141","101866","2527","73791","NA","NA","2534","73140","107141","107557","NA","NA","Sternberg Task","18","8646","18","yes","1024"
"100","100","485.3157894736842","485.3157894736842","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","18","18","18","18","0","18","18","0","0","NA","18","0","0","18","18","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","575","1462","651","575","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","108625","108628","110837","109632","3997","112839","107562","2527","73791","NA","NA","2534","73140","112839","113415","NA","NA","Sternberg Task","19","9221","19","yes","1024"
"95","95","484.8","484.8","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","19","19","19","19","0","19","19","0","0","NA","19","0","0","19","19","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.12","4","y","0","right","left","left","right","NA","475","1462","651","475","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","114480","114482","116688","115485","3997","118689","113419","2527","73791","NA","NA","2534","73140","118689","119165","NA","NA","Sternberg Task","19","9696","20","yes","1024"
"95.23809523809524","95.23809523809524","483.9047619047619","483.9047619047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","20","20","0","20","20","0","0","NA","20","0","0","20","20","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","left","NA","466","1462","651","466","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","120231","120234","122440","121236","3997","124442","113419","2527","73791","NA","119169","2534","73140","124442","124909","NA","NA","Sternberg Task","20","10162","21","yes","1024"
"95.45454545454545","95.45454545454545","480.04545454545456","480.04545454545456","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","21","21","21","0","21","21","0","0","NA","21","0","0","21","21","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","6 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","left","NA","399","1462","651","399","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","125980","125983","128188","126984","3997","130190","124913","2527","73791","NA","119169","2534","73140","130190","130590","NA","NA","Sternberg Task","21","10561","22","yes","1024"
"95.65217391304348","95.65217391304348","480.9130434782609","480.9130434782609","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","22","22","22","0","22","22","0","0","NA","22","0","0","22","22","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","7 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","500","1462","651","500","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","8","131655","131658","133865","132661","3997","135868","130594","2527","73791","NA","119169","2534","73140","135868","136369","NA","NA","Sternberg Task","22","11061","23","yes","1024"
"95.83333333333333","95.83333333333333","479.5","479.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","23","23","23","23","0","23","23","0","0","NA","23","0","0","23","23","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","447","1462","651","447","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","137435","137439","139644","138440","3997","141645","136373","2527","73791","NA","119169","2534","73140","141645","142093","NA","NA","Sternberg Task","23","11508","24","yes","1024"
"96","96","481.2","481.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","24","24","24","0","24","24","0","0","NA","24","0","0","24","24","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","522","1462","651","522","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","143170","143174","145380","144177","3997","147383","142098","2527","73791","NA","119169","2534","73140","147383","147907","NA","NA","Sternberg Task","24","12030","25","yes","1024"
"96.15384615384616","96.15384615384616","478.61538461538464","478.61538461538464","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","25","25","25","0","25","25","0","0","NA","25","0","0","25","25","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","left","NA","414","1462","651","414","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","148975","148982","151188","149984","3997","153190","147911","2527","73791","NA","119169","2534","73140","153190","153605","NA","NA","Sternberg Task","25","12444","26","yes","1024"
"96.29629629629629","96.29629629629629","477.7037037037037","477.7037037037037","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","26","26","26","0","26","26","0","0","NA","26","0","0","26","26","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","454","1462","651","454","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","154674","154676","156883","155678","3997","158886","153609","2527","73791","NA","119169","2534","73140","158886","159341","NA","NA","Sternberg Task","26","12898","27","yes","1024"
"96.42857142857143","96.42857142857143","479.89285714285717","479.89285714285717","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","27","27","27","0","27","27","0","0","NA","27","0","0","27","27","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","left","NA","539","1462","651","539","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","160411","160413","162620","161415","3997","164622","159345","2527","73791","NA","119169","2534","73140","164622","165161","NA","NA","Sternberg Task","27","13437","28","yes","1024"
"93.10344827586206","93.10344827586206","476.9310344827586","476.9310344827586","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","28","28","28","28","0","28","28","0","0","NA","28","0","0","28","28","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.12","3","y","0","right","left","left","right","NA","394","1462","651","394","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","3","166230","166233","168438","167234","3997","170440","165166","2527","73791","NA","119169","2534","73140","170440","170835","NA","NA","Sternberg Task","27","13831","29","yes","1024"
"93.33333333333333","93.33333333333333","473.9","473.9","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","29","29","0","29","29","0","0","NA","29","0","0","29","29","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","2 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","386","1462","651","386","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","2","171900","171902","174108","172903","3997","176110","165166","2527","73791","NA","170839","2534","73140","176110","176497","NA","NA","Sternberg Task","28","14217","30","yes","1024"
"93.54838709677419","93.54838709677419","471.2903225806452","471.2903225806452","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","30","30","30","0","30","30","0","0","NA","30","0","0","30","30","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","left","NA","393","1462","651","393","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","177565","177571","179778","178573","3997","181779","176502","2527","73791","NA","170839","2534","73140","181779","182172","NA","NA","Sternberg Task","29","14610","31","yes","1024"
"93.75","93.75","469.90625","469.90625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","31","31","31","0","31","31","0","0","NA","31","0","0","31","31","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","427","1462","651","427","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","183242","183245","185451","184247","3997","187452","182178","2527","73791","NA","170839","2534","73140","187452","187880","NA","NA","Sternberg Task","30","15037","32","yes","1024"
"93.93939393939394","93.93939393939394","471.57575757575756","471.57575757575756","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","32","32","32","0","32","32","0","0","NA","32","0","0","32","32","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","525","1462","651","525","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","188950","188955","191162","189957","3997","193163","187886","2527","73791","NA","170839","2534","73140","193163","193689","NA","NA","Sternberg Task","31","15562","33","yes","1024"
