"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"100","100","626","626","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","8","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","7 8 6 3 1","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","left","NA","620.0","12957","1117","620","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","136108","132854","133904","1802","86437","133905","NA","1803","85320","138110","138731","134906","14761","138110","NA","Sternberg Task","21","13166.0","21","1024"
"100","100","626","626","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","9","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","2 8 9 4 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","613.0","12957","1117","613","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","141981","138736","139776","1802","86437","139778","NA","1803","85320","143982","144595","140779","14761","143982","NA","Sternberg Task","22","13779.0","22","1024"
"100","100","626","626","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","10","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","1 8 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","632.0","12957","1117","632","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","147855","144601","145651","1802","86437","145653","NA","1803","85320","149857","150489","146654","14761","149857","NA","Sternberg Task","23","14411.0","23","1024"
"100","100","621","621","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","4 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","499.0","12957","1117","499","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","153754","150500","151550","1802","86437","151551","NA","1803","85320","155756","156255","152552","14761","155756","NA","Sternberg Task","24","14910.0","24","1024"
"100","100","624","624","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","12","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","3 9 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","701.0","12957","1117","701","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","159500","156261","157297","1802","86437","157298","NA","1803","85320","161501","162202","158299","14761","161501","NA","Sternberg Task","25","15611.0","25","1024"
"100","100","623","623","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","13","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","9 4 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","600.0","12957","1117","600","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","165446","162207","163242","1802","86437","163243","NA","1803","85320","167447","168047","164244","14761","167447","NA","Sternberg Task","26","16211.0","26","1024"
"100","100","621","621","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","14","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","2 8 6 3 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","562.0","12957","1117","562","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","171297","168052","169091","1802","86437","169093","NA","1803","85320","173298","173861","170095","14761","173298","NA","Sternberg Task","27","16773.0","27","1024"
"100","100","618","618","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","15","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","2 6 1 7 4","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","534.0","12957","1117","534","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","177104","173865","174901","1802","86437","174902","NA","1803","85320","179105","179639","175903","14761","179105","NA","Sternberg Task","28","17307.0","28","1024"
"100","100","614","614","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","16","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","507.0","12957","1117","507","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","182889","179644","180685","1802","86437","180687","NA","1803","85320","184891","185398","181688","14761","184891","NA","Sternberg Task","29","17814.0","29","1024"
"100","100","610","610","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","17","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","502.0","12957","1117","502","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","188659","185403","186455","1802","86437","186456","NA","1803","85320","190660","191162","187458","14761","190660","NA","Sternberg Task","30","18316.0","30","1024"
"100","100","608","608","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","18","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","3 9 7 6 4","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","562.0","12957","1117","562","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","194415","191166","192210","1802","86437","192211","NA","1803","85320","196417","196980","193212","14761","196416","NA","Sternberg Task","31","18878.0","31","1024"
"100","100","608","608","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","19","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","8 5 4 2 9 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","592.0","12957","1117","592","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","200237","196984","198033","1802","86437","198034","NA","1803","85320","202238","202830","199035","14761","202238","NA","Sternberg Task","32","19470.0","32","1024"
"100","100","610","610","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","20","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","3 4 9 6 7 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","673.0","12957","1117","673","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","206079","202835","203875","1802","86437","203876","NA","1803","85320","208081","208755","204878","14761","208081","NA","Sternberg Task","33","20143.0","33","1024"
"100","100","609","609","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","21","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","575.0","12957","1117","575","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","212004","208760","209799","1802","86437","209801","NA","1803","85320","214006","214582","210802","14761","214005","NA","Sternberg Task","34","20718.0","34","1024"
"100","100","612","612","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","22","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","4 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","724.0","12957","1117","724","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","217833","214593","215629","1802","86437","215631","NA","1803","85320","219835","220560","216632","14761","219835","NA","Sternberg Task","35","21442.0","35","1024"
"100","100","612","612","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","23","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","7 1 8 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","603.0","12957","1117","603","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","223810","220564","221606","1802","86437","221607","NA","1803","85320","225811","226415","222608","14761","225811","NA","Sternberg Task","36","22045.0","36","1024"
"100","100","611","611","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","24","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","2 5 1 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","597.0","12957","1117","597","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","229671","226420","227464","1802","86437","227466","NA","1803","85320","231672","232270","228469","14761","231672","NA","Sternberg Task","37","22642.0","37","1024"
"100","100","610","610","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","25","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","8 5 7 3 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","567.0","12957","1117","567","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","235522","232273","233319","1802","86437","233320","NA","1803","85320","237524","238091","234321","14761","237523","NA","Sternberg Task","38","23209.0","38","1024"
