"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Instructions2","count_correctFeedback","count_experiment","count_experiment_loop","count_fixation","count_incorrectFeedback","count_instruction1","count_isi","count_keyboard_response","count_logger","count_memory_set","count_practiceloop","count_probe","count_thankYou","count_x_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Instructions2","time_correctFeedback","time_experiment","time_experiment_loop","time_fixation","time_incorrectFeedback","time_instruction1","time_isi","time_keyboard_response","time_logger","time_memory_set","time_practiceloop","time_probe","time_thankYou","time_x_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.8181818182","81.8181818182","740.181818182","740.181818182","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","10","0","0","10","10","0","10","10","10","10","0","10","0","10","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","NA","enter","right","NA","586","NA","34543","586","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","NA","99459","2448","NA","100569","93350","2452","102771","104772","105359","101570","36996","104772","NA","100567","Sternburg Task","9","8142","11","yes","1024"
"83.3333333333","83.3333333333","743.833333333","743.833333333","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","11","0","0","11","11","0","11","11","11","11","0","11","0","11","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","left","NA","enter","left","NA","784","NA","34543","784","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","NA","105364","2448","NA","106465","93350","2452","108667","110668","111452","107466","36996","110668","NA","106463","Sternburg Task","10","8926","12","yes","1024"
"84.6153846154","84.6153846154","741.076923077","741.076923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","12","0","0","12","12","0","12","12","12","12","0","12","0","12","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","708","5759","34543","708","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","112477","111460","2448","118236","118337","93350","2452","120540","122542","123250","119338","36996","122541","NA","118335","Sternburg Task","11","9634","13","yes","1024"
"85.7142857143","85.7142857143","736.928571429","736.928571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","13","0","0","13","13","0","13","13","13","13","0","13","0","13","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","enter","left","NA","683","5759","34543","683","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","112477","123255","2448","118236","124363","93350","2452","126566","128569","129252","125364","36996","128568","NA","124361","Sternburg Task","12","10317","14","yes","1024"
"86.6666666667","86.6666666667","719.266666667","719.266666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","14","0","0","14","14","0","14","14","14","14","0","14","0","14","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","472","5759","34543","472","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","112477","129257","2448","118236","130352","93350","2452","132556","134557","135030","131354","36996","134557","NA","130350","Sternburg Task","13","10789","15","yes","1024"
"87.5","87.5","710.3125","710.3125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","15","0","0","15","15","0","15","15","15","15","0","15","0","15","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","576","5759","34543","576","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","112477","135039","2448","118236","136135","93350","2452","138337","140338","140914","137136","36996","140338","NA","136133","Sternburg Task","14","11365","16","yes","1024"
"88.2352941176","88.2352941176","712.647058824","712.647058824","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","16","0","0","16","16","0","16","16","16","16","0","16","0","16","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","enter","left","NA","750","5759","34543","750","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","112477","140922","2448","118236","141994","93350","2452","144196","146197","146947","142995","36996","146197","NA","141992","Sternburg Task","15","12115","17","yes","1024"
"88.8888888889","88.8888888889","716.5","716.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","17","0","0","17","17","0","17","17","17","17","0","17","0","17","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","enter","left","NA","782","5759","34543","782","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","112477","146956","2448","118236","148027","93350","2452","150229","152230","153013","149028","36996","152230","NA","148025","Sternburg Task","16","12897","18","yes","1024"
"89.4736842105","89.4736842105","722.736842105","722.736842105","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","18","0","0","18","18","0","18","18","18","18","0","18","0","18","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","enter","left","NA","835","5759","34543","835","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","112477","153022","2448","118236","154094","93350","2452","156296","158297","159133","155095","36996","158297","NA","154092","Sternburg Task","17","13732","19","yes","1024"
"90","90","713.8","713.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","19","0","0","19","19","0","19","19","19","19","0","19","0","19","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","enter","left","NA","544","5759","34543","544","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","4","112477","159141","2448","118236","160214","93350","2452","162416","164417","164962","161215","36996","164417","NA","160212","Sternburg Task","18","14276","20","yes","1024"
"85.7142857143","85.7142857143","709.047619048","709.047619048","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","0","20","0","0","20","20","0","20","20","20","20","0","20","0","20","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","enter","right","NA","614","5759","34543","614","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","112477","164970","2448","118236","166042","93350","2452","168244","170245","170859","167043","36996","170245","NA","166040","Sternburg Task","18","14890","21","yes","1024"
"86.3636363636","86.3636363636","724.045454545","724.045454545","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","21","0","0","21","21","0","21","21","21","21","0","21","0","21","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","enter","left","NA","1039","5759","34543","1039","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","112477","164970","2448","118236","171939","170867","2452","174141","176142","177181","172940","36996","176142","NA","171937","Sternburg Task","19","15929","22","yes","1024"
"86.9565217391","86.9565217391","722.260869565","722.260869565","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","22","0","0","22","22","0","22","22","22","22","0","22","0","22","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","683","5759","34543","683","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","112477","177191","2448","118236","178262","170867","2452","180464","182465","183149","179263","36996","182465","NA","178260","Sternburg Task","20","16612","23","yes","1024"
"87.5","87.5","727.333333333","727.333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","23","0","0","23","23","0","23","23","23","23","0","23","0","23","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","enter","left","NA","844","5759","34543","844","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","112477","183158","2448","118236","184231","170867","2452","186433","188434","189278","185232","36996","188434","NA","184229","Sternburg Task","21","17456","24","yes","1024"
"88","88","718.52","718.52","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","24","0","0","24","24","0","24","24","24","24","0","24","0","24","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","enter","left","NA","507","5759","34543","507","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","112477","189289","2448","118236","190362","170867","2452","192564","194565","195073","191363","36996","194565","NA","190360","Sternburg Task","22","17963","25","yes","1024"
"88.4615384615","88.4615384615","720.192307692","720.192307692","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","25","0","0","25","25","0","25","25","25","25","0","25","0","25","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","enter","left","NA","762","5759","34543","762","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","112477","195083","2448","118236","196156","170867","2452","198358","200359","201122","197157","36996","200359","NA","196153","Sternburg Task","23","18725","26","yes","1024"
"88.8888888889","88.8888888889","718.851851852","718.851851852","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","26","0","0","26","26","0","26","26","26","26","0","26","0","26","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","684","5759","34543","684","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","112477","201130","2448","118236","202201","170867","2452","204403","206404","207089","203202","36996","206404","NA","202199","Sternburg Task","24","19409","27","yes","1024"
"89.2857142857","89.2857142857","713.357142857","713.357142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","27","0","0","27","27","0","27","27","27","27","0","27","0","27","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","enter","left","NA","565","5759","34543","565","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","112477","207098","2448","118236","208171","170867","2452","210373","212374","212940","209172","36996","212374","NA","208169","Sternburg Task","25","19974","28","yes","1024"
"89.6551724138","89.6551724138","706.103448276","706.103448276","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","28","0","0","28","28","0","28","28","28","28","0","28","0","28","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","enter","left","NA","503","5759","34543","503","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","112477","212948","2448","118236","214019","170867","2452","216221","218222","218725","215020","36996","218222","NA","214017","Sternburg Task","26","20477","29","yes","1024"
"90","90","704.033333333","704.033333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","29","0","0","29","29","0","29","29","29","29","0","29","0","29","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","enter","left","NA","644","5759","34543","644","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","112477","218734","2448","118236","219807","170867","2452","222009","224010","224655","220808","36996","224010","NA","219805","Sternburg Task","27","21121","30","yes","1024"
"90.3225806452","90.3225806452","716.322580645","716.322580645","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","30","0","0","30","30","0","30","30","30","30","0","30","0","30","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","1085","5759","34543","1085","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","112477","224663","2448","118236","225739","170867","2452","227941","229942","231028","226741","36996","229942","NA","225737","Sternburg Task","28","22206","31","yes","1024"
"90.625","90.625","723.46875","723.46875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","31","0","0","31","31","0","31","31","31","31","0","31","0","31","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","enter","left","NA","945","5759","34543","945","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","9","112477","231036","2448","118236","232106","170867","2452","234308","236309","237255","233107","36996","236309","NA","232104","Sternburg Task","29","23151","32","yes","1024"
"90.9090909091","90.9090909091","720.151515152","720.151515152","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","32","0","0","32","32","0","32","32","32","32","0","32","0","32","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","enter","left","NA","614","5759","34543","614","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","112477","237263","2448","118236","238334","170867","2452","240536","242537","243152","239335","36996","242537","NA","238332","Sternburg Task","30","23765","33","yes","1024"
