"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practiceloop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practiceloop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"63.63636363636363","63.63636363636363","1336.6363636363637","1336.6363636363637","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","10","0","10","10","0","0","10","10","0","0","10","10","10","10","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","10","10","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","4 8","Lentiform Loewenfeld","3.3.10","1","y","0","None","left","NA","None","NA","2000","10911","NA","2000","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","4","85436","12433","82117","83232","1518","NA","83234","75260","1521","NA","87437","89437","84235","87437","NA","Sternberg task","7","14703","11","yes","1024"
"66.66666666666667","66.66666666666667","1290.5","1290.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","0","11","11","0","0","11","11","0","0","11","11","11","11","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","11","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","6","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","NA","left","NA","783","10911","NA","783","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","92937","12433","82117","90729","1518","NA","90732","89586","1521","NA","94938","95722","91733","94938","NA","Sternberg task","8","15486","12","yes","1024"
"69.23076923076923","69.23076923076923","1314.6153846153845","1314.6153846153845","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","0","12","12","0","0","12","12","0","0","12","12","12","12","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","0","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","5 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","1604","10911","17198","1604","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","7","116319","12433","95763","114115","1518","114021","114117","89586","1521","96823","118320","119925","115118","118320","NA","Sternberg task","9","17090","13","yes","1024"
"64.28571428571429","64.28571428571429","1363.5714285714287","1363.5714285714287","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","13","0","13","13","0","0","13","13","0","0","13","13","13","13","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","1","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.10","3","y","0","None","left","left","None","NA","2000","10911","17198","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","124065","12433","120718","121861","1518","114021","121863","89586","1521","96823","126066","128066","122864","126066","NA","Sternberg task","9","19090","14","yes","1024"
"60","60","1406","1406","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","14","0","14","14","0","0","14","14","0","0","14","14","14","14","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","2","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.10","0","n","0","None","left","left","None","NA","2000","10911","17198","2000","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","131560","12433","120718","129356","1518","114021","129358","128233","1521","96823","133561","135561","130359","133561","NA","Sternberg task","9","21090","15","yes","1024"
"56.25","56.25","1443.125","1443.125","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","15","0","15","15","0","0","15","15","0","0","15","15","15","15","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","3","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.10","0","n","0","None","left","left","None","NA","2000","10911","17198","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","138926","12433","120718","136722","1518","114021","136724","135594","1521","96823","140927","142927","137725","140927","NA","Sternberg task","9","23090","16","yes","1024"
"58.8235294117647","58.8235294117647","1403.1764705882354","1403.1764705882354","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","0","16","16","0","0","16","16","0","0","16","16","16","16","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","4","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","764","10911","17198","764","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","147347","12433","120718","145142","1518","114021","145144","144037","1521","96823","149348","150112","146146","149348","NA","Sternberg task","10","23854","17","yes","1024"
"61.111111111111114","61.111111111111114","1436","1436","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","0","17","17","0","0","17","17","0","0","17","17","17","17","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","5","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","1994","10911","17198","1994","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","154237","12433","150921","152032","1518","114021","152035","144037","1521","96823","156238","158232","153036","156238","NA","Sternberg task","11","25848","18","yes","1024"
"63.1578947368421","63.1578947368421","1403.0526315789473","1403.0526315789473","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","0","18","18","0","0","18","18","0","0","18","18","18","18","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","6","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","left","left","NA","810","10911","17198","810","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","3","161654","12433","158323","159450","1518","114021","159452","144037","1521","96823","163655","164466","160453","163655","NA","Sternberg task","12","26658","19","yes","1024"
"65","65","1364.15","1364.15","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","0","19","19","0","0","19","19","0","0","19","19","19","19","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","7","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","8 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","625","10911","17198","625","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","167784","12433","164482","165581","1518","114021","165582","144037","1521","96823","169785","170410","166583","169785","NA","Sternberg task","13","27283","20","yes","1024"
"66.66666666666667","66.66666666666667","1352.2380952380952","1352.2380952380952","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","0","20","20","0","0","20","20","0","0","20","20","20","20","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","8","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","1114","10911","17198","1114","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","173768","12433","170467","171564","1518","114021","171566","144037","1521","96823","175769","176884","172567","175769","NA","Sternberg task","14","28397","21","yes","1024"
"68.18181818181819","68.18181818181819","1320.909090909091","1320.909090909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","0","21","21","0","0","21","21","0","0","21","21","21","21","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","9","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","left","left","NA","663","10911","17198","663","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","180195","12433","176901","177992","1518","114021","177993","144037","1521","96823","182196","182859","178994","182196","NA","Sternberg task","15","29060","22","yes","1024"
"69.56521739130434","69.56521739130434","1309.4782608695652","1309.4782608695652","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","0","22","22","0","0","22","22","0","0","22","22","22","22","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","10","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","1058","10911","17198","1058","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","186177","12433","182884","183973","1518","114021","183974","144037","1521","96823","188178","189236","184976","188178","NA","Sternberg task","16","30118","23","yes","1024"
"70.83333333333333","70.83333333333333","1277.3333333333333","1277.3333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","23","0","23","23","0","0","23","23","0","0","23","23","23","23","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","11","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","538","10911","17198","538","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","192561","12433","189265","190358","1518","114021","190359","144037","1521","96823","194562","195101","191360","194562","NA","Sternberg task","17","30656","24","yes","1024"
"72","72","1264.88","1264.88","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","0","24","24","0","0","24","24","0","0","24","24","24","24","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","12","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","left","left","NA","966","10911","17198","966","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","198406","12433","195106","196202","1518","114021","196203","144037","1521","96823","200407","201374","197205","200407","NA","Sternberg task","18","31622","25","yes","1024"
"73.07692307692308","73.07692307692308","1251.076923076923","1251.076923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","0","25","25","0","0","25","25","0","0","25","25","25","25","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","13","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","906","10911","17198","906","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","204675","12433","201380","202472","1518","114021","202473","144037","1521","96823","206676","207582","203474","206676","NA","Sternberg task","19","32528","26","yes","1024"
"74.07407407407408","74.07407407407408","1263.4444444444443","1263.4444444444443","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","0","26","26","0","0","26","26","0","0","26","26","26","26","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","14","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.10","5","y","0","left","left","left","left","NA","1585","10911","17198","1585","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","210909","12433","207613","208704","1518","114021","208707","144037","1521","96823","212910","214496","209708","212910","NA","Sternberg task","20","34113","27","yes","1024"
"75","75","1243.857142857143","1243.857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","0","27","27","0","0","27","27","0","0","27","27","27","27","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","15","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","715","10911","17198","715","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","217827","12433","214514","215624","1518","114021","215625","144037","1521","96823","219828","220544","216626","219828","NA","Sternberg task","21","34828","28","yes","1024"
"75.86206896551724","75.86206896551724","1229.2413793103449","1229.2413793103449","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","0","28","28","0","0","28","28","0","0","28","28","28","28","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","16","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","820","10911","17198","820","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","223947","12433","220621","221744","1518","114021","221745","144037","1521","96823","225948","226769","222746","225948","NA","Sternberg task","22","35648","29","yes","1024"
"76.66666666666667","76.66666666666667","1213.6","1213.6","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","0","29","29","0","0","29","29","0","0","29","29","29","29","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","17","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","left","left","NA","760","10911","17198","760","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","230080","12433","226778","227876","1518","114021","227878","144037","1521","96823","232081","232841","228879","232081","NA","Sternberg task","23","36408","30","yes","1024"
