"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instuction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_getting_started","count_incorrectFeedback","count_instruction2","count_instuction1","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_prode","count_thankYou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction2","response_instuction1","response_keyboard_response","response_thankYou","response_time","response_time_instruction2","response_time_instuction1","response_time_keyboard_response","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_getting_started","time_incorrectFeedback","time_instruction2","time_instuction1","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_prode","time_thankYou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","635.5454545454545","635.5454545454545","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","10","10","10","0","0","10","NA","10","0","0","10","10","10","0","10","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","NA","left","left","NA","545","NA","25108","545","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","92463","89128","90217","4461","NA","90230","NA","NA","NA","4476","94478","95024","91245","29608","94477","NA","NA","Sternberg Task","11","6991","11","yes","1024"
"100","100","623.5833333333334","623.5833333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","11","11","0","0","11","NA","11","0","0","11","11","11","0","11","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","right","NA","left","right","NA","492","NA","25108","492","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","3","98384","95051","96138","4461","NA","96152","NA","NA","NA","4476","100398","100891","97167","29608","100398","NA","NA","Sternberg Task","12","7483","12","yes","1024"
"100","100","620.8461538461538","620.8461538461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","12","12","0","0","12","NA","12","0","0","12","12","12","0","12","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","588","11259","25108","588","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","115556","100905","113307","4461","113221","113322","NA","NA","101961","4476","117570","118159","114337","29608","117570","NA","NA","Sternberg Task","13","8071","13","yes","1024"
"100","100","620.2857142857143","620.2857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","13","0","0","13","NA","13","0","0","13","13","13","0","13","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","613","11259","25108","613","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","121520","118186","119274","4461","113221","119287","NA","NA","101961","4476","123536","124150","120302","29608","123536","NA","NA","Sternberg Task","14","8684","14","yes","1024"
"100","100","622.0666666666667","622.0666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","14","14","0","0","14","NA","14","0","0","14","14","14","0","14","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","647","11259","25108","647","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","127509","124177","125263","4461","113221","125276","NA","NA","101961","4476","129522","130170","126291","29608","129522","NA","NA","Sternberg Task","15","9331","15","yes","1024"
"100","100","620.6875","620.6875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","15","15","15","0","0","15","NA","15","0","0","15","15","15","0","15","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","600","11259","25108","600","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","133530","130198","131283","4461","113221","131296","NA","NA","101961","4476","135544","136145","132313","29608","135544","NA","NA","Sternberg Task","16","9931","16","yes","1024"
"94.11764705882354","94.11764705882354","621.2352941176471","621.2352941176471","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","16","16","16","0","0","16","NA","16","0","0","16","16","16","0","16","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.3","6","y","0","right","left","left","right","NA","630","11259","25108","630","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","139504","136173","137259","4461","113221","137272","NA","NA","101961","4476","141517","142148","138286","29608","141516","NA","NA","Sternberg Task","16","10561","17","yes","1024"
"94.44444444444444","94.44444444444444","625.2222222222222","625.2222222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","17","17","0","0","17","NA","17","0","0","17","17","17","0","17","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","693","11259","25108","693","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","145510","136173","143264","4461","113221","143277","NA","142175","101961","4476","147525","148219","144293","29608","147525","NA","NA","Sternberg Task","17","11254","18","yes","1024"
"94.73684210526316","94.73684210526316","628.421052631579","628.421052631579","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","18","18","0","0","18","NA","18","0","0","18","18","18","0","18","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","686","11259","25108","686","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","151576","148243","149329","4461","113221","149342","NA","142175","101961","4476","153590","154277","150358","29608","153589","NA","NA","Sternberg Task","18","11940","19","yes","1024"
"95","95","629.25","629.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","19","19","0","0","19","NA","19","0","0","19","19","19","0","19","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","645","11259","25108","645","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","157636","154304","155391","4461","113221","155404","NA","142175","101961","4476","159651","160297","156419","29608","159651","NA","NA","Sternberg Task","19","12585","20","yes","1024"
"95.23809523809524","95.23809523809524","624.1428571428571","624.1428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","20","0","0","20","NA","20","0","0","20","20","20","0","20","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","522","11259","25108","522","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","163662","160326","161416","4461","113221","161429","NA","142175","101961","4476","165676","166199","162444","29608","165676","NA","NA","Sternberg Task","20","13107","21","yes","1024"
"95.45454545454545","95.45454545454545","618.5","618.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","21","21","0","0","21","NA","21","0","0","21","21","21","0","21","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","500","11259","25108","500","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","169563","166226","167317","4461","113221","167330","NA","142175","101961","4476","171577","172078","168346","29608","171576","NA","NA","Sternberg Task","21","13607","22","yes","1024"
"95.65217391304348","95.65217391304348","621.0434782608696","621.0434782608696","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","22","22","0","0","22","NA","22","0","0","22","22","22","0","22","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","2 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","677","11259","25108","677","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","2","175437","172105","173190","4461","113221","173203","NA","142175","101961","4476","177451","178130","174219","29608","177451","NA","NA","Sternberg Task","22","14284","23","yes","1024"
"95.83333333333333","95.83333333333333","633.2916666666666","633.2916666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","23","0","0","23","NA","23","0","0","23","23","23","0","23","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","915","11259","25108","915","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","181489","178155","179242","4461","113221","179255","NA","142175","101961","4476","183503","184419","180270","29608","183503","NA","NA","Sternberg Task","23","15199","24","yes","1024"
"96","96","634.88","634.88","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","24","24","0","0","24","NA","24","0","0","24","24","24","0","24","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","673","11259","25108","673","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","187778","184446","185532","4461","113221","185545","NA","142175","101961","4476","189792","190467","186560","29608","189792","NA","NA","Sternberg Task","24","15872","25","yes","1024"
"96.15384615384616","96.15384615384616","633.1923076923077","633.1923076923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","25","0","0","25","NA","25","0","0","25","25","25","0","25","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","591","11259","25108","591","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","193824","190494","191579","4461","113221","191592","NA","142175","101961","4476","195838","196430","192607","29608","195838","NA","NA","Sternberg Task","25","16463","26","yes","1024"
"96.29629629629629","96.29629629629629","632.5185185185185","632.5185185185185","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","26","26","0","0","26","NA","26","0","0","26","26","26","0","26","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","615","11259","25108","615","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","199788","196457","197542","4461","113221","197556","NA","142175","101961","4476","201802","202418","198571","29608","201802","NA","NA","Sternberg Task","26","17078","27","yes","1024"
"96.42857142857143","96.42857142857143","629.8571428571429","629.8571428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","27","27","0","0","27","NA","27","0","0","27","27","27","0","27","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","558","11259","25108","558","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","205776","202445","203530","4461","113221","203543","NA","142175","101961","4476","207790","208350","204559","29608","207789","NA","NA","Sternberg Task","27","17636","28","yes","1024"
"96.55172413793103","96.55172413793103","625.0344827586207","625.0344827586207","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","28","0","0","28","NA","28","0","0","28","28","28","0","28","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","6 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","490","11259","25108","490","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","211698","208367","209452","4461","113221","209465","NA","142175","101961","4476","213712","214203","210481","29608","213712","NA","NA","Sternberg Task","28","18126","29","yes","1024"
"96.66666666666667","96.66666666666667","630.7666666666667","630.7666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","29","0","0","29","NA","29","0","0","29","29","29","0","29","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","797","11259","25108","797","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","217566","214230","215320","4461","113221","215333","NA","142175","101961","4476","219580","220378","216349","29608","219579","NA","NA","Sternberg Task","29","18923","30","yes","1024"
"93.54838709677419","93.54838709677419","631.5483870967741","631.5483870967741","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","30","30","30","0","0","30","NA","30","0","0","30","30","30","0","30","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.3","4","y","0","right","left","left","right","NA","655","11259","25108","655","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","223732","220404","221489","4461","113221","221502","NA","142175","101961","4476","225747","226403","222517","29608","225747","NA","NA","Sternberg Task","29","19578","31","yes","1024"
"93.75","93.75","630.25","630.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","31","0","0","31","NA","31","0","0","31","31","31","0","31","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","590","11259","25108","590","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","229760","220404","227514","4461","113221","227527","NA","226429","101961","4476","231774","232366","228543","29608","231774","NA","NA","Sternberg Task","30","20168","32","yes","1024"
"93.93939393939394","93.93939393939394","631.3333333333334","631.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","32","32","0","0","32","NA","32","0","0","32","32","32","0","32","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","666","11259","25108","666","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","235719","232387","233473","4461","113221","233486","NA","226429","101961","4476","237733","238401","234501","29608","237732","NA","NA","Sternberg Task","31","20834","33","yes","1024"
"94.11764705882354","94.11764705882354","630.7647058823529","630.7647058823529","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","33","33","0","0","33","NA","33","0","0","33","33","33","0","33","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","612","11259","25108","612","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","241750","238416","239504","4461","113221","239517","NA","226429","101961","4476","243764","244377","240532","29608","243764","NA","NA","Sternberg Task","32","21446","34","yes","1024"
