"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"100","100","710","710","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","1","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","4 6 5 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","431.0","5877","2003","431","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","90604","87375","88402","2062","82330","88402","NA","2065","80326","92604","93036","89402","7944","92604","NA","Sternberg Task","14","9946.0","14","1024"
"100","100","712","712","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","2","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","7 8 6 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","737.0","5877","2003","737","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","96270","93040","94067","2062","82330","94068","NA","2065","80326","98270","99007","95069","7944","98270","NA","Sternberg Task","15","10683.0","15","1024"
"100","100","712","712","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","3","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","8 5 7 3 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","711.0","5877","2003","711","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","102277","99048","100075","2062","82330","100075","NA","2065","80326","104277","104988","101076","7944","104277","NA","Sternberg Task","16","11394.0","16","1024"
"100","100","708","708","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","4","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","1 6 4 3 9 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","651.0","5877","2003","651","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","108248","105016","106047","2062","82330","106047","NA","2065","80326","110248","110900","107047","7944","110248","NA","Sternberg Task","17","12045.0","17","1024"
"100","100","707","707","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","5","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","3 5 9 6 2 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","688.0","5877","2003","688","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","114172","110943","111971","2062","82330","111971","NA","2065","80326","116172","116861","112971","7944","116172","NA","Sternberg Task","18","12733.0","18","1024"
"100","100","697","697","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","6","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","2 3 8 5 6 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","521.0","5877","2003","521","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","120134","116905","117931","2062","82330","117932","NA","2065","80326","122134","122655","118932","7944","122134","NA","Sternberg Task","19","13254.0","19","1024"
"100","100","692","692","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","7","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","9 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","589.0","5877","2003","589","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","125931","122702","123728","2062","82330","123729","NA","2065","80326","127931","128521","124730","7944","127931","NA","Sternberg Task","20","13843.0","20","1024"
"100","100","680","680","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","8","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","452.0","5877","2003","452","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","131752","128525","129550","2062","82330","129551","NA","2065","80326","133752","134204","130551","7944","133752","NA","Sternberg Task","21","14295.0","21","1024"
"95","95","674","674","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","9","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","4 3 2 5 8","Melodramatic Milgram","4.0.5","2","y","0","right","right","right","right","NA","541.0","5877","2003","541","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","137473","134244","135271","2062","82330","135272","NA","2065","80326","139473","140015","136272","7944","139473","NA","Sternberg Task","21","14836.0","22","1024"
"95","95","671","671","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","10","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","2 8 9 4 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","614.0","5877","2003","614","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","143276","134244","141073","2062","82330","141074","140044","2065","80326","145276","145890","142074","7944","145276","NA","Sternberg Task","22","15450.0","23","1024"
"95","95","674","674","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","6 9 3 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","left","NA","727.0","5877","2003","727","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","149159","145924","146956","2062","82330","146957","140044","2065","80326","151159","151887","147958","7944","151159","NA","Sternberg Task","23","16177.0","24","1024"
"96","96","669","669","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","12","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","4","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","565.0","5877","2003","565","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","4","155146","151918","152944","2062","82330","152945","140044","2065","80326","157146","157712","153945","7944","157146","NA","Sternberg Task","24","16742.0","25","1024"
"96","96","667","667","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","13","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","9 5 3 2 8 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","605.0","5877","2003","605","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","160987","157758","158785","2062","82330","158786","140044","2065","80326","162987","163592","159786","7944","162987","NA","Sternberg Task","25","17347.0","26","1024"
"96","96","678","678","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","14","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","2 5 4 8 7","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","971.0","5877","2003","971","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","166859","163630","164656","2062","82330","164657","140044","2065","80326","168859","169830","165657","7944","168859","NA","Sternberg Task","26","18318.0","27","1024"
"96","96","678","678","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","15","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","6 7 8 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","683.0","5877","2003","683","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","173103","169874","170901","2062","82330","170902","140044","2065","80326","175103","175786","171902","7944","175103","NA","Sternberg Task","27","19001.0","28","1024"
"96","96","674","674","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","16","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","5 2 6","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","556.0","5877","2003","556","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","179060","175831","176858","2062","82330","176858","140044","2065","80326","181060","181618","177859","7944","181060","NA","Sternberg Task","28","19557.0","29","1024"
"96","96","670","670","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","17","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","6 1 2","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","551.0","5877","2003","551","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","184900","181671","182697","2062","82330","182698","140044","2065","80326","186900","187452","183699","7944","186900","NA","Sternberg Task","29","20108.0","30","1024"
"96","96","681","681","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","18","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","6 8 9 3 4 9","Melodramatic Milgram","4.0.5","5","y","0","left","right","right","left","NA","1004.0","5877","2003","1004","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","190685","187456","188483","2062","82330","188484","140044","2065","80326","192685","193690","189484","7944","192685","NA","Sternberg Task","30","21112.0","31","1024"
