"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practice_loop","count_correctFeedback","count_expSequence","count_experiment","count_experiment_loop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practice_loop","time_correctFeedback","time_expSequence","time_experiment","time_experiment_loop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.81818181818181","81.81818181818181","1103.5454545454545","1103.5454545454545","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","0","10","10","0","0","10","10","0","0","10","10","10","10","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","716","27107","NA","716","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","96059","29295","92793","93854","2183","NA","93856","42065","2187","NA","98060","98776","94856","98060","NA","Sternberg task","9","12139","11","yes","1024"
"75","75","1093.3333333333333","1093.3333333333333","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","11","0","11","11","0","0","11","11","0","0","11","11","11","11","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.12","2","y","0","right","right","NA","right","NA","981","27107","NA","981","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","102057","29295","98791","99854","2183","NA","99855","42065","2187","NA","104058","105039","100856","104058","NA","Sternberg task","9","13120","12","yes","1024"
"76.92307692307692","76.92307692307692","1062.1538461538462","1062.1538461538462","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","0","12","12","0","0","12","12","0","0","12","12","12","12","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","688","27107","6096","688","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","114429","29295","98791","112226","2183","112169","112227","105045","2187","106072","116430","117119","113228","116430","NA","Sternberg task","10","13808","13","yes","1024"
"78.57142857142857","78.57142857142857","1064.9285714285713","1064.9285714285713","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","13","0","13","13","0","0","13","13","0","0","13","13","13","13","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","1101","27107","6096","1101","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","120393","29295","117124","118188","2183","112169","118190","105045","2187","106072","122394","123495","119191","122394","NA","Sternberg task","11","14909","14","yes","1024"
"80","80","1035.6","1035.6","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","0","14","14","0","0","14","14","0","0","14","14","14","14","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","625","27107","6096","625","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","126776","29295","123510","124572","2183","112169","124574","105045","2187","106072","128777","129404","125575","128777","NA","Sternberg task","12","15534","15","yes","1024"
"81.25","81.25","1014.75","1014.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","15","0","15","15","0","0","15","15","0","0","15","15","15","15","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","702","27107","6096","702","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","132677","29295","129410","130472","2183","112169","130475","105045","2187","106072","134678","135380","131476","134678","NA","Sternberg task","13","16236","16","yes","1024"
"82.3529411764706","82.3529411764706","992.9411764705883","992.9411764705883","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","0","16","16","0","0","16","16","0","0","16","16","16","16","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","644","27107","6096","644","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","138667","29295","135395","136463","2183","112169","136465","105045","2187","106072","140668","141313","137466","140668","NA","Sternberg task","14","16880","17","yes","1024"
"83.33333333333333","83.33333333333333","992.3333333333334","992.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","0","17","17","0","0","17","17","0","0","17","17","17","17","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","982","27107","6096","982","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","144594","29295","141328","142390","2183","112169","142392","105045","2187","106072","146595","147578","143393","146595","NA","Sternberg task","15","17862","18","yes","1024"
"78.94736842105263","78.94736842105263","1021.3684210526316","1021.3684210526316","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","18","0","18","18","0","0","18","18","0","0","18","18","18","18","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","1544","27107","6096","1544","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","150860","29295","147593","148656","2183","112169","148658","105045","2187","106072","152861","154406","149659","152861","NA","Sternberg task","15","19406","19","yes","1024"
"80","80","1016.6","1016.6","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","0","19","19","0","0","19","19","0","0","19","19","19","19","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","926","27107","6096","926","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","157686","29295","147593","155483","2183","112169","155484","154421","2187","106072","159687","160614","156485","159687","NA","Sternberg task","16","20332","20","yes","1024"
"80.95238095238095","80.95238095238095","1041.5714285714287","1041.5714285714287","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","0","20","20","0","0","20","20","0","0","20","20","20","20","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1541","27107","6096","1541","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","163892","29295","160627","161689","2183","112169","161690","154421","2187","106072","165893","167434","162691","165893","NA","Sternberg task","17","21873","21","yes","1024"
"81.81818181818181","81.81818181818181","1036.1818181818182","1036.1818181818182","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","0","21","21","0","0","21","21","0","0","21","21","21","21","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","923","27107","6096","923","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","170715","29295","167449","168512","2183","112169","168513","154421","2187","106072","172716","173640","169514","172716","NA","Sternberg task","18","22796","22","yes","1024"
"78.26086956521739","78.26086956521739","1042.0869565217392","1042.0869565217392","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","22","0","22","22","0","0","22","22","0","0","22","22","22","22","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","1172","27107","6096","1172","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","176925","29295","173655","174720","2183","112169","174722","154421","2187","106072","178926","180100","175723","178926","NA","Sternberg task","18","23968","23","yes","1024"
"79.16666666666667","79.16666666666667","1049.2916666666667","1049.2916666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","0","23","23","0","0","23","23","0","0","23","23","23","23","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","1215","27107","6096","1215","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","183381","29295","173655","181176","2183","112169","181179","180114","2187","106072","185382","186598","182180","185382","NA","Sternberg task","19","25183","24","yes","1024"
"80","80","1037.88","1037.88","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","0","24","24","0","0","24","24","0","0","24","24","24","24","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","764","27107","6096","764","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","189880","29295","186614","187676","2183","112169","187677","180114","2187","106072","191881","192646","188678","191881","NA","Sternberg task","20","25947","25","yes","1024"
"80.76923076923077","80.76923076923077","1042.3846153846155","1042.3846153846155","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","0","25","25","0","0","25","25","0","0","25","25","25","25","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","1155","27107","6096","1155","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","195928","29295","192660","193724","2183","112169","193726","180114","2187","106072","197929","199084","194727","197929","NA","Sternberg task","21","27102","26","yes","1024"
"81.48148148148148","81.48148148148148","1031.4074074074074","1031.4074074074074","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","0","26","26","0","0","26","26","0","0","26","26","26","26","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","3 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","746","27107","6096","746","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","202368","29295","199099","200163","2183","112169","200166","180114","2187","106072","204370","205117","201167","204370","NA","Sternberg task","22","27848","27","yes","1024"
"82.14285714285714","82.14285714285714","1025.857142857143","1025.857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","0","27","27","0","0","27","27","0","0","27","27","27","27","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","876","27107","6096","876","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","208399","29295","205132","206194","2183","112169","206195","180114","2187","106072","210400","211277","207197","210400","NA","Sternberg task","23","28724","28","yes","1024"
"82.75862068965517","82.75862068965517","1028.8275862068965","1028.8275862068965","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","0","28","28","0","0","28","28","0","0","28","28","28","28","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","1112","27107","6096","1112","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","3","214548","29295","211282","212345","2183","112169","212346","180114","2187","106072","216549","217662","213347","216549","NA","Sternberg task","24","29836","29","yes","1024"
"83.33333333333333","83.33333333333333","1022.4666666666667","1022.4666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","0","29","29","0","0","29","29","0","0","29","29","29","29","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","8 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","838","27107","6096","838","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","220944","29295","217676","218740","2183","112169","218742","180114","2187","106072","222945","223783","219743","222945","NA","Sternberg task","25","30674","30","yes","1024"
"83.87096774193549","83.87096774193549","1021.4516129032259","1021.4516129032259","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","0","30","30","0","0","30","30","0","0","30","30","30","30","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","991","27107","6096","991","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","227055","29295","223788","224851","2183","112169","224853","180114","2187","106072","229056","230047","225854","229056","NA","Sternberg task","26","31665","31","yes","1024"
"84.375","84.375","1020.59375","1020.59375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","0","31","31","0","0","31","31","0","0","31","31","31","31","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","994","27107","6096","994","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","233329","29295","230062","231125","2183","112169","231127","180114","2187","106072","235330","236324","232128","235330","NA","Sternberg task","27","32659","32","yes","1024"
"84.84848484848484","84.84848484848484","1012.969696969697","1012.969696969697","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","0","32","32","0","0","32","32","0","0","32","32","32","32","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","769","27107","6096","769","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","239604","29295","236339","237401","2183","112169","237402","180114","2187","106072","241605","242374","238403","241605","NA","Sternberg task","28","33428","33","yes","1024"
"85.29411764705883","85.29411764705883","1013.5294117647059","1013.5294117647059","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","0","33","33","0","0","33","33","0","0","33","33","33","33","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1032","27107","6096","1032","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","245646","29295","242379","243441","2183","112169","243443","180114","2187","106072","247647","248680","244444","247647","NA","Sternberg task","29","34460","34","yes","1024"
