"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.81818181818181","81.81818181818181","858","858","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","6","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","NA","left","NA","450","63955","NA","450","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","140389","136901","138169","6799","NA","138175","104882","6809","NA","142396","142848","139180","70767","142396","NA","Sterberg task","9","9438","11","yes","1024"
"83.33333333333333","83.33333333333333","854.5","854.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","NA","left","NA","816","63955","NA","816","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","146392","142902","144172","6799","NA","144178","104882","6809","NA","148397","149216","145184","70767","148397","NA","Sterberg task","10","10254","12","yes","1024"
"84.61538461538461","84.61538461538461","851.2307692307693","851.2307692307693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","812","63955","11544","812","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","164424","149268","162207","6799","161916","162213","104882","6809","150370","166429","167243","163218","70767","166429","NA","Sterberg task","11","11066","13","yes","1024"
"78.57142857142857","78.57142857142857","845.7857142857143","845.7857142857143","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","right","left","NA","775","63955","11544","775","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","170762","167268","168539","6799","161916","168545","104882","6809","150370","172768","173545","169552","70767","172768","NA","Sterberg task","11","11841","14","yes","1024"
"80","80","834.8666666666667","834.8666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","682","63955","11544","682","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","177095","167268","174873","6799","161916","174880","173602","6809","150370","179104","179788","175886","70767","179103","NA","Sterberg task","12","12523","15","yes","1024"
"81.25","81.25","825.4375","825.4375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","right","left","NA","684","63955","11544","684","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","183314","179824","181096","6799","161916","181102","173602","6809","150370","185319","186005","182108","70767","185319","NA","Sterberg task","13","13207","16","yes","1024"
"76.47058823529412","76.47058823529412","825.3529411764706","825.3529411764706","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","right","left","NA","824","63955","11544","824","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","189544","186047","187319","6799","161916","187325","173602","6809","150370","191550","192376","188337","70767","191550","NA","Sterberg task","13","14031","17","yes","1024"
"77.77777777777777","77.77777777777777","808.3333333333334","808.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","519","63955","11544","519","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","195915","186047","193697","6799","161916","193703","192436","6809","150370","197920","198441","194708","70767","197920","NA","Sterberg task","14","14550","18","yes","1024"
"78.94736842105263","78.94736842105263","804.6842105263158","804.6842105263158","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","739","63955","11544","739","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","5","201986","198501","199768","6799","161916","199774","192436","6809","150370","203993","204735","200780","70767","203993","NA","Sterberg task","15","15289","19","yes","1024"
"80","80","798.7","798.7","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","3 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","685","63955","11544","685","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","208290","204804","206071","6799","161916","206077","192436","6809","150370","210297","210984","207083","70767","210296","NA","Sterberg task","16","15974","20","yes","1024"
"80.95238095238095","80.95238095238095","798.5714285714286","798.5714285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","796","63955","11544","796","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","214518","211025","212294","6799","161916","212300","192436","6809","150370","216522","217320","213307","70767","216522","NA","Sterberg task","17","16770","21","yes","1024"
"81.81818181818181","81.81818181818181","806.1818181818181","806.1818181818181","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","966","63955","11544","966","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","220841","217348","218617","6799","161916","218623","192436","6809","150370","222849","223818","219630","70767","222848","NA","Sterberg task","18","17736","22","yes","1024"
"82.6086956521739","82.6086956521739","812.5652173913044","812.5652173913044","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","right","left","NA","953","63955","11544","953","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","227369","223881","225150","6799","161916","225156","192436","6809","150370","229380","230335","226162","70767","229380","NA","Sterberg task","19","18689","23","yes","1024"
"83.33333333333333","83.33333333333333","806.5833333333334","806.5833333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","669","63955","11544","669","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","233858","230370","231640","6799","161916","231646","192436","6809","150370","235865","236536","232652","70767","235864","NA","Sterberg task","20","19358","24","yes","1024"
"84","84","802","802","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","right","left","NA","692","63955","11544","692","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","240084","236593","237863","6799","161916","237870","192436","6809","150370","242091","242785","238876","70767","242091","NA","Sterberg task","21","20050","25","yes","1024"
"84.61538461538461","84.61538461538461","804.3846153846154","804.3846153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","right","left","NA","864","63955","11544","864","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","246305","242814","244083","6799","161916","244089","192436","6809","150370","248312","249179","245098","70767","248311","NA","Sterberg task","22","20914","26","yes","1024"
"85.18518518518519","85.18518518518519","799.7777777777778","799.7777777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","680","63955","11544","680","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","252721","249237","250502","6799","161916","250508","192436","6809","150370","254727","255409","251513","70767","254726","NA","Sterberg task","23","21594","27","yes","1024"
"85.71428571428571","85.71428571428571","790.0357142857143","790.0357142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","right","left","NA","527","63955","11544","527","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","258927","255438","256707","6799","161916","256713","192436","6809","150370","260933","261463","257722","70767","260933","NA","Sterberg task","24","22121","28","yes","1024"
"86.20689655172414","86.20689655172414","783.2068965517242","783.2068965517242","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","right","left","NA","592","63955","11544","592","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","264998","261526","262781","6799","161916","262788","192436","6809","150370","267004","267598","263793","70767","267004","NA","Sterberg task","25","22713","29","yes","1024"
"86.66666666666667","86.66666666666667","782.8","782.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","771","63955","11544","771","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","271125","267627","268903","6799","161916","268909","192436","6809","150370","273131","273905","269916","70767","273131","NA","Sterberg task","26","23484","30","yes","1024"
"87.09677419354838","87.09677419354838","781.258064516129","781.258064516129","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","right","left","NA","735","63955","11544","735","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","277452","273960","275232","6799","161916","275237","192436","6809","150370","279458","280195","276245","70767","279458","NA","Sterberg task","27","24219","31","yes","1024"
"87.5","87.5","777.28125","777.28125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","654","63955","11544","654","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","283745","280248","281523","6799","161916","281529","192436","6809","150370","285754","286410","282539","70767","285754","NA","Sterberg task","28","24873","32","yes","1024"
"87.87878787878788","87.87878787878788","769.1212121212121","769.1212121212121","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","508","63955","11544","508","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","289973","286475","287757","6799","161916","287762","192436","6809","150370","291978","292489","288768","70767","291978","NA","Sterberg task","29","25381","33","yes","1024"
