"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.9090909090909","90.9090909090909","938.1818181818181","938.1818181818181","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","NA","left","NA","1154","14156","NA","1154","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","86749","83263","84535","4348","NA","84540","64060","4351","NA","88755","89909","85545","18509","88755","NA","Sternberg task","10","10320","11","yes","1024"
"83.33333333333333","83.33333333333333","975.8333333333334","975.8333333333334","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","right","left","NA","right","NA","1390","14156","NA","1390","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","93293","89914","91082","4348","NA","91084","64060","4351","NA","95298","96688","92089","18509","95297","NA","Sternberg task","10","11710","12","yes","1024"
"76.92307692307692","76.92307692307692","1054.6153846153845","1054.6153846153845","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","None","left","left","None","NA","2000","14156","15954","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","116074","89914","113866","4348","113734","113869","96693","4351","97779","118078","120078","114871","18509","118077","NA","Sternberg task","10","13710","13","yes","1024"
"78.57142857142857","78.57142857142857","1051.4285714285713","1051.4285714285713","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","1010","14156","15954","1010","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","123410","89914","121201","4348","113734","121204","120083","4351","97779","125413","126424","122207","18509","125413","NA","Sternberg task","11","14720","14","yes","1024"
"80","80","1030.2666666666667","1030.2666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","734","14156","15954","734","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","129764","126429","127557","4348","113734","127559","120083","4351","97779","131767","132501","128562","18509","131767","NA","Sternberg task","12","15454","15","yes","1024"
"81.25","81.25","1014.5","1014.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","778","14156","15954","778","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","135838","132510","133630","4348","113734","133633","120083","4351","97779","137840","138618","134635","18509","137840","NA","Sternberg task","13","16232","16","yes","1024"
"82.3529411764706","82.3529411764706","1009.2941176470588","1009.2941176470588","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","926","14156","15954","926","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","141968","138624","139760","4348","113734","139762","120083","4351","97779","143971","144897","140765","18509","143971","NA","Sternberg task","14","17158","17","yes","1024"
"83.33333333333333","83.33333333333333","998.6666666666666","998.6666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","818","14156","15954","818","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","148253","144904","146045","4348","113734","146047","120083","4351","97779","150256","151074","147049","18509","150256","NA","Sternberg task","15","17976","18","yes","1024"
"84.21052631578948","84.21052631578948","993.3157894736842","993.3157894736842","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","897","14156","15954","897","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","154476","151079","152264","4348","113734","152266","120083","4351","97779","156481","157379","153272","18509","156481","NA","Sternberg task","16","18873","19","yes","1024"
"85","85","983.55","983.55","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","798","14156","15954","798","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","160837","157392","158624","4348","113734","158627","120083","4351","97779","162842","163641","159632","18509","162842","NA","Sternberg task","17","19671","20","yes","1024"
"85.71428571428571","85.71428571428571","975","975","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","804","14156","15954","804","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","167135","163645","164922","4348","113734","164927","120083","4351","97779","169139","169944","165931","18509","169139","NA","Sternberg task","18","20475","21","yes","1024"
"86.36363636363636","86.36363636363636","965.8636363636364","965.8636363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","774","14156","15954","774","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","173277","169950","171067","4348","113734","171069","120083","4351","97779","175281","176056","172073","18509","175281","NA","Sternberg task","19","21249","22","yes","1024"
"86.95652173913044","86.95652173913044","980.4782608695652","980.4782608695652","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","1302","14156","15954","1302","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","179421","176066","177209","4348","113734","177211","120083","4351","97779","181424","182726","178216","18509","181424","NA","Sternberg task","20","22551","23","yes","1024"
"83.33333333333333","83.33333333333333","987.7083333333334","987.7083333333334","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","1154","14156","15954","1154","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","186134","182734","183921","4348","113734","183924","120083","4351","97779","188138","189294","184928","18509","188138","NA","Sternberg task","20","23705","24","yes","1024"
"84","84","948.44","948.44","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","6","14156","15954","6","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","192726","182734","190514","4348","113734","190517","189301","4351","97779","194732","194741","191521","18509","194731","NA","Sternberg task","21","23711","25","yes","1024"
"84.61538461538461","84.61538461538461","944.3076923076923","944.3076923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","841","14156","15954","841","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","198168","194751","195957","4348","113734","195961","189301","4351","97779","200174","201016","196964","18509","200174","NA","Sternberg task","22","24552","26","yes","1024"
"85.18518518518519","85.18518518518519","940.1481481481482","940.1481481481482","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","832","14156","15954","832","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","204379","201025","202169","4348","113734","202171","189301","4351","97779","206384","207216","203175","18509","206384","NA","Sternberg task","23","25384","27","yes","1024"
"82.14285714285714","82.14285714285714","939.9285714285714","939.9285714285714","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","934","14156","15954","934","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","210675","207223","208464","4348","113734","208467","189301","4351","97779","212679","213614","209471","18509","212679","NA","Sternberg task","23","26318","28","yes","1024"
"82.75862068965517","82.75862068965517","936.551724137931","936.551724137931","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","842","14156","15954","842","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","216970","207223","214760","4348","113734","214762","213623","4351","97779","218975","219817","215766","18509","218975","NA","Sternberg task","24","27160","29","yes","1024"
"83.33333333333333","83.33333333333333","928.0333333333333","928.0333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","681","14156","15954","681","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","223196","219841","220989","4348","113734","220991","213623","4351","97779","225200","225882","221994","18509","225200","NA","Sternberg task","25","27841","30","yes","1024"
"83.87096774193549","83.87096774193549","921.1290322580645","921.1290322580645","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","714","14156","15954","714","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","229278","225891","227066","4348","113734","227070","213623","4351","97779","231283","232000","228074","18509","231283","NA","Sternberg task","26","28555","31","yes","1024"
"84.375","84.375","921.0625","921.0625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","919","14156","15954","919","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","235418","232012","233207","4348","113734","233210","213623","4351","97779","237423","238343","234214","18509","237422","NA","Sternberg task","27","29474","32","yes","1024"
"84.84848484848484","84.84848484848484","919.1515151515151","919.1515151515151","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","858","14156","15954","858","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","241799","238349","239587","4348","113734","239591","213623","4351","97779","243804","244663","240595","18509","243804","NA","Sternberg task","28","30332","33","yes","1024"
"85.29411764705883","85.29411764705883","925.1176470588235","925.1176470588235","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1122","14156","15954","1122","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","248127","244684","245912","4348","113734","245916","213623","4351","97779","250131","251254","246922","18509","250131","NA","Sternberg task","29","31454","34","yes","1024"
"85.71428571428571","85.71428571428571","927.5714285714286","927.5714285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1011","14156","15954","1011","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","254651","251261","252438","4348","113734","252442","213623","4351","97779","256656","257668","253447","18509","256656","NA","Sternberg task","30","32465","35","yes","1024"
