"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","806.4545454545455","806.4545454545455","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","2 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","735","3257","NA","735","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","70897","67616","68683","4048","NA","68687","NA","4060","NA","72901","73637","69692","7342","72901","NA","Sternberg Task","11","8871","11","yes","1024"
"100","100","794.9166666666666","794.9166666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","668","3257","NA","668","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","3","76929","73649","74715","4048","NA","74720","NA","4060","NA","78933","79602","75724","7342","78933","NA","Sternberg Task","12","9539","12","yes","1024"
"100","100","795.1538461538462","795.1538461538462","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","0","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","798","3257","1010","798","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","83933","79614","81718","4048","81659","81722","NA","4060","80648","85937","86735","82727","7342","85937","NA","Sternberg Task","13","10337","13","yes","1024"
"100","100","795.2857142857143","795.2857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","1","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","right","left","NA","797","3257","1010","797","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","90025","86747","87811","4048","81659","87816","NA","4060","80648","92029","92827","88820","7342","92029","NA","Sternberg Task","14","11134","14","yes","1024"
"100","100","781.0666666666667","781.0666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","2","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","582","3257","1010","582","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","96118","92839","93905","4048","81659","93909","NA","4060","80648","98122","98705","94913","7342","98122","NA","Sternberg Task","15","11716","15","yes","1024"
"100","100","786.6875","786.6875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","3","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","7 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","871","3257","1010","871","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","1","102000","98717","99786","4048","81659","99791","NA","4060","80648","104004","104875","100795","7342","104004","NA","Sternberg Task","16","12587","16","yes","1024"
"100","100","801.2941176470588","801.2941176470588","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","4","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","1035","3257","1010","1035","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","108168","104887","105954","4048","81659","105958","NA","4060","80648","110172","111208","106963","7342","110172","NA","Sternberg Task","17","13622","17","yes","1024"
"100","100","799.7777777777778","799.7777777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","5","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","774","3257","1010","774","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","5","114499","111220","112286","4048","81659","112290","NA","4060","80648","116503","117277","113294","7342","116503","NA","Sternberg Task","18","14396","18","yes","1024"
"100","100","801.1052631578947","801.1052631578947","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","6","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","825","3257","1010","825","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","120569","117289","118356","4048","81659","118360","NA","4060","80648","122573","123398","119364","7342","122573","NA","Sternberg Task","19","15221","19","yes","1024"
"100","100","791.4","791.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","7","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","607","3257","1010","607","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","126689","123410","124475","4048","81659","124480","NA","4060","80648","128693","129301","125484","7342","128693","NA","Sternberg Task","20","15828","20","yes","1024"
"100","100","783","783","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","8","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","615","3257","1010","615","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","132588","129311","130374","4048","81659","130379","NA","4060","80648","134592","135207","131383","7342","134592","NA","Sternberg Task","21","16443","21","yes","1024"
"100","100","779.5","779.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","9","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","706","3257","1010","706","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","138496","135219","136282","4048","81659","136287","NA","4060","80648","140500","141207","137291","7342","140500","NA","Sternberg Task","22","17149","22","yes","1024"
"100","100","774.5217391304348","774.5217391304348","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","10","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","665","3257","1010","665","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","144498","141218","142284","4048","81659","142289","NA","4060","80648","146503","147168","143293","7342","146503","NA","Sternberg Task","23","17814","23","yes","1024"
"100","100","771.5","771.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","702","3257","1010","702","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","3","150459","147179","148246","4048","81659","148250","NA","4060","80648","152463","153166","149254","7342","152463","NA","Sternberg Task","24","18516","24","yes","1024"
"100","100","765.92","765.92","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","12","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","632","3257","1010","632","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","156458","153178","154245","4048","81659","154249","NA","4060","80648","158462","159095","155253","7342","158462","NA","Sternberg Task","25","19148","25","yes","1024"
"100","100","771.5769230769231","771.5769230769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","13","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","913","3257","1010","913","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","162388","159107","160174","4048","81659","160179","NA","4060","80648","164392","165305","161183","7342","164392","NA","Sternberg Task","26","20061","26","yes","1024"
"100","100","768.3333333333334","768.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","14","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","684","3257","1010","684","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","168597","165316","166383","4048","81659","166387","NA","4060","80648","170601","171286","167391","7342","170601","NA","Sternberg Task","27","20745","27","yes","1024"
"100","100","769.1428571428571","769.1428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","15","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","791","3257","1010","791","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","174577","171296","172363","4048","81659","172368","NA","4060","80648","176581","177373","173372","7342","176581","NA","Sternberg Task","28","21536","28","yes","1024"
"100","100","772.1034482758621","772.1034482758621","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","16","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","855","3257","1010","855","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","180662","177384","178448","4048","81659","178453","NA","4060","80648","182666","183522","179457","7342","182666","NA","Sternberg Task","29","22391","29","yes","1024"
"100","100","791.7666666666667","791.7666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","17","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","right","left","NA","1362","3257","1010","1362","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","186812","183532","184598","4048","81659","184603","NA","4060","80648","188816","190179","185607","7342","188816","NA","Sternberg Task","30","23753","30","yes","1024"
"100","100","788.0322580645161","788.0322580645161","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","18","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","676","3257","1010","676","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","193465","190190","191252","4048","81659","191256","NA","4060","80648","195469","196146","192260","7342","195469","NA","Sternberg Task","31","24429","31","yes","1024"
"100","100","788.90625","788.90625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","19","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","816","3257","1010","816","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","199436","196157","197223","4048","81659","197227","NA","4060","80648","201440","202256","198231","7342","201440","NA","Sternberg Task","32","25245","32","yes","1024"
