"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_IncorrectFeedback","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentloop","count_fixation","count_instructions1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","psychopy_waitblanking","repeat_cycle","response","response_instructions1","response_instructions2","response_keyboard_response","response_thankyou","response_time","response_time_instructions1","response_time_instructions2","response_time_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_IncorrectFeedback","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentloop","time_fixation","time_instructions1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"63.63636363636363","63.63636363636363","1256","1256","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","10","0","10","10","0","0","10","0","0","10","10","10","10","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/Owner/KMPsubject-4.csv","legacy","2 1","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","right","NA","728","47750","NA","728","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","121181","92692","51382","117855","118973","3628","NA","118974","3630","NA","123185","123914","119976","123185","NA","Sternberg Task ","7","13816","11","yes","1024"
"66.66666666666667","66.66666666666667","1285.1666666666667","1285.1666666666667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","11","0","11","11","0","0","11","0","0","11","11","11","11","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/Owner/KMPsubject-4.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","right","NA","1606","47750","NA","1606","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","127233","92692","51382","123919","125024","3628","NA","125025","3630","NA","129237","130844","126029","129237","NA","Sternberg Task ","8","15422","12","yes","1024"
"69.23076923076923","69.23076923076923","1276.3076923076924","1276.3076923076924","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","12","0","12","12","0","0","12","0","0","12","12","12","12","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/Owner/KMPsubject-4.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1170","47750","8394","1170","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","142572","92692","51382","130848","140362","3628","140296","140364","3630","131901","144576","145747","141368","144576","NA","Sternberg Task ","9","16592","13","yes","1024"
"71.42857142857143","71.42857142857143","1273.9285714285713","1273.9285714285713","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","0","13","13","0","0","13","0","0","13","13","13","13","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/Owner/KMPsubject-4.csv","legacy","9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1243","47750","8394","1243","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","149073","92692","51382","145751","146865","3628","140296","146866","3630","131901","151078","152322","147869","151078","NA","Sternberg Task ","10","17835","14","yes","1024"
"73.33333333333333","73.33333333333333","1294.7333333333333","1294.7333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","14","0","14","14","0","0","14","0","0","14","14","14","14","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/Owner/KMPsubject-4.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.3","4","y","yes","0","left","left","right","left","NA","1586","47750","8394","1586","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","155636","92692","51382","152325","153427","3628","140296","153428","3630","131901","157640","159227","154432","157640","NA","Sternberg Task ","11","19421","15","yes","1024"
"75","75","1301.125","1301.125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","15","15","0","15","15","0","0","15","0","0","15","15","15","15","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/Owner/KMPsubject-4.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1397","47750","8394","1397","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","162543","92692","51382","159230","160334","3628","140296","160336","3630","131901","164547","165945","161340","164547","NA","Sternberg Task ","12","20818","16","yes","1024"
"76.47058823529412","76.47058823529412","1289.5294117647059","1289.5294117647059","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","16","0","16","16","0","0","16","0","0","16","16","16","16","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/Owner/KMPsubject-4.csv","legacy","4","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","1104","47750","8394","1104","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","4","169252","92692","51382","165949","167045","3628","140296","167047","3630","131901","171256","172361","168051","171256","NA","Sternberg Task ","13","21922","17","yes","1024"
"77.77777777777777","77.77777777777777","1289.611111111111","1289.611111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","17","0","17","17","0","0","17","0","0","17","17","17","17","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/Owner/KMPsubject-4.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.3","5","y","yes","0","left","left","right","left","NA","1291","47750","8394","1291","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","175683","92692","51382","172365","173476","3628","140296","173477","3630","131901","177687","178979","174482","177687","NA","Sternberg Task ","14","23213","18","yes","1024"
"78.94736842105263","78.94736842105263","1287.3157894736842","1287.3157894736842","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","18","0","18","18","0","0","18","0","0","18","18","18","18","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/Owner/KMPsubject-4.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","right","left","NA","1246","47750","8394","1246","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","182250","92692","51382","178983","180044","3628","140296","180045","3630","131901","184254","185501","181046","184254","NA","Sternberg Task ","15","24459","19","yes","1024"
"80","80","1268.95","1268.95","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","19","0","19","19","0","0","19","0","0","19","19","19","19","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/Owner/KMPsubject-4.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","right","left","NA","920","47750","8394","920","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","188777","92692","51382","185504","186570","3628","140296","186572","3630","131901","190782","191704","187573","190782","NA","Sternberg Task ","16","25379","20","yes","1024"
"80.95238095238095","80.95238095238095","1247.7619047619048","1247.7619047619048","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","0","20","20","0","0","20","0","0","20","20","20","20","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/Owner/KMPsubject-4.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.3","4","y","yes","0","left","left","right","left","NA","824","47750","8394","824","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","195023","92692","51382","191707","192816","3628","140296","192818","3630","131901","197028","197853","193819","197027","NA","Sternberg Task ","17","26203","21","yes","1024"
"81.81818181818181","81.81818181818181","1232.3636363636363","1232.3636363636363","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","21","0","21","21","0","0","21","0","0","21","21","21","21","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/Owner/KMPsubject-4.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.3","6","y","yes","0","left","left","right","left","NA","909","47750","8394","909","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","201219","92692","51382","197897","199008","3628","140296","199010","3630","131901","203220","204129","200015","203220","NA","Sternberg Task ","18","27112","22","yes","1024"
"82.6086956521739","82.6086956521739","1229.7391304347825","1229.7391304347825","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","22","0","22","22","0","0","22","0","0","22","22","22","22","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/Owner/KMPsubject-4.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1172","47750","8394","1172","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","207454","92692","51382","204132","205244","3628","140296","205245","3630","131901","209458","210632","206249","209458","NA","Sternberg Task ","19","28284","23","yes","1024"
"83.33333333333333","83.33333333333333","1242.2916666666667","1242.2916666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","23","23","0","23","23","0","0","23","0","0","23","23","23","23","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/Owner/KMPsubject-4.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1531","47750","8394","1531","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","213948","92692","51382","210636","211740","3628","140296","211741","3630","131901","215952","217484","212745","215952","NA","Sternberg Task ","20","29815","24","yes","1024"
"84","84","1231.92","1231.92","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","24","0","24","24","0","0","24","0","0","24","24","24","24","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/Owner/KMPsubject-4.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.3","4","y","yes","0","left","left","right","left","NA","983","47750","8394","983","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","220839","92692","51382","217488","218630","3628","140296","218631","3630","131901","222843","223828","219635","222843","NA","Sternberg Task ","21","30798","25","yes","1024"
"84.61538461538461","84.61538461538461","1217.7692307692307","1217.7692307692307","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","25","0","25","25","0","0","25","0","0","25","25","25","25","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/Owner/KMPsubject-4.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","right","left","NA","864","47750","8394","864","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","227146","92692","51382","223831","224939","3628","140296","224941","3630","131901","229150","230014","225942","229150","NA","Sternberg Task ","22","31662","26","yes","1024"
"85.18518518518519","85.18518518518519","1221.2962962962963","1221.2962962962963","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","26","0","26","26","0","0","26","0","0","26","26","26","26","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/Owner/KMPsubject-4.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1313","47750","8394","1313","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","233323","92692","51382","230018","231116","3628","140296","231118","3630","131901","235327","236641","232122","235327","NA","Sternberg Task ","23","32975","27","yes","1024"
"85.71428571428571","85.71428571428571","1231.857142857143","1231.857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","27","0","27","27","0","0","27","0","0","27","27","27","27","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/Owner/KMPsubject-4.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1517","47750","8394","1517","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","239912","92692","51382","236644","237708","3628","140296","237710","3630","131901","241913","243431","238711","241913","NA","Sternberg Task ","24","34492","28","yes","1024"
"86.20689655172414","86.20689655172414","1226.4137931034484","1226.4137931034484","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","28","0","28","28","0","0","28","0","0","28","28","28","28","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/Owner/KMPsubject-4.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1074","47750","8394","1074","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","246741","92692","51382","243435","244533","3628","140296","244534","3630","131901","248746","249821","245538","248746","NA","Sternberg Task ","25","35566","29","yes","1024"
"86.66666666666667","86.66666666666667","1251.4","1251.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","29","0","29","29","0","0","29","0","0","29","29","29","29","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/Owner/KMPsubject-4.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1976","47750","8394","1976","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","253140","92692","51382","249824","250931","3628","140296","250932","3630","131901","255144","257121","251936","255144","NA","Sternberg Task ","26","37542","30","yes","1024"
"87.09677419354838","87.09677419354838","1246.8709677419354","1246.8709677419354","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","30","0","30","30","0","0","30","0","0","30","30","30","30","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/Owner/KMPsubject-4.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.3","4","y","yes","0","left","left","right","left","NA","1111","47750","8394","1111","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","260450","92692","51382","257125","258241","3628","140296","258242","3630","131901","262454","263567","259246","262454","NA","Sternberg Task ","27","38653","31","yes","1024"
"87.5","87.5","1242.8125","1242.8125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","0","31","31","0","0","31","0","0","31","31","31","31","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/Owner/KMPsubject-4.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1117","47750","8394","1117","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","266881","92692","51382","263569","264672","3628","140296","264674","3630","131901","268885","270003","265678","268885","NA","Sternberg Task ","28","39770","32","yes","1024"
"87.87878787878788","87.87878787878788","1243.5757575757575","1243.5757575757575","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","32","0","32","32","0","0","32","0","0","32","32","32","32","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/Owner/KMPsubject-4.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","right","left","NA","1268","47750","8394","1268","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","273327","92692","51382","270007","271118","3628","140296","271119","3630","131901","275331","276601","272123","275331","NA","Sternberg Task ","29","41038","33","yes","1024"
"88.23529411764706","88.23529411764706","1238.0588235294117","1238.0588235294117","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","33","0","33","33","0","0","33","0","0","33","33","33","33","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/Owner/KMPsubject-4.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1056","47750","8394","1056","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","279928","92692","51382","276605","277722","3628","140296","277723","3630","131901","281929","282985","278727","281929","NA","Sternberg Task ","30","42094","34","yes","1024"
"88.57142857142857","88.57142857142857","1234.5142857142857","1234.5142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","34","0","34","34","0","0","34","0","0","34","34","34","34","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/Owner/KMPsubject-4.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1114","47750","8394","1114","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","286312","92692","51382","282989","284103","3628","140296","284104","3630","131901","288317","289432","285108","288317","NA","Sternberg Task ","31","43208","35","yes","1024"
"88.88888888888889","88.88888888888889","1229.138888888889","1229.138888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","35","0","35","35","0","0","35","0","0","35","35","35","35","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/Owner/KMPsubject-4.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1041","47750","8394","1041","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","292706","92692","51382","289435","290500","3628","140296","290501","3630","131901","294707","295749","291502","294707","NA","Sternberg Task ","32","44249","36","yes","1024"
