"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Instructions2","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instructions2","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"9.09090909091","9.09090909091","1631.81818182","1631.81818182","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","10","0","10","10","0","0","10","10","0","10","10","10","0","10","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/Matthew/Desktop/subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","left","NA","left","left","NA","1098","NA","42280","1098","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","3","122372","NA","90853","120165","5327","NA","120168","118996","5335","124374","121170","125473","47616","124374","NA","Sternberg task","1","17950","11","yes","1024"
"16.6666666667","16.6666666667","1605.08333333","1605.08333333","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","0","11","11","0","0","11","11","0","11","11","11","0","11","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","NA","left","right","NA","1311","NA","42280","1311","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","128858","NA","90853","126650","5327","NA","126654","125483","5335","130861","127656","132173","47616","130861","NA","Sternberg task","2","19261","12","yes","1024"
"15.3846153846","15.3846153846","1587.23076923","1587.23076923","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","12","0","12","12","0","0","12","12","0","12","12","12","0","12","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","","left","left","NA","1373","18769","42280","1373","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","158869","133224","132189","156662","5327","156091","156665","125483","5335","160871","157667","162245","47616","160871","NA","Sternberg task","2","20634","13","yes","1024"
"21.4285714286","21.4285714286","1576.07142857","1576.07142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","0","13","13","0","0","13","13","0","13","13","13","0","13","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","1431","18769","42280","1431","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","165649","133224","132189","163441","5327","156091","163444","162255","5335","167651","164447","169083","47616","167651","NA","Sternberg task","3","22065","14","yes","1024"
"26.6666666667","26.6666666667","1582.73333333","1582.73333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","0","14","14","0","0","14","14","0","14","14","14","0","14","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","","left","left","NA","1676","18769","42280","1676","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","172477","133224","169099","170268","5327","156091","170272","162255","5335","174481","171274","176158","47616","174480","NA","Sternberg task","4","23741","15","yes","1024"
"31.25","31.25","1599.875","1599.875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","0","15","15","0","0","15","15","0","15","15","15","0","15","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","","left","left","NA","1857","18769","42280","1857","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","179553","133224","176169","177343","5327","156091","177347","162255","5335","181556","178350","183414","47616","181555","NA","Sternberg task","5","25598","16","yes","1024"
"29.4117647059","29.4117647059","1623.41176471","1623.41176471","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","16","0","16","16","0","0","16","16","0","16","16","16","0","16","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","None","","left","None","NA","2000","18769","42280","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","186810","133224","183423","184603","5327","156091","184606","162255","5335","188813","185608","190814","47616","188813","NA","Sternberg task","5","27598","17","yes","1024"
"33.3333333333","33.3333333333","1597.88888889","1597.88888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","0","17","17","0","0","17","17","0","17","17","17","0","17","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","","left","left","NA","1164","18769","42280","1164","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","194207","133224","183423","191999","5327","156091","192002","190824","5335","196209","193004","197374","47616","196209","NA","Sternberg task","6","28762","18","yes","1024"
"31.5789473684","31.5789473684","1550.84210526","1550.84210526","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","18","0","18","18","0","0","18","18","0","18","18","18","0","18","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","right","","left","right","NA","704","18769","42280","704","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","200762","133224","197383","198554","5327","156091","198558","190824","5335","202765","199560","203471","47616","202764","NA","Sternberg task","6","29466","19","yes","1024"
"35","35","1506","1506","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","0","19","19","0","0","19","19","0","19","19","19","0","19","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","654","18769","42280","654","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","8","206855","133224","197383","204648","5327","156091","204651","203482","5335","208857","205653","209512","47616","208857","NA","Sternberg task","7","30120","20","yes","1024"
"38.0952380952","38.0952380952","1496.71428571","1496.71428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","0","20","20","0","0","20","20","0","20","20","20","0","20","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","1311","18769","42280","1311","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","212901","133224","209523","210692","5327","156091","210696","203482","5335","214903","211698","216215","47616","214903","NA","Sternberg task","8","31431","21","yes","1024"
"40.9090909091","40.9090909091","1451.5","1451.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","0","21","21","0","0","21","21","0","21","21","21","0","21","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","502","18769","42280","502","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","219612","133224","216224","217404","5327","156091","217407","203482","5335","221614","218410","222117","47616","221614","NA","Sternberg task","9","31933","22","yes","1024"
"43.4782608696","43.4782608696","1416.82608696","1416.82608696","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","0","22","22","0","0","22","22","0","22","22","22","0","22","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","654","18769","42280","654","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","225518","133224","222135","223310","5327","156091","223313","203482","5335","227520","224316","228176","47616","227520","NA","Sternberg task","10","32587","23","yes","1024"
"45.8333333333","45.8333333333","1381.79166667","1381.79166667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","0","23","23","0","0","23","23","0","23","23","23","0","23","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","left","","left","left","NA","576","18769","42280","576","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","231610","133224","228186","229401","5327","156091","229405","203482","5335","233613","230407","234190","47616","233613","NA","Sternberg task","11","33163","24","yes","1024"
"48","48","1345.56","1345.56","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","0","24","24","0","0","24","24","0","24","24","24","0","24","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","476","18769","42280","476","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","237578","133224","234199","235370","5327","156091","235374","203482","5335","239581","236376","240058","47616","239581","NA","Sternberg task","12","33639","25","yes","1024"
"50","50","1312.34615385","1312.34615385","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","0","25","25","0","0","25","25","0","25","25","25","0","25","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","","left","left","NA","482","18769","42280","482","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","4","243450","133224","240064","241241","5327","156091","241244","203482","5335","245452","242247","245936","47616","245452","NA","Sternberg task","13","34121","26","yes","1024"
"51.8518518519","51.8518518519","1280.07407407","1280.07407407","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","0","26","26","0","0","26","26","0","26","26","26","0","26","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","441","18769","42280","441","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","249329","133224","245951","247120","5327","156091","247124","203482","5335","251331","248127","251773","47616","251331","NA","Sternberg task","14","34562","27","yes","1024"
"53.5714285714","53.5714285714","1253.57142857","1253.57142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","0","27","27","0","0","27","27","0","27","27","27","0","27","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","","left","left","NA","538","18769","42280","538","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","255183","133224","251791","252975","5327","156091","252979","203482","5335","257186","253981","257725","47616","257185","NA","Sternberg task","15","35100","28","yes","1024"
"55.1724137931","55.1724137931","1223.86206897","1223.86206897","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","0","28","28","0","0","28","28","0","28","28","28","0","28","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","392","18769","42280","392","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","261113","133224","257742","258905","5327","156091","258909","203482","5335","263115","259911","263508","47616","263115","NA","Sternberg task","16","35492","29","yes","1024"
"56.6666666667","56.6666666667","1213.43333333","1213.43333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","0","29","29","0","0","29","29","0","29","29","29","0","29","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","911","18769","42280","911","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","266899","133224","263519","264692","5327","156091","264695","203482","5335","268901","265697","269813","47616","268901","NA","Sternberg task","17","36403","30","yes","1024"
"58.064516129","58.064516129","1193.32258065","1193.32258065","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","0","30","30","0","0","30","30","0","30","30","30","0","30","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","590","18769","42280","590","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","273212","133224","269830","271003","5327","156091","271007","203482","5335","275214","272009","275805","47616","275214","NA","Sternberg task","18","36993","31","yes","1024"
"59.375","59.375","1169.34375","1169.34375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","0","31","31","0","0","31","31","0","31","31","31","0","31","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","","left","left","NA","426","18769","42280","426","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","279197","133224","275815","276989","5327","156091","276993","203482","5335","281199","277995","281626","47616","281199","NA","Sternberg task","19","37419","32","yes","1024"
"57.5757575758","57.5757575758","1146.03030303","1146.03030303","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","32","0","32","32","0","0","32","32","0","32","32","32","0","32","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","right","","left","right","NA","400","18769","42280","400","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","285019","133224","281635","282810","5327","156091","282813","203482","5335","287022","283816","287423","47616","287021","NA","Sternberg task","19","37819","33","yes","1024"
"58.8235294118","58.8235294118","1127.64705882","1127.64705882","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","0","33","33","0","0","33","33","0","33","33","33","0","33","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","","left","left","NA","521","18769","42280","521","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","290827","133224","281635","288620","5327","156091","288623","287439","5335","292830","289625","293352","47616","292829","NA","Sternberg task","20","38340","34","yes","1024"
"60","60","1111.57142857","1111.57142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","34","0","34","34","0","0","34","34","0","34","34","34","0","34","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","","left","left","NA","565","18769","42280","565","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","296769","133224","293367","294561","5327","156091","294564","287439","5335","298771","295567","299338","47616","298771","NA","Sternberg task","21","38905","35","yes","1024"
"61.1111111111","61.1111111111","1096.86111111","1096.86111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","0","35","35","0","0","35","35","0","35","35","35","0","35","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","","left","left","NA","582","18769","42280","582","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","302737","133224","299346","300528","5327","156091","300532","287439","5335","304739","301535","305322","47616","304739","NA","Sternberg task","22","39487","36","yes","1024"
