"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"100","100","1138","1138","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","10","10","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","5 7 8 4 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","NA","right","NA","826.0","598","NA","826","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","72504","69268","70301","2549","NA","70302","NA","2552","NA","74505","75332","71303","3151","74504","NA","Sternberg task","11","12524.0","11","1024"
"100","100","1071","1071","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","6","Melodramatic Milgram","4.0.5","1","y","0","left","left","NA","left","NA","339.0","598","NA","339","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","78564","75338","76362","2549","NA","76363","NA","2552","NA","80564","80903","77363","3151","80564","NA","Sternberg task","12","12863.0","12","1024"
"100","100","1095","1095","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","0","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","1 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1381.0","598","1998","1381","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","86193","80908","83990","2549","83907","83991","NA","2552","81909","88194","89575","84992","3151","88193","NA","Sternberg task","13","14244.0","13","1024"
"92","92","1079","1079","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","1","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","8 6 3 4 7","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","867.0","598","1998","867","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","92803","89580","90602","2549","83907","90603","NA","2552","81909","94804","95672","91603","3151","94803","NA","Sternberg task","13","15111.0","14","1024"
"93","93","1056","1056","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","2","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","7","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","729.0","598","1998","729","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","98908","89580","96705","2549","83907","96707","95677","2552","81909","100909","101638","97708","3151","100909","NA","Sternberg task","14","15840.0","15","1024"
"93","93","1053","1053","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","3","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","8 5 7 3 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1013.0","598","1998","1013","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","104872","101644","102671","2549","83907","102672","95677","2552","81909","106873","107887","103672","3151","106873","NA","Sternberg task","15","16853.0","16","1024"
"94","94","1036","1036","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","4","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","5 7 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","774.0","598","1998","774","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","111121","107892","108919","2549","83907","108920","95677","2552","81909","113122","113897","109920","3151","113121","NA","Sternberg task","16","17627.0","17","1024"
"94","94","1029","1029","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","5","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","2 3 7 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","900.0","598","1998","900","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","117131","113903","114928","2549","83907","114929","95677","2552","81909","119132","120033","115929","3151","119132","NA","Sternberg task","17","18527.0","18","1024"
"94","94","1019","1019","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","6","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","5 3 2 6 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","837.0","598","1998","837","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","123277","120037","121075","2549","83907","121076","95677","2552","81909","125278","126116","122076","3151","125278","NA","Sternberg task","18","19364.0","19","1024"
"95","95","1015","1015","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","7","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","1 6 4 3 9 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","937.0","598","1998","937","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","129352","126120","127149","2549","83907","127150","95677","2552","81909","131353","132290","128150","3151","131353","NA","Sternberg task","19","20301.0","20","1024"
"95","95","1001","1001","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","8","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","7 4 2 8 1 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","733.0","598","1998","733","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","135520","132294","133318","2549","83907","133319","95677","2552","81909","137520","138253","134319","3151","137520","NA","Sternberg task","20","21034.0","21","1024"
"95","95","1006","1006","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","9","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","5 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1098.0","598","1998","1098","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","7","141485","138257","139282","2549","83907","139283","95677","2552","81909","143486","144585","140283","3151","143486","NA","Sternberg task","21","22132.0","22","1024"
"95","95","1005","1005","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","10","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","9 5 8 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","997.0","598","1998","997","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","147821","144589","145618","2549","83907","145620","95677","2552","81909","149822","150819","146620","3151","149822","NA","Sternberg task","22","23129.0","23","1024"
"95","95","996","996","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","2 6 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","789.0","598","1998","789","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","154063","150824","151860","2549","83907","151861","95677","2552","81909","156064","156854","152861","3151","156064","NA","Sternberg task","23","23918.0","24","1024"
"92","92","1036","1036","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","12","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","1 4 9 2 5","Melodramatic Milgram","4.0.5","0","n","0","None","left","right","None","NA","2000.0","598","1998","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","160090","156859","157888","2549","83907","157889","95677","2552","81909","162091","164091","158889","3151","162090","NA","Sternberg task","23","25918.0","25","1024"
"88","88","1030","1030","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","13","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","6 2 9 3 8 4","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","881.0","598","1998","881","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","167322","156859","165118","2549","83907","165120","164095","2552","81909","169323","170204","166120","3151","169322","NA","Sternberg task","23","26799.0","26","1024"
"88","88","1015","1015","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","14","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","6 7 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","628.0","598","1998","628","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","173434","156859","171232","2549","83907","171233","170209","2552","81909","175434","176063","172234","3151","175434","NA","Sternberg task","24","27427.0","27","1024"
"89","89","1021","1021","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","15","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","4 1 8 7 5","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","1170.0","598","1998","1170","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","179295","176068","177092","2549","83907","177093","170209","2552","81909","181296","182467","178093","3151","181296","NA","Sternberg task","25","28597.0","28","1024"
"89","89","1011","1011","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","16","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","8 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","734.0","598","1998","734","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","185699","182472","183496","2549","83907","183497","170209","2552","81909","187699","188433","184498","3151","187699","NA","Sternberg task","26","29331.0","29","1024"
"90","90","1008","1008","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","17","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","8 7 3","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","937.0","598","1998","937","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","191663","188439","189460","2549","83907","189460","170209","2552","81909","193664","194603","190462","3151","193664","NA","Sternberg task","27","30268.0","30","1024"
"87","87","992","992","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","18","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","5 2 9 6 1 7","Melodramatic Milgram","4.0.5","3","y","0","right","left","right","right","NA","493.0","598","1998","493","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","197832","194608","195629","2549","83907","195630","170209","2552","81909","199833","200327","196631","3151","199832","NA","Sternberg task","27","30761.0","31","1024"
"87","87","990","990","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","19","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","9 7 4 5 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","922.0","598","1998","922","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","203561","194608","201358","2549","83907","201359","200332","2552","81909","205562","206485","202360","3151","205561","NA","Sternberg task","28","31683.0","32","1024"
