acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,1097.454545,1097.454545,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,10,10,10,0,0,10,10,0,0,10,10,10,0,10,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,10,10,/Users/Zenny/Desktop/quickrun.csv,legacy,6,Kafkaesque Koffka,3.2.8,1,y,0,left,right,NA,left,NA,869,89542,NA,869,NA,2,legacy,1,1024,2,48000,-16,experiment,999,odd,6,161080,157636,158786,2469,NA,158817,NA,2591,NA,163118,163988,159848,92143,163118,NA,SternbergTask,11,12072,11,yes,1024
100,100,1077.333333,1077.333333,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,11,11,11,0,0,11,11,0,0,11,11,11,0,11,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,11,11,/Users/Zenny/Desktop/quickrun.csv,legacy,2 9 4,Kafkaesque Koffka,3.2.8,3,y,0,left,right,NA,left,NA,856,89542,NA,856,NA,2,legacy,3,1024,2,48000,-16,experiment,999,odd,4,167438,164024,165135,2469,NA,165173,NA,2591,NA,169470,170328,166205,92143,169470,NA,SternbergTask,12,12928,12,yes,1024
100,100,1084.384615,1084.384615,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,12,12,12,0,0,12,12,0,0,12,12,12,0,12,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,0,11,/Users/Zenny/Desktop/quickrun.csv,legacy,3 4 9 6 2 9,Kafkaesque Koffka,3.2.8,5,y,0,left,right,right,left,NA,1169,89542,9745,1169,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,2,183661,170372,181365,2469,181183,181396,NA,2591,171437,185692,186862,182428,92143,185692,NA,SternbergTask,13,14097,13,yes,1024
100,100,1071.571429,1071.571429,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,13,13,13,0,0,13,13,0,0,13,13,13,0,13,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,1,11,/Users/Zenny/Desktop/quickrun.csv,legacy,6 2,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,905,89542,9745,905,NA,2,legacy,2,1024,2,48000,-16,experiment,999,odd,6,190345,186900,188041,2469,181183,188073,NA,2591,171437,192377,193283,189113,92143,192377,NA,SternbergTask,14,15002,14,yes,1024
100,100,1060.866667,1060.866667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,14,14,14,0,0,14,14,0,0,14,14,14,0,14,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,2,11,/Users/Zenny/Desktop/quickrun.csv,legacy,8 7 3,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,911,89542,9745,911,NA,2,legacy,3,1024,2,48000,-16,experiment,999,odd,8,196757,193323,194460,2469,181183,194492,NA,2591,171437,198788,199700,195524,92143,198788,NA,SternbergTask,15,15913,15,yes,1024
100,100,1089.25,1089.25,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,15,15,15,0,0,15,15,0,0,15,15,15,0,15,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,3,11,/Users/Zenny/Desktop/quickrun.csv,legacy,6 9 7 3 8 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,1515,89542,9745,1515,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,5,203138,199736,200845,2469,181183,200877,NA,2591,171437,205169,206686,201908,92143,205169,NA,SternbergTask,16,17428,16,yes,1024
100,100,1105.764706,1105.764706,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,16,16,16,0,0,16,16,0,0,16,16,16,0,16,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,4,11,/Users/Zenny/Desktop/quickrun.csv,legacy,1 4 9 3 2 5,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,1370,89542,9745,1370,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,9,210165,206723,207869,2469,181183,207900,NA,2591,171437,212196,213567,208933,92143,212196,NA,SternbergTask,17,18798,17,yes,1024
100,100,1093.444444,1093.444444,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,17,17,17,0,0,17,17,0,0,17,17,17,0,17,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,5,11,/Users/Zenny/Desktop/quickrun.csv,legacy,6 1 2,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,884,89542,9745,884,NA,2,legacy,3,1024,2,48000,-16,experiment,999,odd,2,217046,213602,214750,2469,181183,214781,NA,2591,171437,219077,219962,215813,92143,219077,NA,SternbergTask,18,19682,18,yes,1024
100,100,1079.368421,1079.368421,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,18,18,18,0,0,18,18,0,0,18,18,18,0,18,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,6,11,/Users/Zenny/Desktop/quickrun.csv,legacy,8 1 6,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,826,89542,9745,826,NA,2,legacy,3,1024,2,48000,-16,experiment,999,odd,6,223412,219995,221107,2469,181183,221146,NA,2591,171437,225444,226272,222178,92143,225443,NA,SternbergTask,19,20508,19,yes,1024
100,100,1070.1,1070.1,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,19,19,19,0,0,19,19,0,0,19,19,19,0,19,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,7,11,/Users/Zenny/Desktop/quickrun.csv,legacy,8 5 1 3 9,Kafkaesque Koffka,3.2.8,4,y,0,left,right,right,left,NA,894,89542,9745,894,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,3,229763,226310,227464,2469,181183,227495,NA,2591,171437,231795,232691,228530,92143,231795,NA,SternbergTask,20,21402,20,yes,1024
100,100,1050.142857,1050.142857,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,20,20,20,0,0,20,20,0,0,20,20,20,0,20,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,8,11,/Users/Zenny/Desktop/quickrun.csv,legacy,7 2 3,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,651,89542,9745,651,NA,2,legacy,3,1024,2,48000,-16,experiment,999,odd,3,236160,232724,233864,2469,181183,233895,NA,2591,171437,238194,238847,234927,92143,238194,NA,SternbergTask,21,22053,21,yes,1024
100,100,1035,1035,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,21,21,21,0,0,21,21,0,0,21,21,21,0,21,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,9,11,/Users/Zenny/Desktop/quickrun.csv,legacy,4 7 6 8 2 3,Kafkaesque Koffka,3.2.8,6,y,0,left,right,right,left,NA,717,89542,9745,717,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,3,242289,238882,239992,2469,181183,240023,NA,2591,171437,244320,245038,241055,92143,244320,NA,SternbergTask,22,22770,22,yes,1024
100,100,1012.434783,1012.434783,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,22,22,22,0,0,22,22,0,0,22,22,22,0,22,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,10,11,/Users/Zenny/Desktop/quickrun.csv,legacy,3 9 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,516,89542,9745,516,NA,2,legacy,3,1024,2,48000,-16,experiment,999,odd,7,248535,245074,246218,2469,181183,246271,NA,2591,171437,250567,251085,247301,92143,250567,NA,SternbergTask,23,23286,23,yes,1024
100,100,999.7083333,999.7083333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,23,23,23,0,0,23,23,0,0,23,23,23,0,23,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,11,11,/Users/Zenny/Desktop/quickrun.csv,legacy,8 5 4 7 3 1,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,707,89542,9745,707,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,5,254526,251118,252230,2469,181183,252261,NA,2591,171437,256559,257268,253292,92143,256559,NA,SternbergTask,24,23993,24,yes,1024
100,100,988.04,988.04,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,24,24,24,0,0,24,24,0,0,24,24,24,0,24,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,12,11,/Users/Zenny/Desktop/quickrun.csv,legacy,6 3 1 7 9 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,708,89542,9745,708,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,4,260756,257309,258458,2469,181183,258492,NA,2591,171437,262787,263497,259523,92143,262787,NA,SternbergTask,25,24701,25,yes,1024
100,100,989.9615385,989.9615385,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,25,25,25,0,0,25,25,0,0,25,25,25,0,25,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,13,11,/Users/Zenny/Desktop/quickrun.csv,legacy,5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,1038,89542,9745,1038,NA,2,legacy,2,1024,2,48000,-16,experiment,999,odd,7,266933,263531,264638,2469,181183,264669,NA,2591,171437,268964,270004,265700,92143,268964,NA,SternbergTask,26,25739,26,yes,1024
100,100,984.4814815,984.4814815,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,26,26,26,0,0,26,26,0,0,26,26,26,0,26,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,14,11,/Users/Zenny/Desktop/quickrun.csv,legacy,6 9 3 1,Kafkaesque Koffka,3.2.8,4,y,0,left,right,right,left,NA,842,89542,9745,842,NA,2,legacy,4,1024,2,48000,-16,experiment,999,odd,1,273535,270045,271186,2469,181183,271270,NA,2591,171437,275566,276409,272302,92143,275565,NA,SternbergTask,27,26581,27,yes,1024
100,100,974.5,974.5,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,27,27,27,0,0,27,27,0,0,27,27,27,0,27,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,15,11,/Users/Zenny/Desktop/quickrun.csv,legacy,3 4,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,705,89542,9745,705,NA,2,legacy,2,1024,2,48000,-16,experiment,999,odd,3,279854,276442,277556,2469,181183,277591,NA,2591,171437,281886,282592,278623,92143,281886,NA,SternbergTask,28,27286,28,yes,1024
100,100,971.6551724,971.6551724,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,28,28,28,0,0,28,28,0,0,28,28,28,0,28,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,16,11,/Users/Zenny/Desktop/quickrun.csv,legacy,4 2 6 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,892,89542,9745,892,NA,2,legacy,4,1024,2,48000,-16,experiment,999,odd,7,286068,282631,283772,2469,181183,283803,NA,2591,171437,288099,288992,284837,92143,288099,NA,SternbergTask,29,28178,29,yes,1024
100,100,965.5333333,965.5333333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,29,29,29,0,0,29,29,0,0,29,29,29,0,29,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,17,11,/Users/Zenny/Desktop/quickrun.csv,legacy,3 9 6 2,Kafkaesque Koffka,3.2.8,4,y,0,left,right,right,left,NA,788,89542,9745,788,NA,2,legacy,4,1024,2,48000,-16,experiment,999,odd,2,292504,289025,290163,2469,181183,290195,NA,2591,171437,294536,295325,291271,92143,294536,NA,SternbergTask,30,28966,30,yes,1024
100,100,960.0967742,960.0967742,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,30,30,30,0,0,30,30,0,0,30,30,30,0,30,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,18,11,/Users/Zenny/Desktop/quickrun.csv,legacy,7 3 2 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,797,89542,9745,797,NA,2,legacy,4,1024,2,48000,-16,experiment,999,odd,4,298765,295360,296470,2469,181183,296501,NA,2591,171437,300796,301594,297532,92143,300796,NA,SternbergTask,31,29763,31,yes,1024
100,100,958.34375,958.34375,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,31,31,31,0,0,31,31,0,0,31,31,31,0,31,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,19,11,/Users/Zenny/Desktop/quickrun.csv,legacy,2 6 4 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,904,89542,9745,904,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,1,305072,301631,302777,2469,181183,302809,NA,2591,171437,307103,308008,303840,92143,307103,NA,SternbergTask,32,30667,32,yes,1024
100,100,955.0606061,955.0606061,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,32,32,32,0,0,32,32,0,0,32,32,32,0,32,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,20,11,/Users/Zenny/Desktop/quickrun.csv,legacy,9 3 1 2 5,Kafkaesque Koffka,3.2.8,4,y,0,left,right,right,left,NA,850,89542,9745,850,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,2,311514,308041,309173,2469,181183,309206,NA,2591,171437,313546,314397,310282,92143,313545,NA,SternbergTask,33,31517,33,yes,1024
100,100,959.7647059,959.7647059,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,33,33,33,0,0,33,33,0,0,33,33,33,0,33,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,21,11,/Users/Zenny/Desktop/quickrun.csv,legacy,8 4 3 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,1115,89542,9745,1115,NA,2,legacy,4,1024,2,48000,-16,experiment,999,odd,6,317838,314435,315544,2469,181183,315575,NA,2591,171437,319870,320987,316606,92143,319870,NA,SternbergTask,34,32632,34,yes,1024
100,100,954.5428571,954.5428571,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,34,34,34,0,0,34,34,0,0,34,34,34,0,34,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,22,11,/Users/Zenny/Desktop/quickrun.csv,legacy,1 5 3 2 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,777,89542,9745,777,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,4,324517,321027,322178,2469,181183,322210,NA,2591,171437,326548,327327,323283,92143,326548,NA,SternbergTask,35,33409,35,yes,1024
100,100,947.0833333,947.0833333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,35,35,35,0,0,35,35,0,0,35,35,35,0,35,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,23,11,/Users/Zenny/Desktop/quickrun.csv,legacy,6 7 8 5,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,686,89542,9745,686,NA,2,legacy,4,1024,2,48000,-16,experiment,999,odd,8,330761,327360,328469,2469,181183,328500,NA,2591,171437,332794,333481,329531,92143,332794,NA,SternbergTask,36,34095,36,yes,1024
100,100,943,943,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,36,36,36,0,0,36,36,0,0,36,36,36,0,36,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,24,11,/Users/Zenny/Desktop/quickrun.csv,legacy,1 6 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,796,89542,9745,796,NA,2,legacy,3,1024,2,48000,-16,experiment,999,odd,7,336961,333519,334667,2469,181183,334699,NA,2591,171437,338992,339789,335730,92143,338992,NA,SternbergTask,37,34891,37,yes,1024
100,100,935,935,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,37,37,37,0,0,37,37,0,0,37,37,37,0,37,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,25,11,/Users/Zenny/Desktop/quickrun.csv,legacy,7 1 8 5 6 2,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,639,89542,9745,639,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,1,343293,339824,340934,2469,181183,340964,NA,2591,171437,345326,345967,341997,92143,345326,NA,SternbergTask,38,35530,38,yes,1024
