"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","expyriment_opengl","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"45.4545454545","45.4545454545","1042.45454545","1042.45454545","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","5 7 8 4 1 2","Kafkaesque Koffka","3.2.8","0","n","0","left","right","NA","left","NA","1329","32449","NA","1329","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","107908","104545","105700","4117","NA","105702","73125","4129","NA","109911","106705","111242","36580","109911","NA","Sternberg task","5","11467","11","yes","1024"
"41.6666666667","41.6666666667","1122.25","1122.25","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","5","Kafkaesque Koffka","3.2.8","0","n","0","None","right","NA","None","NA","2000","32449","NA","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","114613","104545","112405","4117","NA","112407","111253","4129","NA","116617","113410","118617","36580","116616","NA","Sternberg task","5","13467","12","yes","1024"
"46.1538461538","46.1538461538","1078.46153846","1078.46153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","4 1","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","553","32449","18075","553","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","140130","104545","137921","4117","137749","137924","118629","4129","119673","142133","138927","142687","36580","142133","NA","Sternberg task","6","14020","13","yes","1024"
"42.8571428571","42.8571428571","1096.14285714","1096.14285714","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","7 1 8 5 6 2","Kafkaesque Koffka","3.2.8","2","y","0","right","right","right","right","NA","1326","32449","18075","1326","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","146058","142696","143850","4117","137749","143852","118629","4129","119673","148061","144855","149388","36580","148061","NA","Sternberg task","6","15346","14","yes","1024"
"40","40","1064.33333333","1064.33333333","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","6 9 7 3 8 2","Kafkaesque Koffka","3.2.8","0","n","0","left","right","right","left","NA","619","32449","18075","619","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","152762","142696","150554","4117","137749","150557","149399","4129","119673","154766","151560","155387","36580","154766","NA","Sternberg task","6","15965","15","yes","1024"
"37.5","37.5","1028.3125","1028.3125","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","9 3 8 2 1 4","Kafkaesque Koffka","3.2.8","3","y","0","right","right","right","right","NA","488","32449","18075","488","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","158760","142696","156551","4117","137749","156554","155399","4129","119673","160763","157557","161252","36580","160763","NA","Sternberg task","6","16453","16","yes","1024"
"35.2941176471","35.2941176471","1000.58823529","1000.58823529","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","4 2 6 9","Kafkaesque Koffka","3.2.8","0","n","0","left","right","right","left","NA","557","32449","18075","557","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","164629","142696","162420","4117","137749","162423","161264","4129","119673","166632","163426","167191","36580","166632","NA","Sternberg task","6","17010","17","yes","1024"
"33.3333333333","33.3333333333","992.777777778","992.777777778","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","2 8 9 4 1","Kafkaesque Koffka","3.2.8","0","n","0","left","right","right","left","NA","860","32449","18075","860","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","170569","142696","168360","4117","137749","168363","167202","4129","119673","172572","169366","173433","36580","172572","NA","Sternberg task","6","17870","18","yes","1024"
"31.5789473684","31.5789473684","972.315789474","972.315789474","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","5 7 8 2 3 8","Kafkaesque Koffka","3.2.8","5","y","0","right","right","right","right","NA","604","32449","18075","604","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","176819","142696","174610","4117","137749","174613","173443","4129","119673","178822","175616","179427","36580","178822","NA","Sternberg task","6","18474","19","yes","1024"
"30","30","1023.7","1023.7","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","6 9 4 5 3 2","Kafkaesque Koffka","3.2.8","0","n","0","None","right","right","None","NA","2000","32449","18075","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","182802","142696","180593","4117","137749","180596","179440","4129","119673","184805","181599","186806","36580","184805","NA","Sternberg task","6","20474","20","yes","1024"
"33.3333333333","33.3333333333","1014.76190476","1014.76190476","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","2 8 7 9 5 3","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","836","32449","18075","836","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","190199","142696","187988","4117","137749","187993","186818","4129","119673","192202","188996","193039","36580","192202","NA","Sternberg task","7","21310","21","yes","1024"
"31.8181818182","31.8181818182","989.227272727","989.227272727","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","6 9 3 1","Kafkaesque Koffka","3.2.8","4","y","0","right","right","right","right","NA","453","32449","18075","453","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","196421","193049","194212","4117","137749","194215","186818","4129","119673","198424","195218","198878","36580","198424","NA","Sternberg task","7","21763","22","yes","1024"
"34.7826086957","34.7826086957","980.086956522","980.086956522","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","6 2 9 3 8 4","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","779","32449","18075","779","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","202253","193049","200044","4117","137749","200047","198890","4129","119673","204256","201050","205037","36580","204256","NA","Sternberg task","8","22542","23","yes","1024"
"33.3333333333","33.3333333333","970.666666667","970.666666667","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","3 2 1 4 7","Kafkaesque Koffka","3.2.8","2","y","0","right","right","right","right","NA","754","32449","18075","754","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","208416","205042","206205","4117","137749","206209","198890","4129","119673","210419","207213","211174","36580","210419","NA","Sternberg task","8","23296","24","yes","1024"
"36","36","964.16","964.16","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","7","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","808","32449","18075","808","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","214573","205042","212364","4117","137749","212366","211185","4129","119673","216577","213370","217387","36580","216576","NA","Sternberg task","9","24104","25","yes","1024"
"38.4615384615","38.4615384615","957.076923077","957.076923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","1 7 8 3 9","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","780","32449","18075","780","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","220781","217400","218570","4117","137749","218574","211185","4129","119673","222784","219578","223565","36580","222784","NA","Sternberg task","10","24884","26","yes","1024"
"37.037037037","37.037037037","942.296296296","942.296296296","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","7 1 5 6 3","Kafkaesque Koffka","3.2.8","0","n","0","left","right","right","left","NA","558","32449","18075","558","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","226936","223576","224727","4117","137749","224730","211185","4129","119673","228939","225733","229499","36580","228939","NA","Sternberg task","10","25442","27","yes","1024"
"39.2857142857","39.2857142857","932.714285714","932.714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","8 5 4 2 9 6","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","674","32449","18075","674","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","232873","223576","230664","4117","137749","230667","229508","4129","119673","234876","231670","235552","36580","234876","NA","Sternberg task","11","26116","28","yes","1024"
"37.9310344828","37.9310344828","929.034482759","929.034482759","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","9 4 2","Kafkaesque Koffka","3.2.8","1","y","0","right","right","right","right","NA","826","32449","18075","826","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","238924","235563","236715","4117","137749","236718","229508","4129","119673","240927","237721","241754","36580","240927","NA","Sternberg task","11","26942","29","yes","1024"
"40","40","926.833333333","926.833333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","8 9 5 6 7","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","863","32449","18075","863","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","245130","235563","242921","4117","137749","242924","241764","4129","119673","247133","243927","247997","36580","247133","NA","Sternberg task","12","27805","30","yes","1024"
"41.935483871","41.935483871","923.548387097","923.548387097","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","9 8 4","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","825","32449","18075","825","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","251366","248009","249157","4117","137749","249160","241764","4129","119673","253369","250163","254196","36580","253369","NA","Sternberg task","13","28630","31","yes","1024"
