"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"90","90","1101","1101","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","10","10","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","2 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","1417.0","10467","NA","1417","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","78464","75226","76261","2189","NA","76262","19315","2194","NA","80465","81883","77263","12662","80465","NA","Sternberg task","10","12116.0","11","1024"
"91","91","1080","1080","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","1 5 2 9","Melodramatic Milgram","4.0.5","2","y","0","left","right","NA","left","NA","850.0","10467","NA","850","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","85127","81888","82924","2189","NA","82925","19315","2194","NA","87128","87979","83926","12662","87128","NA","Sternberg task","11","12966.0","12","1024"
"92","92","1116","1116","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","0","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","9 6 2 4 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","1546.0","10467","5925","1546","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","97190","87984","94987","2189","94911","94988","19315","2194","88985","99195","100743","95989","12662","99192","NA","Sternberg task","12","14512.0","13","1024"
"92","92","1113","1113","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","1","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","6 8 9 3 4 9","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","left","NA","1074.0","10467","5925","1074","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","103984","100748","101780","2189","94911","101781","19315","2194","88985","105985","107059","102782","12662","105985","NA","Sternberg task","13","15586.0","14","1024"
"93","93","1093","1093","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","2","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","6 7 8 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","815.0","10467","5925","815","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","110302","107065","108099","2189","94911","108099","19315","2194","88985","112303","113119","109101","12662","112303","NA","Sternberg task","14","16401.0","15","1024"
"93","93","1113","1113","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","3","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","2 8 7 9 5 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1410.0","10467","5925","1410","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","116361","113124","114157","2189","94911","114159","19315","2194","88985","118363","119774","115160","12662","118362","NA","Sternberg task","15","17811.0","16","1024"
"94","94","1096","1096","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","4","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","2 8 9 4 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","829.0","10467","5925","829","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","123021","119780","120819","2189","94911","120820","19315","2194","88985","125024","125854","121821","12662","125023","NA","Sternberg task","16","18640.0","17","1024"
"94","94","1096","1096","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","5","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1101.0","10467","5925","1101","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","129089","125860","126887","2189","94911","126888","19315","2194","88985","131091","132193","127889","12662","131091","NA","Sternberg task","17","19741.0","18","1024"
"94","94","1081","1081","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","6","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","5 2 9 6 1 7","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","799.0","10467","5925","799","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","135437","132199","133235","2189","94911","133236","19315","2194","88985","137438","138238","134236","12662","137438","NA","Sternberg task","18","20540.0","19","1024"
"95","95","1077","1077","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","7","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","1 5 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1012.0","10467","5925","1012","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","141482","138243","139278","2189","94911","139280","19315","2194","88985","143483","144495","140281","12662","143482","NA","Sternberg task","19","21552.0","20","1024"
"95","95","1059","1059","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","8","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","698.0","10467","5925","698","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","7","147751","144501","145548","2189","94911","145549","19315","2194","88985","149752","150450","146550","12662","149752","NA","Sternberg task","20","22250.0","21","1024"
"95","95","1096","1096","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","9","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","2 8 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1882.0","10467","5925","1882","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","153694","150455","151491","2189","94911","151492","19315","2194","88985","155696","157579","152493","12662","155696","NA","Sternberg task","21","24132.0","22","1024"
"95","95","1087","1087","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","10","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","1 8 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","872.0","10467","5925","872","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","160821","157584","158617","2189","94911","158619","19315","2194","88985","162824","163697","159620","12662","162824","NA","Sternberg task","22","25004.0","23","1024"
"95","95","1077","1077","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","9 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","864.0","10467","5925","864","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","166946","163702","164743","2189","94911","164744","19315","2194","88985","168948","169813","165745","12662","168947","NA","Sternberg task","23","25868.0","24","1024"
"96","96","1071","1071","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","12","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","2 4 6 9","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","930.0","10467","5925","930","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","173055","169817","170851","2189","94911","170853","19315","2194","88985","175056","175987","171854","12662","175056","NA","Sternberg task","24","26798.0","25","1024"
"96","96","1071","1071","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","13","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","6 9 7 3 8 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1055.0","10467","5925","1055","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","179228","175993","177026","2189","94911","177028","19315","2194","88985","181230","182285","178028","12662","181229","NA","Sternberg task","25","27853.0","26","1024"
"96","96","1080","1080","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","14","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","4 7 6 8 2 3","Melodramatic Milgram","4.0.5","6","y","0","left","right","left","left","NA","1317.0","10467","5925","1317","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","185518","182290","183315","2189","94911","183316","19315","2194","88985","187521","188839","184317","12662","187521","NA","Sternberg task","26","29170.0","27","1024"
"96","96","1077","1077","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","15","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","1 4 9 3 2 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","986.0","10467","5925","986","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","192085","188844","189880","2189","94911","189882","19315","2194","88985","194086","195073","190883","12662","194086","NA","Sternberg task","27","30156.0","28","1024"
"96","96","1072","1072","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","16","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","7 9 1 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","955.0","10467","5925","955","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","198315","195078","196111","2189","94911","196112","19315","2194","88985","200317","201273","197113","12662","200316","NA","Sternberg task","28","31111.0","29","1024"
"96","96","1064","1064","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","17","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","3 2 1 4 7","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","814.0","10467","5925","814","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","204513","201278","202309","2189","94911","202310","19315","2194","88985","206515","207330","203312","12662","206515","NA","Sternberg task","29","31925.0","30","1024"
"96","96","1053","1053","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","18","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","8 2 1 4 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","733.0","10467","5925","733","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","210573","207334","208370","2189","94911","208371","19315","2194","88985","212574","213307","209373","12662","212574","NA","Sternberg task","30","32658.0","31","1024"
