"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_iSi","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_iSi","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","909.4782608695652","909.4782608695652","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","22","0","0","22","22","22","0","0","22","22","22","0","22","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/rayra/Documents/subject-2.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","678","9239","7944","678","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","159391","160590","2895","96555","160592","162800","NA","2899","88611","164804","165482","161596","12139","164804","NA","Sternberg task","23","20918","23","yes","1024"
"100","100","900.5833333333334","900.5833333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","0","0","23","23","23","0","0","23","23","23","0","23","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/rayra/Documents/subject-2.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","696","9239","7944","696","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","165488","166666","2895","96555","166669","168877","NA","2899","88611","170882","171579","167673","12139","170882","NA","Sternberg task","24","21614","24","yes","1024"
"100","100","898.04","898.04","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","24","0","0","24","24","24","0","0","24","24","24","0","24","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/rayra/Documents/subject-2.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","837","9239","7944","837","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","171584","172757","2895","96555","172760","174969","NA","2899","88611","176973","177811","173764","12139","176973","NA","Sternberg task","25","22451","25","yes","1024"
"100","100","909.7692307692307","909.7692307692307","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","0","0","25","25","25","0","0","25","25","25","0","25","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/rayra/Documents/subject-2.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1203","9239","7944","1203","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","177818","179043","2895","96555","179045","181252","NA","2899","88611","183256","184459","180048","12139","183256","NA","Sternberg task","26","23654","26","yes","1024"
"100","100","902.8518518518518","902.8518518518518","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","26","0","0","26","26","26","0","0","26","26","26","0","26","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/rayra/Documents/subject-2.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","723","9239","7944","723","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","184481","185662","2895","96555","185664","187872","NA","2899","88611","189876","190599","186668","12139","189876","NA","Sternberg task","27","24377","27","yes","1024"
"100","100","904.4642857142857","904.4642857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","27","0","0","27","27","27","0","0","27","27","27","0","27","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/rayra/Documents/subject-2.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","948","9239","7944","948","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","190606","191805","2895","96555","191807","194016","NA","2899","88611","196021","196969","192812","12139","196020","NA","Sternberg task","28","25325","28","yes","1024"
"100","100","909.4137931034483","909.4137931034483","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","28","0","0","28","28","28","0","0","28","28","28","0","28","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/rayra/Documents/subject-2.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1048","9239","7944","1048","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","5","196974","198162","2895","96555","198164","200372","NA","2899","88611","202376","203424","199168","12139","202376","NA","Sternberg task","29","26373","29","yes","1024"
"100","100","915.8666666666667","915.8666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","29","0","0","29","29","29","0","0","29","29","29","0","29","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/rayra/Documents/subject-2.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1103","9239","7944","1103","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","203431","204636","2895","96555","204639","206848","NA","2899","88611","208851","209955","205643","12139","208851","NA","Sternberg task","30","27476","30","yes","1024"
"100","100","923.2903225806451","923.2903225806451","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","30","0","0","30","30","30","0","0","30","30","30","0","30","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/rayra/Documents/subject-2.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1146","9239","7944","1146","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","209960","211148","2895","96555","211151","213359","NA","2899","88611","215364","216511","212154","12139","215364","NA","Sternberg task","31","28622","31","yes","1024"
"100","100","919.25","919.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","31","0","0","31","31","31","0","0","31","31","31","0","31","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/rayra/Documents/subject-2.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","794","9239","7944","794","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","216517","217706","2895","96555","217709","219917","NA","2899","88611","221922","222716","218714","12139","221922","NA","Sternberg task","32","29416","32","yes","1024"
"100","100","913.6363636363636","913.6363636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","32","0","0","32","32","32","0","0","32","32","32","0","32","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/rayra/Documents/subject-2.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","734","9239","7944","734","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","222722","223906","2895","96555","223908","226116","NA","2899","88611","228122","228857","224912","12139","228122","NA","Sternberg task","33","30150","33","yes","1024"
"100","100","905.0588235294117","905.0588235294117","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","33","0","0","33","33","33","0","0","33","33","33","0","33","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/rayra/Documents/subject-2.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","622","9239","7944","622","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","228863","230051","2895","96555","230053","232261","NA","2899","88611","234265","234887","231056","12139","234265","NA","Sternberg task","34","30772","34","yes","1024"
"100","100","920.2857142857143","920.2857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","34","0","0","34","34","34","0","0","34","34","34","0","34","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/rayra/Documents/subject-2.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1438","9239","7944","1438","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","234894","236085","2895","96555","236087","238295","NA","2899","88611","240300","241739","237090","12139","240300","NA","Sternberg task","35","32210","35","yes","1024"
"100","100","927.9166666666666","927.9166666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","35","0","0","35","35","35","0","0","35","35","35","0","35","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/rayra/Documents/subject-2.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","1195","9239","7944","1195","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","241745","242942","2895","96555","242944","245150","NA","2899","88611","247153","248349","243946","12139","247153","NA","Sternberg task","36","33405","36","yes","1024"
"100","100","928.5675675675676","928.5675675675676","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","36","36","0","0","36","36","36","0","0","36","36","36","0","36","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/rayra/Documents/subject-2.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","952","9239","7944","952","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","248353","249532","2895","96555","249534","251742","NA","2899","88611","253747","254699","250537","12139","253746","NA","Sternberg task","37","34357","37","yes","1024"
