"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"45.45454545454545","45.45454545454545","552.4545454545455","552.4545454545455","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","10","10","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","2 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","right","NA","205","34099","NA","205","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","97663","94388","95450","1628","NA","95453","82379","1793","NA","99673","99879","96459","35975","99673","NA","Sternberg task","5","6077","11","yes","1024"
"41.666666666666664","41.666666666666664","594.75","594.75","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","11","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.12","4","y","0","right","right","NA","right","NA","1060","34099","NA","1060","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","103192","99887","100963","1628","NA","100968","82379","1793","NA","105201","106262","101982","35975","105201","NA","Sternberg task","5","7137","12","yes","1024"
"38.46153846153846","38.46153846153846","605.6153846153846","605.6153846153846","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","0","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","736","34099","21740","736","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","131333","99887","129106","1628","129077","129109","106266","1793","107336","133343","134079","130120","35975","133343","NA","Sternberg task","5","7873","13","yes","1024"
"35.714285714285715","35.714285714285715","626.9285714285714","626.9285714285714","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","1","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","904","34099","21740","904","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","137462","99887","135232","1628","129077","135237","134087","1793","107336","139478","140383","136254","35975","139478","NA","Sternberg task","5","8777","14","yes","1024"
"40","40","587.1333333333333","587.1333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","2","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","30","34099","21740","30","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","143655","99887","141441","1628","129077","141445","140387","1793","107336","145666","145697","142449","35975","145666","NA","Sternberg task","6","8807","15","yes","1024"
"37.5","37.5","602.3125","602.3125","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","3","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.12","3","y","0","right","right","right","right","NA","830","34099","21740","830","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","149017","145706","146789","1628","129077","146793","140387","1793","107336","151029","151859","147803","35975","151029","NA","Sternberg task","6","9637","16","yes","1024"
"41.1764705882353","41.1764705882353","599.5882352941177","599.5882352941177","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","4","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","556","34099","21740","556","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","9","155167","145706","152938","1628","129077","152944","151866","1793","107336","157176","157733","153961","35975","157175","NA","Sternberg task","7","10193","17","yes","1024"
"44.44444444444444","44.44444444444444","618.1666666666666","618.1666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","5","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","934","34099","21740","934","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","161053","157738","158828","1628","129077","158832","151866","1793","107336","163062","163997","159843","35975","163062","NA","Sternberg task","8","11127","18","yes","1024"
"47.36842105263158","47.36842105263158","651.421052631579","651.421052631579","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","6","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","1250","34099","21740","1250","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","167277","164001","165060","1628","129077","165064","151866","1793","107336","169285","170535","166068","35975","169285","NA","Sternberg task","9","12377","19","yes","1024"
"45","45","633.55","633.55","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","7","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","294","34099","21740","294","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","173847","170540","171618","1628","129077","171622","151866","1793","107336","175856","176151","172634","35975","175856","NA","Sternberg task","9","12671","20","yes","1024"
"47.61904761904762","47.61904761904762","640.8571428571429","640.8571428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","8","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","787","34099","21740","787","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","179465","170540","177236","1628","129077","177240","176154","1793","107336","181475","182262","178250","35975","181474","NA","Sternberg task","10","13458","21","yes","1024"
"50","50","638.1363636363636","638.1363636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","9","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","right","left","NA","581","34099","21740","581","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","185582","182267","183358","1628","129077","183363","176154","1793","107336","187595","188177","184374","35975","187595","NA","Sternberg task","11","14039","22","yes","1024"
"47.82608695652174","47.82608695652174","628.1304347826087","628.1304347826087","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","10","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","6 5","Lentiform Loewenfeld","3.3.12","2","y","0","right","right","right","right","NA","408","34099","21740","408","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","191503","188185","189276","1628","129077","189281","176154","1793","107336","193511","193919","190292","35975","193511","NA","Sternberg task","11","14447","23","yes","1024"
"50","50","633.2083333333334","633.2083333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","11","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","750","34099","21740","750","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","197244","188185","195014","1628","129077","195019","193925","1793","107336","199254","200004","196032","35975","199253","NA","Sternberg task","12","15197","24","yes","1024"
"52","52","625.16","625.16","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","12","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","432","34099","21740","432","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","203310","200011","201081","1628","129077","201086","193925","1793","107336","205317","205749","202103","35975","205317","NA","Sternberg task","13","15629","25","yes","1024"
"53.84615384615385","53.84615384615385","636.7692307692307","636.7692307692307","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","13","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","927","34099","21740","927","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","209070","205756","206844","1628","129077","206849","193925","1793","107336","211078","212006","207859","35975","211078","NA","Sternberg task","14","16556","26","yes","1024"
"55.55555555555556","55.55555555555556","679.3333333333334","679.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","14","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1786","34099","21740","1786","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","215278","212010","213066","1628","129077","213070","193925","1793","107336","217286","219072","214073","35975","217285","NA","Sternberg task","15","18342","27","yes","1024"
"57.142857142857146","57.142857142857146","687.8928571428571","687.8928571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","15","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","919","34099","21740","919","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","222393","219079","220161","1628","129077","220166","193925","1793","107336","224405","225325","221178","35975","224405","NA","Sternberg task","16","19261","28","yes","1024"
"58.62068965517241","58.62068965517241","691.6206896551724","691.6206896551724","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","16","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","796","34099","21740","796","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","228605","225328","226390","1628","129077","226394","193925","1793","107336","230615","231411","227398","35975","230615","NA","Sternberg task","17","20057","29","yes","1024"
"60","60","700.0666666666667","700.0666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","17","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","945","34099","21740","945","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","234714","231416","232490","1628","129077","232494","193925","1793","107336","236719","237664","233502","35975","236719","NA","Sternberg task","18","21002","30","yes","1024"
"61.29032258064516","61.29032258064516","716.3870967741935","716.3870967741935","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","18","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1206","34099","21740","1206","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","240971","237669","238742","1628","129077","238746","193925","1793","107336","242979","244186","239757","35975","242978","NA","Sternberg task","19","22208","31","yes","1024"
