"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.9090909090909","90.9090909090909","824.0909090909091","824.0909090909091","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","4 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","caps lock","NA","left","NA","573","14547","NA","573","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","4","82496","79200","80280","4011","NA","80287","25076","4027","NA","84500","85074","81291","18576","84500","NA","Sternberg Task","10","9065","11","yes","1024"
"91.66666666666667","91.66666666666667","801.4166666666666","801.4166666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","caps lock","NA","left","NA","552","14547","NA","552","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","88378","85081","86162","4011","NA","86167","25076","4027","NA","90382","90935","87172","18576","90382","NA","Sternberg Task","11","9617","12","yes","1024"
"92.3076923076923","92.3076923076923","827.2307692307693","827.2307692307693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","0","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","1137","14547","6982","1137","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","101230","90940","99016","4011","98955","99021","25076","4027","91973","103234","104372","100025","18576","103234","NA","Sternberg Task","12","10754","13","yes","1024"
"92.85714285714286","92.85714285714286","813.0714285714286","813.0714285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","1","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","629","14547","6982","629","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","107655","104378","105441","4011","98955","105445","25076","4027","91973","109659","110289","106450","18576","109659","NA","Sternberg Task","13","11383","14","yes","1024"
"93.33333333333333","93.33333333333333","798.3333333333334","798.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","2","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","9","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","592","14547","6982","592","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","113571","110296","111358","4011","98955","111362","25076","4027","91973","115575","116168","112366","18576","115575","NA","Sternberg Task","14","11975","15","yes","1024"
"93.75","93.75","791.1875","791.1875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","3","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","684","14547","6982","684","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","119448","116173","117234","4011","98955","117239","25076","4027","91973","121452","122137","118243","18576","121452","NA","Sternberg Task","15","12659","16","yes","1024"
"94.11764705882354","94.11764705882354","786.2941176470588","786.2941176470588","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","4","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.12","2","y","0","left","caps lock","left","left","NA","708","14547","6982","708","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","125422","122143","123208","4011","98955","123212","25076","4027","91973","127426","128135","124217","18576","127426","NA","Sternberg Task","16","13367","17","yes","1024"
"94.44444444444444","94.44444444444444","799","799","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","5","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","caps lock","left","left","NA","1015","14547","6982","1015","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","131426","128148","129212","4011","98955","129216","25076","4027","91973","133430","134446","130221","18576","133430","NA","Sternberg Task","17","14382","18","yes","1024"
"94.73684210526316","94.73684210526316","789.2631578947369","789.2631578947369","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","6","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","caps lock","left","left","NA","614","14547","6982","614","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","137735","134457","135521","4011","98955","135526","25076","4027","91973","139739","140354","136530","18576","139739","NA","Sternberg Task","18","14996","19","yes","1024"
"95","95","794.45","794.45","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","7","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","893","14547","6982","893","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","143637","140361","141424","4011","98955","141429","25076","4027","91973","145642","146536","142433","18576","145642","NA","Sternberg Task","19","15889","20","yes","1024"
"95.23809523809524","95.23809523809524","787.1428571428571","787.1428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","8","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","caps lock","left","left","NA","641","14547","6982","641","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","149818","146543","147605","4011","98955","147609","25076","4027","91973","151822","152464","148613","18576","151822","NA","Sternberg Task","20","16530","21","yes","1024"
"95.45454545454545","95.45454545454545","787.1818181818181","787.1818181818181","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","9","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","788","14547","6982","788","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","155745","152469","153531","4011","98955","153536","25076","4027","91973","157749","158538","154540","18576","157749","NA","Sternberg Task","21","17318","22","yes","1024"
"95.65217391304348","95.65217391304348","790.7391304347826","790.7391304347826","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","10","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","869","14547","6982","869","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","161827","158545","159613","4011","98955","159618","25076","4027","91973","163831","164701","160622","18576","163831","NA","Sternberg Task","22","18187","23","yes","1024"
"95.83333333333333","95.83333333333333","778.6666666666666","778.6666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","caps lock","left","left","NA","501","14547","6982","501","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","167995","164712","165781","4011","98955","165786","25076","4027","91973","169999","170501","166790","18576","169999","NA","Sternberg Task","23","18688","24","yes","1024"
"96","96","770.6","770.6","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","12","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","6 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","caps lock","left","left","NA","577","14547","6982","577","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","173790","170512","171577","4011","98955","171581","25076","4027","91973","175794","176372","172585","18576","175794","NA","Sternberg Task","24","19265","25","yes","1024"
"96.15384615384616","96.15384615384616","772.3846153846154","772.3846153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","13","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","caps lock","left","left","NA","817","14547","6982","817","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","179666","176383","177452","4011","98955","177457","25076","4027","91973","181670","182488","178461","18576","181670","NA","Sternberg Task","25","20082","26","yes","1024"
"96.29629629629629","96.29629629629629","766.1111111111111","766.1111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","14","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","6 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","caps lock","left","left","NA","603","14547","6982","603","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","185786","182504","183572","4011","98955","183576","25076","4027","91973","187790","188394","184581","18576","187790","NA","Sternberg Task","26","20685","27","yes","1024"
"96.42857142857143","96.42857142857143","758.6785714285714","758.6785714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","15","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","6 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","558","14547","6982","558","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","9","191685","188405","189470","4011","98955","189475","25076","4027","91973","193689","194248","190479","18576","193689","NA","Sternberg Task","27","21243","28","yes","1024"
"96.55172413793103","96.55172413793103","751.2758620689655","751.2758620689655","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","16","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","7 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","544","14547","6982","544","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","1","197540","194260","195327","4011","98955","195331","25076","4027","91973","199544","200089","196335","18576","199544","NA","Sternberg Task","28","21787","29","yes","1024"
"96.66666666666667","96.66666666666667","753.6666666666666","753.6666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","17","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","823","14547","6982","823","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","203388","200101","201168","4011","98955","201172","25076","4027","91973","205392","206216","202183","18576","205392","NA","Sternberg Task","29","22610","30","yes","1024"
"96.7741935483871","96.7741935483871","757.1612903225806","757.1612903225806","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","18","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","862","14547","6982","862","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","209504","206228","207291","4011","98955","207295","25076","4027","91973","211509","212371","208299","18576","211509","NA","Sternberg Task","30","23472","31","yes","1024"
