acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,correct,correct_instuctions1,correct_keyboard_response,correct_response,count_Exp_sequence,count_Fixation,count_ISI,count_MemorySet,count_correctFeedback,count_experiment,count_experiment_loop,count_incorrectFeeback,count_instructions2,count_instuctions1,count_keyboard_response,count_logger,count_practice_loop,count_probe,count_thankyou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practice_loop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instructions2,response_instuctions1,response_keyboard_response,response_thankyou,response_time,response_time_instructions2,response_time_instuctions1,response_time_keyboard_response,response_time_thankyou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_Exp_sequence,time_Fixation,time_ISI,time_MemorySet,time_correctFeedback,time_experiment,time_experiment_loop,time_incorrectFeeback,time_instructions2,time_instuctions1,time_keyboard_response,time_logger,time_practice_loop,time_probe,time_thankyou,title,total_correct,total_response_time,total_responses,width
100,100,733,733,#3d3846,practice,legacy,legacy,legacy,1,undefined,1,left,10,10,10,10,10,0,0,10,0,0,10,10,0,10,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,10,10,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,4 3 1 7 9 8,Melodramatic Milgram,4.0.5,1,y,0,left,NA,left,left,NA,534.0,NA,20230,534,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,4,93571,93574,95781,94578,92532,13015,NA,NA,NA,13066,97785,98319,33327,97785,NA,SternbergTask,11,8068.0,11,1024
100,100,719,719,#3d3846,practice,legacy,legacy,legacy,1,undefined,1,left,11,11,11,11,11,0,0,11,0,0,11,11,0,11,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,11,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,1 5 2 9,Melodramatic Milgram,4.0.5,2,y,0,left,NA,left,left,NA,564.0,NA,20230,564,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,5,99357,99359,101569,100363,98324,13015,NA,NA,NA,13066,103573,104137,33327,103573,NA,SternbergTask,12,8632.0,12,1024
92,92,713,713,#3d3846,experiment,legacy,legacy,legacy,0,undefined,0,left,12,12,12,12,12,0,0,12,0,0,12,12,0,12,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,0,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,7 4 2 6 3 5,Melodramatic Milgram,4.0.5,6,y,0,right,right,left,right,NA,640.0,5065,20230,640,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,5,110241,110243,112453,111249,104143,13015,110213,NA,105148,13066,114457,115098,33327,114457,NA,SternbergTask,12,9272.0,13,1024
92,92,718,718,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,13,13,13,13,13,0,0,13,0,0,13,13,0,13,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,1,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,3 9 8 1 6 4,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,784.0,5065,20230,784,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,7,116134,116137,118347,117141,104143,13015,110213,115101,105148,13066,120351,121136,33327,120351,NA,SternbergTask,13,10056.0,14,1024
93,93,710,710,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,14,14,14,14,14,0,0,14,0,0,14,14,0,14,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,2,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,6 7 5 9,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,601.0,5065,20230,601,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,2,122182,122185,124392,123188,121141,13015,110213,115101,105148,13066,126396,126997,33327,126396,NA,SternbergTask,14,10657.0,15,1024
93,93,709,709,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,15,15,15,15,15,0,0,15,0,0,15,15,0,15,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,3,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,2 6 4 3 9,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,688.0,5065,20230,688,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,1,128043,128047,130256,129053,127000,13015,110213,115101,105148,13066,132260,132949,33327,132260,NA,SternbergTask,15,11345.0,16,1024
94,94,717,717,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,16,16,16,16,16,0,0,16,0,0,16,16,0,16,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,4,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,8 5 1 3 9,Melodramatic Milgram,4.0.5,4,y,0,left,right,left,left,NA,847.0,5065,20230,847,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,3,133988,133993,136205,134998,132955,13015,110213,115101,105148,13066,138210,139058,33327,138209,NA,SternbergTask,16,12192.0,17,1024
94,94,721,721,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,17,17,17,17,17,0,0,17,0,0,17,17,0,17,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,5,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,4 1 5,Melodramatic Milgram,4.0.5,2,y,0,left,right,left,left,NA,795.0,5065,20230,795,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,1,140106,140110,142322,141114,139064,13015,110213,115101,105148,13066,144326,145121,33327,144326,NA,SternbergTask,17,12987.0,18,1024
94,94,711,711,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,18,18,18,18,18,0,0,18,0,0,18,18,0,18,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,6,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,1 5 3 2 8,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,525.0,5065,20230,525,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,4,146173,146176,148385,147181,145128,13015,110213,115101,105148,13066,150389,150915,33327,150389,NA,SternbergTask,18,13512.0,19,1024
95,95,707,707,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,19,19,19,19,19,0,0,19,0,0,19,19,0,19,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,7,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,6 3 1 7 9 8,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,634.0,5065,20230,634,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,4,151953,151955,154171,152960,150920,13015,110213,115101,105148,13066,156175,156810,33327,156175,NA,SternbergTask,19,14146.0,20,1024
95,95,702,702,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,20,20,20,20,20,0,0,20,0,0,20,20,0,20,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,8,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,1 7 5 2,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,599.0,5065,20230,599,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,3,157843,157846,160056,158851,156813,13015,110213,115101,105148,13066,162060,162660,33327,162060,NA,SternbergTask,20,14745.0,21,1024
95,95,723,723,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,21,21,21,21,21,0,0,21,0,0,21,21,0,21,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,9,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,4 1 8 7 5,Melodramatic Milgram,4.0.5,3,y,0,left,right,left,left,NA,1161.0,5065,20230,1161,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,8,163697,163699,165907,164703,162664,13015,110213,115101,105148,13066,167911,169072,33327,167911,NA,SternbergTask,21,15906.0,22,1024
95,95,717,717,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,22,22,22,22,22,0,0,22,0,0,22,22,0,22,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,10,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,4 3 2 5 8,Melodramatic Milgram,4.0.5,2,y,0,left,right,left,left,NA,600.0,5065,20230,600,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,3,170099,170101,172306,171104,169076,13015,110213,115101,105148,13066,174310,174911,33327,174310,NA,SternbergTask,22,16506.0,23,1024
95,95,711,711,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,23,23,23,23,23,0,0,23,0,0,23,23,0,23,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,11,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,4 9 7 8 5 3,Melodramatic Milgram,4.0.5,4,y,0,left,right,left,left,NA,561.0,5065,20230,561,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,8,175932,175935,178140,176938,174916,13015,110213,115101,105148,13066,180144,180706,33327,180144,NA,SternbergTask,23,17067.0,24,1024
96,96,707,707,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,24,24,24,24,24,0,0,24,0,0,24,24,0,24,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,12,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,9 4 2,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,left,NA,619.0,5065,20230,619,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,9,181739,181743,183955,182747,180709,13015,110213,115101,105148,13066,185957,186577,33327,185957,NA,SternbergTask,24,17686.0,25,1024
92,92,704,704,#3d3846,experiment,legacy,legacy,legacy,0,undefined,0,right,25,25,25,25,25,0,0,25,0,0,25,25,0,25,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,13,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,9 8 2 7 4,Melodramatic Milgram,4.0.5,0,n,0,left,right,left,left,NA,639.0,5065,20230,639,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,5,187616,187622,189830,188626,186582,13015,110213,115101,105148,13066,191834,192474,33327,191834,NA,SternbergTask,24,18325.0,26,1024
92,92,702,702,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,26,26,26,26,26,0,0,26,0,0,26,26,0,26,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,14,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,6 9 7 4 5 1,Melodramatic Milgram,4.0.5,2,y,0,left,right,left,left,NA,632.0,5065,20230,632,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,9,193513,193518,195729,194524,186582,13015,110213,192479,105148,13066,197734,198367,33327,197733,NA,SternbergTask,25,18957.0,27,1024
