acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
90.90909091,90.90909091,942.8181818,942.8181818,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,10,10,10,0,0,10,10,0,0,10,10,10,0,10,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,10,10,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,9 6 7 4 5,Kafkaesque Koffka,3.2.8,0,n,0,right,space,NA,right,NA,748,61235,NA,748,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,138885,135292,136662,5984,NA,136669,122572,6003,NA,140892,141642,137678,67242,140892,NA,Sternberg task,10,10371,11,yes,1024
91.66666667,91.66666667,932.6666667,932.6666667,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,11,11,11,0,0,11,11,0,0,11,11,11,0,11,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,11,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,5,Kafkaesque Koffka,3.2.8,0,n,0,right,space,NA,right,NA,821,61235,NA,821,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,3,145267,141698,143046,5984,NA,143052,122572,6003,NA,147277,148100,144059,67242,147275,NA,Sternberg task,11,11192,12,yes,1024
92.30769231,92.30769231,904.3076923,904.3076923,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,12,12,12,0,0,12,12,0,0,12,12,12,0,12,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,0,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,2 7 5,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,564,61235,68899,564,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,8,221022,148166,218800,5984,218140,218809,122572,6003,149237,223029,223596,219816,67242,223028,NA,Sternberg task,12,11756,13,yes,1024
92.85714286,92.85714286,920.6428571,920.6428571,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,13,13,13,0,0,13,13,0,0,13,13,13,0,13,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,1,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,9 1 7 2,Kafkaesque Koffka,3.2.8,2,y,0,left,space,space,left,NA,1133,61235,68899,1133,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,1,227209,223637,224988,5984,218140,224996,122572,6003,149237,229215,230350,226003,67242,229214,NA,Sternberg task,13,12889,14,yes,1024
93.33333333,93.33333333,892.8,892.8,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,14,14,14,0,0,14,14,0,0,14,14,14,0,14,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,2,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,8 4 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,503,61235,68899,503,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,233975,230404,231753,5984,218140,231763,122572,6003,149237,235982,236487,232769,67242,235982,NA,Sternberg task,14,13392,15,yes,1024
93.75,93.75,874.625,874.625,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,15,15,15,0,0,15,15,0,0,15,15,15,0,15,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,3,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,2 8 9,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,602,61235,68899,602,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,6,240143,236533,237923,5984,218140,237930,122572,6003,149237,242150,242754,238935,67242,242150,NA,Sternberg task,15,13994,16,yes,1024
94.11764706,94.11764706,851.2352941,851.2352941,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,16,16,16,0,0,16,16,0,0,16,16,16,0,16,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,4,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,7 1,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,477,61235,68899,477,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,8,246376,242801,244155,5984,218140,244164,122572,6003,149237,248385,248864,245169,67242,248385,NA,Sternberg task,16,14471,17,yes,1024
94.44444444,94.44444444,836.7777778,836.7777778,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,17,17,17,0,0,17,17,0,0,17,17,17,0,17,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,5,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,9 5 3 2 8 6,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,591,61235,68899,591,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,252489,248916,250267,5984,218140,250274,122572,6003,149237,254496,255090,251281,67242,254495,NA,Sternberg task,17,15062,18,yes,1024
94.73684211,94.73684211,830.9473684,830.9473684,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,18,18,18,0,0,18,18,0,0,18,18,18,0,18,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,6,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,5 7 3 6 2,Kafkaesque Koffka,3.2.8,5,y,0,left,space,space,left,NA,726,61235,68899,726,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,258713,255130,256494,5984,218140,256501,122572,6003,149237,260719,261447,257507,67242,260719,NA,Sternberg task,18,15788,19,yes,1024
95,95,816.15,816.15,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,19,19,19,0,0,19,19,0,0,19,19,19,0,19,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,7,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,7 8 6 1,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,535,61235,68899,535,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,3,265090,261491,262870,5984,218140,262878,122572,6003,149237,267097,267634,263884,67242,267097,NA,Sternberg task,19,16323,20,yes,1024
95.23809524,95.23809524,806.6666667,806.6666667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,20,20,20,0,0,20,20,0,0,20,20,20,0,20,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,8,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,2 3,Kafkaesque Koffka,3.2.8,1,y,0,left,space,space,left,NA,617,61235,68899,617,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,2,271264,267683,269044,5984,218140,269051,122572,6003,149237,273271,273890,270058,67242,273271,NA,Sternberg task,20,16940,21,yes,1024
90.90909091,90.90909091,802.9545455,802.9545455,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,21,21,21,0,0,21,21,0,0,21,21,21,0,21,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,9,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,2 4 6 9,Kafkaesque Koffka,3.2.8,3,y,0,right,space,space,right,NA,725,61235,68899,725,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,277553,273965,275333,5984,218140,275340,122572,6003,149237,279560,280287,276346,67242,279560,NA,Sternberg task,20,17665,22,yes,1024
91.30434783,91.30434783,793.3913043,793.3913043,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,22,22,22,0,0,22,22,0,0,22,22,22,0,22,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,10,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,5 7 3,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,583,61235,68899,583,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,9,283939,273965,281719,5984,218140,281727,280334,6003,149237,285947,286532,282733,67242,285946,NA,Sternberg task,21,18248,23,yes,1024
91.66666667,91.66666667,784.5416667,784.5416667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,23,23,23,0,0,23,23,0,0,23,23,23,0,23,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,11,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,9 6 2 4 1,Kafkaesque Koffka,3.2.8,4,y,0,left,space,space,left,NA,581,61235,68899,581,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,4,290156,286569,287936,5984,218140,287944,280334,6003,149237,292164,292748,288951,67242,292164,NA,Sternberg task,22,18829,24,yes,1024
92,92,778.48,778.48,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,24,24,24,0,0,24,24,0,0,24,24,24,0,24,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,12,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,1 7 5 2 9,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,633,61235,68899,633,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,296387,292794,294166,5984,218140,294175,280334,6003,149237,298394,299031,295181,67242,298394,NA,Sternberg task,23,19462,25,yes,1024
92.30769231,92.30769231,771.6153846,771.6153846,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,25,25,25,0,0,25,25,0,0,25,25,25,0,25,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,13,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,7 1 5 6 3,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,600,61235,68899,600,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,302641,299061,300422,5984,218140,300429,280334,6003,149237,304647,305251,301435,67242,304647,NA,Sternberg task,24,20062,26,yes,1024
92.59259259,92.59259259,763.1481481,763.1481481,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,26,26,26,0,0,26,26,0,0,26,26,26,0,26,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,14,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,8 9,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,543,61235,68899,543,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,5,308941,305314,306721,5984,218140,306728,280334,6003,149237,310948,311494,307734,67242,310947,NA,Sternberg task,25,20605,27,yes,1024
92.85714286,92.85714286,753.7142857,753.7142857,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,27,27,27,0,0,27,27,0,0,27,27,27,0,27,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,15,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,4 1,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,499,61235,68899,499,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,6,315123,311554,312903,5984,218140,312911,280334,6003,149237,317132,317638,313917,67242,317132,NA,Sternberg task,26,21104,28,yes,1024
93.10344828,93.10344828,748.7241379,748.7241379,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,28,28,28,0,0,28,28,0,0,28,28,28,0,28,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,16,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,8 5 7 3 6,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,609,61235,68899,609,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,9,321298,317695,319080,5984,218140,319087,280334,6003,149237,323305,323916,320093,67242,323305,NA,Sternberg task,27,21713,29,yes,1024
93.33333333,93.33333333,753.1,753.1,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,29,29,29,0,0,29,29,0,0,29,29,29,0,29,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,17,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,7 8 6 3 1,Kafkaesque Koffka,3.2.8,5,y,0,left,space,space,left,NA,880,61235,68899,880,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,327554,323981,325334,5984,218140,325341,280334,6003,149237,329561,330443,326347,67242,329561,NA,Sternberg task,28,22593,30,yes,1024
93.5483871,93.5483871,748.516129,748.516129,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,30,30,30,0,0,30,30,0,0,30,30,30,0,30,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,18,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,1 4 9 2 5,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,611,61235,68899,611,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,7,334107,330497,331886,5984,218140,331893,280334,6003,149237,336116,336730,332900,67242,336115,NA,Sternberg task,29,23204,31,yes,1024
93.75,93.75,745.28125,745.28125,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,31,31,31,0,0,31,31,0,0,31,31,31,0,31,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,19,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,1 7 5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,645,61235,68899,645,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,3,340357,336790,338137,5984,218140,338144,280334,6003,149237,342366,343014,339150,67242,342365,NA,Sternberg task,30,23849,32,yes,1024
93.93939394,93.93939394,737.030303,737.030303,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,32,32,32,0,0,32,32,0,0,32,32,32,0,32,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,20,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,7 6,Kafkaesque Koffka,3.2.8,2,y,0,left,space,space,left,NA,473,61235,68899,473,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,6,346643,343063,344418,5984,218140,344428,280334,6003,149237,348651,349126,345436,67242,348651,NA,Sternberg task,31,24322,33,yes,1024
