"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctfeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrect","count_instruction1","count_instruction2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctfeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrect","time_instruction1","time_instruction2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"72.72727272727273","72.72727272727273","777.5454545454545","777.5454545454545","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","10","10","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","NA","left","NA","517","36056","NA","517","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","109587","105820","106956","1867","NA","107092","78842","2028","NA","108237","111728","112245","38105","111728","NA","Sternberg Task","8","8553","11","yes","1024"
"66.66666666666667","66.66666666666667","758.1666666666666","758.1666666666666","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","11","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.3","3","y","0","right","right","NA","right","NA","545","36056","NA","545","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","116165","112393","113542","1867","NA","113680","78842","2028","NA","114816","118311","118856","38105","118311","NA","Sternberg Task","8","9098","12","yes","1024"
"69.23076923076923","69.23076923076923","752.7692307692307","752.7692307692307","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","0","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","688","36056","10072","688","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","133011","112393","130381","1867","130297","130519","119000","2028","120224","131663","135155","135843","38105","135155","NA","Sternberg Task","9","9786","13","yes","1024"
"64.28571428571429","64.28571428571429","737.0714285714286","737.0714285714286","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","1","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.3","1","y","0","right","right","right","right","NA","533","36056","10072","533","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","139828","135996","137203","1867","130297","137342","119000","2028","120224","138481","141974","142508","38105","141974","NA","Sternberg Task","9","10319","14","yes","1024"
"66.66666666666667","66.66666666666667","721.4666666666667","721.4666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","2","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","503","36056","10072","503","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","146410","135996","143778","1867","130297","143919","142654","2028","120224","145066","148551","149055","38105","148551","NA","Sternberg Task","10","10822","15","yes","1024"
"68.75","68.75","710.0625","710.0625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","3","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","539","36056","10072","539","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","152966","149199","150330","1867","130297","150468","142654","2028","120224","151614","155113","155653","38105","155113","NA","Sternberg Task","11","11361","16","yes","1024"
"70.58823529411765","70.58823529411765","702.7058823529412","702.7058823529412","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","4","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","585","36056","10072","585","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","159557","155799","156923","1867","130297","157060","142654","2028","120224","158207","161700","162286","38105","161700","NA","Sternberg Task","12","11946","17","yes","1024"
"72.22222222222223","72.22222222222223","690.4444444444445","690.4444444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","5","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","2 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","482","36056","10072","482","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","2","166216","162435","163593","1867","130297","163732","142654","2028","120224","164870","168357","168840","38105","168357","NA","Sternberg Task","13","12428","18","yes","1024"
"68.42105263157895","68.42105263157895","679.8947368421053","679.8947368421053","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","6","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.3","6","y","0","right","right","right","right","NA","490","36056","10072","490","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","172740","168983","170115","1867","130297","170257","142654","2028","120224","171405","174887","175377","38105","174886","NA","Sternberg Task","13","12918","19","yes","1024"
"70","70","679.4","679.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","7","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","670","36056","10072","670","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","179279","168983","176646","1867","130297","176782","175522","2028","120224","177928","181425","182096","38105","181424","NA","Sternberg Task","14","13588","20","yes","1024"
"71.42857142857143","71.42857142857143","674.7619047619048","674.7619047619048","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","8","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","582","36056","10072","582","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","186017","182244","183394","1867","130297","183531","175522","2028","120224","184674","188160","188743","38105","188160","NA","Sternberg Task","15","14170","21","yes","1024"
"72.72727272727273","72.72727272727273","665.7272727272727","665.7272727272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","9","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","476","36056","10072","476","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","192676","188891","190046","1867","130297","190186","175522","2028","120224","191327","194820","195296","38105","194819","NA","Sternberg Task","16","14646","22","yes","1024"
"73.91304347826087","73.91304347826087","661.7826086956521","661.7826086956521","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","10","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","575","36056","10072","575","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","199191","195440","196566","1867","130297","196703","175522","2028","120224","197850","201340","201916","38105","201340","NA","Sternberg Task","17","15221","23","yes","1024"
"75","75","665.4583333333334","665.4583333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","11","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","750","36056","10072","750","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","205834","202061","203198","1867","130297","203336","175522","2028","120224","204485","207984","208734","38105","207984","NA","Sternberg Task","18","15971","24","yes","1024"
"76","76","657.6","657.6","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","12","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","469","36056","10072","469","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","212643","208883","210006","1867","130297","210147","175522","2028","120224","211293","214790","215260","38105","214790","NA","Sternberg Task","19","16440","25","yes","1024"
"76.92307692307692","76.92307692307692","650.3461538461538","650.3461538461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","13","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","469","36056","10072","469","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","219204","215415","216583","1867","130297","216720","175522","2028","120224","217857","221347","221817","38105","221347","NA","Sternberg Task","20","16909","26","yes","1024"
"74.07407407407408","74.07407407407408","653.5185185185185","653.5185185185185","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","14","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.3","2","y","0","right","right","right","right","NA","736","36056","10072","736","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","225710","221962","223083","1867","130297","223220","175522","2028","120224","224374","227853","228589","38105","227853","NA","Sternberg Task","20","17645","27","yes","1024"
"71.42857142857143","71.42857142857143","651.1071428571429","651.1071428571429","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","15","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","right","left","NA","586","36056","10072","586","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","232509","221962","229871","1867","130297","230012","228734","2028","120224","231162","234646","235233","38105","234646","NA","Sternberg Task","20","18231","28","yes","1024"
"72.41379310344827","72.41379310344827","645.1724137931035","645.1724137931035","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","16","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","479","36056","10072","479","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","239137","221962","236512","1867","130297","236650","235375","2028","120224","237799","241283","241763","38105","241283","NA","Sternberg Task","21","18710","29","yes","1024"
"73.33333333333333","73.33333333333333","639.7","639.7","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","17","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","481","36056","10072","481","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","245670","241910","243037","1867","130297","243173","235375","2028","120224","244319","247816","248297","38105","247815","NA","Sternberg Task","22","19191","30","yes","1024"
"74.19354838709677","74.19354838709677","644.1612903225806","644.1612903225806","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","18","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","right","left","NA","778","36056","10072","778","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","252218","248448","249597","1867","130297","249734","235375","2028","120224","250869","254363","255142","38105","254362","NA","Sternberg Task","23","19969","31","yes","1024"
"75","75","640","640","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","19","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","511","36056","10072","511","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","259084","255293","256464","1867","130297","256601","235375","2028","120224","257738","261226","261737","38105","261226","NA","Sternberg Task","24","20480","32","yes","1024"
"75.75757575757575","75.75757575757575","646.060606060606","646.060606060606","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","20","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","right","left","NA","840","36056","10072","840","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","265645","261882","263018","1867","130297","263159","235375","2028","120224","264309","267786","268627","38105","267786","NA","Sternberg Task","25","21320","33","yes","1024"
"76.47058823529412","76.47058823529412","638.8529411764706","638.8529411764706","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","21","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","401","36056","10072","401","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","272572","268775","269947","1867","130297","270086","235375","2028","120224","271224","274713","275114","38105","274713","NA","Sternberg Task","26","21721","34","yes","1024"
"77.14285714285714","77.14285714285714","637.8","637.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","22","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","602","36056","10072","602","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","279019","275257","276384","1867","130297","276521","235375","2028","120224","277667","281172","281775","38105","281172","NA","Sternberg Task","27","22323","35","yes","1024"
