"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"91","91","1186","1186","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","4 3 1 7 9 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","NA","1095.0","6891","NA","1095","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","82493","79269","80291","2183","NA","80292","15801","2187","NA","84493","85589","81293","9079","84493","NA","Sternberg task","11","14241.0","12","1024"
"92","92","1190","1190","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","0","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","5 3 2 6 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1238.0","6891","5727","1238","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","94604","85593","92401","2183","92322","92403","15801","2187","86594","96604","97842","93403","9079","96604","NA","Sternberg task","12","15479.0","13","1024"
"92","92","1181","1181","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","1","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","1 4 9 2 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1058.0","6891","5727","1058","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","101072","97848","98871","2183","92322","98872","15801","2187","86594","103073","104133","99872","9079","103072","NA","Sternberg task","13","16537.0","14","1024"
"93","93","1133","1133","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","2","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","8 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","471.0","6891","5727","471","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","107364","104138","105163","2183","92322","105164","15801","2187","86594","109364","109836","106164","9079","109364","NA","Sternberg task","14","17008.0","15","1024"
"93","93","1123","1123","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","3","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","8 1 6","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","969.0","6891","5727","969","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","113069","109841","110867","2183","92322","110868","15801","2187","86594","115069","116039","111868","9079","115069","NA","Sternberg task","15","17977.0","16","1024"
"94","94","1095","1095","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","4","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","9 4 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","648.0","6891","5727","648","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","119274","116043","117072","2183","92322","117073","15801","2187","86594","121274","121922","118073","9079","121274","NA","Sternberg task","16","18625.0","17","1024"
"94","94","1075","1075","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","5","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","1 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","735.0","6891","5727","735","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","125153","121927","122952","2183","92322","122953","15801","2187","86594","127154","127889","123953","9079","127154","NA","Sternberg task","17","19360.0","18","1024"
"89","89","1065","1065","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","6","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","8 9 5 7 1 6","Melodramatic Milgram","4.0.5","4","y","0","right","right","right","right","NA","883.0","6891","5727","883","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","131119","127894","128916","2183","92322","128918","15801","2187","86594","133119","134004","129918","9079","133119","NA","Sternberg task","17","20243.0","19","1024"
"90","90","1053","1053","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","7","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","2 5 4 8 7","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","822.0","6891","5727","822","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","137239","127894","135038","2183","92322","135039","134009","2187","86594","139240","140063","136039","9079","139240","NA","Sternberg task","18","21065.0","20","1024"
"90","90","1057","1057","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","8","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","1 6 4 3 9 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1148.0","6891","5727","1148","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","143305","140067","141099","2183","92322","141105","134009","2187","86594","145305","146454","142105","9079","145305","NA","Sternberg task","19","22213.0","21","1024"
"90","90","1037","1037","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","9","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","613.0","6891","5727","613","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","149685","146459","147483","2183","92322","147484","134009","2187","86594","151686","152300","148485","9079","151686","NA","Sternberg task","20","22826.0","22","1024"
"86","86","1030","1030","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","10","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","9 8 4","Melodramatic Milgram","4.0.5","1","y","0","right","right","right","right","NA","872.0","6891","5727","872","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","155533","152305","153332","2183","92322","153333","134009","2187","86594","157533","158406","154333","9079","157533","NA","Sternberg task","20","23698.0","23","1024"
"87","87","1023","1023","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","7 6","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","876.0","6891","5727","876","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","161654","152305","159451","2183","92322","159453","158411","2187","86594","163655","164532","160454","9079","163655","NA","Sternberg task","21","24574.0","24","1024"
"88","88","1016","1016","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","12","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","9 5 3 2 8 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","826.0","6891","5727","826","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","167765","164535","165563","2183","92322","165565","158411","2187","86594","169765","170591","166565","9079","169765","NA","Sternberg task","22","25400.0","25","1024"
"88","88","1002","1002","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","13","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","3 5 4 7","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","675.0","6891","5727","675","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","173821","170596","171619","2183","92322","171620","158411","2187","86594","175822","176497","172620","9079","175822","NA","Sternberg task","23","26075.0","26","1024"
"88","88","1004","1004","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","14","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","2 3 8 5 6 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1049.0","6891","5727","1049","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","179728","176502","177526","2183","92322","177527","158411","2187","86594","181729","182779","178528","9079","181729","NA","Sternberg task","24","27124.0","27","1024"
"89","89","1008","1008","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","15","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","7 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1115.0","6891","5727","1115","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","186018","182784","183814","2183","92322","183815","158411","2187","86594","188019","189135","184816","9079","188019","NA","Sternberg task","25","28239.0","28","1024"
"89","89","1006","1006","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","16","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","6 7 9 3 1 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","937.0","6891","5727","937","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","192381","189140","190177","2183","92322","190179","158411","2187","86594","194382","195320","191180","9079","194382","NA","Sternberg task","26","29176.0","29","1024"
"90","90","1014","1014","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","17","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","4 9 7 8 5 3","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","left","NA","1248.0","6891","5727","1248","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","198564","195323","196360","2183","92322","196362","158411","2187","86594","200566","201815","197363","9079","200565","NA","Sternberg task","27","30424.0","30","1024"
"90","90","1013","1013","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","18","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","2 3 7 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","1006.0","6891","5727","1006","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","205055","201818","202852","2183","92322","202853","158411","2187","86594","207056","208062","203854","9079","207056","NA","Sternberg task","28","31430.0","31","1024"
"90","90","1008","1008","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","19","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","5 9 2 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","845.0","6891","5727","845","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","211314","208067","209109","2183","92322","209111","158411","2187","86594","213316","214161","210112","9079","213316","NA","Sternberg task","29","32275.0","32","1024"
