"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_ISI","count_Instructions1","count_Practiceloop","count_closing","count_correctFeedback","count_experiment","count_experimentalLoop","count_expsequence","count_fixation","count_incorrectFeedback","count_instructions2","count_keyboard_response","count_logger","count_memoryset","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","psychopy_suppress_warnings","repeat_cycle","response","response_Instructions1","response_closing","response_instructions2","response_keyboard_response","response_time","response_time_Instructions1","response_time_closing","response_time_instructions2","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instructions1","time_Practiceloop","time_closing","time_correctFeedback","time_experiment","time_experimentalLoop","time_expsequence","time_fixation","time_incorrectFeedback","time_instructions2","time_keyboard_response","time_logger","time_memoryset","time_probe","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","703.727272727","703.727272727","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","0","0","0","10","0","0","10","10","10","0","10","10","10","10","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","NA","right","782","80541","NA","NA","782","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","146639","2068","82610","NA","143282","2061","NA","144425","144428","NA","NA","148646","149429","145434","148646","Sternberg Task","11","7741","11","yes","1024"
"100","100","693","693","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","0","0","0","11","0","0","11","11","11","0","11","11","11","11","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","6","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","NA","NA","left","575","80541","NA","NA","575","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","152794","2068","82610","NA","149434","2061","NA","150579","150582","NA","NA","154800","155376","151588","154799","Sternberg Task","12","8316","12","yes","1024"
"100","100","693","693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","0","0","0","12","0","0","12","12","12","0","12","12","12","12","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","NA","left","left","693","80541","NA","16854","693","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","175650","2068","82610","NA","155381","2061","173277","173434","173437","NA","156422","177656","178350","174443","177656","Sternberg Task","13","9009","13","yes","1024"
"100","100","714.428571429","714.428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","13","0","0","0","13","0","0","13","13","13","0","13","13","13","13","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","NA","left","left","993","80541","NA","16854","993","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","181712","2068","82610","NA","178355","2061","173277","179497","179499","NA","156422","183719","184712","180505","183719","Sternberg Task","14","10002","14","yes","1024"
"100","100","709.4","709.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","0","0","0","14","0","0","14","14","14","0","14","14","14","14","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.3","4","y","yes","0","left","left","NA","left","left","639","80541","NA","16854","639","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","188071","2068","82610","NA","184718","2061","173277","185858","185860","NA","156422","190078","190718","186866","190077","Sternberg Task","15","10641","15","yes","1024"
"100","100","702.4375","702.4375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","15","0","0","0","15","0","0","15","15","15","0","15","15","15","15","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","598","80541","NA","16854","598","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","194075","2068","82610","NA","190723","2061","173277","191859","191861","NA","156422","196081","196680","192868","196081","Sternberg Task","16","11239","16","yes","1024"
"100","100","699.117647059","699.117647059","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","0","0","0","16","0","0","16","16","16","0","16","16","16","16","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","646","80541","NA","16854","646","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","200041","2068","82610","NA","196685","2061","173277","197826","197828","NA","156422","202047","202694","198834","202047","Sternberg Task","17","11885","17","yes","1024"
"100","100","695.666666667","695.666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","0","0","0","17","0","0","17","17","17","0","17","17","17","17","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","637","80541","NA","16854","637","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","206048","2068","82610","NA","202699","2061","173277","203833","203836","NA","156422","208054","208692","204842","208054","Sternberg Task","18","12522","18","yes","1024"
"100","100","694.842105263","694.842105263","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","0","0","0","18","0","0","18","18","18","0","18","18","18","18","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","NA","left","left","680","80541","NA","16854","680","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","212048","2068","82610","NA","208697","2061","173277","209834","209836","NA","156422","214055","214737","210843","214055","Sternberg Task","19","13202","19","yes","1024"
"100","100","704.5","704.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","0","0","0","19","0","0","19","19","19","0","19","19","19","19","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","NA","left","left","888","80541","NA","16854","888","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","218103","2068","82610","NA","214741","2061","173277","215888","215891","NA","156422","220110","220999","216897","220109","Sternberg Task","20","14090","20","yes","1024"
"100","100","722.047619048","722.047619048","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","0","0","0","20","0","0","20","20","20","0","20","20","20","20","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","1073","80541","NA","16854","1073","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","224353","2068","82610","NA","221004","2061","173277","222138","222141","NA","156422","226359","227432","223147","226358","Sternberg Task","21","15163","21","yes","1024"
"100","100","731.727272727","731.727272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","0","0","0","21","0","0","21","21","21","0","21","21","21","21","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","935","80541","NA","16854","935","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","230793","2068","82610","NA","227437","2061","173277","228577","228579","NA","156422","232800","233736","229586","232800","Sternberg Task","22","16098","22","yes","1024"
"100","100","728.173913043","728.173913043","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","0","0","0","22","0","0","22","22","22","0","22","22","22","22","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","NA","left","left","650","80541","NA","16854","650","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","237093","2068","82610","NA","233741","2061","173277","234878","234880","NA","156422","239099","239750","235887","239098","Sternberg Task","23","16748","23","yes","1024"
"100","100","726.166666667","726.166666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","23","0","0","0","23","0","0","23","23","23","0","23","23","23","23","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","680","80541","NA","16854","680","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","243107","2068","82610","NA","239756","2061","173277","240892","240894","NA","156422","245113","245794","241901","245113","Sternberg Task","24","17428","24","yes","1024"
"100","100","725.08","725.08","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","0","0","0","24","0","0","24","24","24","0","24","24","24","24","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","NA","left","left","699","80541","NA","16854","699","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","249152","2068","82610","NA","245799","2061","173277","246937","246940","NA","156422","251158","251858","247946","251158","Sternberg Task","25","18127","25","yes","1024"
"100","100","725.423076923","725.423076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","0","0","0","25","0","0","25","25","25","0","25","25","25","25","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","734","80541","NA","16854","734","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","255217","2068","82610","NA","251863","2061","173277","253002","253005","NA","156422","257224","257958","254011","257223","Sternberg Task","26","18861","26","yes","1024"
"100","100","741.62962963","741.62962963","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","0","0","0","26","0","0","26","26","26","0","26","26","26","26","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.3","5","y","yes","0","left","left","NA","left","left","1163","80541","NA","16854","1163","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","261314","2068","82610","NA","257964","2061","173277","259100","259102","NA","156422","263320","264484","260108","263320","Sternberg Task","27","20024","27","yes","1024"
"100","100","740.035714286","740.035714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","0","0","0","27","0","0","27","27","27","0","27","27","27","27","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","697","80541","NA","16854","697","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","267842","2068","82610","NA","264490","2061","173277","265628","265630","NA","156422","269848","270546","266636","269848","Sternberg Task","28","20721","28","yes","1024"
"100","100","736.586206897","736.586206897","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","0","0","0","28","0","0","28","28","28","0","28","28","28","28","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","1","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","640","80541","NA","16854","640","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","273907","2068","82610","NA","270552","2061","173277","271693","271695","NA","156422","275913","276553","272701","275912","Sternberg Task","29","21361","29","yes","1024"
"100","100","745.833333333","745.833333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","0","0","0","29","0","0","29","29","29","0","29","29","29","29","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","6 5","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","NA","left","left","1014","80541","NA","16854","1014","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","279909","2068","82610","NA","276559","2061","173277","277694","277696","NA","156422","281916","282931","278702","281915","Sternberg Task","30","22375","30","yes","1024"
"100","100","739.677419355","739.677419355","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","0","0","0","30","0","0","30","30","30","0","30","30","30","30","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","5 2","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","555","80541","NA","16854","555","2","legacy","2","1024","2","48000","-16","experiment","4","even","7","286291","2068","82610","NA","282936","2061","173277","284077","284080","NA","156422","288298","288854","285086","288298","Sternberg Task","31","22930","31","yes","1024"
"100","100","738.4375","738.4375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","0","0","0","31","0","0","31","31","31","0","31","31","31","31","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.3","5","y","yes","0","left","left","NA","left","left","700","80541","NA","16854","700","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","292208","2068","82610","NA","288859","2061","173277","289993","289996","NA","156422","294215","294916","291002","294215","Sternberg Task","32","23630","32","yes","1024"
"100","100","735.696969697","735.696969697","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","0","0","0","32","0","0","32","32","32","0","32","32","32","32","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","648","80541","NA","16854","648","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","298275","2068","82610","NA","294921","2061","173277","296061","296063","NA","156422","300281","300930","297069","300280","Sternberg Task","33","24278","33","yes","1024"
"100","100","732.911764706","732.911764706","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","0","0","0","33","0","0","33","33","33","0","33","33","33","33","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","641","80541","NA","16854","641","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","304292","2068","82610","NA","300935","2061","173277","302078","302080","NA","156422","306299","306941","303086","306298","Sternberg Task","34","24919","34","yes","1024"
