"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practiceloop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practiceloop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.9090909090909","90.9090909090909","1048.090909090909","1048.090909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","0","21","21","0","0","21","21","0","0","21","21","21","21","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","9","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1080","4075","7730","1080","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","149117","5232","145827","146914","1152","88480","146915","106233","1155","80750","151118","152199","147916","151118","NA","Sternberg task","20","23058","22","yes","1024"
"91.30434782608695","91.30434782608695","1050.1739130434783","1050.1739130434783","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","0","22","22","0","0","22","22","0","0","22","22","22","22","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","10","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","right","left","NA","1096","4075","7730","1096","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","155503","5232","152205","153299","1152","88480","153301","106233","1155","80750","157504","158600","154302","157504","NA","Sternberg task","21","24154","23","yes","1024"
"91.66666666666667","91.66666666666667","1057.375","1057.375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","23","0","23","23","0","0","23","23","0","0","23","23","23","23","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","11","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1223","4075","7730","1223","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","161896","5232","158604","159693","1152","88480","159694","106233","1155","80750","163897","165120","160695","163897","NA","Sternberg task","22","25377","24","yes","1024"
"92","92","1052.56","1052.56","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","0","24","24","0","0","24","24","0","0","24","24","24","24","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","12","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","right","left","NA","937","4075","7730","937","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","9","168439","5232","165130","166233","1152","88480","166237","106233","1155","80750","170440","171378","167238","170440","NA","Sternberg task","23","26314","25","yes","1024"
"92.3076923076923","92.3076923076923","1048.3076923076924","1048.3076923076924","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","0","25","25","0","0","25","25","0","0","25","25","25","25","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","13","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","7","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","942","4075","7730","942","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","174675","5232","171384","172471","1152","88480","172473","106233","1155","80750","176676","177618","173474","176676","NA","Sternberg task","24","27256","26","yes","1024"
"92.5925925925926","92.5925925925926","1036.7777777777778","1036.7777777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","0","26","26","0","0","26","26","0","0","26","26","26","26","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","14","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","737","4075","7730","737","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","180913","5232","177622","178709","1152","88480","178711","106233","1155","80750","182914","183651","179712","182914","NA","Sternberg task","25","27993","27","yes","1024"
"92.85714285714286","92.85714285714286","1023.5714285714286","1023.5714285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","0","27","27","0","0","27","27","0","0","27","27","27","27","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","15","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","right","left","NA","667","4075","7730","667","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","186951","5232","183659","184747","1152","88480","184749","106233","1155","80750","188952","189620","185750","188952","NA","Sternberg task","26","28660","28","yes","1024"
"93.10344827586206","93.10344827586206","1008.9310344827586","1008.9310344827586","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","0","28","28","0","0","28","28","0","0","28","28","28","28","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","16","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","599","4075","7730","599","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","5","192923","5232","189626","190720","1152","88480","190721","106233","1155","80750","194924","195524","191722","194924","NA","Sternberg task","27","29259","29","yes","1024"
"93.33333333333333","93.33333333333333","1002.4333333333333","1002.4333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","0","29","29","0","0","29","29","0","0","29","29","29","29","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","17","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","right","left","NA","814","4075","7730","814","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","198822","5232","195530","196619","1152","88480","196620","106233","1155","80750","200823","201637","197621","200823","NA","Sternberg task","28","30073","30","yes","1024"
"93.54838709677419","93.54838709677419","1004.1612903225806","1004.1612903225806","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","0","30","30","0","0","30","30","0","0","30","30","30","30","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","18","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1056","4075","7730","1056","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","204940","5232","201649","202737","1152","88480","202738","106233","1155","80750","206941","207998","203739","206941","NA","Sternberg task","29","31129","31","yes","1024"
"93.75","93.75","1003.71875","1003.71875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","0","31","31","0","0","31","31","0","0","31","31","31","31","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","19","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","990","4075","7730","990","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","211295","5232","208004","209091","1152","88480","209093","106233","1155","80750","213296","214287","210094","213296","NA","Sternberg task","30","32119","32","yes","1024"
"93.93939393939394","93.93939393939394","1002.3939393939394","1002.3939393939394","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","0","32","32","0","0","32","32","0","0","32","32","32","32","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","20","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","right","left","NA","960","4075","7730","960","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","217582","5232","214291","215379","1152","88480","215380","106233","1155","80750","219583","220543","216381","219583","NA","Sternberg task","31","33079","33","yes","1024"
"94.11764705882354","94.11764705882354","994.5294117647059","994.5294117647059","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","0","33","33","0","0","33","33","0","0","33","33","33","33","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","21","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","735","4075","7730","735","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","223840","5232","220549","221636","1152","88480","221638","106233","1155","80750","225841","226576","222639","225841","NA","Sternberg task","32","33814","34","yes","1024"
"94.28571428571429","94.28571428571429","985.5714285714286","985.5714285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","0","34","34","0","0","34","34","0","0","34","34","34","34","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","22","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","681","4075","7730","681","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","229878","5232","226587","227675","1152","88480","227676","106233","1155","80750","231879","232560","228677","231879","NA","Sternberg task","33","34495","35","yes","1024"
"94.44444444444444","94.44444444444444","985.4722222222222","985.4722222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","0","35","35","0","0","35","35","0","0","35","35","35","35","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","23","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.10","5","y","0","left","left","right","left","NA","982","4075","7730","982","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","235858","5232","232567","233655","1152","88480","233656","106233","1155","80750","237859","238842","234657","237859","NA","Sternberg task","34","35477","36","yes","1024"
"94.5945945945946","94.5945945945946","985.8108108108108","985.8108108108108","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","0","36","36","0","0","36","36","0","0","36","36","36","36","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","24","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","6 8","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","998","4075","7730","998","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","9","242138","5232","238847","239935","1152","88480","239936","106233","1155","80750","244139","245138","240937","244139","NA","Sternberg task","35","36475","37","yes","1024"
"94.73684210526316","94.73684210526316","977.8421052631579","977.8421052631579","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","0","37","37","0","0","37","37","0","0","37","37","37","37","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","25","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","683","4075","7730","683","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","248438","5232","245144","246235","1152","88480","246236","106233","1155","80750","250439","251123","247237","250439","NA","Sternberg task","36","37158","38","yes","1024"
"94.87179487179488","94.87179487179488","973.4615384615385","973.4615384615385","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","0","38","38","0","0","38","38","0","0","38","38","38","38","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","26","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.10","5","y","0","left","left","right","left","NA","807","4075","7730","807","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","254419","5232","251126","252216","1152","88480","252217","106233","1155","80750","256420","257227","253218","256420","NA","Sternberg task","37","37965","39","yes","1024"
"95","95","976.6","976.6","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","0","39","39","0","0","39","39","0","0","39","39","39","39","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","27","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1099","4075","7730","1099","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","260527","5232","257236","258323","1152","88480","258325","106233","1155","80750","262529","263629","259326","262529","NA","Sternberg task","38","39064","40","yes","1024"
"95.1219512195122","95.1219512195122","968.6829268292682","968.6829268292682","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","40","0","40","40","0","0","40","40","0","0","40","40","40","40","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","28","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","5 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","652","4075","7730","652","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","7","266928","5232","263637","264724","1152","88480","264726","106233","1155","80750","268929","269581","265727","268929","NA","Sternberg task","39","39716","41","yes","1024"
"95.23809523809524","95.23809523809524","960.8095238095239","960.8095238095239","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","0","41","41","0","0","41","41","0","0","41","41","41","41","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","29","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","638","4075","7730","638","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","272878","5232","269587","270674","1152","88480","270676","106233","1155","80750","274879","275518","271677","274879","NA","Sternberg task","40","40354","42","yes","1024"
"95.34883720930233","95.34883720930233","958.4883720930233","958.4883720930233","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","0","42","42","0","0","42","42","0","0","42","42","42","42","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","30","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","right","left","NA","861","4075","7730","861","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","278816","5232","275524","276612","1152","88480","276614","106233","1155","80750","280817","281678","277615","280817","NA","Sternberg task","41","41215","43","yes","1024"
"95.45454545454545","95.45454545454545","955.9545454545455","955.9545454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","0","43","43","0","0","43","43","0","0","43","43","43","43","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","31","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","847","4075","7730","847","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","284974","5232","281683","282771","1152","88480","282772","106233","1155","80750","286975","287823","283773","286975","NA","Sternberg task","42","42062","44","yes","1024"
"95.55555555555556","95.55555555555556","955.1555555555556","955.1555555555556","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","44","0","44","44","0","0","44","44","0","0","44","44","44","44","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","32","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","920","4075","7730","920","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","291119","5232","287827","288915","1152","88480","288917","106233","1155","80750","293120","294040","289918","293120","NA","Sternberg task","43","42982","45","yes","1024"
"95.65217391304348","95.65217391304348","955.9347826086956","955.9347826086956","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","0","45","45","0","0","45","45","0","0","45","45","45","45","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","33","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","right","left","NA","991","4075","7730","991","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","297336","5232","294045","295132","1152","88480","295134","106233","1155","80750","299337","300328","296135","299337","NA","Sternberg task","44","43973","46","yes","1024"
"95.74468085106383","95.74468085106383","953.8297872340426","953.8297872340426","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","0","46","46","0","0","46","46","0","0","46","46","46","46","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","34","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","857","4075","7730","857","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","303623","5232","300333","301420","1152","88480","301421","106233","1155","80750","305624","306482","302422","305624","NA","Sternberg task","45","44830","47","yes","1024"
"95.83333333333333","95.83333333333333","950.5833333333334","950.5833333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","0","47","47","0","0","47","47","0","0","47","47","47","47","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","35","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","right","left","NA","798","4075","7730","798","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","309778","5232","306486","307574","1152","88480","307576","106233","1155","80750","311779","312577","308577","311779","NA","Sternberg task","46","45628","48","yes","1024"
"95.91836734693878","95.91836734693878","944.0612244897959","944.0612244897959","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","0","48","48","0","0","48","48","0","0","48","48","48","48","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","36","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","631","4075","7730","631","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","315874","5232","312582","313671","1152","88480","313672","106233","1155","80750","317875","318507","314673","317875","NA","Sternberg task","47","46259","49","yes","1024"
"96","96","943.66","943.66","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","49","0","49","49","0","0","49","49","0","0","49","49","49","49","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","37","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.10","5","y","0","left","left","right","left","NA","924","4075","7730","924","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","321806","5232","318512","319601","1152","88480","319603","106233","1155","80750","323807","324732","320605","323807","NA","Sternberg task","48","47183","50","yes","1024"
"96.07843137254902","96.07843137254902","945.7450980392157","945.7450980392157","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","0","50","50","0","0","50","50","0","0","50","50","50","50","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","38","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","right","left","NA","1050","4075","7730","1050","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","328032","5232","324736","325829","1152","88480","325830","106233","1155","80750","330033","331084","326831","330033","NA","Sternberg task","49","48233","51","yes","1024"
"96.15384615384616","96.15384615384616","943.6730769230769","943.6730769230769","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","0","51","51","0","0","51","51","0","0","51","51","51","51","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","39","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","838","4075","7730","838","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","334381","5232","331090","332178","1152","88480","332179","106233","1155","80750","336382","337221","333180","336382","NA","Sternberg task","50","49071","52","yes","1024"
