"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expLoop","count_expSequence","count_experiment","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expLoop","time_expSequence","time_experiment","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","577.8181818181819","577.8181818181819","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","10","10","0","10","0","10","10","0","0","10","10","10","0","10","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","4 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","NA","417","3156","NA","417","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","4","71136","67775","NA","68922","4655","68926","NA","4661","NA","73139","73557","69931","7819","73139","NA","Sternberg Task","11","6356","11","yes","1024"
"100","100","568.4166666666666","568.4166666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","11","0","11","0","11","11","0","0","11","11","11","0","11","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","left","NA","465","3156","NA","465","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","76929","73567","NA","74716","4655","74720","NA","4661","NA","78933","79399","75724","7819","78933","NA","Sternberg Task","12","6821","12","yes","1024"
"92.3076923076923","92.3076923076923","581.9230769230769","581.9230769230769","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","12","12","0","12","0","12","12","0","0","12","12","12","0","12","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.12","2","y","0","right","left","right","right","NA","744","3156","588416","744","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","671252","79407","668881","669040","4655","669044","NA","4661","80464","673257","674002","670048","7819","673256","NA","Sternberg Task","12","7565","13","yes","1024"
"92.85714285714286","92.85714285714286","588.3571428571429","588.3571428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","13","13","0","13","0","13","13","0","0","13","13","13","0","13","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","right","left","NA","672","3156","588416","672","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","677394","79407","668881","675181","4655","675185","674011","4661","80464","679397","680070","676189","7819","679397","NA","Sternberg Task","13","8237","14","yes","1024"
"86.66666666666667","86.66666666666667","607.6666666666666","607.6666666666666","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","14","14","0","14","0","14","14","0","0","14","14","14","0","14","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.12","4","y","0","right","left","right","right","NA","878","3156","588416","878","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","683454","680079","668881","681241","4655","681245","674011","4661","80464","685459","686338","682250","7819","685459","NA","Sternberg Task","13","9115","15","yes","1024"
"87.5","87.5","618.125","618.125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","15","15","0","15","0","15","15","0","0","15","15","15","0","15","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","775","3156","588416","775","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","689730","680079","668881","687518","4655","687522","686349","4661","80464","691735","692511","688527","7819","691735","NA","Sternberg Task","14","9890","16","yes","1024"
"88.23529411764706","88.23529411764706","606.0588235294117","606.0588235294117","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","16","0","16","0","16","16","0","0","16","16","16","0","16","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","right","left","NA","413","3156","588416","413","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","695886","692521","668881","693674","4655","693678","686349","4661","80464","697892","698306","694682","7819","697892","NA","Sternberg Task","15","10303","17","yes","1024"
"88.88888888888889","88.88888888888889","617.5","617.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","17","0","17","0","17","17","0","0","17","17","17","0","17","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","6 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","812","3156","588416","812","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","9","701684","698317","668881","699472","4655","699477","686349","4661","80464","703689","704502","700480","7819","703689","NA","Sternberg Task","16","11115","18","yes","1024"
"89.47368421052632","89.47368421052632","619.5263157894736","619.5263157894736","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","18","18","0","18","0","18","18","0","0","18","18","18","0","18","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","656","3156","588416","656","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","707874","704513","668881","705660","4655","705664","686349","4661","80464","709877","710534","706669","7819","709877","NA","Sternberg Task","17","11771","19","yes","1024"
"90","90","622.3","622.3","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","19","0","19","0","19","19","0","0","19","19","19","0","19","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","675","3156","588416","675","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","713909","710543","668881","711696","4655","711699","686349","4661","80464","715912","716588","712703","7819","715912","NA","Sternberg Task","18","12446","20","yes","1024"
"90.47619047619048","90.47619047619048","628.952380952381","628.952380952381","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","0","20","0","20","20","0","0","20","20","20","0","20","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","right","left","NA","762","3156","588416","762","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","719957","716597","668881","717745","4655","717749","686349","4661","80464","721961","722724","718753","7819","721961","NA","Sternberg Task","19","13208","21","yes","1024"
"86.36363636363636","86.36363636363636","629.1363636363636","629.1363636363636","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","21","21","0","21","0","21","21","0","0","21","21","21","0","21","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.12","5","y","0","right","left","right","right","NA","633","3156","588416","633","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","726115","722732","668881","723903","4655","723907","686349","4661","80464","728118","728752","724911","7819","728118","NA","Sternberg Task","19","13841","22","yes","1024"
"86.95652173913044","86.95652173913044","651.8260869565217","651.8260869565217","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","22","0","22","0","22","22","0","0","22","22","22","0","22","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","8 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","right","left","NA","1151","3156","588416","1151","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","732141","722732","668881","729928","4655","729933","728761","4661","80464","734145","735298","730937","7819","734145","NA","Sternberg Task","20","14992","23","yes","1024"
"87.5","87.5","685.2916666666666","685.2916666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","23","23","0","23","0","23","23","0","0","23","23","23","0","23","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","1455","3156","588416","1455","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","738686","735308","668881","736474","4655","736478","728761","4661","80464","740691","742148","737482","7819","740691","NA","Sternberg Task","21","16447","24","yes","1024"
"88","88","687.4","687.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","24","0","24","0","24","24","0","0","24","24","24","0","24","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","7 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","738","3156","588416","738","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","1","745547","742156","668881","743334","4655","743339","728761","4661","80464","747552","748291","744342","7819","747551","NA","Sternberg Task","22","17185","25","yes","1024"
"88.46153846153847","88.46153846153847","677.1153846153846","677.1153846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","25","0","25","0","25","25","0","0","25","25","25","0","25","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","right","left","NA","420","3156","588416","420","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","4","751669","748301","668881","749457","4655","749461","728761","4661","80464","753674","754095","750465","7819","753674","NA","Sternberg Task","23","17605","26","yes","1024"
"85.18518518518519","85.18518518518519","691.074074074074","691.074074074074","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","26","26","0","26","0","26","26","0","0","26","26","26","0","26","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.12","2","y","0","right","left","right","right","NA","1054","3156","588416","1054","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","757465","754104","668881","755253","4655","755257","728761","4661","80464","759469","760525","756260","7819","759469","NA","Sternberg Task","23","18659","27","yes","1024"
"82.14285714285714","82.14285714285714","686.1071428571429","686.1071428571429","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","27","27","0","27","0","27","27","0","0","27","27","27","0","27","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","right","left","NA","552","3156","588416","552","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","763911","754104","668881","761698","4655","761702","760534","4661","80464","765915","766468","762705","7819","765915","NA","Sternberg Task","23","19211","28","yes","1024"
"79.3103448275862","79.3103448275862","676.1379310344828","676.1379310344828","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","28","28","0","28","0","28","28","0","0","28","28","28","0","28","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","7 1","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","right","left","NA","397","3156","588416","397","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","8","769840","754104","668881","767628","4655","767632","766479","4661","80464","771844","772242","768635","7819","771843","NA","Sternberg Task","23","19608","29","yes","1024"
"80","80","671.7666666666667","671.7666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","0","29","0","29","29","0","0","29","29","29","0","29","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","right","left","NA","545","3156","588416","545","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","775661","754104","668881","773448","4655","773453","772252","4661","80464","777665","778212","774457","7819","777665","NA","Sternberg Task","24","20153","30","yes","1024"
"80.64516129032258","80.64516129032258","667.9032258064516","667.9032258064516","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","30","0","30","0","30","30","0","0","30","30","30","0","30","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","right","left","NA","552","3156","588416","552","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","781637","778221","668881","779422","4655","779427","772252","4661","80464","783642","784195","780432","7819","783642","NA","Sternberg Task","25","20705","31","yes","1024"
"81.25","81.25","678.78125","678.78125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","0","31","0","31","31","0","0","31","31","31","0","31","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","1016","3156","588416","1016","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","787657","784206","668881","785441","4655","785447","772252","4661","80464","789662","790680","786452","7819","789662","NA","Sternberg Task","26","21721","32","yes","1024"
"81.81818181818181","81.81818181818181","671.7878787878788","671.7878787878788","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","32","0","32","0","32","32","0","0","32","32","32","0","32","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","right","left","NA","448","3156","588416","448","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","794101","790690","668881","791887","4655","791892","772252","4661","80464","796106","796555","792895","7819","796105","NA","Sternberg Task","27","22169","33","yes","1024"
