"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_Instruction1","count_ThankYou","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceloop","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_ThankYou","response_instructions2","response_new_keyboard_response","response_time","response_time_Instruction1","response_time_ThankYou","response_time_instructions2","response_time_new_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instruction1","time_ThankYou","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceloop","time_probe","title","total_correct","total_response_time","total_responses","width"
"27","27","1285","1285","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","10","0","0","10","10","0","0","10","10","0","10","10","10","0","10","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","10","10","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","4 3 1 7 9 8","Melodramatic Milgram","4.0.5","1","y","0","right","right","NA","NA","right","553.0","40297","NA","NA","553","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","114058","4034","NA","110800","111850","3881","NA","111852","104302","NA","112855","116060","116614","44365","116060","New experiment","3","14137.0","11","1024"
"25","25","1250","1250","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","11","0","0","11","11","0","0","11","11","0","11","11","11","0","11","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","11","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","9 6 7 4 5","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","NA","left","865.0","40297","NA","NA","865","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","119877","4034","NA","110800","117669","3881","NA","117671","116617","NA","118673","121880","122746","44365","121879","New experiment","3","15002.0","12","1024"
"30","30","1187","1187","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","12","0","0","12","12","0","0","12","12","0","12","12","12","0","12","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","0","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","5 7 3 6 2","Melodramatic Milgram","4.0.5","5","y","0","left","right","NA","","left","432.0","40297","NA","28911","432","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","159384","4034","NA","110800","157176","3881","157102","157178","122751","123754","158181","161387","161820","44365","161387","New experiment","4","15434.0","13","1024"
"35","35","1152","1152","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","13","0","0","13","13","0","0","13","13","0","13","13","13","0","13","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","1","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","4","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","","left","694.0","40297","NA","28911","694","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","165082","4034","NA","161824","162873","3881","157102","162875","122751","123754","163877","167085","167780","44365","167084","New experiment","5","16128.0","14","1024"
"40","40","1123","1123","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","14","0","0","14","14","0","0","14","14","0","14","14","14","0","14","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","2","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","2 5 4 8 7","Melodramatic Milgram","4.0.5","3","y","0","left","right","NA","","left","725.0","40297","NA","28911","725","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","171041","4034","NA","167783","168833","3881","157102","168835","122751","123754","169837","173043","173769","44365","173043","New experiment","6","16853.0","15","1024"
"43","43","1081","1081","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","15","0","0","15","15","0","0","15","15","0","15","15","15","0","15","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","3","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","3 9 8 1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","450.0","40297","NA","28911","450","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","177029","4034","NA","173772","174822","3881","157102","174824","122751","123754","175827","179032","179483","44365","179032","New experiment","7","17303.0","16","1024"
"47","47","1054","1054","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","16","0","0","16","16","0","0","16","16","0","16","16","16","0","16","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","4","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","7 1 5 6 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","619.0","40297","NA","28911","619","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","182749","4034","NA","179491","180541","3881","157102","180543","122751","123754","181545","184751","185370","44365","184751","New experiment","8","17922.0","17","1024"
"50","50","1033","1033","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","17","0","0","17","17","0","0","17","17","0","17","17","17","0","17","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","5","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","7 2 3","Melodramatic Milgram","4.0.5","3","y","0","left","right","NA","","left","684.0","40297","NA","28911","684","2","legacy","3","1024","2","48000","-16","experiment","3","odd","3","188631","4034","NA","185374","186424","3881","157102","186426","122751","123754","187428","190634","191319","44365","190633","New experiment","9","18606.0","18","1024"
"52","52","1016","1016","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","18","0","0","18","18","0","0","18","18","0","18","18","18","0","18","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","6","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","6 7 8 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","NA","","left","703.0","40297","NA","28911","703","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","194591","4034","NA","191322","192383","3881","157102","192385","122751","123754","193387","196594","197298","44365","196593","New experiment","10","19309.0","19","1024"
"55","55","1000","1000","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","19","0","0","19","19","0","0","19","19","0","19","19","19","0","19","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","7","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","1 4 9 2 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","710.0","40297","NA","28911","710","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","200548","4034","NA","197301","198342","3881","157102","198344","122751","123754","199346","202550","203260","44365","202550","New experiment","11","20019.0","20","1024"
"57","57","985","985","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","20","0","0","20","20","0","0","20","20","0","20","20","20","0","20","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","8","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","3 9 7 6 4","Melodramatic Milgram","4.0.5","3","y","0","left","right","NA","","left","681.0","40297","NA","28911","681","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","206517","4034","NA","203264","204309","3881","157102","204311","122751","123754","205313","208520","209202","44365","208519","New experiment","12","20700.0","21","1024"
"59","59","974","974","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","21","0","0","21","21","0","0","21","21","0","21","21","21","0","21","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","9","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","5 2 6","Melodramatic Milgram","4.0.5","2","y","0","left","right","NA","","left","749.0","40297","NA","28911","749","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","212462","4034","NA","209206","210256","3881","157102","210257","122751","123754","211260","214465","215215","44365","214465","New experiment","13","21449.0","22","1024"
"56","56","962","962","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","22","0","0","22","22","0","0","22","22","0","22","22","22","0","22","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","10","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","6 3 1 7 9 8","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","","left","695.0","40297","NA","28911","695","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","218476","4034","NA","215219","216269","3881","157102","216271","122751","123754","217273","220479","221175","44365","220479","New experiment","13","22144.0","23","1024"
"54","54","965","965","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","23","0","0","23","23","0","0","23","23","0","23","23","23","0","23","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","11","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","1 7 5 2","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","","left","1032.0","40297","NA","28911","1032","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","224435","4034","NA","215219","222229","3881","157102","222230","221179","123754","223232","226439","227472","44365","226439","New experiment","13","23176.0","24","1024"
"56","56","950","950","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","24","0","0","24","24","0","0","24","24","0","24","24","24","0","24","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","12","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","9 3 8 2 1 4","Melodramatic Milgram","4.0.5","3","y","0","left","right","NA","","left","577.0","40297","NA","28911","577","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","230741","4034","NA","215219","228535","3881","157102","228537","227475","123754","229539","232745","233323","44365","232744","New experiment","14","23753.0","25","1024"
"53","53","945","945","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","25","0","0","25","25","0","0","25","25","0","25","25","25","0","25","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","13","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","7 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","","left","839.0","40297","NA","28911","839","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","236574","4034","NA","233326","234367","3881","157102","234369","227475","123754","235371","238577","239417","44365","238576","New experiment","14","24592.0","26","1024"
"51","51","984","984","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","26","0","0","26","26","0","0","26","26","0","26","26","26","0","26","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","14","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","3 5 9 6 2 4","Melodramatic Milgram","4.0.5","1","y","0","None","right","NA","","None","2000.0","40297","NA","28911","2000","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","242674","4034","NA","233326","240466","3881","157102","240468","239421","123754","241471","244677","246677","44365","244677","New experiment","14","26592.0","27","1024"
"53","53","954","954","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","27","0","0","27","27","0","0","27","27","0","27","27","27","0","27","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","15","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","9 4 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","","left","144.0","40297","NA","28911","144","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","249937","4034","NA","233326","247731","3881","157102","247733","246681","123754","248735","251942","252087","44365","251942","New experiment","15","26736.0","28","1024"
"55","55","943","943","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","28","0","0","28","28","0","0","28","28","0","28","28","28","0","28","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","16","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","8 5 4 7 3 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","NA","","left","632.0","40297","NA","28911","632","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","255350","4034","NA","252090","253141","3881","157102","253143","246681","123754","254145","257352","257985","44365","257352","New experiment","16","27368.0","29","1024"
"53","53","978","978","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","29","0","0","29","29","0","0","29","29","0","29","29","29","0","29","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","17","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","8 9 5 6 7","Melodramatic Milgram","4.0.5","1","y","0","None","right","NA","","None","2000.0","40297","NA","28911","2000","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","261246","4034","NA","257989","259039","3881","157102","259042","246681","123754","260044","263249","265249","44365","263249","New experiment","16","29368.0","30","1024"
"51","51","1008","1008","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","30","0","0","30","30","0","0","30","30","0","30","30","30","0","30","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","18","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","6 5","Melodramatic Milgram","4.0.5","2","y","0","right","right","NA","","right","1886.0","40297","NA","28911","1886","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","268520","4034","NA","257989","266314","3881","157102","266316","265253","123754","267318","270523","272410","44365","270523","New experiment","16","31254.0","31","1024"
