"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instructions1","correct_new_keyboard_response","correct_response","count_ISI","count_MemorySet","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instructions1","count_instructions2","count_logger","count_new_keyboard_response","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instructions1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instructions1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_MemorySet","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instructions1","time_instructions2","time_logger","time_new_keyboard_response","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"72.72727272727273","72.72727272727273","1287","1287","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","10","10","0","10","10","0","0","10","10","0","0","10","10","10","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","6","Lentiform Loewenfeld","3.3.3","1","y","0","right","left","NA","right","NA","1507","85423","NA","1507","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","157098","155885","88205","153784","154860","2728","NA","154872","140806","2757","NA","160618","159110","159110","NA","Sternberg Task","8","14157","11","yes","1024"
"75","75","1278.8333333333333","1278.8333333333333","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","11","0","11","11","0","0","11","11","0","0","11","11","11","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","4 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","NA","left","NA","1189","85423","NA","1189","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","163951","162737","88205","153784","161713","2728","NA","161725","160639","2757","NA","167153","165963","165963","NA","Sternberg Task","9","15346","12","yes","1024"
"69.23076923076923","69.23076923076923","1247.3076923076924","1247.3076923076924","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","12","12","0","12","12","0","0","12","12","0","0","12","12","12","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","0","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","869","85423","14415","869","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","184958","183745","88205","167175","182720","2728","182641","182732","160639","2757","168225","187841","186971","186970","NA","Sternberg Task","9","16215","13","yes","1024"
"71.42857142857143","71.42857142857143","1250.857142857143","1250.857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","13","13","0","13","13","0","0","13","13","0","0","13","13","13","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","1","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","1297","85423","14415","1297","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","191178","189964","88205","167175","188940","2728","182641","188952","187863","2757","168225","194488","193190","193190","NA","Sternberg Task","10","17512","14","yes","1024"
"73.33333333333333","73.33333333333333","1231.0666666666666","1231.0666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","14","0","14","14","0","0","14","14","0","0","14","14","14","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","2","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","2 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","954","85423","14415","954","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","197824","196611","88205","194510","195585","2728","182641","195598","187863","2757","168225","200792","199837","199837","NA","Sternberg Task","11","18466","15","yes","1024"
"75","75","1204.25","1204.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","15","15","0","15","15","0","0","15","15","0","0","15","15","15","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","3","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","802","85423","14415","802","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","204128","202915","88205","200814","201890","2728","182641","201902","187863","2757","168225","206944","206140","206140","NA","Sternberg Task","12","19268","16","yes","1024"
"76.47058823529412","76.47058823529412","1204.1176470588234","1204.1176470588234","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","16","0","16","16","0","0","16","16","0","0","16","16","16","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","4","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","1202","85423","14415","1202","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","210280","209066","88205","206965","208042","2728","182641","208054","187863","2757","168225","213495","212292","212292","NA","Sternberg Task","13","20470","17","yes","1024"
"77.77777777777777","77.77777777777777","1196.111111111111","1196.111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","17","0","17","17","0","0","17","17","0","0","17","17","17","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","5","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","7","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","1060","85423","14415","1060","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","216822","215608","88205","213508","214583","2728","182641","214595","187863","2757","168225","219895","218834","218834","NA","Sternberg Task","14","21530","18","yes","1024"
"78.94736842105263","78.94736842105263","1196.8947368421052","1196.8947368421052","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","18","0","18","18","0","0","18","18","0","0","18","18","18","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","6","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","1211","85423","14415","1211","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","223228","222016","88205","219916","220992","2728","182641","221003","187863","2757","168225","226454","225242","225242","NA","Sternberg Task","15","22741","19","yes","1024"
"80","80","1183.15","1183.15","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","19","0","19","19","0","0","19","19","0","0","19","19","19","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","7","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","922","85423","14415","922","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","229791","228577","88205","226477","227554","2728","182641","227565","187863","2757","168225","232726","231803","231802","NA","Sternberg Task","16","23663","20","yes","1024"
"80.95238095238095","80.95238095238095","1174.8095238095239","1174.8095238095239","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","0","20","20","0","0","20","20","0","0","20","20","20","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","8","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","1008","85423","14415","1008","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","236071","234858","88205","232747","233823","2728","182641","233836","187863","2757","168225","239093","238083","238083","NA","Sternberg Task","17","24671","21","yes","1024"
"81.81818181818181","81.81818181818181","1171.8181818181818","1171.8181818181818","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","21","0","21","21","0","0","21","21","0","0","21","21","21","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","9","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1109","85423","14415","1109","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","242427","241213","88205","239114","240189","2728","182641","240201","187863","2757","168225","245549","244439","244439","NA","Sternberg Task","18","25780","22","yes","1024"
"78.26086956521739","78.26086956521739","1177.0869565217392","1177.0869565217392","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","22","22","0","22","22","0","0","22","22","0","0","22","22","22","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","10","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.3","4","y","0","right","left","left","right","NA","1293","85423","14415","1293","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","248889","247674","88205","245572","246649","2728","182641","246661","187863","2757","168225","252196","250902","250902","NA","Sternberg Task","18","27073","23","yes","1024"
"79.16666666666667","79.16666666666667","1177.375","1177.375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","0","23","23","0","0","23","23","0","0","23","23","23","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","1184","85423","14415","1184","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","255535","254321","88205","245572","253294","2728","182641","253307","252219","2757","168225","258733","257547","257547","NA","Sternberg Task","19","28257","24","yes","1024"
"80","80","1164.56","1164.56","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","24","0","24","24","0","0","24","24","0","0","24","24","24","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","12","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","857","85423","14415","857","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","262070","260857","88205","258754","259831","2728","182641","259844","252219","2757","168225","264940","264082","264082","NA","Sternberg Task","20","29114","25","yes","1024"
"76.92307692307692","76.92307692307692","1150","1150","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","25","25","0","25","25","0","0","25","25","0","0","25","25","25","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","13","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.3","6","y","0","right","left","left","right","NA","786","85423","14415","786","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","268276","267063","88205","264962","266039","2728","182641","266051","252219","2757","168225","271075","270288","270288","NA","Sternberg Task","20","29900","26","yes","1024"
"77.77777777777777","77.77777777777777","1148.8148148148148","1148.8148148148148","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","26","0","26","26","0","0","26","26","0","0","26","26","26","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","14","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1118","85423","14415","1118","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","274407","273194","88205","264962","272170","2728","182641","272182","271096","2757","168225","277540","276420","276420","NA","Sternberg Task","21","31018","27","yes","1024"
"78.57142857142857","78.57142857142857","1140.1785714285713","1140.1785714285713","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","27","0","27","27","0","0","27","27","0","0","27","27","27","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","15","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","907","85423","14415","907","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","280875","279662","88205","277561","278637","2728","182641","278649","271096","2757","168225","283795","282887","282887","NA","Sternberg Task","22","31925","28","yes","1024"
"79.3103448275862","79.3103448275862","1138.7241379310344","1138.7241379310344","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","0","28","28","0","0","28","28","0","0","28","28","28","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","16","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","1098","85423","14415","1098","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","3","287131","285918","88205","283817","284892","2728","182641","284904","271096","2757","168225","290242","289143","289143","NA","Sternberg Task","23","33023","29","yes","1024"
"76.66666666666667","76.66666666666667","1137.6666666666667","1137.6666666666667","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","29","29","0","29","29","0","0","29","29","0","0","29","29","29","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","17","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","1107","85423","14415","1107","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","293578","292364","88205","290262","291339","2728","182641","291351","271096","2757","168225","296698","295590","295590","NA","Sternberg Task","23","34130","30","yes","1024"
"77.41935483870968","77.41935483870968","1124.3225806451612","1124.3225806451612","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","30","0","30","30","0","0","30","30","0","0","30","30","30","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","18","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","7 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","724","85423","14415","724","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","1","300032","298820","88205","290262","297795","2728","182641","297807","296720","2757","168225","302770","302045","302044","NA","Sternberg Task","24","34854","31","yes","1024"
"78.125","78.125","1118.90625","1118.90625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","0","31","31","0","0","31","31","0","0","31","31","31","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","19","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","951","85423","14415","951","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","306107","304893","88205","302792","303868","2728","182641","303880","296720","2757","168225","309073","308120","308120","NA","Sternberg Task","25","35805","32","yes","1024"
"78.78787878787878","78.78787878787878","1108.3030303030303","1108.3030303030303","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","32","0","32","32","0","0","32","32","0","0","32","32","32","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","20","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","769","85423","14415","769","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","312410","311195","88205","309095","310170","2728","182641","310182","296720","2757","168225","315192","314422","314422","NA","Sternberg Task","26","36574","33","yes","1024"
"79.41176470588235","79.41176470588235","1107","1107","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","33","0","33","33","0","0","33","33","0","0","33","33","33","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","21","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1064","85423","14415","1064","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","318532","317318","88205","315215","316291","2728","182641","316303","296720","2757","168225","321609","320544","320544","NA","Sternberg Task","27","37638","34","yes","1024"
