"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Keyboard_response","correct_instructions1","correct_response","count_Fixation","count_ISI","count_Keyboard_response","count_Logger","count_Probe","count_Thankyou","count_correctFeedback","count_expSequence","count_experiment","count_experimentalLoop","count_incorrectFeedback","count_instructions1","count_instructions2","count_memorySet","count_practiceLoop","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Keyboard_response","response_Thankyou","response_instructions1","response_instructions2","response_time","response_time_Keyboard_response","response_time_Thankyou","response_time_instructions1","response_time_instructions2","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_ISI","time_Keyboard_response","time_Logger","time_Probe","time_Thankyou","time_correctFeedback","time_expSequence","time_experiment","time_experimentalLoop","time_incorrectFeedback","time_instructions1","time_instructions2","time_memorySet","time_practiceLoop","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.8181818182","81.8181818182","639.727272727","639.727272727","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","right","10","10","10","10","10","0","10","10","0","0","10","0","0","10","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","NA","525","525","NA","18878","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","90206","92411","94412","94937","94412","NA","89133","90204","11374","NA","58965","11379","NA","91207","30258","Sternberg task ","9","7037","11","yes","1024"
"83.3333333333","83.3333333333","623.333333333","623.333333333","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","left","11","11","11","11","11","0","11","11","0","0","11","0","0","11","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","6","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","NA","443","443","NA","18878","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","96015","98220","100221","100665","100221","NA","94942","96014","11374","NA","58965","11379","NA","97016","30258","Sternberg task ","10","7480","12","yes","1024"
"76.9230769231","76.9230769231","618.153846154","618.153846154","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","12","12","12","12","12","0","12","12","0","0","12","0","0","12","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.12","3","y","0","right","right","NA","left","left","556","556","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","126646","128851","130852","131409","130852","NA","100669","126644","11374","126537","58965","11379","101682","127647","30258","Sternberg task ","10","8036","13","yes","1024"
"78.5714285714","78.5714285714","609.285714286","609.285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","13","13","13","13","13","0","13","13","0","0","13","0","0","13","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","7","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","left","494","494","NA","18878","24854","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","132485","134690","136691","137185","136691","NA","100669","132483","11374","126537","131413","11379","101682","133486","30258","Sternberg task ","11","8530","14","yes","1024"
"73.3333333333","73.3333333333","621.666666667","621.666666667","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","14","14","14","14","14","0","14","14","0","0","14","0","0","14","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","795","795","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","138262","140468","142469","143265","142469","NA","137189","138261","11374","126537","131413","11379","101682","139264","30258","Sternberg task ","11","9325","15","yes","1024"
"68.75","68.75","615.375","615.375","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","15","15","15","15","15","0","15","15","0","0","15","0","0","15","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.12","5","y","0","right","right","NA","left","left","521","521","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","144345","146550","148551","149073","148551","NA","137189","144343","11374","126537","143270","11379","101682","145346","30258","Sternberg task ","11","9846","16","yes","1024"
"70.5882352941","70.5882352941","635.823529412","635.823529412","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","16","16","16","16","16","0","16","16","0","0","16","0","0","16","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","963","963","NA","18878","24854","2","legacy","3","1024","2","48000","-16","experiment","2","even","5","150150","152356","154357","155321","154357","NA","137189","150148","11374","126537","149077","11379","101682","151151","30258","Sternberg task ","12","10809","17","yes","1024"
"66.6666666667","66.6666666667","635.5","635.5","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","17","17","17","17","17","0","17","17","0","0","17","0","0","17","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","630","630","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","156412","158617","160618","161249","160618","NA","155325","156411","11374","126537","149077","11379","101682","157413","30258","Sternberg task ","12","11439","18","yes","1024"
"68.4210526316","68.4210526316","638.947368421","638.947368421","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","18","18","18","18","18","0","18","18","0","0","18","0","0","18","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","701","701","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","162341","164546","166547","167249","166547","NA","155325","162339","11374","126537","161253","11379","101682","163343","30258","Sternberg task ","13","12140","19","yes","1024"
"65","65","632.1","632.1","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","19","19","19","19","19","0","19","19","0","0","19","0","0","19","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","502","502","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","168337","170544","172547","173050","172547","NA","167253","168336","11374","126537","161253","11379","101682","169339","30258","Sternberg task ","13","12642","20","yes","1024"
"66.6666666667","66.6666666667","623.761904762","623.761904762","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","20","20","20","20","20","0","20","20","0","0","20","0","0","20","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","457","457","NA","18878","24854","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","174144","176349","178351","178809","178351","NA","167253","174142","11374","126537","173054","11379","101682","175145","30258","Sternberg task ","14","13099","21","yes","1024"
"63.6363636364","63.6363636364","620.136363636","620.136363636","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","21","21","21","21","21","0","21","21","0","0","21","0","0","21","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","544","544","NA","18878","24854","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","179887","182094","184096","184641","184095","NA","178812","179885","11374","126537","173054","11379","101682","180889","30258","Sternberg task ","14","13643","22","yes","1024"
"65.2173913043","65.2173913043","610.565217391","610.565217391","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","22","22","22","22","22","0","22","22","0","0","22","0","0","22","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","7 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","400","400","NA","18878","24854","2","legacy","2","1024","2","48000","-16","experiment","2","even","1","185718","187924","189928","190329","189928","NA","178812","185716","11374","126537","184645","11379","101682","186719","30258","Sternberg task ","15","14043","23","yes","1024"
"62.5","62.5","606.166666667","606.166666667","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","23","23","23","23","23","0","23","23","0","0","23","0","0","23","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","505","505","NA","18878","24854","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","191407","193612","195617","196123","195617","NA","190333","191405","11374","126537","184645","11379","101682","192408","30258","Sternberg task ","15","14548","24","yes","1024"
"64","64","613.16","613.16","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","24","24","24","24","24","0","24","24","0","0","24","0","0","24","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","NA","left","left","781","781","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","197200","199406","201411","202193","201410","NA","190333","197198","11374","126537","196126","11379","101682","198201","30258","Sternberg task ","16","15329","25","yes","1024"
"65.3846153846","65.3846153846","618.384615385","618.384615385","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","25","25","25","25","25","0","25","25","0","0","25","0","0","25","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","NA","left","left","749","749","NA","18878","24854","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","203270","205475","207476","208226","207476","NA","202197","203269","11374","126537","196126","11379","101682","204271","30258","Sternberg task ","17","16078","26","yes","1024"
"66.6666666667","66.6666666667","627.333333333","627.333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","26","26","26","26","26","0","26","26","0","0","26","0","0","26","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","left","860","860","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","209302","211508","213509","214370","213509","NA","208229","209301","11374","126537","196126","11379","101682","210303","30258","Sternberg task ","18","16938","27","yes","1024"
"67.8571428571","67.8571428571","623.571428571","623.571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","27","27","27","27","27","0","27","27","0","0","27","0","0","27","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","left","522","522","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","215449","217654","219655","220178","219655","NA","214375","215447","11374","126537","196126","11379","101682","216450","30258","Sternberg task ","19","17460","28","yes","1024"
"68.9655172414","68.9655172414","632.586206897","632.586206897","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","28","28","28","28","28","0","28","28","0","0","28","0","0","28","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","885","885","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","221252","223459","225460","226346","225460","NA","220181","221251","11374","126537","196126","11379","101682","222254","30258","Sternberg task ","20","18345","29","yes","1024"
"70","70","639.866666667","639.866666667","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","29","29","29","29","29","0","29","29","0","0","29","0","0","29","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","851","851","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","227423","229628","231630","232482","231630","NA","226350","227421","11374","126537","196126","11379","101682","228424","30258","Sternberg task ","21","19196","30","yes","1024"
"70.9677419355","70.9677419355","641.064516129","641.064516129","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","30","30","30","30","30","0","30","30","0","0","30","0","0","30","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","left","left","677","677","NA","18878","24854","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","233572","235778","237779","238457","237779","NA","232487","233571","11374","126537","196126","11379","101682","234573","30258","Sternberg task ","22","19873","31","yes","1024"
"68.75","68.75","652.65625","652.65625","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","31","31","31","31","31","0","31","31","0","0","31","0","0","31","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","1012","1012","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","239534","241739","243741","244753","243741","NA","238462","239531","11374","126537","196126","11379","101682","240535","30258","Sternberg task ","22","20885","32","yes","1024"
"69.696969697","69.696969697","653.727272727","653.727272727","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","32","32","32","32","32","0","32","32","0","0","32","0","0","32","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","688","688","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","245835","248040","250041","250729","250041","NA","238462","245832","11374","126537","244758","11379","101682","246836","30258","Sternberg task ","23","21573","33","yes","1024"
"67.6470588235","67.6470588235","648.558823529","648.558823529","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","33","33","33","33","33","0","33","33","0","0","33","0","0","33","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","5 2","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","478","478","NA","18878","24854","2","legacy","2","1024","2","48000","-16","experiment","2","even","7","251806","254011","256012","256491","256012","NA","250733","251805","11374","126537","244758","11379","101682","252807","30258","Sternberg task ","23","22051","34","yes","1024"
"68.5714285714","68.5714285714","647.228571429","647.228571429","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","34","34","34","34","34","0","34","34","0","0","34","0","0","34","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","602","602","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","257567","259772","261775","262377","261775","NA","250733","257565","11374","126537","256494","11379","101682","258568","30258","Sternberg task ","24","22653","35","yes","1024"
