"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","627.7142857142857","627.7142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","545","1527","39110","545","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","126320","123058","124111","6242","118157","124114","NA","6291","79046","128323","128868","125117","7853","128323","NA","Sternberg task","14","8788","14","yes","1024"
"100","100","644.5333333333333","644.5333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","880","1527","39110","880","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","132134","128873","129926","6242","118157","129928","NA","6291","79046","134136","135017","130930","7853","134136","NA","Sternberg task","15","9668","15","yes","1024"
"100","100","640.25","640.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","576","1527","39110","576","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","138280","135021","136073","6242","118157","136075","NA","6291","79046","140282","140859","137077","7853","140282","NA","Sternberg task","16","10244","16","yes","1024"
"100","100","645.1764705882352","645.1764705882352","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","724","1527","39110","724","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","144124","140864","141916","6242","118157","141918","NA","6291","79046","146127","146851","142920","7853","146127","NA","Sternberg task","17","10968","17","yes","1024"
"100","100","654.9444444444445","654.9444444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","821","1527","39110","821","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","150114","146856","147907","6242","118157","147909","NA","6291","79046","152117","152938","148911","7853","152117","NA","Sternberg task","18","11789","18","yes","1024"
"100","100","647.8947368421053","647.8947368421053","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","521","1527","39110","521","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","156203","152943","153995","6242","118157","153997","NA","6291","79046","158205","158727","154999","7853","158205","NA","Sternberg task","19","12310","19","yes","1024"
"100","100","653.05","653.05","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","751","1527","39110","751","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","161990","158731","159782","6242","118157","159785","NA","6291","79046","163993","164745","160787","7853","163993","NA","Sternberg task","20","13061","20","yes","1024"
"100","100","649.952380952381","649.952380952381","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","588","1527","39110","588","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","168009","164750","165801","6242","118157","165803","NA","6291","79046","170011","170599","166805","7853","170011","NA","Sternberg task","21","13649","21","yes","1024"
"100","100","653.2272727272727","653.2272727272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","722","1527","39110","722","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","173864","170604","171657","6242","118157","171659","NA","6291","79046","175867","176590","172661","7853","175867","NA","Sternberg task","22","14371","22","yes","1024"
"95.65217391304348","95.65217391304348","663.5652173913044","663.5652173913044","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","891","1527","39110","891","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","179855","176595","177648","6242","118157","177650","NA","6291","79046","181858","182749","178652","7853","181858","NA","Sternberg task","22","15262","23","yes","1024"
"95.83333333333333","95.83333333333333","662.4583333333334","662.4583333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","637","1527","39110","637","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","186014","176595","183805","6242","118157","183808","182754","6291","79046","188017","188655","184811","7853","188017","NA","Sternberg task","23","15899","24","yes","1024"
"96","96","659.48","659.48","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","588","1527","39110","588","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","191919","188659","189711","6242","118157","189713","182754","6291","79046","193921","194509","190715","7853","193921","NA","Sternberg task","24","16487","25","yes","1024"
"96.15384615384616","96.15384615384616","659.3846153846154","659.3846153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","657","1527","39110","657","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","197775","194514","195566","6242","118157","195569","182754","6291","79046","199778","200436","196571","7853","199777","NA","Sternberg task","25","17144","26","yes","1024"
"92.5925925925926","92.5925925925926","667.5555555555555","667.5555555555555","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","right","left","left","right","NA","880","1527","39110","880","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","203700","200441","201491","6242","118157","201494","182754","6291","79046","205702","206582","202496","7853","205702","NA","Sternberg task","25","18024","27","yes","1024"
"92.85714285714286","92.85714285714286","670.8928571428571","670.8928571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","761","1527","39110","761","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","209846","200441","207638","6242","118157","207641","206587","6291","79046","211849","212611","208643","7853","211849","NA","Sternberg task","26","18785","28","yes","1024"
"93.10344827586206","93.10344827586206","673.1724137931035","673.1724137931035","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","737","1527","39110","737","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","215875","212615","213668","6242","118157","213671","206587","6291","79046","217877","218615","214673","7853","217877","NA","Sternberg task","27","19522","29","yes","1024"
"93.33333333333333","93.33333333333333","671.8666666666667","671.8666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","634","1527","39110","634","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","221879","218619","219670","6242","118157","219673","206587","6291","79046","223882","224517","220675","7853","223882","NA","Sternberg task","28","20156","30","yes","1024"
"93.54838709677419","93.54838709677419","668.9354838709677","668.9354838709677","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","581","1527","39110","581","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","227782","224522","225574","6242","118157","225576","206587","6291","79046","229784","230366","226578","7853","229784","NA","Sternberg task","29","20737","31","yes","1024"
"90.625","90.625","680.625","680.625","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","1043","1527","39110","1043","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","233630","230371","231422","6242","118157","231425","206587","6291","79046","235633","236677","232427","7853","235633","NA","Sternberg task","29","21780","32","yes","1024"
"90.9090909090909","90.9090909090909","679.060606060606","679.060606060606","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","629","1527","39110","629","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","239942","230371","237733","6242","118157","237736","236681","6291","79046","241944","242574","238738","7853","241944","NA","Sternberg task","30","22409","33","yes","1024"
"91.17647058823529","91.17647058823529","674.2941176470588","674.2941176470588","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","517","1527","39110","517","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","245837","242578","243630","6242","118157","243632","236681","6291","79046","247840","248358","244634","7853","247840","NA","Sternberg task","31","22926","34","yes","1024"
"91.42857142857143","91.42857142857143","670.4","670.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","538","1527","39110","538","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","251625","248361","249416","6242","118157","249419","236681","6291","79046","253627","254166","250421","7853","253627","NA","Sternberg task","32","23464","35","yes","1024"
"91.66666666666667","91.66666666666667","674.1944444444445","674.1944444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","807","1527","39110","807","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","9","257430","254170","255222","6242","118157","255225","236681","6291","79046","259433","260241","256227","7853","259433","NA","Sternberg task","33","24271","36","yes","1024"
