"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","1052.45454545","1052.45454545","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","840","127760","NA","840","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","198346","195086","196139","4329","NA","196142","NA","4343","NA","200347","197143","201187","132104","200347","NA","Sternberg task","11","11577","11","yes","1024"
"100","100","1063.83333333","1063.83333333","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","1189","127760","NA","1189","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","204451","201191","202246","4329","NA","202247","NA","4343","NA","206452","203249","207641","132104","206452","NA","Sternberg task","12","12766","12","yes","1024"
"100","100","1087.46153846","1087.46153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","1371","127760","7180","1371","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","218114","207646","215907","4329","215842","215909","NA","4343","208662","220115","216911","221486","132104","220115","NA","Sternberg task","13","14137","13","yes","1024"
"100","100","1075.28571429","1075.28571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","917","127760","7180","917","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","224750","221490","222543","4329","215842","222545","NA","4343","208662","226751","223547","227668","132104","226751","NA","Sternberg task","14","15054","14","yes","1024"
"100","100","1051.06666667","1051.06666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","712","127760","7180","712","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","230944","227680","228736","4329","215842","228739","NA","4343","208662","232945","229741","233658","132104","232945","NA","Sternberg task","15","15766","15","yes","1024"
"100","100","1034.4375","1034.4375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","785","127760","7180","785","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","236921","233662","234714","4329","215842","234716","NA","4343","208662","238922","235718","239707","132104","238922","NA","Sternberg task","16","16551","16","yes","1024"
"100","100","1035.35294118","1035.35294118","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","1050","127760","7180","1050","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","242985","239719","240778","4329","215842","240780","NA","4343","208662","244986","241782","246037","132104","244986","NA","Sternberg task","17","17601","17","yes","1024"
"100","100","1011.77777778","1011.77777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","611","127760","7180","611","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","8","249303","246041","247097","4329","215842","247100","NA","4343","208662","251304","248101","251916","132104","251304","NA","Sternberg task","18","18212","18","yes","1024"
"100","100","1026.10526316","1026.10526316","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","1284","127760","7180","1284","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","255188","251930","252981","4329","215842","252983","NA","4343","208662","257190","253985","258474","132104","257190","NA","Sternberg task","19","19496","19","yes","1024"
"100","100","1009.35","1009.35","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","691","127760","7180","691","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","261741","258478","259532","4329","215842","259537","NA","4343","208662","263742","260539","264434","132104","263742","NA","Sternberg task","20","20187","20","yes","1024"
"100","100","1015.38095238","1015.38095238","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1136","127760","7180","1136","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","267702","264437","265495","4329","215842","265498","NA","4343","208662","269703","266499","270840","132104","269703","NA","Sternberg task","21","21323","21","yes","1024"
"100","100","1009.04545455","1009.04545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","876","127760","7180","876","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","274112","270851","271907","4329","215842","271909","NA","4343","208662","276113","272911","276992","132104","276113","NA","Sternberg task","22","22199","22","yes","1024"
"100","100","1008.26086957","1008.26086957","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","991","127760","7180","991","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","280264","277003","278059","4329","215842","278061","NA","4343","208662","282265","279061","283256","132104","282265","NA","Sternberg task","23","23190","23","yes","1024"
"100","100","994.833333333","994.833333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","686","127760","7180","686","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","286518","283260","284313","4329","215842","284314","NA","4343","208662","288519","285315","289207","132104","288519","NA","Sternberg task","24","23876","24","yes","1024"
"100","100","981.64","981.64","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","665","127760","7180","665","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","292475","289211","290268","4329","215842","290270","NA","4343","208662","294477","291272","295143","132104","294477","NA","Sternberg task","25","24541","25","yes","1024"
"100","100","989.038461538","989.038461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1174","127760","7180","1174","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","298417","295155","296211","4329","215842","296213","NA","4343","208662","300418","297215","301593","132104","300418","NA","Sternberg task","26","25715","26","yes","1024"
"100","100","974.555555556","974.555555556","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","598","127760","7180","598","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","304859","301598","302652","4329","215842","302654","NA","4343","208662","306861","303656","307460","132104","306861","NA","Sternberg task","27","26313","27","yes","1024"
"100","100","973.5","973.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","945","127760","7180","945","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","310734","307471","308527","4329","215842","308529","NA","4343","208662","312735","309531","313680","132104","312735","NA","Sternberg task","28","27258","28","yes","1024"
"100","100","974.655172414","974.655172414","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1007","127760","7180","1007","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","316953","313691","314747","4329","215842","314749","NA","4343","208662","318954","315750","319962","132104","318954","NA","Sternberg task","29","28265","29","yes","1024"
"100","100","966.233333333","966.233333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","722","127760","7180","722","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","323235","319973","321028","4329","215842","321030","NA","4343","208662","325236","322032","325958","132104","325236","NA","Sternberg task","30","28987","30","yes","1024"
"100","100","958.35483871","958.35483871","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","722","127760","7180","722","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","329233","325969","327022","4329","215842","327028","NA","4343","208662","331234","328030","331958","132104","331234","NA","Sternberg task","31","29709","31","yes","1024"
"96.875","96.875","945.96875","945.96875","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","right","right","NA","562","127760","7180","562","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","335230","331970","333026","4329","215842","333027","NA","4343","208662","337231","334028","337793","132104","337231","NA","Sternberg task","31","30271","32","yes","1024"
"93.9393939394","93.9393939394","938.757575758","938.757575758","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","708","127760","7180","708","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","341062","331970","338852","4329","215842","338858","337796","4343","208662","343063","339859","343774","132104","343063","NA","Sternberg task","31","30979","33","yes","1024"
"94.1176470588","94.1176470588","939.117647059","939.117647059","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","951","127760","7180","951","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","347049","331970","344841","4329","215842","344846","343788","4343","208662","349050","345847","350002","132104","349050","NA","Sternberg task","32","31930","34","yes","1024"
