"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_Fixation","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_incorrectFeedback","count_instruction1","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_incorrectFeedback","time_instruction1","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","655.2727272727273","655.2727272727273","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","10","10","10","10","0","0","10","0","0","10","10","10","0","10","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","NA","left","NA","540","10844","NA","540","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","73727","75959","72655","73712","2425","NA","NA","2441","NA","74741","77976","78517","13296","77975","NA","Sternberg Task","11","7208","11","yes","1024"
"100","100","634.75","634.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","11","11","11","0","0","11","0","0","11","11","11","0","11","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","6","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","NA","left","NA","409","10844","NA","409","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","79619","81857","78534","79603","2425","NA","NA","2441","NA","80637","83874","84284","13296","83874","NA","Sternberg Task","12","7617","12","yes","1024"
"100","100","621.5384615384615","621.5384615384615","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","12","12","12","0","0","12","0","0","12","12","12","0","12","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","0","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","463","10844","3365","463","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","88780","91012","84300","88766","2425","88711","NA","2441","85345","89798","93028","93492","13296","93028","NA","Sternberg Task","13","8080","13","yes","1024"
"100","100","625","625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","13","13","0","0","13","0","0","13","13","13","0","13","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","1","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","670","10844","3365","670","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","94594","96826","93511","94578","2425","88711","NA","2441","85345","95609","98843","99514","13296","98843","NA","Sternberg Task","14","8750","14","yes","1024"
"100","100","615.3333333333334","615.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","14","14","14","0","0","14","0","0","14","14","14","0","14","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","2","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","3 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","480","10844","3365","480","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","100616","102852","99531","100600","2425","88711","NA","2441","85345","101633","104869","105350","13296","104869","NA","Sternberg Task","15","9230","15","yes","1024"
"100","100","614.0625","614.0625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","15","15","0","0","15","0","0","15","15","15","0","15","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","3","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","595","10844","3365","595","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","106449","108687","105366","106433","2425","88711","NA","2441","85345","107467","110704","111299","13296","110704","NA","Sternberg Task","16","9825","16","yes","1024"
"100","100","603.8235294117648","603.8235294117648","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","16","16","16","0","0","16","0","0","16","16","16","0","16","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","4","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","440","10844","3365","440","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","112402","114639","111317","112386","2425","88711","NA","2441","85345","113420","116656","117096","13296","116655","NA","Sternberg Task","17","10265","17","yes","1024"
"100","100","606.8333333333334","606.8333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","17","17","17","0","0","17","0","0","17","17","17","0","17","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","5","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","6 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","658","10844","3365","658","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","118197","120432","117113","118181","2425","88711","NA","2441","85345","119213","122449","123108","13296","122449","NA","Sternberg Task","18","10923","18","yes","1024"
"100","100","609.1052631578947","609.1052631578947","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","18","18","18","0","0","18","0","0","18","18","18","0","18","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","6","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","7 6","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","650","10844","3365","650","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","124210","126446","123125","124194","2425","88711","NA","2441","85345","125227","128463","129114","13296","128463","NA","Sternberg Task","19","11573","19","yes","1024"
"100","100","606.2","606.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","19","19","19","0","0","19","0","0","19","19","19","0","19","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","7","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","551","10844","3365","551","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","130215","132452","129131","130199","2425","88711","NA","2441","85345","131232","134469","135021","13296","134469","NA","Sternberg Task","20","12124","20","yes","1024"
"100","100","610.2857142857143","610.2857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","20","20","20","0","0","20","0","0","20","20","20","0","20","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","8","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","692","10844","3365","692","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","136120","138357","135037","136104","2425","88711","NA","2441","85345","137138","140374","141067","13296","140373","NA","Sternberg Task","21","12816","21","yes","1024"
"100","100","610.9090909090909","610.9090909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","21","21","21","0","0","21","0","0","21","21","21","0","21","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","9","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","624","10844","3365","624","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","142168","144405","141084","142153","2425","88711","NA","2441","85345","143185","146422","147047","13296","146421","NA","Sternberg Task","22","13440","22","yes","1024"
"100","100","610.3478260869565","610.3478260869565","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","22","22","22","0","0","22","0","0","22","22","22","0","22","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","10","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","598","10844","3365","598","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","148136","150369","147063","148122","2425","88711","NA","2441","85345","149151","152385","152984","13296","152385","NA","Sternberg Task","23","14038","23","yes","1024"
"100","100","612.5","612.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","23","23","23","23","0","0","23","0","0","23","23","23","0","23","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","662","10844","3365","662","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","154082","156318","153000","154066","2425","88711","NA","2441","85345","155099","158335","158998","13296","158335","NA","Sternberg Task","24","14700","24","yes","1024"
"100","100","605.96","605.96","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","24","24","24","0","0","24","0","0","24","24","24","0","24","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","12","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","449","10844","3365","449","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","160098","162336","159014","160082","2425","88711","NA","2441","85345","161115","164353","164803","13296","164352","NA","Sternberg Task","25","15149","25","yes","1024"
"100","100","613.1153846153846","613.1153846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","25","25","25","0","0","25","0","0","25","25","25","0","25","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","13","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","792","10844","3365","792","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","165904","168140","164820","165888","2425","88711","NA","2441","85345","166921","170157","170950","13296","170156","NA","Sternberg Task","26","15941","26","yes","1024"
"100","100","615.925925925926","615.925925925926","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","26","26","26","0","0","26","0","0","26","26","26","0","26","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","14","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","689","10844","3365","689","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","172050","174287","170966","172034","2425","88711","NA","2441","85345","173067","176304","176994","13296","176304","NA","Sternberg Task","27","16630","27","yes","1024"
"100","100","618.6428571428571","618.6428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","27","27","27","0","0","27","0","0","27","27","27","0","27","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","15","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","692","10844","3365","692","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","178095","180332","177010","178079","2425","88711","NA","2441","85345","179113","182349","183042","13296","182349","NA","Sternberg Task","28","17322","28","yes","1024"
"100","100","617.7931034482758","617.7931034482758","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","28","28","0","0","28","0","0","28","28","28","0","28","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","16","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","594","10844","3365","594","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","184146","186382","183059","184130","2425","88711","NA","2441","85345","185163","188400","188995","13296","188400","NA","Sternberg Task","29","17916","29","yes","1024"
"100","100","612.5","612.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","29","29","29","0","0","29","0","0","29","29","29","0","29","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","17","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","459","10844","3365","459","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","190095","192332","189010","190080","2425","88711","NA","2441","85345","191113","194349","194809","13296","194349","NA","Sternberg Task","30","18375","30","yes","1024"
"100","100","618.1612903225806","618.1612903225806","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","30","30","30","0","0","30","0","0","30","30","30","0","30","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","18","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","788","10844","3365","788","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","195911","198146","194826","195894","2425","88711","NA","2441","85345","196928","200164","200953","13296","200164","NA","Sternberg Task","31","19163","31","yes","1024"
"100","100","623.375","623.375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","31","31","31","0","0","31","0","0","31","31","31","0","31","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","19","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","785","10844","3365","785","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","202054","204291","200970","202038","2425","88711","NA","2441","85345","203071","206308","207094","13296","206307","NA","Sternberg Task","32","19948","32","yes","1024"
