"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Keyboard_response","correct_instructions1","correct_response","count_Fixation","count_ISI","count_Keyboard_response","count_Logger","count_Probe","count_Thankyou","count_correctFeedback","count_expSequence","count_experiment","count_experimentalLoop","count_incorrectFeedback","count_instructions1","count_instructions2","count_memorySet","count_practiceLoop","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Keyboard_response","response_Thankyou","response_instructions1","response_instructions2","response_time","response_time_Keyboard_response","response_time_Thankyou","response_time_instructions1","response_time_instructions2","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_ISI","time_Keyboard_response","time_Logger","time_Probe","time_Thankyou","time_correctFeedback","time_expSequence","time_experiment","time_experimentalLoop","time_incorrectFeedback","time_instructions1","time_instructions2","time_memorySet","time_practiceLoop","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","662.090909091","662.090909091","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","left","10","10","10","10","10","0","10","10","0","0","10","0","0","10","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","left","NA","689","689","NA","19063","NA","2","legacy","4","1024","2","48000","-16","experiment","0","even","5","81070","83272","85273","85963","85273","NA","79998","81068","1937","NA","NA","1940","NA","82071","21004","Sternberg task ","11","7283","11","yes","1024"
"100","100","650.083333333","650.083333333","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","right","11","11","11","11","11","0","11","11","0","0","11","0","0","11","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","NA","518","518","NA","19063","NA","2","legacy","1","1024","2","48000","-16","experiment","0","even","3","87038","89243","91244","91763","91244","NA","85967","87036","1937","NA","NA","1940","NA","88042","21004","Sternberg task ","12","7801","12","yes","1024"
"100","100","660.769230769","660.769230769","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","12","12","12","12","12","0","12","12","0","0","12","0","0","12","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","left","left","789","789","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","9","103571","105776","107781","108571","107780","NA","91768","103570","1937","103467","NA","1940","92781","104572","21004","Sternberg task ","13","8590","13","yes","1024"
"100","100","662.857142857","662.857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","13","13","13","13","13","0","13","13","0","0","13","0","0","13","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","left","left","690","690","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","9","109646","111848","113849","114539","113849","NA","108574","109645","1937","103467","NA","1940","92781","110647","21004","Sternberg task ","14","9280","14","yes","1024"
"100","100","660.6","660.6","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","14","14","14","14","14","0","14","14","0","0","14","0","0","14","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","left","629","629","NA","19063","10685","2","legacy","4","1024","2","48000","-16","experiment","0","even","2","115617","117820","119821","120451","119821","NA","114543","115615","1937","103467","NA","1940","92781","116619","21004","Sternberg task ","15","9909","15","yes","1024"
"100","100","659.1875","659.1875","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","15","15","15","15","15","0","15","15","0","0","15","0","0","15","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","638","638","NA","19063","10685","2","legacy","3","1024","2","48000","-16","experiment","0","even","7","121528","123730","125732","126371","125732","NA","120457","121526","1937","103467","NA","1940","92781","122529","21004","Sternberg task ","16","10547","16","yes","1024"
"100","100","652.588235294","652.588235294","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","16","16","16","16","16","0","16","16","0","0","16","0","0","16","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","547","547","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","5","127449","129654","131655","132203","131655","NA","126376","127447","1937","103467","NA","1940","92781","128450","21004","Sternberg task ","17","11094","17","yes","1024"
"100","100","647.333333333","647.333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","17","17","17","17","17","0","17","17","0","0","17","0","0","17","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","558","558","NA","19063","10685","2","legacy","4","1024","2","48000","-16","experiment","0","even","6","133279","135484","137485","138043","137485","NA","132207","133278","1937","103467","NA","1940","92781","134280","21004","Sternberg task ","18","11652","18","yes","1024"
"100","100","636.578947368","636.578947368","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","18","18","18","18","18","0","18","18","0","0","18","0","0","18","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","left","443","443","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","9","139120","141326","143327","143771","143327","NA","138048","139119","1937","103467","NA","1940","92781","140121","21004","Sternberg task ","19","12095","19","yes","1024"
"100","100","637.7","637.7","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","19","19","19","19","19","0","19","19","0","0","19","0","0","19","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","left","left","659","659","NA","19063","10685","2","legacy","4","1024","2","48000","-16","experiment","0","even","7","144848","147055","149056","149715","149056","NA","143775","144846","1937","103467","NA","1940","92781","145850","21004","Sternberg task ","20","12754","20","yes","1024"
"95.2380952381","95.2380952381","629.047619048","629.047619048","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","20","20","20","20","20","0","20","20","0","0","20","0","0","20","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","456","456","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","7","150791","152993","154994","155451","154994","NA","149719","150789","1937","103467","NA","1940","92781","151792","21004","Sternberg task ","20","13210","21","yes","1024"
"95.4545454545","95.4545454545","624.545454545","624.545454545","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","21","21","21","21","21","0","21","21","0","0","21","0","0","21","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","7","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","left","530","530","NA","19063","10685","2","legacy","1","1024","2","48000","-16","experiment","0","even","7","156525","158727","160728","161259","160728","NA","149719","156523","1937","103467","155455","1940","92781","157526","21004","Sternberg task ","21","13740","22","yes","1024"
"95.652173913","95.652173913","618.173913043","618.173913043","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","22","22","22","22","22","0","22","22","0","0","22","0","0","22","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","7 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","left","left","478","478","NA","19063","10685","2","legacy","2","1024","2","48000","-16","experiment","0","even","6","162334","164539","166540","167018","166540","NA","161264","162333","1937","103467","155455","1940","92781","163335","21004","Sternberg task ","22","14218","23","yes","1024"
"95.8333333333","95.8333333333","619.083333333","619.083333333","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","23","23","23","23","23","0","23","23","0","0","23","0","0","23","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","640","640","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","1","168094","170297","172298","172939","172298","NA","167023","168092","1937","103467","155455","1940","92781","169095","21004","Sternberg task ","23","14858","24","yes","1024"
"96","96","625.64","625.64","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","24","24","24","24","24","0","24","24","0","0","24","0","0","24","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","783","783","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","5","174013","176219","178220","179003","178220","NA","172943","174011","1937","103467","155455","1940","92781","175015","21004","Sternberg task ","24","15641","25","yes","1024"
"96.1538461538","96.1538461538","617.153846154","617.153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","25","25","25","25","25","0","25","25","0","0","25","0","0","25","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","6 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","left","left","405","405","NA","19063","10685","2","legacy","2","1024","2","48000","-16","experiment","0","even","5","180080","182285","184286","184691","184286","NA","179007","180078","1937","103467","155455","1940","92781","181081","21004","Sternberg task ","25","16046","26","yes","1024"
"92.5925925926","92.5925925926","620.666666667","620.666666667","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","26","26","26","26","26","0","26","26","0","0","26","0","0","26","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.12","2","y","0","right","right","NA","left","left","712","712","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","2","185767","187970","189971","190684","189971","NA","184695","185766","1937","103467","155455","1940","92781","186769","21004","Sternberg task ","25","16758","27","yes","1024"
"92.8571428571","92.8571428571","618.928571429","618.928571429","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","27","27","27","27","27","0","27","27","0","0","27","0","0","27","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","7 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","572","572","NA","19063","10685","2","legacy","2","1024","2","48000","-16","experiment","0","even","8","191757","193962","195967","196540","195966","NA","184695","191756","1937","103467","190687","1940","92781","192758","21004","Sternberg task ","26","17330","28","yes","1024"
"93.1034482759","93.1034482759","619.827586207","619.827586207","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","28","28","28","28","28","0","28","28","0","0","28","0","0","28","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","645","645","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","7","197617","199820","201821","202467","201821","NA","196543","197615","1937","103467","190687","1940","92781","198619","21004","Sternberg task ","27","17975","29","yes","1024"
"90","90","621.633333333","621.633333333","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","29","29","29","29","29","0","29","29","0","0","29","0","0","29","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","674","674","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","7","203541","205743","207744","208419","207744","NA","202470","203539","1937","103467","190687","1940","92781","204542","21004","Sternberg task ","27","18649","30","yes","1024"
"90.3225806452","90.3225806452","622.193548387","622.193548387","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","30","30","30","30","30","0","30","30","0","0","30","0","0","30","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","639","639","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","5","209493","211698","213699","214339","213699","NA","202470","209491","1937","103467","208422","1940","92781","210494","21004","Sternberg task ","28","19288","31","yes","1024"
"87.5","87.5","617.75","617.75","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","31","31","31","31","31","0","31","31","0","0","31","0","0","31","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.12","6","y","0","right","right","NA","left","left","480","480","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","3","215415","217617","219618","220099","219618","NA","214343","215413","1937","103467","208422","1940","92781","216416","21004","Sternberg task ","28","19768","32","yes","1024"
"84.8484848485","84.8484848485","619.242424242","619.242424242","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","32","32","32","32","32","0","32","32","0","0","32","0","0","32","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.12","2","y","0","right","right","NA","left","left","667","667","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","1","221173","223378","225383","226050","225383","NA","214343","221171","1937","103467","220103","1940","92781","222174","21004","Sternberg task ","28","20435","33","yes","1024"
"82.3529411765","82.3529411765","616.029411765","616.029411765","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","33","33","33","33","33","0","33","33","0","0","33","0","0","33","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","510","510","NA","19063","10685","2","legacy","3","1024","2","48000","-16","experiment","0","even","1","227129","229331","231332","231843","231332","NA","214343","227128","1937","103467","226055","1940","92781","228130","21004","Sternberg task ","28","20945","34","yes","1024"
"80","80","616.685714286","616.685714286","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","34","34","34","34","34","0","34","34","0","0","34","0","0","34","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.12","1","y","0","right","right","NA","left","left","639","639","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","3","232921","235122","237123","237763","237123","NA","214343","232920","1937","103467","231848","1940","92781","233922","21004","Sternberg task ","28","21584","35","yes","1024"
