"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.9090909090909","90.9090909090909","627.8181818181819","627.8181818181819","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","555","3243","NA","555","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","71211","67951","69003","6195","NA","69006","14944","6242","NA","73214","73770","70008","9512","73214","NA","Sternberg task","10","6906","11","yes","1024"
"91.66666666666667","91.66666666666667","611.6666666666666","611.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","434","3243","NA","434","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","77037","73773","74830","6195","NA","74832","14944","6242","NA","79041","79476","75834","9512","79040","NA","Sternberg task","11","7340","12","yes","1024"
"92.3076923076923","92.3076923076923","613.8461538461538","613.8461538461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","640","3243","11783","640","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","94552","79480","92343","6195","92291","92346","14944","6242","80507","96555","97196","93348","9512","96554","NA","Sternberg task","12","7980","13","yes","1024"
"92.85714285714286","92.85714285714286","615.1428571428571","615.1428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","632","3243","11783","632","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","100462","97201","98253","6195","92291","98256","14944","6242","80507","102464","103097","99259","9512","102464","NA","Sternberg task","13","8612","14","yes","1024"
"93.33333333333333","93.33333333333333","609.8666666666667","609.8666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","left","left","NA","536","3243","11783","536","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","106364","103101","104154","6195","92291","104157","14944","6242","80507","108366","108903","105160","9512","108366","NA","Sternberg task","14","9148","15","yes","1024"
"93.75","93.75","606.4375","606.4375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","555","3243","11783","555","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","7","112168","108908","109961","6195","92291","109963","14944","6242","80507","114171","114727","110966","9512","114170","NA","Sternberg task","15","9703","16","yes","1024"
"94.11764705882354","94.11764705882354","605.2352941176471","605.2352941176471","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","586","3243","11783","586","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","117992","114731","115784","6195","92291","115786","14944","6242","80507","119994","120580","116788","9512","119994","NA","Sternberg task","16","10289","17","yes","1024"
"94.44444444444444","94.44444444444444","609.6111111111111","609.6111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","684","3243","11783","684","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","123846","120585","121638","6195","92291","121640","14944","6242","80507","125848","126532","122643","9512","125848","NA","Sternberg task","17","10973","18","yes","1024"
"89.47368421052632","89.47368421052632","612.3157894736842","612.3157894736842","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","661","3243","11783","661","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","129796","126537","127589","6195","92291","127591","14944","6242","80507","131799","132461","128593","9512","131799","NA","Sternberg task","17","11634","19","yes","1024"
"90","90","605.4","605.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","474","3243","11783","474","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","5","135726","126537","133517","6195","92291","133520","132465","6242","80507","137729","138205","134523","9512","137729","NA","Sternberg task","18","12108","20","yes","1024"
"90.47619047619048","90.47619047619048","601.1904761904761","601.1904761904761","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","517","3243","11783","517","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","141471","138210","139262","6195","92291","139264","132465","6242","80507","143474","143992","140267","9512","143474","NA","Sternberg task","19","12625","21","yes","1024"
"90.9090909090909","90.9090909090909","600.6363636363636","600.6363636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","589","3243","11783","589","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","147255","143996","145048","6195","92291","145051","132465","6242","80507","149258","149847","146053","9512","149258","NA","Sternberg task","20","13214","22","yes","1024"
"91.30434782608695","91.30434782608695","609.5652173913044","609.5652173913044","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","806","3243","11783","806","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","153113","149852","150905","6195","92291","150908","132465","6242","80507","155115","155922","151910","9512","155115","NA","Sternberg task","21","14020","23","yes","1024"
"91.66666666666667","91.66666666666667","604.9583333333334","604.9583333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","499","3243","11783","499","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","159186","155926","156979","6195","92291","156981","132465","6242","80507","161190","161690","157983","9512","161189","NA","Sternberg task","22","14519","24","yes","1024"
"88","88","600.68","600.68","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","left","right","NA","498","3243","11783","498","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","164956","161695","162748","6195","92291","162750","132465","6242","80507","166958","167457","163752","9512","166958","NA","Sternberg task","22","15017","25","yes","1024"
"88.46153846153847","88.46153846153847","598.1153846153846","598.1153846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","534","3243","11783","534","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","170723","161695","168515","6195","92291","168517","167461","6242","80507","172726","173261","169520","9512","172726","NA","Sternberg task","23","15551","26","yes","1024"
"88.88888888888889","88.88888888888889","596.925925925926","596.925925925926","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","566","3243","11783","566","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","176524","173264","174316","6195","92291","174319","167461","6242","80507","178527","179094","175321","9512","178527","NA","Sternberg task","24","16117","27","yes","1024"
"89.28571428571429","89.28571428571429","594.8571428571429","594.8571428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","539","3243","11783","539","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","182359","179099","180152","6195","92291","180154","167461","6242","80507","184362","184902","181156","9512","184362","NA","Sternberg task","25","16656","28","yes","1024"
"89.65517241379311","89.65517241379311","592.4827586206897","592.4827586206897","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","526","3243","11783","526","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","188167","184907","185959","6195","92291","185961","167461","6242","80507","190169","190696","186963","9512","190169","NA","Sternberg task","26","17182","29","yes","1024"
"90","90","595.5666666666667","595.5666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","685","3243","11783","685","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","193960","190700","191753","6195","92291","191755","167461","6242","80507","195963","196649","192757","9512","195963","NA","Sternberg task","27","17867","30","yes","1024"
"90.3225806451613","90.3225806451613","594.4193548387096","594.4193548387096","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","560","3243","11783","560","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","199913","196652","197705","6195","92291","197707","167461","6242","80507","201915","202476","198709","9512","201915","NA","Sternberg task","28","18427","31","yes","1024"
"90.625","90.625","596.34375","596.34375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","656","3243","11783","656","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","205740","202480","203533","6195","92291","203536","167461","6242","80507","207744","208400","204538","9512","207744","NA","Sternberg task","29","19083","32","yes","1024"
"90.9090909090909","90.9090909090909","592.6060606060606","592.6060606060606","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","473","3243","11783","473","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","211667","208405","209458","6195","92291","209460","167461","6242","80507","213669","214143","210463","9512","213669","NA","Sternberg task","30","19556","33","yes","1024"
"91.17647058823529","91.17647058823529","590.4705882352941","590.4705882352941","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","520","3243","11783","520","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","217409","214148","215201","6195","92291","215203","167461","6242","80507","219412","219933","216206","9512","219412","NA","Sternberg task","31","20076","34","yes","1024"
"88.57142857142857","88.57142857142857","591.8857142857142","591.8857142857142","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","right","right","left","right","NA","640","3243","11783","640","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","223199","219937","220990","6195","92291","220993","167461","6242","80507","225201","225842","221995","9512","225201","NA","Sternberg task","31","20716","35","yes","1024"
