"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ExpSequence","count_Fixation","count_ISI","count_MemorySet","count_PracticeLoop","count_Probe","count_correctFeedback","count_experiment","count_experimentLoop","count_getting_started","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_thankYou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ExpSequence","time_Fixation","time_ISI","time_MemorySet","time_PracticeLoop","time_Probe","time_correctFeedback","time_experiment","time_experimentLoop","time_getting_started","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_thankYou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"63.63636363636363","63.63636363636363","759.6363636363636","759.6363636363636","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","10","10","10","10","0","10","10","0","0","NA","10","0","0","10","10","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/Owner/Downloads/subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","NA","left","NA","896","11443","NA","896","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","3","75519","75521","77724","76523","14360","79725","74452","2911","NA","NA","62457","2915","NA","79727","80625","NA","NA","Sternberg Task","7","8356","11","yes","1024"
"58.333333333333336","58.333333333333336","774.9166666666666","774.9166666666666","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","11","11","11","11","0","11","11","0","0","NA","11","0","0","11","11","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","NA","left","NA","943","11443","NA","943","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","81698","81701","83903","82702","14360","85904","74452","2911","NA","NA","80632","2915","NA","85904","86848","NA","NA","Sternberg Task","7","9299","12","yes","1024"
"61.53846153846154","61.53846153846154","778.7692307692307","778.7692307692307","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","12","12","12","0","12","12","0","0","NA","12","0","0","12","12","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","825","11443","17137","825","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","105079","105081","107283","106082","14360","109284","74452","2911","105010","NA","86852","2915","87873","109285","110111","NA","NA","Sternberg Task","8","10124","13","yes","1024"
"64.28571428571429","64.28571428571429","773.2142857142857","773.2142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","13","13","13","13","0","13","13","0","0","NA","13","0","0","13","13","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","2 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","701","11443","17137","701","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","2","111185","111187","113390","112188","14360","115391","110116","2911","105010","NA","86852","2915","87873","115391","116093","NA","NA","Sternberg Task","9","10825","14","yes","1024"
"66.66666666666667","66.66666666666667","779.6","779.6","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","14","14","14","0","14","14","0","0","NA","14","0","0","14","14","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","869","11443","17137","869","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","117163","117165","119367","118166","14360","121369","116098","2911","105010","NA","86852","2915","87873","121369","122240","NA","NA","Sternberg Task","10","11694","15","yes","1024"
"68.75","68.75","784","784","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","15","15","0","15","15","0","0","NA","15","0","0","15","15","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","850","11443","17137","850","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","123323","123325","125527","124326","14360","127528","122246","2911","105010","NA","86852","2915","87873","127528","128379","NA","NA","Sternberg Task","11","12544","16","yes","1024"
"70.58823529411765","70.58823529411765","779.7058823529412","779.7058823529412","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","16","16","16","0","16","16","0","0","NA","16","0","0","16","16","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","711","11443","17137","711","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","129450","129451","131653","130452","14360","133654","128383","2911","105010","NA","86852","2915","87873","133654","134366","NA","NA","Sternberg Task","12","13255","17","yes","1024"
"72.22222222222223","72.22222222222223","767","767","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","17","17","17","0","17","17","0","0","NA","17","0","0","17","17","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","551","11443","17137","551","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","135441","135443","137645","136444","14360","139646","134373","2911","105010","NA","86852","2915","87873","139646","140199","NA","NA","Sternberg Task","13","13806","18","yes","1024"
"73.6842105263158","73.6842105263158","779.4736842105264","779.4736842105264","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","18","18","18","18","0","18","18","0","0","NA","18","0","0","18","18","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1004","11443","17137","1004","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","141280","141281","143483","142282","14360","145484","140205","2911","105010","NA","86852","2915","87873","145484","146490","NA","NA","Sternberg Task","14","14810","19","yes","1024"
"75","75","785.5","785.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","19","19","19","0","19","19","0","0","NA","19","0","0","19","19","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","900","11443","17137","900","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","147561","147563","149765","148564","14360","151766","146494","2911","105010","NA","86852","2915","87873","151766","152667","NA","NA","Sternberg Task","15","15710","20","yes","1024"
"76.19047619047619","76.19047619047619","783.1428571428571","783.1428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","20","20","0","20","20","0","0","NA","20","0","0","20","20","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","736","11443","17137","736","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","4","153747","153749","155951","154750","14360","157952","152672","2911","105010","NA","86852","2915","87873","157952","158689","NA","NA","Sternberg Task","16","16446","21","yes","1024"
"77.27272727272727","77.27272727272727","779.4090909090909","779.4090909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","21","21","21","0","21","21","0","0","NA","21","0","0","21","21","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","701","11443","17137","701","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","159774","159776","161978","160777","14360","163979","158693","2911","105010","NA","86852","2915","87873","163979","164681","NA","NA","Sternberg Task","17","17147","22","yes","1024"
"78.26086956521739","78.26086956521739","782.1304347826087","782.1304347826087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","22","22","22","0","22","22","0","0","NA","22","0","0","22","22","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","842","11443","17137","842","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","165753","165755","167958","166756","14360","169959","164686","2911","105010","NA","86852","2915","87873","169959","170803","NA","NA","Sternberg Task","18","17989","23","yes","1024"
"79.16666666666667","79.16666666666667","786.375","786.375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","23","23","23","23","0","23","23","0","0","NA","23","0","0","23","23","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","884","11443","17137","884","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","171876","171878","174080","172879","14360","176081","170807","2911","105010","NA","86852","2915","87873","176081","176966","NA","NA","Sternberg Task","19","18873","24","yes","1024"
"80","80","784.52","784.52","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","24","24","24","0","24","24","0","0","NA","24","0","0","24","24","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","740","11443","17137","740","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","178044","178046","180248","179047","14360","182249","176974","2911","105010","NA","86852","2915","87873","182249","182990","NA","NA","Sternberg Task","20","19613","25","yes","1024"
"80.76923076923077","80.76923076923077","793.7692307692307","793.7692307692307","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","25","25","0","25","25","0","0","NA","25","0","0","25","25","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1025","11443","17137","1025","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","184065","184067","186269","185068","14360","188270","182997","2911","105010","NA","86852","2915","87873","188270","189297","NA","NA","Sternberg Task","21","20638","26","yes","1024"
"81.48148148148148","81.48148148148148","790.7037037037037","790.7037037037037","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","26","26","26","0","26","26","0","0","NA","26","0","0","26","26","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","711","11443","17137","711","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","190367","190369","192571","191370","14360","194572","189301","2911","105010","NA","86852","2915","87873","194572","195284","NA","NA","Sternberg Task","22","21349","27","yes","1024"
"82.14285714285714","82.14285714285714","786.1785714285714","786.1785714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","27","27","27","0","27","27","0","0","NA","27","0","0","27","27","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","664","11443","17137","664","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","196356","196358","198560","197359","14360","200561","195289","2911","105010","NA","86852","2915","87873","200561","201226","NA","NA","Sternberg Task","23","22013","28","yes","1024"
"82.75862068965517","82.75862068965517","787.0689655172414","787.0689655172414","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","28","28","0","28","28","0","0","NA","28","0","0","28","28","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","right","left","NA","812","11443","17137","812","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","202301","202303","204505","203304","14360","206506","201231","2911","105010","NA","86852","2915","87873","206506","207319","NA","NA","Sternberg Task","24","22825","29","yes","1024"
"83.33333333333333","83.33333333333333","784.8666666666667","784.8666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","29","29","0","29","29","0","0","NA","29","0","0","29","29","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","721","11443","17137","721","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","208394","208396","210598","209397","14360","212599","207324","2911","105010","NA","86852","2915","87873","212599","213321","NA","NA","Sternberg Task","25","23546","30","yes","1024"
"83.87096774193549","83.87096774193549","785.9677419354839","785.9677419354839","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","30","30","30","0","30","30","0","0","NA","30","0","0","30","30","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","819","11443","17137","819","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","214396","214397","216600","215399","14360","218601","213328","2911","105010","NA","86852","2915","87873","218601","219421","NA","NA","Sternberg Task","26","24365","31","yes","1024"
"84.375","84.375","788.78125","788.78125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","31","31","31","0","31","31","0","0","NA","31","0","0","31","31","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","876","11443","17137","876","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","220492","220494","222696","221495","14360","224697","219425","2911","105010","NA","86852","2915","87873","224697","225575","NA","NA","Sternberg Task","27","25241","32","yes","1024"
"84.84848484848484","84.84848484848484","781.4545454545455","781.4545454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","32","32","32","0","32","32","0","0","NA","32","0","0","32","32","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","3 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","547","11443","17137","547","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","226662","226663","228866","227665","14360","230867","225582","2911","105010","NA","86852","2915","87873","230867","231415","NA","NA","Sternberg Task","28","25788","33","yes","1024"
"85.29411764705883","85.29411764705883","781.2352941176471","781.2352941176471","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","33","33","33","0","33","33","0","0","NA","33","0","0","33","33","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","774","11443","17137","774","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","232489","232490","234692","233491","14360","236693","231422","2911","105010","NA","86852","2915","87873","236693","237468","NA","NA","Sternberg Task","29","26562","34","yes","1024"
