acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instructions1,correct_new_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instructions1,count_instructions2,count_logger,count_memorySet,count_new_keyboard_response,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instructions1,response_instructions2,response_new_keyboard_response,response_thankYou,response_time,response_time_instructions1,response_time_instructions2,response_time_new_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instructions1,time_instructions2,time_logger,time_memorySet,time_new_keyboard_response,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
81.81818182,81.81818182,652.0909091,652.0909091,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,10,10,10,0,0,10,10,0,0,10,10,10,0,10,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,10,10,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,4 8,Kafkaesque Koffka,3.2.8,1,y,0,left,right,NA,left,NA,483,3868,NA,483,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,4,69680,66386,67476,3206,NA,67478,54352,3214,NA,72165,68479,71681,7083,71681,NA,Sternberg task,9,7173,11,yes,1024
83.33333333,83.33333333,645,645,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,11,11,11,0,0,11,11,0,0,11,11,11,0,11,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,11,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,NA,right,NA,567,3868,NA,567,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,3,75474,72173,73268,3206,NA,73270,54352,3214,NA,78043,74272,77475,7083,77475,NA,Sternberg task,10,7740,12,yes,1024
84.61538462,84.61538462,644.0769231,644.0769231,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,12,12,12,0,0,12,12,0,0,12,12,12,0,12,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,0,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,6 9 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,633,3868,24158,633,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,8,105539,78050,103335,3206,103226,103337,54352,3214,79068,108174,104338,107541,7083,107541,NA,Sternberg task,11,8373,13,yes,1024
85.71428571,85.71428571,637.8571429,637.8571429,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,13,13,13,0,0,13,13,0,0,13,13,13,0,13,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,1,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,1 3 2 6 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,557,3868,24158,557,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,5,111476,108182,109272,3206,103226,109274,54352,3214,79068,114035,110275,113478,7083,113478,NA,Sternberg task,12,8930,14,yes,1024
86.66666667,86.66666667,643.4,643.4,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,14,14,14,0,0,14,14,0,0,14,14,14,0,14,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,2,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,9 3 1 2 5,Kafkaesque Koffka,3.2.8,4,y,0,left,right,right,left,NA,721,3868,24158,721,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,117339,114043,115134,3206,103226,115136,54352,3214,79068,120062,116138,119340,7083,119340,NA,Sternberg task,13,9651,15,yes,1024
87.5,87.5,652.5625,652.5625,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,15,15,15,0,0,15,15,0,0,15,15,15,0,15,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,3,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,3 9 6 2,Kafkaesque Koffka,3.2.8,4,y,0,left,right,right,left,NA,790,3868,24158,790,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,2,123364,120069,121160,3206,103226,121162,54352,3214,79068,126156,122163,125366,7083,125366,NA,Sternberg task,14,10441,16,yes,1024
88.23529412,88.23529412,642.6470588,642.6470588,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,16,16,16,0,0,16,16,0,0,16,16,16,0,16,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,4,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,8,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,484,3868,24158,484,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,8,129460,126164,127256,3206,103226,127258,54352,3214,79068,131946,128259,131462,7083,131462,NA,Sternberg task,15,10925,17,yes,1024
88.88888889,88.88888889,657.1666667,657.1666667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,17,17,17,0,0,17,17,0,0,17,17,17,0,17,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,5,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,4 2 7 6 1 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,904,3868,24158,904,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,135255,131954,133051,3206,103226,133053,54352,3214,79068,138161,134054,137256,7083,137256,NA,Sternberg task,16,11829,18,yes,1024
84.21052632,84.21052632,670.1052632,670.1052632,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,18,18,18,0,0,18,18,0,0,18,18,18,0,18,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,6,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,2 6 1 7 4,Kafkaesque Koffka,3.2.8,2,y,0,right,right,right,right,NA,903,3868,24158,903,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,6,141464,138169,139258,3206,103226,139260,54352,3214,79068,144370,140262,143466,7083,143465,NA,Sternberg task,16,12732,19,yes,1024
85,85,688.8,688.8,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,19,19,19,0,0,19,19,0,0,19,19,19,0,19,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,7,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,6 9 4 5 3 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,1044,3868,24158,1044,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,147677,138169,145473,3206,103226,145475,144377,3214,79068,150722,146476,149678,7083,149678,NA,Sternberg task,17,13776,20,yes,1024
80.95238095,80.95238095,701.1904762,701.1904762,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,20,20,20,0,0,20,20,0,0,20,20,20,0,20,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,8,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,8 5 1 3 9,Kafkaesque Koffka,3.2.8,4,y,0,right,right,right,right,NA,949,3868,24158,949,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,154023,150730,151819,3206,103226,151821,144377,3214,79068,156974,152822,156025,7083,156025,NA,Sternberg task,17,14725,21,yes,1024
81.81818182,81.81818182,708.1818182,708.1818182,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,21,21,21,0,0,21,21,0,0,21,21,21,0,21,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,9,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,1 7 8 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,855,3868,24158,855,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,160289,150730,158085,3206,103226,158087,156983,3214,79068,163145,159088,162290,7083,162290,NA,Sternberg task,18,15580,22,yes,1024
82.60869565,82.60869565,709.6956522,709.6956522,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,22,22,22,0,0,22,22,0,0,22,22,22,0,22,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,10,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,6 2 9 3 8 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,743,3868,24158,743,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,1,166446,163153,164241,3206,103226,164244,156983,3214,79068,169192,165245,168448,7083,168447,NA,Sternberg task,19,16323,23,yes,1024
83.33333333,83.33333333,712.2916667,712.2916667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,23,23,23,0,0,23,23,0,0,23,23,23,0,23,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,11,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,6 8 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,772,3868,24158,772,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,1,172494,169199,170290,3206,103226,170291,156983,3214,79068,175268,171293,174495,7083,174495,NA,Sternberg task,20,17095,24,yes,1024
84,84,708.36,708.36,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,24,24,24,0,0,24,24,0,0,24,24,24,0,24,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,12,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,1 7 5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,614,3868,24158,614,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,3,178570,175276,176366,3206,103226,176368,156983,3214,79068,181186,177369,180572,7083,180572,NA,Sternberg task,21,17709,25,yes,1024
84.61538462,84.61538462,719.0384615,719.0384615,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,25,25,25,0,0,25,25,0,0,25,25,25,0,25,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,13,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,5 2 6,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,986,3868,24158,986,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,2,184490,181194,182286,3206,103226,182288,156983,3214,79068,187478,183289,186492,7083,186491,NA,Sternberg task,22,18695,26,yes,1024
85.18518519,85.18518519,721.4814815,721.4814815,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,26,26,26,0,0,26,26,0,0,26,26,26,0,26,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,14,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,3 9 8 1 6 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,785,3868,24158,785,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,190780,187486,188576,3206,103226,188578,156983,3214,79068,193567,189579,192782,7083,192782,NA,Sternberg task,23,19480,27,yes,1024
85.71428571,85.71428571,719.5,719.5,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,27,27,27,0,0,27,27,0,0,27,27,27,0,27,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,15,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,7 6 4 8 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,666,3868,24158,666,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,196872,193575,194666,3206,103226,194668,156983,3214,79068,199541,195669,198874,7083,198874,NA,Sternberg task,24,20146,28,yes,1024
86.20689655,86.20689655,727.4137931,727.4137931,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,28,28,28,0,0,28,28,0,0,28,28,28,0,28,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,16,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,2 5 1 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,949,3868,24158,949,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,202841,199545,200636,3206,103226,200638,156983,3214,79068,205793,201639,204844,7083,204844,NA,Sternberg task,25,21095,29,yes,1024
86.66666667,86.66666667,726.7333333,726.7333333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,29,29,29,0,0,29,29,0,0,29,29,29,0,29,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,17,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,6 7 8 5,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,707,3868,24158,707,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,8,209095,205802,206891,3206,103226,206893,156983,3214,79068,211804,207894,211096,7083,211096,NA,Sternberg task,26,21802,30,yes,1024
87.09677419,87.09677419,737.0322581,737.0322581,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,30,30,30,0,0,30,30,0,0,30,30,30,0,30,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,18,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,2 4 6 9,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,1046,3868,24158,1046,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,215109,211812,212904,3206,103226,212906,156983,3214,79068,218156,213907,217110,7083,217110,NA,Sternberg task,27,22848,31,yes,1024
87.5,87.5,735.28125,735.28125,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,31,31,31,0,0,31,31,0,0,31,31,31,0,31,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,19,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,8 3,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,681,3868,24158,681,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,3,221459,218164,219254,3206,103226,219257,156983,3214,79068,224142,220258,223460,7083,223460,NA,Sternberg task,28,23529,32,yes,1024
87.87878788,87.87878788,727.7272727,727.7272727,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,32,32,32,0,0,32,32,0,0,32,32,32,0,32,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,20,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,2 3,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,486,3868,24158,486,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,2,227447,224150,225241,3206,103226,225244,156983,3214,79068,229935,226246,229448,7083,229448,NA,Sternberg task,29,24015,33,yes,1024
