"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instuction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_getting_started","count_incorrectFeedback","count_instruction2","count_instuction1","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_prode","count_thankYou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction2","response_instuction1","response_keyboard_response","response_thankYou","response_time","response_time_instruction2","response_time_instuction1","response_time_keyboard_response","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_getting_started","time_incorrectFeedback","time_instruction2","time_instuction1","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_prode","time_thankYou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.81818181818181","81.81818181818181","740.4545454545455","740.4545454545455","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","10","10","10","0","0","10","NA","10","0","0","10","10","10","0","10","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","NA","left","left","NA","655","NA","26421","655","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","93829","90498","91583","3483","NA","91596","NA","84364","NA","3505","95844","96500","92612","29939","95844","NA","NA","Sternberg Task","9","8145","11","yes","1024"
"83.33333333333333","83.33333333333333","738.75","738.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","11","11","0","0","11","NA","11","0","0","11","11","11","0","11","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","NA","left","right","NA","720","NA","26421","720","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","99857","96524","97610","3483","NA","97623","NA","84364","NA","3505","101871","102592","98640","29939","101871","NA","NA","Sternberg Task","10","8865","12","yes","1024"
"84.61538461538461","84.61538461538461","756.2307692307693","756.2307692307693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","12","12","0","0","12","NA","12","0","0","12","12","12","0","12","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","6 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","966","24775","26421","966","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","130773","102615","128528","3483","128447","128541","NA","84364","103671","3505","132787","133755","129556","29939","132787","NA","NA","Sternberg Task","11","9831","13","yes","1024"
"85.71428571428571","85.71428571428571","766","766","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","13","0","0","13","NA","13","0","0","13","13","13","0","13","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","893","24775","26421","893","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","137112","133781","134867","3483","128447","134880","NA","84364","103671","3505","139126","140020","135895","29939","139126","NA","NA","Sternberg Task","12","10724","14","yes","1024"
"86.66666666666667","86.66666666666667","748.8","748.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","14","14","0","0","14","NA","14","0","0","14","14","14","0","14","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","508","24775","26421","508","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","143382","140048","141134","3483","128447","141147","NA","84364","103671","3505","145396","145906","142163","29939","145396","NA","NA","Sternberg Task","13","11232","15","yes","1024"
"87.5","87.5","762.875","762.875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","15","15","15","0","0","15","NA","15","0","0","15","15","15","0","15","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","974","24775","26421","974","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","149262","145932","147017","3483","128447","147029","NA","84364","103671","3505","151277","152253","148045","29939","151277","NA","NA","Sternberg Task","14","12206","16","yes","1024"
"88.23529411764706","88.23529411764706","776.9411764705883","776.9411764705883","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","16","16","0","0","16","NA","16","0","0","16","16","16","0","16","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","1002","24775","26421","1002","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","155611","152280","153366","3483","128447","153379","NA","84364","103671","3505","157626","158631","154394","29939","157626","NA","NA","Sternberg Task","15","13208","17","yes","1024"
"88.88888888888889","88.88888888888889","766.3888888888889","766.3888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","17","17","0","0","17","NA","17","0","0","17","17","17","0","17","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","587","24775","26421","587","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","162015","158667","159770","3483","128447","159784","NA","84364","103671","3505","164029","164617","160799","29939","164029","NA","NA","Sternberg Task","16","13795","18","yes","1024"
"89.47368421052632","89.47368421052632","772.1052631578947","772.1052631578947","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","18","18","0","0","18","NA","18","0","0","18","18","18","0","18","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","875","24775","26421","875","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","167984","164645","165737","3483","128447","165750","NA","84364","103671","3505","169998","170874","166767","29939","169998","NA","NA","Sternberg Task","17","14670","19","yes","1024"
"90","90","772.3","772.3","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","19","19","0","0","19","NA","19","0","0","19","19","19","0","19","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","776","24775","26421","776","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","174240","170901","171993","3483","128447","172007","NA","84364","103671","3505","176255","177032","173024","29939","176255","NA","NA","Sternberg Task","18","15446","20","yes","1024"
"90.47619047619048","90.47619047619048","771.6190476190476","771.6190476190476","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","20","0","0","20","NA","20","0","0","20","20","20","0","20","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","758","24775","26421","758","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","180393","177058","178144","3483","128447","178157","NA","84364","103671","3505","182407","183167","179172","29939","182407","NA","NA","Sternberg Task","19","16204","21","yes","1024"
"90.9090909090909","90.9090909090909","778.1363636363636","778.1363636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","21","21","0","0","21","NA","21","0","0","21","21","21","0","21","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","915","24775","26421","915","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","9","186537","183193","184283","3483","128447","184296","NA","84364","103671","3505","188552","189468","185313","29939","188552","NA","NA","Sternberg Task","20","17119","22","yes","1024"
"91.30434782608695","91.30434782608695","772.0434782608696","772.0434782608696","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","22","22","0","0","22","NA","22","0","0","22","22","22","0","22","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","638","24775","26421","638","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","192823","189491","190577","3483","128447","190591","NA","84364","103671","3505","194838","195477","191606","29939","194837","NA","NA","Sternberg Task","21","17757","23","yes","1024"
"87.5","87.5","765.2083333333334","765.2083333333334","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","23","23","23","0","0","23","NA","23","0","0","23","23","23","0","23","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.3","6","y","0","right","left","left","right","NA","608","24775","26421","608","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","198834","195502","196588","3483","128447","196602","NA","84364","103671","3505","200848","201457","197617","29939","200848","NA","NA","Sternberg Task","21","18365","24","yes","1024"
"88","88","759.84","759.84","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","24","24","0","0","24","NA","24","0","0","24","24","24","0","24","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","631","24775","26421","631","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","204810","195502","202565","3483","128447","202578","NA","201480","103671","3505","206824","207456","203593","29939","206824","NA","NA","Sternberg Task","22","18996","25","yes","1024"
"88.46153846153847","88.46153846153847","760.3846153846154","760.3846153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","25","25","0","0","25","NA","25","0","0","25","25","25","0","25","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","774","24775","26421","774","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","210811","207479","208565","3483","128447","208578","NA","201480","103671","3505","212825","213600","209593","29939","212825","NA","NA","Sternberg Task","23","19770","26","yes","1024"
"88.88888888888889","88.88888888888889","751.8148148148148","751.8148148148148","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","26","26","0","0","26","NA","26","0","0","26","26","26","0","26","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","529","24775","26421","529","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","216956","213623","214711","3483","128447","214725","NA","201480","103671","3505","218971","219501","215740","29939","218971","NA","NA","Sternberg Task","24","20299","27","yes","1024"
"89.28571428571429","89.28571428571429","752.25","752.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","27","27","0","0","27","NA","27","0","0","27","27","27","0","27","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","764","24775","26421","764","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","222854","219526","220611","3483","128447","220624","NA","201480","103671","3505","224868","225633","221637","29939","224868","NA","NA","Sternberg Task","25","21063","28","yes","1024"
"89.65517241379311","89.65517241379311","746.2413793103449","746.2413793103449","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","28","0","0","28","NA","28","0","0","28","28","28","0","28","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","578","24775","26421","578","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","228991","225656","226745","3483","128447","226758","NA","201480","103671","3505","231004","231583","227774","29939","231004","NA","NA","Sternberg Task","26","21641","29","yes","1024"
"90","90","742.0666666666667","742.0666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","29","29","0","0","29","NA","29","0","0","29","29","29","0","29","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","621","24775","26421","621","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","234941","231607","232695","3483","128447","232709","NA","201480","103671","3505","236955","237580","233724","29939","236955","NA","NA","Sternberg Task","27","22262","30","yes","1024"
"90.3225806451613","90.3225806451613","746.0645161290323","746.0645161290323","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","30","30","0","0","30","NA","30","0","0","30","30","30","0","30","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","866","24775","26421","866","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","240960","237627","238718","3483","128447","238731","NA","201480","103671","3505","242974","243841","239746","29939","242973","NA","NA","Sternberg Task","28","23128","31","yes","1024"
"90.625","90.625","739.15625","739.15625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","31","31","0","0","31","NA","31","0","0","31","31","31","0","31","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","525","24775","26421","525","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","247198","243867","244953","3483","128447","244966","NA","201480","103671","3505","249212","249738","245981","29939","249212","NA","NA","Sternberg Task","29","23653","32","yes","1024"
"90.9090909090909","90.9090909090909","731.4242424242424","731.4242424242424","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","32","32","0","0","32","NA","32","0","0","32","32","32","0","32","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","484","24775","26421","484","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","253096","249765","250850","3483","128447","250863","NA","201480","103671","3505","255110","255595","251879","29939","255109","NA","NA","Sternberg Task","30","24137","33","yes","1024"
"91.17647058823529","91.17647058823529","727.8823529411765","727.8823529411765","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","33","33","0","0","33","NA","33","0","0","33","33","33","0","33","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","6 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","611","24775","26421","611","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","258953","255620","256706","3483","128447","256721","NA","201480","103671","3505","260967","261579","257736","29939","260967","NA","NA","Sternberg Task","31","24748","34","yes","1024"
