"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practiceloop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practiceloop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","970.0909090909091","970.0909090909091","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","10","0","10","10","0","0","10","10","0","0","10","10","10","10","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","10","10","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","2 1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","NA","right","NA","620","1442","NA","620","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","69846","2653","66551","67642","1207","NA","67644","NA","1210","NA","71847","72468","68645","71847","NA","Sternberg task","11","10671","11","yes","1024"
"100","100","994.1666666666666","994.1666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","0","11","11","0","0","11","11","0","0","11","11","11","11","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","11","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","NA","left","NA","1259","1442","NA","1259","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","75764","2653","72472","73561","1207","NA","73562","NA","1210","NA","77765","79024","74563","77765","NA","Sternberg task","12","11930","12","yes","1024"
"100","100","1000.4615384615385","1000.4615384615385","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","0","12","12","0","0","12","12","0","0","12","12","12","12","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","0","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1076","1442","21724","1076","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","104115","2653","79029","101911","1207","101807","101913","NA","1210","80083","106116","107192","102914","106116","NA","Sternberg task","13","13006","13","yes","1024"
"100","100","1037.857142857143","1037.857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","0","13","13","0","0","13","13","0","0","13","13","13","13","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","1","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1524","1442","21724","1524","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","110547","2653","107198","108342","1207","101807","108345","NA","1210","80083","112548","114073","109346","112548","NA","Sternberg task","14","14530","14","yes","1024"
"100","100","1040","1040","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","0","14","14","0","0","14","14","0","0","14","14","14","14","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","2","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.10","6","y","0","left","left","right","left","NA","1070","1442","21724","1070","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","117370","2653","114078","115166","1207","101807","115167","NA","1210","80083","119371","120441","116169","119371","NA","Sternberg task","15","15600","15","yes","1024"
"100","100","1050.9375","1050.9375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","0","15","15","0","0","15","15","0","0","15","15","15","15","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","3","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","7","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","1215","1442","21724","1215","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","123737","2653","120446","121533","1207","101807","121535","NA","1210","80083","125738","126954","122536","125738","NA","Sternberg task","16","16815","16","yes","1024"
"100","100","1030.4705882352941","1030.4705882352941","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","0","16","16","0","0","16","16","0","0","16","16","16","16","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","4","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","703","1442","21724","703","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","130250","2653","126960","128047","1207","101807","128048","NA","1210","80083","132251","132955","129049","132251","NA","Sternberg task","17","17518","17","yes","1024"
"100","100","1013.1666666666666","1013.1666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","0","17","17","0","0","17","17","0","0","17","17","17","17","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","5","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","right","left","NA","719","1442","21724","719","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","136251","2653","132960","134048","1207","101807","134049","NA","1210","80083","138252","138971","135050","138252","NA","Sternberg task","18","18237","18","yes","1024"
"100","100","1024.7368421052631","1024.7368421052631","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","0","18","18","0","0","18","18","0","0","18","18","18","18","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","6","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.10","5","y","0","left","left","right","left","NA","1233","1442","21724","1233","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","142267","2653","138977","140064","1207","101807","140065","NA","1210","80083","144268","145501","141066","144268","NA","Sternberg task","19","19470","19","yes","1024"
"100","100","998.35","998.35","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","0","19","19","0","0","19","19","0","0","19","19","19","19","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","7","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","right","left","NA","497","1442","21724","497","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","3","148795","2653","145505","146591","1207","101807","146593","NA","1210","80083","150796","151293","147594","150796","NA","Sternberg task","20","19967","20","yes","1024"
"100","100","992.2857142857143","992.2857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","0","20","20","0","0","20","20","0","0","20","20","20","20","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","8","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","871","1442","21724","871","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","154589","2653","151297","152386","1207","101807","152387","NA","1210","80083","156590","157462","153388","156590","NA","Sternberg task","21","20838","21","yes","1024"
"100","100","1000.3636363636364","1000.3636363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","0","21","21","0","0","21","21","0","0","21","21","21","21","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","9","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1170","1442","21724","1170","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","160763","2653","157471","158560","1207","101807","158561","NA","1210","80083","162764","163934","159562","162764","NA","Sternberg task","22","22008","22","yes","1024"
"100","100","1001.695652173913","1001.695652173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","0","22","22","0","0","22","22","0","0","22","22","22","22","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","10","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","right","left","NA","1031","1442","21724","1031","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","167231","2653","163941","165028","1207","101807","165029","NA","1210","80083","169232","170263","166030","169232","NA","Sternberg task","23","23039","23","yes","1024"
"100","100","989.25","989.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","0","23","23","0","0","23","23","0","0","23","23","23","23","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","11","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","703","1442","21724","703","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","173559","2653","170268","171356","1207","101807","171357","NA","1210","80083","175560","176264","172358","175560","NA","Sternberg task","24","23742","24","yes","1024"
"100","100","997.2","997.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","0","24","24","0","0","24","24","0","0","24","24","24","24","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","12","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","right","left","NA","1188","1442","21724","1188","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","179563","2653","176271","177359","1207","101807","177361","NA","1210","80083","181564","182752","178362","181564","NA","Sternberg task","25","24930","25","yes","1024"
"100","100","1025.7307692307693","1025.7307692307693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","0","25","25","0","0","25","25","0","0","25","25","25","25","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","13","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1739","1442","21724","1739","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","186045","2653","182756","183842","1207","101807","183843","NA","1210","80083","188046","189786","184844","188046","NA","Sternberg task","26","26669","26","yes","1024"
"100","100","1025.5925925925926","1025.5925925925926","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","0","26","26","0","0","26","26","0","0","26","26","26","26","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","14","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1022","1442","21724","1022","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","193106","2653","189796","190902","1207","101807","190904","NA","1210","80083","195107","196130","191905","195107","NA","Sternberg task","27","27691","27","yes","1024"
"100","100","1031.3214285714287","1031.3214285714287","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","0","27","27","0","0","27","27","0","0","27","27","27","27","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","15","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1186","1442","21724","1186","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","199425","2653","196136","197221","1207","101807","197223","NA","1210","80083","201426","202612","198224","201426","NA","Sternberg task","28","28877","28","yes","1024"
"100","100","1058.655172413793","1058.655172413793","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","0","28","28","0","0","28","28","0","0","28","28","28","28","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","16","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1824","1442","21724","1824","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","205914","2653","202624","203711","1207","101807","203712","NA","1210","80083","207915","209740","204713","207915","NA","Sternberg task","29","30701","29","yes","1024"
"100","100","1058.4333333333334","1058.4333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","0","29","29","0","0","29","29","0","0","29","29","29","29","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","17","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","4 1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1052","1442","21724","1052","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","213055","2653","209744","210851","1207","101807","210853","NA","1210","80083","215056","216109","211854","215056","NA","Sternberg task","30","31753","30","yes","1024"
"100","100","1047.2903225806451","1047.2903225806451","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","0","30","30","0","0","30","30","0","0","30","30","30","30","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","18","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","right","left","NA","713","1442","21724","713","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","219403","2653","216114","217200","1207","101807","217201","NA","1210","80083","221404","222118","218202","221404","NA","Sternberg task","31","32466","31","yes","1024"
