"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"54","54","830","830","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","10","10","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","4 8","Melodramatic Milgram","4.0.5","1","y","0","right","right","NA","right","NA","629.0","152199","NA","629","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","4","218222","214995","216020","2169","NA","216021","197423","2178","NA","220222","220851","217021","154378","220222","NA","Sternberg Task","6","9131.0","11","1024"
"58","58","815","815","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","5 7 8 4 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","right","NA","654.0","152199","NA","654","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","224117","214995","221916","2169","NA","221916","220889","2178","NA","226117","226771","222916","154378","226117","NA","Sternberg Task","7","9785.0","12","1024"
"61","61","786","786","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","0","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","7 6 4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","436.0","152199","5113","436","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","235198","226796","232995","2169","232910","232997","220889","2178","227797","237198","237634","233997","154378","237198","NA","Sternberg Task","8","10221.0","13","1024"
"64","64","759","759","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","1","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","4 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","407.0","152199","5113","407","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","240894","237667","238692","2169","232910","238693","220889","2178","227797","242895","243303","239693","154378","242895","NA","Sternberg Task","9","10628.0","14","1024"
"66","66","743","743","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","2","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","4 7 6 8 2 3","Melodramatic Milgram","4.0.5","6","y","0","left","right","left","left","NA","526.0","152199","5113","526","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","246537","243306","244334","2169","232910","244335","220889","2178","227797","248537","249063","245336","154378","248537","NA","Sternberg Task","10","11154.0","15","1024"
"68","68","733","733","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","3","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","9 6 2 4 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","574.0","152199","5113","574","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","252319","249091","250116","2169","232910","250117","220889","2178","227797","254319","254893","251117","154378","254319","NA","Sternberg Task","11","11728.0","16","1024"
"70","70","726","726","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","4","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","1 8 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","617.0","152199","5113","617","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","258154","254921","255951","2169","232910","255952","220889","2178","227797","260154","260771","256953","154378","260154","NA","Sternberg Task","12","12345.0","17","1024"
"72","72","711","711","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","5","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","458.0","152199","5113","458","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","264030","260800","261827","2169","232910","261828","220889","2178","227797","266031","266489","262828","154378","266030","NA","Sternberg Task","13","12803.0","18","1024"
"68","68","704","704","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","6","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","2 5 4 8 7","Melodramatic Milgram","4.0.5","3","y","0","right","right","left","right","NA","577.0","152199","5113","577","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","269756","266527","267554","2169","232910","267555","220889","2178","227797","271756","272334","268555","154378","271756","NA","Sternberg Task","13","13380.0","19","1024"
"70","70","707","707","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","7","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","3 9 8 1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","764.0","152199","5113","764","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","275592","266527","273389","2169","232910","273390","272362","2178","227797","277592","278356","274390","154378","277592","NA","Sternberg Task","14","14144.0","20","1024"
"71","71","712","712","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","8","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","2 4 6 9","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","818.0","152199","5113","818","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","281614","278385","279413","2169","232910","279413","272362","2178","227797","283614","284432","280413","154378","283614","NA","Sternberg Task","15","14962.0","21","1024"
"72","72","708","708","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","9","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","1 6 4 3 9 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","630.0","152199","5113","630","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","287706","284467","285504","2169","232910","285505","272362","2178","227797","289706","290337","286505","154378","289706","NA","Sternberg Task","16","15592.0","22","1024"
"73","73","702","702","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","10","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","1 4 9 3 2 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","563.0","152199","5113","563","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","293603","290365","291400","2169","232910","291401","272362","2178","227797","295603","296166","292402","154378","295603","NA","Sternberg Task","17","16155.0","23","1024"
"75","75","704","704","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","8 5 3 7 4 6","Melodramatic Milgram","4.0.5","6","y","0","left","right","left","left","NA","762.0","152199","5113","762","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","299432","296191","297230","2169","232910","297231","272362","2178","227797","301432","302195","298231","154378","301432","NA","Sternberg Task","18","16917.0","24","1024"
"76","76","702","702","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","12","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","8 6 3 4 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","641.0","152199","5113","641","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","305447","302220","303246","2169","232910","303246","272362","2178","227797","307448","308090","304246","154378","307448","NA","Sternberg Task","19","17558.0","25","1024"
"76","76","700","700","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","13","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","3 4 9 6 7 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","647.0","152199","5113","647","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","311343","308115","309141","2169","232910","309142","272362","2178","227797","313343","313990","310142","154378","313343","NA","Sternberg Task","20","18205.0","26","1024"
"77","77","698","698","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","14","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","2 7 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","667.0","152199","5113","667","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","317242","314015","315040","2169","232910","315041","272362","2178","227797","319242","319909","316041","154378","319242","NA","Sternberg Task","21","18872.0","27","1024"
"78","78","692","692","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","15","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","2 8 6 3 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","528.0","152199","5113","528","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","323179","319951","320978","2169","232910","320978","272362","2178","227797","325179","325708","321978","154378","325179","NA","Sternberg Task","22","19400.0","28","1024"
"75","75","691","691","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","16","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","2 5 1 4","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","658.0","152199","5113","658","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","328983","325755","326781","2169","232910","326782","272362","2178","227797","330984","331643","327782","154378","330984","NA","Sternberg Task","22","20058.0","29","1024"
"76","76","695","695","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","17","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","9 5 3 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","810.0","152199","5113","810","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","334903","325755","332702","2169","232910","332702","331674","2178","227797","336904","337714","333702","154378","336903","NA","Sternberg Task","23","20868.0","30","1024"
"77","77","693","693","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","18","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","6 3 1 7 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","641.0","152199","5113","641","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","341003","337767","338801","2169","232910","338802","331674","2178","227797","343003","343644","339802","154378","343003","NA","Sternberg Task","24","21509.0","31","1024"
