"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"75","75","1249.3333333333333","1249.3333333333333","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","NA","left","NA","647","183749","NA","647","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","265452","254628","263241","4183","NA","263244","262028","4187","NA","267456","268104","264248","187937","267456","NA","Sternberg task","9","14992","12","yes","1024"
"76.92307692307692","76.92307692307692","1200.1538461538462","1200.1538461538462","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","610","183749","1375","610","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","273009","268130","270798","4183","270583","270801","262028","4187","269207","275014","275625","271805","187937","275013","NA","Sternberg task","10","15602","13","yes","1024"
"78.57142857142857","78.57142857142857","1162.5714285714287","1162.5714285714287","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","674","183749","1375","674","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","279083","275634","276869","4183","270583","276874","262028","4187","269207","281087","281762","277878","187937","281087","NA","Sternberg task","11","16276","14","yes","1024"
"80","80","1140.8666666666666","1140.8666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","837","183749","1375","837","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","285119","281769","282906","4183","270583","282909","262028","4187","269207","287124","287962","283913","187937","287124","NA","Sternberg task","12","17113","15","yes","1024"
"81.25","81.25","1105.875","1105.875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","581","183749","1375","581","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","291318","287969","289107","4183","270583","289109","262028","4187","269207","293323","293906","290114","187937","293322","NA","Sternberg task","13","17694","16","yes","1024"
"82.3529411764706","82.3529411764706","1096.4705882352941","1096.4705882352941","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","946","183749","1375","946","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","297344","293912","295131","4183","270583","295134","262028","4187","269207","299349","300295","296138","187937","299349","NA","Sternberg task","14","18640","17","yes","1024"
"83.33333333333333","83.33333333333333","1089.2222222222222","1089.2222222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","966","183749","1375","966","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","8","303714","300302","301501","4183","270583","301504","262028","4187","269207","305718","306685","302509","187937","305718","NA","Sternberg task","15","19606","18","yes","1024"
"84.21052631578948","84.21052631578948","1080.7368421052631","1080.7368421052631","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","928","183749","1375","928","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","310113","306693","307901","4183","270583","307904","262028","4187","269207","312117","313046","308908","187937","312117","NA","Sternberg task","16","20534","19","yes","1024"
"85","85","1062.3","1062.3","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","712","183749","1375","712","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","316521","313071","314309","4183","270583","314313","262028","4187","269207","318527","319240","315317","187937","318526","NA","Sternberg task","17","21246","20","yes","1024"
"80.95238095238095","80.95238095238095","1057.6666666666667","1057.6666666666667","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","965","183749","1375","965","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","322597","319248","320385","4183","270583","320388","262028","4187","269207","324602","325568","321393","187937","324601","NA","Sternberg task","17","22211","21","yes","1024"
"81.81818181818181","81.81818181818181","1071","1071","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","1351","183749","1375","1351","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","328983","319248","326771","4183","270583","326775","325575","4187","269207","330987","332339","327779","187937","330987","NA","Sternberg task","18","23562","22","yes","1024"
"78.26086956521739","78.26086956521739","1097.3478260869565","1097.3478260869565","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","1677","183749","1375","1677","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","335747","332364","333534","4183","270583","333537","325575","4187","269207","337750","339428","334543","187937","337750","NA","Sternberg task","18","25239","23","yes","1024"
"79.16666666666667","79.16666666666667","1078.5833333333333","1078.5833333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","647","183749","1375","647","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","342835","332364","340625","4183","270583","340627","339436","4187","269207","344840","345488","341631","187937","344839","NA","Sternberg task","19","25886","24","yes","1024"
"80","80","1068.8","1068.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","left","left","NA","834","183749","1375","834","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","348848","345494","346638","4183","270583","346640","339436","4187","269207","350853","351688","347644","187937","350853","NA","Sternberg task","20","26720","25","yes","1024"
"80.76923076923077","80.76923076923077","1055.7307692307693","1055.7307692307693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","729","183749","1375","729","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","355066","351712","352855","4183","270583","352858","339436","4187","269207","357071","357801","353862","187937","357070","NA","Sternberg task","21","27449","26","yes","1024"
"81.48148148148148","81.48148148148148","1045.0740740740741","1045.0740740740741","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","768","183749","1375","768","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","361150","357807","358939","4183","270583","358942","339436","4187","269207","363156","363925","359946","187937","363155","NA","Sternberg task","22","28217","27","yes","1024"
"82.14285714285714","82.14285714285714","1041.857142857143","1041.857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","955","183749","1375","955","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","367383","363931","365169","4183","270583","365174","339436","4187","269207","369387","370342","366178","187937","369387","NA","Sternberg task","23","29172","28","yes","1024"
"82.75862068965517","82.75862068965517","1030.5862068965516","1030.5862068965516","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","715","183749","1375","715","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","9","373767","370349","371555","4183","270583","371557","339436","4187","269207","375772","376487","372561","187937","375771","NA","Sternberg task","24","29887","29","yes","1024"
"83.33333333333333","83.33333333333333","1014.5666666666667","1014.5666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","550","183749","1375","550","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","379893","376495","377681","4183","270583","377684","339436","4187","269207","381896","382446","378688","187937","381896","NA","Sternberg task","25","30437","30","yes","1024"
"83.87096774193549","83.87096774193549","1003.516129032258","1003.516129032258","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","672","183749","1375","672","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","7","385898","382453","383686","4183","270583","383688","339436","4187","269207","387902","388575","384693","187937","387902","NA","Sternberg task","26","31109","31","yes","1024"
"84.375","84.375","1001.125","1001.125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","927","183749","1375","927","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","392008","388580","389793","4183","270583","389797","339436","4187","269207","394013","394941","390802","187937","394013","NA","Sternberg task","27","32036","32","yes","1024"
"84.84848484848484","84.84848484848484","990.1818181818181","990.1818181818181","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","640","183749","1375","640","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","398361","394948","396148","4183","270583","396152","339436","4187","269207","400366","401008","397155","187937","400366","NA","Sternberg task","28","32676","33","yes","1024"
"85.29411764705883","85.29411764705883","981.3235294117648","981.3235294117648","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","689","183749","1375","689","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","404489","401017","402276","4183","270583","402280","339436","4187","269207","406494","407184","403285","187937","406494","NA","Sternberg task","29","33365","34","yes","1024"
"85.71428571428571","85.71428571428571","971.9714285714285","971.9714285714285","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","654","183749","1375","654","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","410624","407194","408412","4183","270583","408416","339436","4187","269207","412629","413284","409420","187937","412628","NA","Sternberg task","30","34019","35","yes","1024"
