"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1_sketchpad","correct_keyboard_keyboard_response","correct_response","count__logger","count_correctfeeback_sketchpad","count_exp_sequence","count_experiment","count_experimentloop","count_fixation_sketchpad","count_incorrectfeedback_sketchpad","count_instruction1_sketchpad","count_instruction2_sketchpad","count_isi_sketchpad","count_keyboard_keyboard_response","count_memoryset_sketchpad","count_practice_loop","count_probe_sketchpad","count_thankyou_sketchpad","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1_sketchpad","response_instruction2_sketchpad","response_keyboard_keyboard_response","response_thankyou_sketchpad","response_time","response_time_instruction1_sketchpad","response_time_instruction2_sketchpad","response_time_keyboard_keyboard_response","response_time_thankyou_sketchpad","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time__logger","time_correctfeeback_sketchpad","time_exp_sequence","time_experiment","time_experimentloop","time_fixation_sketchpad","time_incorrectfeedback_sketchpad","time_instruction1_sketchpad","time_instruction2_sketchpad","time_isi_sketchpad","time_keyboard_keyboard_response","time_memoryset_sketchpad","time_practice_loop","time_probe_sketchpad","time_thankyou_sketchpad","title","total_correct","total_response_time","total_responses","width"
"72","72","758","758","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","10","10","C:/Users/User/Desktop/subject-4.csv","legacy","2 9 4","Melodramatic Milgram","4.0.5","3","y","0","left","right","NA","left","NA","792.0","1380","NA","792","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","300769","294707","295772","2061","NA","295774","282778","2067","NA","297976","299977","296775","3448","299977","NA","Sternberg task","8","8348.0","11","1024"
"66","66","766","766","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/User/Desktop/subject-4.csv","legacy","1 7 9 8 5","Melodramatic Milgram","4.0.5","4","y","0","right","right","NA","right","NA","848.0","1380","NA","848","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","306900","300775","301848","2061","NA","301849","282778","2067","NA","304051","306052","302850","3448","306052","NA","Sternberg task","8","9196.0","12","1024"
"69","69","752","752","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","0","11","C:/Users/User/Desktop/subject-4.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","587.0","1380","1316","587","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","314071","300775","309279","2061","309225","309280","306907","2067","307909","311482","313484","310281","3448","313483","NA","Sternberg task","9","9783.0","13","1024"
"64","64","742","742","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","1","11","C:/Users/User/Desktop/subject-4.csv","legacy","4 6 2 5 1","Melodramatic Milgram","4.0.5","5","y","0","right","right","left","right","NA","609.0","1380","1316","609","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","319953","314078","315138","2061","309225","315140","306907","2067","307909","317342","319343","316141","3448","319343","NA","Sternberg task","9","10392.0","14","1024"
"66","66","734","734","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","2","11","C:/Users/User/Desktop/subject-4.csv","legacy","5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","623.0","1380","1316","623","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","7","325850","314078","321022","2061","309225","321023","319960","2067","307909","323225","325226","322024","3448","325226","NA","Sternberg task","10","11015.0","15","1024"
"68","68","749","749","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","3","11","C:/Users/User/Desktop/subject-4.csv","legacy","6 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","976.0","1380","1316","976","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","9","332106","325856","326925","2061","309225","326926","319960","2067","307909","329128","331129","327927","3448","331129","NA","Sternberg task","11","11991.0","16","1024"
"70","70","739","739","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","4","11","C:/Users/User/Desktop/subject-4.csv","legacy","2 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","585.0","1380","1316","585","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","2","337970","332112","333180","2061","309225","333181","319960","2067","307909","335383","337384","334182","3448","337384","NA","Sternberg task","12","12576.0","17","1024"
"72","72","756","756","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","5","11","C:/Users/User/Desktop/subject-4.csv","legacy","6 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","1042.0","1380","1316","1042","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","344289","337976","339042","2061","309225","339043","319960","2067","307909","341245","343247","340044","3448","343247","NA","Sternberg task","13","13618.0","18","1024"
"73","73","746","746","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","6","11","C:/Users/User/Desktop/subject-4.csv","legacy","9 4 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","567.0","1380","1316","567","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","350131","344296","345359","2061","309225","345360","319960","2067","307909","347563","349564","346361","3448","349564","NA","Sternberg task","14","14185.0","19","1024"
"75","75","739","739","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","7","11","C:/Users/User/Desktop/subject-4.csv","legacy","8 9 5 7 1 6","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","597.0","1380","1316","597","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","356003","350137","351201","2061","309225","351201","319960","2067","307909","353404","355405","352203","3448","355405","NA","Sternberg task","15","14782.0","20","1024"
"76","76","739","739","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","8","11","C:/Users/User/Desktop/subject-4.csv","legacy","1 7 8 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","754.0","1380","1316","754","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","362032","356009","357073","2061","309225","357075","319960","2067","307909","359277","361278","358076","3448","361278","NA","Sternberg task","16","15536.0","21","1024"
"77","77","743","743","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","9","11","C:/Users/User/Desktop/subject-4.csv","legacy","3 9 7 6 4","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","830.0","1380","1316","830","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","368138","362039","363102","2061","309225","363103","319960","2067","307909","365305","367307","364104","3448","367306","NA","Sternberg task","17","16366.0","22","1024"
"78","78","750","750","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","10","11","C:/Users/User/Desktop/subject-4.csv","legacy","7 9 1 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","904.0","1380","1316","904","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","374315","368145","369207","2061","309225","369208","319960","2067","307909","371410","373411","370209","3448","373411","NA","Sternberg task","18","17270.0","23","1024"
"79","79","746","746","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/User/Desktop/subject-4.csv","legacy","8 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","643.0","1380","1316","643","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","380236","374321","375388","2061","309225","375390","319960","2067","307909","377592","379593","376391","3448","379593","NA","Sternberg task","19","17913.0","24","1024"
"76","76","762","762","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","12","11","C:/Users/User/Desktop/subject-4.csv","legacy","8 5 4 2 9 6","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","1154.0","1380","1316","1154","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","386675","380243","381316","2061","309225","381317","319960","2067","307909","383519","385521","382318","3448","385521","NA","Sternberg task","19","19067.0","25","1024"
"76","76","765","765","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","13","11","C:/Users/User/Desktop/subject-4.csv","legacy","1 6 4 3 9 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","846.0","1380","1316","846","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","392793","380243","387741","2061","309225","387743","386682","2067","307909","389945","391946","388744","3448","391946","NA","Sternberg task","20","19913.0","26","1024"
"77","77","771","771","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","14","11","C:/Users/User/Desktop/subject-4.csv","legacy","1 8 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","915.0","1380","1316","915","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","398983","392799","393863","2061","309225","393864","386682","2067","307909","396066","398067","394865","3448","398067","NA","Sternberg task","21","20828.0","27","1024"
"78","78","778","778","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","15","11","C:/Users/User/Desktop/subject-4.csv","legacy","2 8 5 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","958.0","1380","1316","958","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","405207","398985","400044","2061","309225","400045","386682","2067","307909","402247","404248","401046","3448","404248","NA","Sternberg task","22","21786.0","28","1024"
"79","79","776","776","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","16","11","C:/Users/User/Desktop/subject-4.csv","legacy","6 1 2","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","741.0","1380","1316","741","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","411224","405213","406278","2061","309225","406279","386682","2067","307909","408481","410483","407280","3448","410483","NA","Sternberg task","23","22527.0","29","1024"
"80","80","772","772","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","17","11","C:/Users/User/Desktop/subject-4.csv","legacy","2 8 9 4 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","658.0","1380","1316","658","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","417160","411230","412298","2061","309225","412299","386682","2067","307909","414501","416502","413300","3448","416502","NA","Sternberg task","24","23185.0","30","1024"
"80","80","796","796","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","18","11","C:/Users/User/Desktop/subject-4.csv","legacy","8 2 1 4 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1521.0","1380","1316","1521","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","423958","417167","418231","2061","309225","418232","386682","2067","307909","420435","422436","419234","3448","422436","NA","Sternberg task","25","24706.0","31","1024"
"81","81","792","792","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","19","11","C:/Users/User/Desktop/subject-4.csv","legacy","1 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","649.0","1380","1316","649","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","429896","423964","425042","2061","309225","425043","386682","2067","307909","427245","429246","426044","3448","429246","NA","Sternberg task","26","25355.0","32","1024"
"81","81","786","786","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","20","11","C:/Users/User/Desktop/subject-4.csv","legacy","6 7 9 3 1 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","610.0","1380","1316","610","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","435780","429902","430966","2061","309225","430967","386682","2067","307909","433169","435170","431968","3448","435170","NA","Sternberg task","27","25965.0","33","1024"
"79","79","785","785","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","21","11","C:/Users/User/Desktop/subject-4.csv","legacy","6 9 3 1","Melodramatic Milgram","4.0.5","4","y","0","right","right","left","right","NA","751.0","1380","1316","751","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","441803","435787","436847","2061","309225","436848","386682","2067","307909","439050","441051","437849","3448","441051","NA","Sternberg task","27","26716.0","34","1024"
"80","80","786","786","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","22","11","C:/Users/User/Desktop/subject-4.csv","legacy","2 4 8 5 1 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","813.0","1380","1316","813","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","447889","435787","442872","2061","309225","442873","441809","2067","307909","445075","447076","443874","3448","447076","NA","Sternberg task","28","27529.0","35","1024"
"80","80","792","792","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","23","11","C:/Users/User/Desktop/subject-4.csv","legacy","8 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","993.0","1380","1316","993","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","454157","447896","448960","2061","309225","448961","441809","2067","307909","451163","453164","449962","3448","453164","NA","Sternberg task","29","28522.0","36","1024"
"81","81","804","804","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","24","11","C:/Users/User/Desktop/subject-4.csv","legacy","9 5 3 2 8 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1229.0","1380","1316","1229","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","460660","454164","455227","2061","309225","455228","441809","2067","307909","457430","459431","456229","3448","459431","NA","Sternberg task","30","29751.0","37","1024"
"81","81","817","817","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","25","11","C:/Users/User/Desktop/subject-4.csv","legacy","6 9 4 5 3 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1314.0","1380","1316","1314","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","467250","460667","461731","2061","309225","461732","441809","2067","307909","463934","465936","462733","3448","465935","NA","Sternberg task","31","31065.0","38","1024"
