"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Instructions2","count_correctFeedback","count_experiment","count_experiment_loop","count_fixation","count_incorrectFeedback","count_instruction1","count_isi","count_keyboard_response","count_logger","count_memory_set","count_practiceloop","count_probe","count_thankYou","count_x_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Instructions2","time_correctFeedback","time_experiment","time_experiment_loop","time_fixation","time_incorrectFeedback","time_instruction1","time_isi","time_keyboard_response","time_logger","time_memory_set","time_practiceloop","time_probe","time_thankYou","time_x_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.8181818182","81.8181818182","931.181818182","931.181818182","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","10","0","0","10","10","0","10","10","10","10","0","10","0","10","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","NA","right","right","NA","611","NA","38123","611","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","3","NA","103094","2597","NA","104163","77994","2600","106367","108368","108979","105165","40724","108368","NA","104161","Sternburg Task","9","10243","11","yes","1024"
"83.3333333333","83.3333333333","930.583333333","930.583333333","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","11","0","0","11","11","0","11","11","11","11","0","11","0","11","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","NA","right","left","NA","924","NA","38123","924","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","NA","108988","2597","NA","110057","77994","2600","112262","114264","115189","111061","40724","114264","NA","110055","Sternburg Task","10","11167","12","yes","1024"
"84.6153846154","84.6153846154","918","918","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","12","0","0","12","12","0","12","12","12","12","0","12","0","12","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","767","6595","38123","767","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","116212","115197","2597","122808","122893","77994","2600","125101","127104","127871","123897","40724","127103","NA","122891","Sternburg Task","11","11934","13","yes","1024"
"85.7142857143","85.7142857143","899.5","899.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","13","0","0","13","13","0","13","13","13","13","0","13","0","13","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","659","6595","38123","659","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","116212","127879","2597","122808","128953","77994","2600","131156","133158","133818","129954","40724","133158","NA","128951","Sternburg Task","12","12593","14","yes","1024"
"86.6666666667","86.6666666667","892.066666667","892.066666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","14","0","0","14","14","0","14","14","14","14","0","14","0","14","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","788","6595","38123","788","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","116212","133826","2597","122808","134896","77994","2600","137099","139103","139892","135897","40724","139102","NA","134894","Sternburg Task","13","13381","15","yes","1024"
"87.5","87.5","867.125","867.125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","15","0","0","15","15","0","15","15","15","15","0","15","0","15","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","493","6595","38123","493","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","5","116212","139900","2597","122808","140971","77994","2600","143175","145178","145671","141972","40724","145178","NA","140969","Sternburg Task","14","13874","16","yes","1024"
"88.2352941176","88.2352941176","848.235294118","848.235294118","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","16","0","0","16","16","0","16","16","16","16","0","16","0","16","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","546","6595","38123","546","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","116212","145680","2597","122808","146752","77994","2600","148960","150965","151512","147755","40724","150964","NA","146750","Sternburg Task","15","14420","17","yes","1024"
"83.3333333333","83.3333333333","834.333333333","834.333333333","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","0","17","0","0","17","17","0","17","17","17","17","0","17","0","17","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","right","right","NA","598","6595","38123","598","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","116212","151525","2597","122808","152919","77994","2600","155125","157129","157728","153922","40724","157128","NA","152917","Sternburg Task","15","15018","18","yes","1024"
"84.2105263158","84.2105263158","823.578947368","823.578947368","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","18","0","0","18","18","0","18","18","18","18","0","18","0","18","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","630","6595","38123","630","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","116212","151525","2597","122808","158808","157736","2600","161013","163015","163646","159810","40724","163015","NA","158806","Sternburg Task","16","15648","19","yes","1024"
"85","85","808.05","808.05","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","19","0","0","19","19","0","19","19","19","19","0","19","0","19","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","513","6595","38123","513","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","116212","163655","2597","122808","164726","157736","2600","166931","168934","169448","165728","40724","168934","NA","164725","Sternburg Task","17","16161","20","yes","1024"
"85.7142857143","85.7142857143","823.333333333","823.333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","20","0","0","20","20","0","20","20","20","20","0","20","0","20","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1129","6595","38123","1129","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","116212","169457","2597","122808","170532","157736","2600","172735","174739","175869","171534","40724","174738","NA","170530","Sternburg Task","18","17290","21","yes","1024"
"86.3636363636","86.3636363636","813.227272727","813.227272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","21","0","0","21","21","0","21","21","21","21","0","21","0","21","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","601","6595","38123","601","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","116212","175877","2597","122808","176950","157736","2600","179155","181158","181760","177953","40724","181158","NA","176948","Sternburg Task","19","17891","22","yes","1024"
"86.9565217391","86.9565217391","814.304347826","814.304347826","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","22","0","0","22","22","0","22","22","22","22","0","22","0","22","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","right","left","NA","838","6595","38123","838","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","116212","181768","2597","122808","182838","157736","2600","185040","187041","187880","183840","40724","187041","NA","182836","Sternburg Task","20","18729","23","yes","1024"
"87.5","87.5","808.666666667","808.666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","23","0","0","23","23","0","23","23","23","23","0","23","0","23","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","679","6595","38123","679","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","116212","187884","2597","122808","188954","157736","2600","191159","193160","193839","189955","40724","193160","NA","188952","Sternburg Task","21","19408","24","yes","1024"
"88","88","800.2","800.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","24","0","0","24","24","0","24","24","24","24","0","24","0","24","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","597","6595","38123","597","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","116212","193847","2597","122808","194920","157736","2600","197124","199128","199726","195922","40724","199127","NA","194918","Sternburg Task","22","20005","25","yes","1024"
"84.6153846154","84.6153846154","794.5","794.5","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","0","25","0","0","25","25","0","25","25","25","25","0","25","0","25","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","right","right","right","right","NA","652","6595","38123","652","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","116212","199735","2597","122808","200808","157736","2600","203011","205013","205666","201810","40724","205013","NA","200806","Sternburg Task","22","20657","26","yes","1024"
"85.1851851852","85.1851851852","791.740740741","791.740740741","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","26","0","0","26","26","0","26","26","26","26","0","26","0","26","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","720","6595","38123","720","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","116212","199735","2597","122808","206744","205674","2600","208948","210950","211671","207746","40724","210950","NA","206743","Sternburg Task","23","21377","27","yes","1024"
"82.1428571429","82.1428571429","781.964285714","781.964285714","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","0","27","0","0","27","27","0","27","27","27","27","0","27","0","27","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","right","right","right","right","NA","518","6595","38123","518","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","116212","211680","2597","122808","212754","205674","2600","214958","216959","217477","213756","40724","216959","NA","212752","Sternburg Task","23","21895","28","yes","1024"
"82.7586206897","82.7586206897","777.75862069","777.75862069","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","28","0","0","28","28","0","28","28","28","28","0","28","0","28","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","660","6595","38123","660","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","116212","211680","2597","122808","218562","217486","2600","220766","222767","223428","219563","40724","222767","NA","218561","Sternburg Task","24","22555","29","yes","1024"
"83.3333333333","83.3333333333","771.566666667","771.566666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","29","0","0","29","29","0","29","29","29","29","0","29","0","29","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","592","6595","38123","592","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","116212","223431","2597","122808","224505","217486","2600","226709","228711","229304","225506","40724","228711","NA","224503","Sternburg Task","25","23147","30","yes","1024"
"83.8709677419","83.8709677419","765.419354839","765.419354839","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","30","0","0","30","30","0","30","30","30","30","0","30","0","30","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","581","6595","38123","581","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","116212","229313","2597","122808","230386","217486","2600","232588","234590","235172","231387","40724","234590","NA","230384","Sternburg Task","26","23728","31","yes","1024"
"84.375","84.375","758.84375","758.84375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","31","0","0","31","31","0","31","31","31","31","0","31","0","31","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","555","6595","38123","555","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","116212","235180","2597","122808","236250","217486","2600","238455","240458","241014","237252","40724","240458","NA","236248","Sternburg Task","27","24283","32","yes","1024"
"81.8181818182","81.8181818182","777.272727273","777.272727273","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","0","32","0","0","32","32","0","32","32","32","32","0","32","0","32","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","right","right","right","right","NA","1367","6595","38123","1367","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","116212","241022","2597","122808","242098","217486","2600","244302","246304","247671","243099","40724","246304","NA","242096","Sternburg Task","27","25650","33","yes","1024"
