acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_new_keyboard_response,correct_response,count_Instruction1,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instructions2,count_isi,count_logger,count_memorySet,count_new_keyboard_response,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_Instruction1,response_instructions2,response_new_keyboard_response,response_thankYou,response_time,response_time_Instruction1,response_time_instructions2,response_time_new_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_Instruction1,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instructions2,time_isi,time_logger,time_memorySet,time_new_keyboard_response,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
72.72727273,72.72727273,769.5454545,769.5454545,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,10,10,0,0,10,10,0,10,10,10,10,0,10,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,10,10,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,1 7 9 8 5,Kafkaesque Koffka,3.2.6,4,y,0,left,right,NA,left,NA,843,52280,NA,843,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,8,1821,114890,115999,1809,NA,116008,90815,NA,118232,121088,117019,120243,54103,120243,NA,Sternberg task,8,8465,11,yes,1024
75,75,748.25,748.25,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,11,11,0,0,11,11,0,11,11,11,11,0,11,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,11,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,2 9 4,Kafkaesque Koffka,3.2.6,3,y,0,left,right,NA,left,NA,514,52280,NA,514,NA,2,legacy,3,1024,2,48000,-16,experiment,2,even,4,1821,121101,122210,1809,NA,122221,90815,NA,124443,126969,123232,126454,54103,126454,NA,Sternberg task,9,8979,12,yes,1024
76.92307692,76.92307692,749.1538462,749.1538462,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,12,12,0,0,12,12,0,12,12,12,12,0,12,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,0,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,5 7 3 6 2,Kafkaesque Koffka,3.2.6,5,y,0,left,right,right,left,NA,760,52280,15900,760,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,2,1821,126982,144041,1809,143926,144052,90815,128025,146276,149050,145063,148289,54103,148289,NA,Sternberg task,10,9739,13,yes,1024
78.57142857,78.57142857,734.2857143,734.2857143,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,13,13,0,0,13,13,0,13,13,13,13,0,13,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,1,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,6 9 4 5 2,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,541,52280,15900,541,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,1,1821,149064,150173,1809,143926,150184,90815,128025,152407,154960,151195,154418,54103,154418,NA,Sternberg task,11,10280,14,yes,1024
80,80,719.4666667,719.4666667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,14,14,0,0,14,14,0,14,14,14,14,0,14,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,2,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,3 2 1 4 7,Kafkaesque Koffka,3.2.6,2,y,0,left,right,right,left,NA,512,52280,15900,512,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,2,1821,154973,156083,1809,143926,156094,90815,128025,158316,160840,157105,160327,54103,160327,NA,Sternberg task,12,10792,15,yes,1024
81.25,81.25,702.875,702.875,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,15,15,0,0,15,15,0,15,15,15,15,0,15,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,3,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,7 8 6 1,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,454,52280,15900,454,NA,2,legacy,4,1024,2,48000,-16,experiment,2,even,3,1821,160853,161961,1809,143926,161972,90815,128025,164195,166661,162983,166206,54103,166205,NA,Sternberg task,13,11246,16,yes,1024
82.35294118,82.35294118,694.0588235,694.0588235,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,16,16,0,0,16,16,0,16,16,16,16,0,16,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,4,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,8 2 1 4 5 9,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,553,52280,15900,553,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,7,1821,166674,167783,1809,143926,167794,90815,128025,170017,172585,168805,172030,54103,172030,NA,Sternberg task,14,11799,17,yes,1024
83.33333333,83.33333333,693.2222222,693.2222222,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,17,17,0,0,17,17,0,17,17,17,17,0,17,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,5,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,2 3 7 4,Kafkaesque Koffka,3.2.6,1,y,0,left,right,right,left,NA,679,52280,15900,679,NA,2,legacy,4,1024,2,48000,-16,experiment,2,even,2,1821,172597,173705,1809,143926,173716,90815,128025,175941,178633,174727,177952,54103,177951,NA,Sternberg task,15,12478,18,yes,1024
84.21052632,84.21052632,689.4736842,689.4736842,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,18,18,0,0,18,18,0,18,18,18,18,0,18,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,6,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,6 9 7 4 5 1,Kafkaesque Koffka,3.2.6,2,y,0,left,right,right,left,NA,622,52280,15900,622,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,9,1821,178646,179759,1809,143926,179770,90815,128025,181996,184631,180783,184007,54103,184007,NA,Sternberg task,16,13100,19,yes,1024
85,85,679.25,679.25,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,19,19,0,0,19,19,0,19,19,19,19,0,19,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,7,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,8 1 6,Kafkaesque Koffka,3.2.6,3,y,0,left,right,right,left,NA,485,52280,15900,485,NA,2,legacy,3,1024,2,48000,-16,experiment,2,even,6,1821,184646,185753,1809,143926,185764,90815,128025,187989,190487,186776,190000,54103,189999,NA,Sternberg task,17,13585,20,yes,1024
85.71428571,85.71428571,668.8095238,668.8095238,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,20,20,0,0,20,20,0,20,20,20,20,0,20,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,8,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,8 9,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,460,52280,15900,460,NA,2,legacy,2,1024,2,48000,-16,experiment,2,even,5,1821,190499,191608,1809,143926,191618,90815,128025,193842,196315,192631,195853,54103,195853,NA,Sternberg task,18,14045,21,yes,1024
86.36363636,86.36363636,668.3636364,668.3636364,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,21,21,0,0,21,21,0,21,21,21,21,0,21,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,9,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,1,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,659,52280,15900,659,NA,2,legacy,1,1024,2,48000,-16,experiment,2,even,7,1821,196328,197435,1809,143926,197446,90815,128025,199671,202342,198458,201682,54103,201681,NA,Sternberg task,19,14704,22,yes,1024
86.95652174,86.95652174,664.826087,664.826087,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,22,22,0,0,22,22,0,22,22,22,22,0,22,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,10,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,2 8 6 3 1,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,587,52280,15900,587,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,7,1821,202355,203463,1809,143926,203474,90815,128025,205696,208296,204485,207707,54103,207707,NA,Sternberg task,20,15291,23,yes,1024
87.5,87.5,662.0416667,662.0416667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,23,23,0,0,23,23,0,23,23,23,23,0,23,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,11,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,6 8 4,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,598,52280,15900,598,NA,2,legacy,3,1024,2,48000,-16,experiment,2,even,1,1821,208309,209416,1809,143926,209427,90815,128025,211651,214261,210438,213662,54103,213662,NA,Sternberg task,21,15889,24,yes,1024
88,88,659.68,659.68,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,24,24,0,0,24,24,0,24,24,24,24,0,24,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,12,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,6 8 9 3 4 9,Kafkaesque Koffka,3.2.6,5,y,0,left,right,right,left,NA,603,52280,15900,603,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,4,1821,214274,215382,1809,143926,215393,90815,128025,217615,220230,216404,219626,54103,219626,NA,Sternberg task,22,16492,25,yes,1024
88.46153846,88.46153846,658.1923077,658.1923077,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,25,25,0,0,25,25,0,25,25,25,25,0,25,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,13,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,8 6 3 4 7,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,621,52280,15900,621,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,1,1821,220243,221355,1809,143926,221365,90815,128025,223589,226225,222376,225602,54103,225602,NA,Sternberg task,23,17113,26,yes,1024
88.88888889,88.88888889,652.3703704,652.3703704,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,26,26,0,0,26,26,0,26,26,26,26,0,26,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,14,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,2 8 9 4 1,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,501,52280,15900,501,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,5,1821,226238,227346,1809,143926,227356,90815,128025,229580,232093,228368,231590,54103,231590,NA,Sternberg task,24,17614,27,yes,1024
89.28571429,89.28571429,647.4285714,647.4285714,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,27,27,0,0,27,27,0,27,27,27,27,0,27,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,15,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,2 4 8 5 1 3,Kafkaesque Koffka,3.2.6,1,y,0,left,right,right,left,NA,514,52280,15900,514,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,2,1821,232106,233214,1809,143926,233225,90815,128025,235447,237974,234236,237458,54103,237458,NA,Sternberg task,25,18128,28,yes,1024
89.65517241,89.65517241,643.8965517,643.8965517,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,28,28,0,0,28,28,0,28,28,28,28,0,28,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,16,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,4 7 6 8 2 3,Kafkaesque Koffka,3.2.6,6,y,0,left,right,right,left,NA,545,52280,15900,545,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,3,1821,237987,239094,1809,143926,239105,90815,128025,241329,243889,240117,243342,54103,243341,NA,Sternberg task,26,18673,29,yes,1024
90,90,641.1333333,641.1333333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,29,29,0,0,29,29,0,29,29,29,29,0,29,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,17,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,3 4 9 6 2 9,Kafkaesque Koffka,3.2.6,5,y,0,left,right,right,left,NA,561,52280,15900,561,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,2,1821,243908,245016,1809,143926,245027,90815,128025,247251,249825,246038,249262,54103,249261,NA,Sternberg task,27,19234,30,yes,1024
90.32258065,90.32258065,642.516129,642.516129,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,30,30,0,0,30,30,0,30,30,30,30,0,30,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,18,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,7 9 1 6,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,684,52280,15900,684,NA,2,legacy,4,1024,2,48000,-16,experiment,2,even,4,1821,249838,250947,1809,143926,250958,90815,128025,253181,255878,251969,255193,54103,255193,NA,Sternberg task,28,19918,31,yes,1024
