"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1_sketchpad","correct_keyboard_response","correct_response","count_ISI_sketchpad","count_correct_sketchpad","count_exp_sequence","count_experiment","count_experiment_loop","count_fixation_sketchpad","count_incorrect_sketchpad","count_instruction1_sketchpad","count_instructions2_sketchpad","count_keyboard_response","count_memoryset_sketchpad","count_new_logger","count_practice_loop","count_probe_sketchpad","count_thankyou_sketchpad","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1_sketchpad","response_instructions2_sketchpad","response_keyboard_response","response_thankyou_sketchpad","response_time","response_time_instruction1_sketchpad","response_time_instructions2_sketchpad","response_time_keyboard_response","response_time_thankyou_sketchpad","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI_sketchpad","time_correct_sketchpad","time_exp_sequence","time_experiment","time_experiment_loop","time_fixation_sketchpad","time_incorrect_sketchpad","time_instruction1_sketchpad","time_instructions2_sketchpad","time_keyboard_response","time_memoryset_sketchpad","time_new_logger","time_practice_loop","time_probe_sketchpad","time_thankyou_sketchpad","title","total_correct","total_response_time","total_responses","width"
"36","36","1006","1006","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","10","10","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","3 1 9 4","Melodramatic Milgram","4.0.5","0","n","0","right","n","NA","right","NA","659.0","181933","NA","659","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","252327","249043","250121","3238","NA","250124","231438","3245","NA","254329","251126","254989","185181","254329","NA","Sternberg task ","4","11066.0","11","1024"
"41","41","974","974","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","4 8","Melodramatic Milgram","4.0.5","1","y","0","left","n","NA","left","NA","624.0","181933","NA","624","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","4","258267","254994","256060","3238","NA","256063","231438","3245","NA","260269","257065","260895","185181","260269","NA","Sternberg task ","5","11690.0","12","1024"
"46","46","937","937","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","0","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","9 7 4 5 8","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","492.0","181933","10074","492","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","274435","260899","272229","3238","271976","272232","231438","3245","261901","276438","273233","276931","185181","276437","NA","Sternberg task ","6","12182.0","13","1024"
"50","50","911","911","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","1","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","1 6 4 3 9 7","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","585.0","181933","10074","585","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","280210","276938","278004","3238","271976","278006","231438","3245","261901","282212","279008","282798","185181","282211","NA","Sternberg task ","7","12767.0","14","1024"
"46","46","892","892","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","2","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","2 3 7 4","Melodramatic Milgram","4.0.5","1","y","0","right","n","left","right","NA","620.0","181933","10074","620","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","286072","282802","283866","3238","271976","283868","231438","3245","261901","288074","284869","288695","185181","288074","NA","Sternberg task ","7","13387.0","15","1024"
"50","50","876","876","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","3","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","644.0","181933","10074","644","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","291979","282802","289772","3238","271976","289775","288700","3245","261901","293981","290777","294626","185181","293981","NA","Sternberg task ","8","14031.0","16","1024"
"52","52","858","858","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","4","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","4","Melodramatic Milgram","4.0.5","1","y","0","left","n","left","left","NA","557.0","181933","10074","557","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","4","297916","294634","295710","3238","271976","295712","288700","3245","261901","299920","296715","300478","185181","299919","NA","Sternberg task ","9","14588.0","17","1024"
"55","55","855","855","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","5","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","2 5 4 8 7","Melodramatic Milgram","4.0.5","3","y","0","left","n","left","left","NA","802.0","181933","10074","802","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","303775","300484","301569","3238","271976","301571","288700","3245","261901","305777","302573","306580","185181","305776","NA","Sternberg task ","10","15390.0","18","1024"
"57","57","850","850","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","6","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","5 7 3 6 2","Melodramatic Milgram","4.0.5","5","y","0","left","n","left","left","NA","772.0","181933","10074","772","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","309866","306588","307660","3238","271976","307663","288700","3245","261901","311869","308665","312642","185181","311869","NA","Sternberg task ","11","16162.0","19","1024"
"60","60","831","831","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","7","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","8 3","Melodramatic Milgram","4.0.5","2","y","0","left","n","left","left","NA","464.0","181933","10074","464","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","315941","312647","313734","3238","271976","313736","288700","3245","261901","317943","314739","318408","185181","317943","NA","Sternberg task ","12","16626.0","20","1024"
"61","61","821","821","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","8","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","1 7 8 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","620.0","181933","10074","620","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","321692","318413","319486","3238","271976","319489","288700","3245","261901","323695","320490","324316","185181","323694","NA","Sternberg task ","13","17246.0","21","1024"
"63","63","819","819","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","9","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","3 2 1 4 7","Melodramatic Milgram","4.0.5","2","y","0","left","n","left","left","NA","784.0","181933","10074","784","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","327600","324324","325393","3238","271976","325396","288700","3245","261901","329602","326397","330387","185181","329602","NA","Sternberg task ","14","18030.0","22","1024"
"65","65","815","815","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","10","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","9 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","n","left","left","NA","718.0","181933","10074","718","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","333667","330392","331461","3238","271976","331463","288700","3245","261901","335669","332464","336388","185181","335669","NA","Sternberg task ","15","18748.0","23","1024"
"66","66","804","804","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","6 5","Melodramatic Milgram","4.0.5","2","y","0","left","n","left","left","NA","548.0","181933","10074","548","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","339698","336396","337492","3238","271976","337495","288700","3245","261901","341701","338497","342251","185181","341701","NA","Sternberg task ","16","19296.0","24","1024"
"68","68","797","797","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","12","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","2 4 8 5 1 3","Melodramatic Milgram","4.0.5","1","y","0","left","n","left","left","NA","629.0","181933","10074","629","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","345535","342260","343330","3238","271976","343332","288700","3245","261901","347537","344334","348167","185181","347536","NA","Sternberg task ","17","19925.0","25","1024"
"69","69","787","787","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","13","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","6 1 2","Melodramatic Milgram","4.0.5","3","y","0","left","n","left","left","NA","556.0","181933","10074","556","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","351484","348171","349275","3238","271976","349280","288700","3245","261901","353486","350282","354044","185181","353486","NA","Sternberg task ","18","20481.0","26","1024"
"70","70","782","782","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","14","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","8 6 3 4 7","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","639.0","181933","10074","639","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","357387","354052","355181","3238","271976","355183","288700","3245","261901","359390","356186","360032","185181","359389","NA","Sternberg task ","19","21120.0","27","1024"
"71","71","782","782","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","15","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","7 1 8 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","802.0","181933","10074","802","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","363317","360037","361110","3238","271976","361113","288700","3245","261901","365319","362115","366122","185181","365318","NA","Sternberg task ","20","21922.0","28","1024"
"72","72","777","777","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","16","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","6 3 1 7 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","612.0","181933","10074","612","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","369405","366127","367200","3238","271976","367202","288700","3245","261901","371418","368203","372031","185181","371418","NA","Sternberg task ","21","22534.0","29","1024"
"73","73","768","768","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","17","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","5 2 6","Melodramatic Milgram","4.0.5","2","y","0","left","n","left","left","NA","528.0","181933","10074","528","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","375325","372040","373119","3238","271976","373121","288700","3245","261901","377327","374122","377856","185181","377327","NA","Sternberg task ","22","23062.0","30","1024"
"74","74","765","765","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","18","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","9 5 3 2 8 6","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","658.0","181933","10074","658","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","381142","377864","378935","3238","271976","378938","288700","3245","261901","383144","379940","383803","185181","383144","NA","Sternberg task ","23","23720.0","31","1024"
"75","75","758","758","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","19","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","2 8 9","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","548.0","181933","10074","548","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","387101","383808","384895","3238","271976","384898","288700","3245","261901","389104","385900","389654","185181","389104","NA","Sternberg task ","24","24268.0","32","1024"
"75","75","757","757","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","20","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","728.0","181933","10074","728","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","392934","389661","390728","3238","271976","390730","288700","3245","261901","394936","391732","395665","185181","394936","NA","Sternberg task ","25","24996.0","33","1024"
"73","73","755","755","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","21","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","4 3 2 5 8","Melodramatic Milgram","4.0.5","2","y","0","right","n","left","right","NA","703.0","181933","10074","703","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","398946","395674","396739","3238","271976","396741","288700","3245","261901","400948","397744","401652","185181","400948","NA","Sternberg task ","25","25699.0","34","1024"
