"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_logger","count_memorySet","count_new_keyboard_response","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_logger","time_memorySet","time_new_keyboard_response","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.66666666666667","91.66666666666667","800.6666666666666","800.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","0","11","11","0","0","11","11","0","0","11","11","11","11","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","797","67510","NA","797","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","141390","70215","138042","139173","2683","NA","139178","106893","2703","NA","144192","140184","143394","143394","NA","Sternberg task","11","9608","12","yes","1024"
"92.3076923076923","92.3076923076923","772.6153846153846","772.6153846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","12","0","12","12","0","0","12","12","0","0","12","12","12","12","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","436","67510","3350","436","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","150924","70215","144199","148709","2683","148602","148713","106893","2703","145252","153366","149720","152930","152930","NA","Sternberg task","12","10044","13","yes","1024"
"92.85714285714286","92.85714285714286","779.6428571428571","779.6428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","13","0","13","13","0","0","13","13","0","0","13","13","13","13","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","right","left","NA","871","67510","3350","871","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","156769","70215","153416","154551","2683","148602","154556","106893","2703","145252","159646","155562","158774","158774","NA","Sternberg task","13","10915","14","yes","1024"
"93.33333333333333","93.33333333333333","765.7333333333333","765.7333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","0","14","14","0","0","14","14","0","0","14","14","14","14","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","571","67510","3350","571","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","163001","70215","159652","160788","2683","148602","160791","106893","2703","145252","165579","161795","165007","165007","NA","Sternberg task","14","11486","15","yes","1024"
"93.75","93.75","756","756","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","0","15","15","0","0","15","15","0","0","15","15","15","15","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","610","67510","3350","610","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","168967","70215","165626","166753","2683","148602","166757","106893","2703","145252","171581","167761","170971","170971","NA","Sternberg task","15","12096","16","yes","1024"
"94.11764705882354","94.11764705882354","743.1176470588235","743.1176470588235","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","0","16","16","0","0","16","16","0","0","16","16","16","16","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","537","67510","3350","537","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","174969","70215","171628","172751","2683","148602","172755","106893","2703","145252","177514","173762","176976","176976","NA","Sternberg task","16","12633","17","yes","1024"
"94.44444444444444","94.44444444444444","767.6111111111111","767.6111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","0","17","17","0","0","17","17","0","0","17","17","17","17","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1184","67510","3350","1184","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","7","180908","70215","177561","178691","2683","148602","178696","106893","2703","145252","184097","179702","182912","182912","NA","Sternberg task","17","13817","18","yes","1024"
"94.73684210526316","94.73684210526316","749.6842105263158","749.6842105263158","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","0","18","18","0","0","18","18","0","0","18","18","18","18","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","427","67510","3350","427","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","187435","70215","184103","185220","2683","148602","185224","106893","2703","145252","189867","186229","189439","189439","NA","Sternberg task","18","14244","19","yes","1024"
"95","95","761.65","761.65","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","0","19","19","0","0","19","19","0","0","19","19","19","19","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","989","67510","3350","989","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","193228","70215","189905","191012","2683","148602","191016","106893","2703","145252","196220","192022","195231","195231","NA","Sternberg task","19","15233","20","yes","1024"
"95.23809523809524","95.23809523809524","753.8095238095239","753.8095238095239","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","0","20","20","0","0","20","20","0","0","20","20","20","20","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","597","67510","3350","597","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","199606","70215","196268","197390","2683","148602","197395","106893","2703","145252","202207","198400","201609","201609","NA","Sternberg task","20","15830","21","yes","1024"
"95.45454545454545","95.45454545454545","746.4090909090909","746.4090909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","0","21","21","0","0","21","21","0","0","21","21","21","21","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","591","67510","3350","591","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","205599","70215","202255","203382","2683","148602","203386","106893","2703","145252","208197","204393","207606","207606","NA","Sternberg task","21","16421","22","yes","1024"
"95.65217391304348","95.65217391304348","739.1304347826087","739.1304347826087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","0","22","22","0","0","22","22","0","0","22","22","22","22","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","579","67510","3350","579","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","3","211599","70215","208245","209382","2683","148602","209387","106893","2703","145252","214186","210393","213606","213606","NA","Sternberg task","22","17000","23","yes","1024"
"95.83333333333333","95.83333333333333","731.0416666666666","731.0416666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","0","23","23","0","0","23","23","0","0","23","23","23","23","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","545","67510","3350","545","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","217594","70215","214231","215376","2683","148602","215380","106893","2703","145252","220144","216387","219598","219597","NA","Sternberg task","23","17545","24","yes","1024"
"96","96","738.24","738.24","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","0","24","24","0","0","24","24","0","0","24","24","24","24","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","911","67510","3350","911","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","223473","70215","220150","221257","2683","148602","221261","106893","2703","145252","226389","222267","225477","225477","NA","Sternberg task","24","18456","25","yes","1024"
"96.15384615384616","96.15384615384616","730.5769230769231","730.5769230769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","0","25","25","0","0","25","25","0","0","25","25","25","25","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","539","67510","3350","539","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","229762","70215","226436","227548","2683","148602","227552","106893","2703","145252","232304","228558","231765","231765","NA","Sternberg task","25","18995","26","yes","1024"
"96.29629629629629","96.29629629629629","731.2962962962963","731.2962962962963","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","0","26","26","0","0","26","26","0","0","26","26","26","26","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","750","67510","3350","750","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","235684","70215","232349","233469","2683","148602","233473","106893","2703","145252","238437","234479","237687","237687","NA","Sternberg task","26","19745","27","yes","1024"
"96.42857142857143","96.42857142857143","729.1428571428571","729.1428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","0","27","27","0","0","27","27","0","0","27","27","27","27","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","671","67510","3350","671","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","241803","70215","238481","239590","2683","148602","239593","106893","2703","145252","244478","240599","243807","243807","NA","Sternberg task","27","20416","28","yes","1024"
"96.55172413793103","96.55172413793103","731.0689655172414","731.0689655172414","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","0","28","28","0","0","28","28","0","0","28","28","28","28","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","785","67510","3350","785","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","1","247853","70215","244527","245639","2683","148602","245643","106893","2703","145252","250642","246648","249857","249857","NA","Sternberg task","28","21201","29","yes","1024"
