"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_ExpSequence","count_ExperimentLoop","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_MemorySet","count_PracticeLoop","count_Probe","count_ThankYou","count_experiment","count_keyboard_response","count_logger","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_ThankYou","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_ThankYou","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ExpSequence","time_ExperimentLoop","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_MemorySet","time_PracticeLoop","time_Probe","time_ThankYou","time_experiment","time_keyboard_response","time_logger","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.9090909090909","90.9090909090909","659.8181818181819","659.8181818181819","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","10","10","0","10","10","10","0","0","10","0","10","0","0","10","10","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","10","10","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","NA","left","679","18147","NA","NA","679","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","79534","80642","NA","80646","82851","NA","2250","NA","81647","20398","84852","NA","2247","84852","85532","Sternberg Task","10","7258","11","yes","1024"
"91.66666666666667","91.66666666666667","663.9166666666666","663.9166666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","11","0","11","11","11","0","0","11","0","11","0","0","11","11","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","11","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","NA","NA","right","709","18147","NA","NA","709","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","79534","86673","NA","86674","88882","85549","2250","NA","87678","20398","90883","NA","2247","90883","91592","Sternberg Task","11","7967","12","yes","1024"
"92.3076923076923","92.3076923076923","673.3076923076923","673.3076923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","12","0","12","12","12","0","0","12","0","12","0","0","12","12","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","0","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","6 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","786","18147","6867","NA","786","2","legacy","2","1024","2","48000","-16","experiment","4","even","9","91604","99616","99519","99618","101825","85549","2250","92652","100623","20398","103826","NA","2247","103826","104612","Sternberg Task","12","8753","13","yes","1024"
"92.85714285714286","92.85714285714286","658.2142857142857","658.2142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","13","13","0","13","13","13","0","0","13","0","13","0","0","13","13","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","1","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","462","18147","6867","NA","462","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","104619","105742","99519","105744","107954","85549","2250","92652","106750","20398","109955","NA","2247","109955","110418","Sternberg Task","13","9215","14","yes","1024"
"93.33333333333333","93.33333333333333","666.7333333333333","666.7333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","14","0","14","14","14","0","0","14","0","14","0","0","14","14","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","2","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","NA","left","786","18147","6867","NA","786","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","110430","111526","99519","111528","113734","85549","2250","92652","112529","20398","115735","NA","2247","115735","116522","Sternberg Task","14","10001","15","yes","1024"
"93.75","93.75","655.3125","655.3125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","0","15","15","15","0","0","15","0","15","0","0","15","15","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","3","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","7","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","484","18147","6867","NA","484","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","116528","117626","99519","117628","119833","85549","2250","92652","118630","20398","121834","NA","2247","121834","122319","Sternberg Task","15","10485","16","yes","1024"
"94.11764705882354","94.11764705882354","688.1176470588235","688.1176470588235","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","16","0","16","16","16","0","0","16","0","16","0","0","16","16","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","4","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","1213","18147","6867","NA","1213","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","122327","123428","99519","123429","125635","85549","2250","92652","124430","20398","127636","NA","2247","127636","128850","Sternberg Task","16","11698","17","yes","1024"
"94.44444444444444","94.44444444444444","675","675","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","17","0","17","17","17","0","0","17","0","17","0","0","17","17","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","5","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","NA","left","452","18147","6867","NA","452","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","128855","129966","99519","129969","132172","85549","2250","92652","130970","20398","134173","NA","2247","134173","134625","Sternberg Task","17","12150","18","yes","1024"
"94.73684210526316","94.73684210526316","667","667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","18","0","18","18","18","0","0","18","0","18","0","0","18","18","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","6","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","NA","left","523","18147","6867","NA","523","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","134631","135725","99519","135726","137931","85549","2250","92652","136727","20398","139933","NA","2247","139933","140457","Sternberg Task","18","12673","19","yes","1024"
"95","95","659.4","659.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","19","0","19","19","19","0","0","19","0","19","0","0","19","19","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","7","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","8 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","NA","left","515","18147","6867","NA","515","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","140462","141559","99519","141561","143767","85549","2250","92652","142562","20398","145768","NA","2247","145768","146283","Sternberg Task","19","13188","20","yes","1024"
"95.23809523809524","95.23809523809524","659.5714285714286","659.5714285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","0","20","20","20","0","0","20","0","20","0","0","20","20","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","8","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","NA","left","663","18147","6867","NA","663","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","146288","147384","99519","147386","149589","85549","2250","92652","148388","20398","151591","NA","2247","151591","152254","Sternberg Task","20","13851","21","yes","1024"
"95.45454545454545","95.45454545454545","652.1363636363636","652.1363636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","21","0","21","21","21","0","0","21","0","21","0","0","21","21","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","9","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","496","18147","6867","NA","496","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","152259","153374","99519","153376","155580","85549","2250","92652","154378","20398","157581","NA","2247","157581","158077","Sternberg Task","21","14347","22","yes","1024"
"95.65217391304348","95.65217391304348","672.6086956521739","672.6086956521739","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","22","0","22","22","22","0","0","22","0","22","0","0","22","22","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","10","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","1123","18147","6867","NA","1123","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","158083","159178","99519","159180","161385","85549","2250","92652","160181","20398","163386","NA","2247","163386","164509","Sternberg Task","22","15470","23","yes","1024"
"95.83333333333333","95.83333333333333","682.2083333333334","682.2083333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","0","23","23","23","0","0","23","0","23","0","0","23","23","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","11","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","NA","left","903","18147","6867","NA","903","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","164517","165668","99519","165670","167876","85549","2250","92652","166672","20398","169881","NA","2247","169881","170784","Sternberg Task","23","16373","24","yes","1024"
"96","96","685.4","685.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","24","0","24","24","24","0","0","24","0","24","0","0","24","24","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","12","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","762","18147","6867","NA","762","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","170789","171925","99519","171926","174133","85549","2250","92652","172929","20398","176134","NA","2247","176134","176897","Sternberg Task","24","17135","25","yes","1024"
"96.15384615384616","96.15384615384616","684.6923076923077","684.6923076923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","25","0","25","25","25","0","0","25","0","25","0","0","25","25","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","13","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","NA","left","667","18147","6867","NA","667","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","176903","178014","99519","178017","180222","85549","2250","92652","179018","20398","182222","NA","2247","182222","182890","Sternberg Task","25","17802","26","yes","1024"
"96.29629629629629","96.29629629629629","683.6296296296297","683.6296296296297","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","26","0","26","26","26","0","0","26","0","26","0","0","26","26","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","14","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","NA","left","656","18147","6867","NA","656","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","182897","183990","99519","183992","186197","85549","2250","92652","184993","20398","188198","NA","2247","188198","188854","Sternberg Task","26","18458","27","yes","1024"
"96.42857142857143","96.42857142857143","687.6428571428571","687.6428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","27","0","27","27","27","0","0","27","0","27","0","0","27","27","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","15","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","796","18147","6867","NA","796","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","188859","189955","99519","189956","192161","85549","2250","92652","190957","20398","194162","NA","2247","194162","194958","Sternberg Task","27","19254","28","yes","1024"
"96.55172413793103","96.55172413793103","694.0689655172414","694.0689655172414","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","28","0","28","28","28","0","0","28","0","28","0","0","28","28","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","16","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","874","18147","6867","NA","874","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","194966","196062","99519","196064","198270","85549","2250","92652","197065","20398","200271","NA","2247","200271","201146","Sternberg Task","28","20128","29","yes","1024"
"96.66666666666667","96.66666666666667","692.2333333333333","692.2333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","29","0","29","29","29","0","0","29","0","29","0","0","29","29","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","17","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","639","18147","6867","NA","639","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","201161","202274","99519","202277","204484","85549","2250","92652","203280","20398","206485","NA","2247","206485","207124","Sternberg Task","29","20767","30","yes","1024"
"96.7741935483871","96.7741935483871","697.8709677419355","697.8709677419355","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","30","0","30","30","30","0","0","30","0","30","0","0","30","30","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","18","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","867","18147","6867","NA","867","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","207131","208227","99519","208228","210434","85549","2250","92652","209229","20398","212435","NA","2247","212435","213303","Sternberg Task","30","21634","31","yes","1024"
