"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Fixation","count_IncorrectFeedback","count_Instructions2","count_MemSet","count_ThankYou","count_correctfeedback","count_expLoop","count_expSequence","count_experiment","count_instruction1","count_isi","count_keyboard_response","count_logger","count_practiceLoop","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_ThankYou","response_instruction1","response_keyboard_response","response_time","response_time_Instructions2","response_time_ThankYou","response_time_instruction1","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_IncorrectFeedback","time_Instructions2","time_MemSet","time_ThankYou","time_correctfeedback","time_expLoop","time_expSequence","time_experiment","time_instruction1","time_isi","time_keyboard_response","time_logger","time_practiceLoop","time_probe","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"92.85714285714286","92.85714285714286","752.5","752.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","0","13","0","13","0","13","0","0","13","13","13","0","13","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","624","831","NA","410","624","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","83629","69860","76702","84634","NA","82481","77533","83627","2115","2118","85839","87845","88469","2529","87845","Sternberg task","13","10535","14","yes","1024"
"93.33333333333333","93.33333333333333","809.5333333333333","809.5333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","14","0","14","0","14","0","14","0","0","14","14","14","0","14","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","1608","831","NA","410","1608","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","89627","69860","76702","90632","NA","88474","77533","89625","2115","2118","91837","93842","95450","2529","93842","Sternberg task","14","12143","15","yes","1024"
"93.75","93.75","805.3125","805.3125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","0","15","0","15","0","15","0","0","15","15","15","0","15","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","NA","down","left","742","831","NA","410","742","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","96598","69860","76702","97603","NA","95453","77533","96596","2115","2118","98808","100813","101556","2529","100813","Sternberg task","15","12885","16","yes","1024"
"94.11764705882354","94.11764705882354","824.7647058823529","824.7647058823529","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","16","0","16","0","16","0","16","0","0","16","16","16","0","16","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","1136","831","NA","410","1136","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","102697","69860","76702","103702","NA","101562","77533","102695","2115","2118","104907","106912","108049","2529","106912","Sternberg task","16","14021","17","yes","1024"
"94.44444444444444","94.44444444444444","820.1111111111111","820.1111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","17","0","17","0","17","0","17","0","0","17","17","17","0","17","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","741","831","NA","410","741","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","109198","69860","76702","110203","NA","108055","77533","109195","2115","2118","111408","113413","114155","2529","113413","Sternberg task","17","14762","18","yes","1024"
"94.73684210526316","94.73684210526316","815.3157894736842","815.3157894736842","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","18","18","0","18","0","18","0","18","0","0","18","18","18","0","18","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","729","831","NA","410","729","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","115299","69860","76702","116304","NA","114161","77533","115297","2115","2118","117509","119514","120245","2529","119514","Sternberg task","18","15491","19","yes","1024"
"95","95","825.7","825.7","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","19","0","19","0","19","0","19","0","0","19","19","19","0","19","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","1023","831","NA","410","1023","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","121388","69860","76702","122393","NA","120255","77533","121386","2115","2118","123598","125603","126627","2529","125603","Sternberg task","19","16514","20","yes","1024"
"90.47619047619048","90.47619047619048","856.3333333333334","856.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","20","20","0","20","0","20","0","20","0","0","20","20","20","0","20","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.3","5","y","0","right","right","NA","down","right","1469","831","NA","410","1469","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","127772","69860","76702","128777","NA","126631","77533","127770","2115","2118","129982","131988","133459","2529","131988","Sternberg task","19","17983","21","yes","1024"
"90.9090909090909","90.9090909090909","843.2272727272727","843.2272727272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","21","0","21","0","21","0","21","0","0","21","21","21","0","21","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","NA","down","left","568","831","NA","410","568","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","134614","133470","76702","135619","NA","126631","77533","134612","2115","2118","136824","138829","139398","2529","138829","Sternberg task","20","18551","22","yes","1024"
"91.30434782608695","91.30434782608695","867.1304347826087","867.1304347826087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","22","0","22","0","22","0","22","0","0","22","22","22","0","22","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","1393","831","NA","410","1393","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","140567","133470","76702","141572","NA","139404","77533","140565","2115","2118","142777","144782","146175","2529","144782","Sternberg task","21","19944","23","yes","1024"
"87.5","87.5","863.1666666666666","863.1666666666666","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","23","23","0","23","0","23","0","23","0","0","23","23","23","0","23","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.3","3","y","0","right","right","NA","down","right","772","831","NA","410","772","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","147325","133470","76702","148331","NA","146179","77533","147323","2115","2118","149536","151541","152313","2529","151541","Sternberg task","21","20716","24","yes","1024"
"84","84","855.44","855.44","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","24","24","0","24","0","24","0","24","0","0","24","24","24","0","24","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.3","6","y","0","right","right","NA","down","right","670","831","NA","410","670","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","153495","152323","76702","154500","NA","146179","77533","153489","2115","2118","155705","157710","158381","2529","157710","Sternberg task","21","21386","25","yes","1024"
"80.76923076923077","80.76923076923077","857.8076923076923","857.8076923076923","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","25","25","0","25","0","25","0","25","0","0","25","25","25","0","25","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.3","3","y","0","right","right","NA","down","right","917","831","NA","410","917","2","legacy","3","1024","2","48000","-16","experiment","4","even","3","159531","158385","76702","160536","NA","146179","77533","159529","2115","2118","161741","163746","164664","2529","163746","Sternberg task","21","22303","26","yes","1024"
"81.48148148148148","81.48148148148148","854.5925925925926","854.5925925925926","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","26","0","26","0","26","0","26","0","0","26","26","26","0","26","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","771","831","NA","410","771","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","165809","164668","76702","166814","NA","146179","77533","165807","2115","2118","168019","170024","170796","2529","170024","Sternberg task","22","23074","27","yes","1024"
"82.14285714285714","82.14285714285714","844.1428571428571","844.1428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","27","0","27","0","27","0","27","0","0","27","27","27","0","27","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","NA","down","left","562","831","NA","410","562","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","171936","164668","76702","172941","NA","170802","77533","171934","2115","2118","174146","176151","176713","2529","176151","Sternberg task","23","23636","28","yes","1024"
"82.75862068965517","82.75862068965517","844.6896551724138","844.6896551724138","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","0","28","0","28","0","28","0","0","28","28","28","0","28","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","NA","down","left","860","831","NA","410","860","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","177865","164668","76702","178871","NA","176717","77533","177863","2115","2118","180076","182081","182942","2529","182081","Sternberg task","24","24496","29","yes","1024"
"83.33333333333333","83.33333333333333","841.4333333333333","841.4333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","29","0","29","0","29","0","29","0","0","29","29","29","0","29","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","6 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","747","831","NA","410","747","2","legacy","2","1024","2","48000","-16","experiment","4","even","9","184086","164668","76702","185091","NA","182951","77533","184083","2115","2118","186296","188301","189048","2529","188301","Sternberg task","25","25243","30","yes","1024"
"83.87096774193549","83.87096774193549","843.0322580645161","843.0322580645161","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","30","0","30","0","30","0","30","0","0","30","30","30","0","30","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","NA","down","left","891","831","NA","410","891","2","legacy","4","1024","2","48000","-16","experiment","4","even","9","190193","164668","76702","191198","NA","189053","77533","190191","2115","2118","192403","194408","195300","2529","194408","Sternberg task","26","26134","31","yes","1024"
