acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correct_feedback,count_exp_sequence,count_experiment,count_experiment_loop,count_fixation,count_incorrect_feedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memory_set,count_practice_loop,count_probe,count_thankyou,datetime,description,disable_garbage_collection,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practice_loop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankyou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankyou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correct_feedback,time_exp_sequence,time_experiment,time_experiment_loop,time_fixation,time_incorrect_feedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memory_set,time_practice_loop,time_probe,time_thankyou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
72.72727272727273,72.72727272727273,608.1818181818181,608.1818181818181,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,10,10,10,0,0,10,10,0,0,10,10,10,0,10,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,10,10,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,3 1 9 4,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,NA,right,NA,559,3203,NA,559,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,65979,62683,63748,1108,NA,63753,56832,1137,NA,67990,68550,64765,4356,67989,NA,Sternberg Task,8,6690,11,yes,1024
75,75,587.9166666666666,587.9166666666666,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,11,11,11,0,0,11,11,0,0,11,11,11,0,11,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,11,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,6,Lentiform Loewenfeld,3.3.14,1,y,0,left,right,NA,left,NA,365,3203,NA,365,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,6,71847,68555,69616,1108,NA,69621,56832,1137,NA,73857,74223,70632,4356,73857,NA,Sternberg Task,9,7055,12,yes,1024
76.92307692307692,76.92307692307692,606,606,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,12,12,12,0,0,12,12,0,0,12,12,12,0,12,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,0,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,6 8 9 3 4 9,Lentiform Loewenfeld,3.3.14,5,y,0,left,right,left,left,NA,823,3203,71670,823,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,149210,74229,146980,1108,146948,146984,56832,1137,75276,151222,152047,147996,4356,151221,NA,Sternberg Task,10,7878,13,yes,1024
78.57142857142857,78.57142857142857,595.5,595.5,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,13,13,13,0,0,13,13,0,0,13,13,13,0,13,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,1,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,8 9 5 6 7,Lentiform Loewenfeld,3.3.14,1,y,0,left,right,left,left,NA,459,3203,71670,459,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,155355,152052,153122,1108,146948,153127,56832,1137,75276,157366,157826,154139,4356,157366,NA,Sternberg Task,11,8337,14,yes,1024
80,80,585,585,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,14,14,14,0,0,14,14,0,0,14,14,14,0,14,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,2,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,2 7 5,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,438,3203,71670,438,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,8,161124,157832,158897,1108,146948,158901,56832,1137,75276,163134,163573,159911,4356,163134,NA,Sternberg Task,12,8775,15,yes,1024
81.25,81.25,577.5625,577.5625,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,15,15,15,0,0,15,15,0,0,15,15,15,0,15,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,3,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,4 2 6 9,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,466,3203,71670,466,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,7,166873,163579,164644,1108,146948,164649,56832,1137,75276,168884,169351,165660,4356,168884,NA,Sternberg Task,13,9241,16,yes,1024
82.35294118,82.35294118,576.1176470588235,576.1176470588235,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,16,16,16,0,0,16,16,0,0,16,16,16,0,16,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,4,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,8 6 3 4 7,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,553,3203,71670,553,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,172651,169357,170422,1108,146948,170427,56832,1137,75276,174663,175218,171438,4356,174662,NA,Sternberg Task,14,9794,17,yes,1024
77.77777777777777,77.77777777777777,583.1111111111111,583.1111111111111,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,17,17,17,0,0,17,17,0,0,17,17,17,0,17,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,5,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,2 8 5 1,Lentiform Loewenfeld,3.3.14,4,y,0,right,right,left,right,NA,702,3203,71670,702,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,1,178517,175223,176287,1108,146948,176292,56832,1137,75276,180528,181232,177304,4356,180528,NA,Sternberg Task,14,10496,18,yes,1024
78.94736842105263,78.94736842105263,595.3157894736842,595.3157894736842,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,18,18,18,0,0,18,18,0,0,18,18,18,0,18,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,6,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,1 7 5 2,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,815,3203,71670,815,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,3,184530,175223,182302,1108,146948,182307,181237,1137,75276,186539,187355,183317,4356,186539,NA,Sternberg Task,15,11311,19,yes,1024
80,80,585,585,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,19,19,19,0,0,19,19,0,0,19,19,19,0,19,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,7,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,4,Lentiform Loewenfeld,3.3.14,1,y,0,left,right,left,left,NA,389,3203,71670,389,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,4,190656,187362,188426,1108,146948,188431,181237,1137,75276,192666,193056,189443,4356,192666,NA,Sternberg Task,16,11700,20,yes,1024
76.19047619047619,76.19047619047619,601.3809523809524,601.3809523809524,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,20,20,20,0,0,20,20,0,0,20,20,20,0,20,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,8,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,2 8 9 4 1,Lentiform Loewenfeld,3.3.14,0,n,0,left,right,left,left,NA,929,3203,71670,929,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,5,196357,193061,194126,1108,146948,194131,181237,1137,75276,198368,199298,195141,4356,198368,NA,Sternberg Task,16,12629,21,yes,1024
77.27272727272727,77.27272727272727,607,607,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,21,21,21,0,0,21,21,0,0,21,21,21,0,21,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,9,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,6 7 9 3 1 2,Lentiform Loewenfeld,3.3.14,1,y,0,left,right,left,left,NA,725,3203,71670,725,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,202597,193061,200367,1108,146948,200372,199304,1137,75276,204607,205334,201384,4356,204607,NA,Sternberg Task,17,13354,22,yes,1024
78.26086956521739,78.26086956521739,599.9130434782609,599.9130434782609,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,22,22,22,0,0,22,22,0,0,22,22,22,0,22,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,10,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,8 9 5 7 1 6,Lentiform Loewenfeld,3.3.14,4,y,0,left,right,left,left,NA,444,3203,71670,444,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,208635,205340,206405,1108,146948,206410,199304,1137,75276,210645,211090,207421,4356,210645,NA,Sternberg Task,18,13798,23,yes,1024
79.16666666666667,79.16666666666667,603.7916666666666,603.7916666666666,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,23,23,23,0,0,23,23,0,0,23,23,23,0,23,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,11,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,8 5 4 7 3 1,Lentiform Loewenfeld,3.3.14,2,y,0,left,right,left,left,NA,693,3203,71670,693,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,214389,211095,212157,1108,146948,212162,199304,1137,75276,216401,217095,213174,4356,216400,NA,Sternberg Task,19,14491,24,yes,1024
80,80,600.52,600.52,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,24,24,24,0,0,24,24,0,0,24,24,24,0,24,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,12,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,8 3,Lentiform Loewenfeld,3.3.14,2,y,0,left,right,left,left,NA,522,3203,71670,522,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,3,220395,217100,218164,1108,146948,218169,199304,1137,75276,222406,222929,219180,4356,222406,NA,Sternberg Task,20,15013,25,yes,1024
76.92307692307692,76.92307692307692,619.4230769230769,619.4230769230769,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,25,25,25,0,0,25,25,0,0,25,25,25,0,25,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,13,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,1 6 4 3 9 7,Lentiform Loewenfeld,3.3.14,0,n,0,left,right,left,left,NA,1092,3203,71670,1092,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,226229,222934,223998,1108,146948,224003,199304,1137,75276,228240,229333,225014,4356,228239,NA,Sternberg Task,20,16105,26,yes,1024
77.77777777777777,77.77777777777777,621.1111111111111,621.1111111111111,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,26,26,26,0,0,26,26,0,0,26,26,26,0,26,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,14,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,5 2 6,Lentiform Loewenfeld,3.3.14,2,y,0,left,right,left,left,NA,665,3203,71670,665,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,2,232629,222934,230399,1108,146948,230403,229338,1137,75276,234639,235306,231415,4356,234639,NA,Sternberg Task,21,16770,27,yes,1024
78.57142857142857,78.57142857142857,624.6428571428571,624.6428571428571,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,27,27,27,0,0,27,27,0,0,27,27,27,0,27,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,15,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,8 5 7 3 6,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,720,3203,71670,720,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,9,238607,235311,236374,1108,146948,236379,229338,1137,75276,240616,241337,237393,4356,240616,NA,Sternberg Task,22,17490,28,yes,1024
79.31034483,79.31034483,625.1379310344828,625.1379310344828,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,28,28,28,0,0,28,28,0,0,28,28,28,0,28,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,16,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,6 7 8 5,Lentiform Loewenfeld,3.3.14,3,y,0,left,right,left,left,NA,639,3203,71670,639,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,8,244638,241343,242406,1108,146948,242411,229338,1137,75276,246652,247292,243423,4356,246652,NA,Sternberg Task,23,18129,29,yes,1024
80,80,619.6666666666666,619.6666666666666,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,29,29,29,0,0,29,29,0,0,29,29,29,0,29,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,17,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,6 2,Lentiform Loewenfeld,3.3.14,1,y,0,left,right,left,left,NA,461,3203,71670,461,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,6,250592,247299,248363,1108,146948,248367,229338,1137,75276,252602,253064,249378,4356,252602,NA,Sternberg Task,24,18590,30,yes,1024
80.64516129032258,80.64516129032258,620.1290322580645,620.1290322580645,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,30,30,30,0,0,30,30,0,0,30,30,30,0,30,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,18,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,2 8 9,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,634,3203,71670,634,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,6,256365,253070,254134,1108,146948,254139,229338,1137,75276,258377,259012,255151,4356,258376,NA,Sternberg Task,25,19224,31,yes,1024
78.125,78.125,619.65625,619.65625,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,31,31,31,0,0,31,31,0,0,31,31,31,0,31,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,19,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,9 7 4 5 8,Lentiform Loewenfeld,3.3.14,0,n,0,left,right,left,left,NA,605,3203,71670,605,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,6,262311,259019,260081,1108,146948,260086,229338,1137,75276,264322,264928,261097,4356,264322,NA,Sternberg Task,25,19829,32,yes,1024
78.78787878787878,78.78787878787878,649.5757575757576,649.5757575757576,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,32,32,32,0,0,32,32,0,0,32,32,32,0,32,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,20,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,4 2 7 6 1 3,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,1607,3203,71670,1607,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,268224,259019,265994,1108,146948,265999,264933,1137,75276,270234,271842,267010,4356,270234,NA,Sternberg Task,26,21436,33,yes,1024
76.47058823529412,76.47058823529412,640.1176470588235,640.1176470588235,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,33,33,33,0,0,33,33,0,0,33,33,33,0,33,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,21,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,4 1,Lentiform Loewenfeld,3.3.14,0,n,0,left,right,left,left,NA,328,3203,71670,328,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,6,275140,271847,272912,1108,146948,272917,264933,1137,75276,277152,277481,273928,4356,277152,NA,Sternberg Task,26,21764,34,yes,1024
