"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_isi","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_prob","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_isi","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_prob","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.9090909091","90.9090909091","851.272727273","851.272727273","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","10","10","0","0","10","10","0","0","10","10","10","10","0","10","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","NA","left","NA","1952","8288","NA","1952","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","71251","72309","3189","NA","72310","65044","3197","NA","74514","76515","78468","73313","11486","76515","NA","Sternberg Task","10","9364","11","yes","1024"
"91.6666666667","91.6666666667","839.75","839.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","11","0","0","11","11","0","0","11","11","11","11","0","11","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","right","NA","713","8288","NA","713","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","78479","79537","3189","NA","79538","65044","3197","NA","81744","83745","84460","80540","11486","83745","NA","Sternberg Task","11","10077","12","yes","1024"
"92.3076923077","92.3076923077","832.923076923","832.923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","12","0","0","12","12","0","0","12","12","12","12","0","12","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","751","8288","10034","751","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","84472","95583","3189","95521","95584","65044","3197","85485","97789","99790","100542","96585","11486","99790","NA","Sternberg Task","12","10828","13","yes","1024"
"92.8571428571","92.8571428571","845.142857143","845.142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","13","0","0","13","13","0","0","13","13","13","13","0","13","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1004","8288","10034","1004","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","100555","101616","3189","95521","101617","65044","3197","85485","103821","105822","106827","102618","11486","105822","NA","Sternberg Task","13","11832","14","yes","1024"
"93.3333333333","93.3333333333","831.733333333","831.733333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","14","0","0","14","14","0","0","14","14","14","14","0","14","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","1","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","644","8288","10034","644","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","106840","107899","3189","95521","107900","65044","3197","85485","110106","112107","112752","108902","11486","112107","NA","Sternberg Task","14","12476","15","yes","1024"
"93.75","93.75","838.0625","838.0625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","0","0","15","15","0","0","15","15","15","15","0","15","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","933","8288","10034","933","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","112755","113813","3189","95521","113814","65044","3197","85485","116020","118021","118955","114815","11486","118021","NA","Sternberg Task","15","13409","16","yes","1024"
"94.1176470588","94.1176470588","853.529411765","853.529411765","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","16","0","0","16","16","0","0","16","16","16","16","0","16","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","1101","8288","10034","1101","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","9","118971","120028","3189","95521","120030","65044","3197","85485","122236","124237","125338","121034","11486","124237","NA","Sternberg Task","16","14510","17","yes","1024"
"94.4444444444","94.4444444444","835.611111111","835.611111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","17","0","0","17","17","0","0","17","17","17","17","0","17","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","531","8288","10034","531","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","125350","126406","3189","95521","126407","65044","3197","85485","128612","130613","131146","127409","11486","130613","NA","Sternberg Task","17","15041","18","yes","1024"
"94.7368421053","94.7368421053","828.368421053","828.368421053","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","18","0","0","18","18","0","0","18","18","18","18","0","18","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","2 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","698","8288","10034","698","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","2","131157","132215","3189","95521","132216","65044","3197","85485","134421","136422","137121","133217","11486","136422","NA","Sternberg Task","18","15739","19","yes","1024"
"95","95","821.1","821.1","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","19","19","0","0","19","19","0","0","19","19","19","19","0","19","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","right","left","NA","683","8288","10034","683","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","137133","138191","3189","95521","138192","65044","3197","85485","140398","142400","143084","139194","11486","142400","NA","Sternberg Task","19","16422","20","yes","1024"
"95.2380952381","95.2380952381","819.952380952","819.952380952","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","20","0","0","20","20","0","0","20","20","20","20","0","20","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","797","8288","10034","797","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","143097","144155","3189","95521","144157","65044","3197","85485","146361","148362","149160","145158","11486","148362","NA","Sternberg Task","20","17219","21","yes","1024"
"95.4545454545","95.4545454545","836.818181818","836.818181818","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","21","21","0","0","21","21","0","0","21","21","21","21","0","21","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","right","left","NA","1191","8288","10034","1191","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","149172","150229","3189","95521","150231","65044","3197","85485","152439","154440","155632","151234","11486","154440","NA","Sternberg Task","21","18410","22","yes","1024"
"95.652173913","95.652173913","820.869565217","820.869565217","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","22","0","0","22","22","0","0","22","22","22","22","0","22","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","470","8288","10034","470","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","155645","156703","3189","95521","156704","65044","3197","85485","158909","160910","161380","157705","11486","160910","NA","Sternberg Task","22","18880","23","yes","1024"
"95.8333333333","95.8333333333","812.708333333","812.708333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","23","23","0","0","23","23","0","0","23","23","23","23","0","23","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","625","8288","10034","625","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","161392","162453","3189","95521","162454","65044","3197","85485","164658","166659","167285","163455","11486","166659","NA","Sternberg Task","23","19505","24","yes","1024"
"96","96","807.68","807.68","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","24","0","0","24","24","0","0","24","24","24","24","0","24","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","687","8288","10034","687","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","167288","168345","3189","95521","168347","65044","3197","85485","170549","172550","173238","169348","11486","172550","NA","Sternberg Task","24","20192","25","yes","1024"
"96.1538461538","96.1538461538","817.307692308","817.307692308","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","25","0","0","25","25","0","0","25","25","25","25","0","25","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","1058","8288","10034","1058","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","173242","174298","3189","95521","174299","65044","3197","85485","176504","178505","179564","175300","11486","178505","NA","Sternberg Task","25","21250","26","yes","1024"
"96.2962962963","96.2962962963","820.518518519","820.518518519","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","26","0","0","26","26","0","0","26","26","26","26","0","26","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","904","8288","10034","904","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","179568","180624","3189","95521","180625","65044","3197","85485","182832","184833","185738","181627","11486","184833","NA","Sternberg Task","26","22154","27","yes","1024"
"92.8571428571","92.8571428571","827","827","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","27","27","0","0","27","27","0","0","27","27","27","27","0","27","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.3","6","y","0","right","right","right","right","NA","1002","8288","10034","1002","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","185750","186809","3189","95521","186810","65044","3197","85485","189015","191019","192022","187811","11486","191019","NA","Sternberg Task","26","23156","28","yes","1024"
"93.1034482759","93.1034482759","837.344827586","837.344827586","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","0","0","28","28","0","0","28","28","28","28","0","28","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","1127","8288","10034","1127","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","185750","193092","3189","95521","193093","192034","3197","85485","195299","197300","198427","194095","11486","197300","NA","Sternberg Task","27","24283","29","yes","1024"
"93.3333333333","93.3333333333","836.966666667","836.966666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","29","0","0","29","29","0","0","29","29","29","29","0","29","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","826","8288","10034","826","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","198440","199497","3189","95521","199498","192034","3197","85485","201704","203705","204532","200502","11486","203705","NA","Sternberg Task","28","25109","30","yes","1024"
"93.5483870968","93.5483870968","841.774193548","841.774193548","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","30","0","0","30","30","0","0","30","30","30","30","0","30","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","986","8288","10034","986","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","204543","205602","3189","95521","205604","192034","3197","85485","207809","209811","210798","206605","11486","209811","NA","Sternberg Task","29","26095","31","yes","1024"
