"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Instructions2","count_correctFeedback","count_experiment","count_experiment_loop","count_fixation","count_incorrectFeedback","count_instruction1","count_isi","count_keyboard_response","count_logger","count_memory_set","count_practiceloop","count_probe","count_thankYou","count_x_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Instructions2","time_correctFeedback","time_experiment","time_experiment_loop","time_fixation","time_incorrectFeedback","time_instruction1","time_isi","time_keyboard_response","time_logger","time_memory_set","time_practiceloop","time_probe","time_thankYou","time_x_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.8181818182","81.8181818182","819.727272727","819.727272727","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","10","0","0","10","10","0","10","10","10","10","0","10","0","10","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","NA","right","right","NA","556","NA","174560","556","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","NA","237894","2238","NA","238966","213455","2241","241170","243172","243729","239967","176803","243172","NA","238964","Sternburg Task","9","9017","11","yes","1024"
"83.3333333333","83.3333333333","813","813","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","11","0","0","11","11","0","11","11","11","11","0","11","0","11","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","NA","right","left","NA","739","NA","174560","739","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","NA","243737","2238","NA","244807","213455","2241","247012","249013","249753","245810","176803","249013","NA","244805","Sternburg Task","10","9756","12","yes","1024"
"84.6153846154","84.6153846154","794.461538462","794.461538462","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","12","0","0","12","12","0","12","12","12","12","0","12","0","12","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","572","16114","174560","572","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","250778","249761","2238","266893","266983","213455","2241","269187","271191","271763","267986","176803","271190","NA","266981","Sternburg Task","11","10328","13","yes","1024"
"85.7142857143","85.7142857143","776.5","776.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","13","0","0","13","13","0","13","13","13","13","0","13","0","13","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","543","16114","174560","543","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","250778","271771","2238","266893","272842","213455","2241","275051","277052","277595","273846","176803","277052","NA","272840","Sternburg Task","12","10871","14","yes","1024"
"86.6666666667","86.6666666667","755.2","755.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","14","0","0","14","14","0","14","14","14","14","0","14","0","14","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","457","16114","174560","457","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","250778","277604","2238","266893","278676","213455","2241","280882","282884","283341","279679","176803","282884","NA","278674","Sternburg Task","13","11328","15","yes","1024"
"87.5","87.5","744.5625","744.5625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","15","0","0","15","15","0","15","15","15","15","0","15","0","15","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","585","16114","174560","585","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","250778","283349","2238","266893","284422","213455","2241","286626","288627","289212","285424","176803","288627","NA","284420","Sternburg Task","14","11913","16","yes","1024"
"88.2352941176","88.2352941176","738","738","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","16","0","0","16","16","0","16","16","16","16","0","16","0","16","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","633","16114","174560","633","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","250778","289220","2238","266893","290293","213455","2241","292499","294503","295137","291296","176803","294502","NA","290291","Sternburg Task","15","12546","17","yes","1024"
"88.8888888889","88.8888888889","727.333333333","727.333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","17","0","0","17","17","0","17","17","17","17","0","17","0","17","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","546","16114","174560","546","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","250778","295145","2238","266893","296221","213455","2241","298424","300425","300972","297222","176803","300425","NA","296219","Sternburg Task","16","13092","18","yes","1024"
"89.4736842105","89.4736842105","719.315789474","719.315789474","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","18","0","0","18","18","0","18","18","18","18","0","18","0","18","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","575","16114","174560","575","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","250778","300980","2238","266893","302059","213455","2241","304266","306267","306843","303061","176803","306267","NA","302057","Sternburg Task","17","13667","19","yes","1024"
"90","90","710.4","710.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","19","0","0","19","19","0","19","19","19","19","0","19","0","19","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","541","16114","174560","541","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","250778","306851","2238","266893","307921","213455","2241","310127","312132","312674","308922","176803","312131","NA","307919","Sternburg Task","18","14208","20","yes","1024"
"90.4761904762","90.4761904762","719.476190476","719.476190476","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","20","0","0","20","20","0","20","20","20","20","0","20","0","20","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","right","left","NA","901","16114","174560","901","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","250778","312682","2238","266893","313755","213455","2241","315960","317965","318867","314757","176803","317964","NA","313753","Sternburg Task","19","15109","21","yes","1024"
"90.9090909091","90.9090909091","708.863636364","708.863636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","21","0","0","21","21","0","21","21","21","21","0","21","0","21","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","486","16114","174560","486","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","250778","318875","2238","266893","319951","213455","2241","322156","324161","324648","320953","176803","324161","NA","319949","Sternburg Task","20","15595","22","yes","1024"
"91.3043478261","91.3043478261","699.52173913","699.52173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","22","0","0","22","22","0","22","22","22","22","0","22","0","22","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","494","16114","174560","494","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","250778","324656","2238","266893","325727","213455","2241","327931","329935","330430","326728","176803","329935","NA","325725","Sternburg Task","21","16089","23","yes","1024"
"91.6666666667","91.6666666667","690.75","690.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","23","0","0","23","23","0","23","23","23","23","0","23","0","23","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","489","16114","174560","489","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","250778","330438","2238","266893","331516","213455","2241","333719","335720","336210","332517","176803","335720","NA","331514","Sternburg Task","22","16578","24","yes","1024"
"92","92","685.2","685.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","24","0","0","24","24","0","24","24","24","24","0","24","0","24","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","552","16114","174560","552","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","250778","336218","2238","266893","337290","213455","2241","339496","341501","342054","338293","176803","341501","NA","337288","Sternburg Task","23","17130","25","yes","1024"
"92.3076923077","92.3076923077","677.884615385","677.884615385","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","25","0","0","25","25","0","25","25","25","25","0","25","0","25","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","right","left","NA","495","16114","174560","495","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","250778","342062","2238","266893","343133","213455","2241","345342","347344","347839","344137","176803","347344","NA","343131","Sternburg Task","24","17625","26","yes","1024"
"92.5925925926","92.5925925926","670.703703704","670.703703704","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","26","0","0","26","26","0","26","26","26","26","0","26","0","26","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","484","16114","174560","484","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","250778","347847","2238","266893","348918","213455","2241","351123","353126","353611","349921","176803","353126","NA","348916","Sternburg Task","25","18109","27","yes","1024"
"92.8571428571","92.8571428571","665.642857143","665.642857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","27","0","0","27","27","0","27","27","27","27","0","27","0","27","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","529","16114","174560","529","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","250778","353619","2238","266893","354692","213455","2241","356896","358900","359429","355694","176803","358900","NA","354690","Sternburg Task","26","18638","28","yes","1024"
"93.1034482759","93.1034482759","660.620689655","660.620689655","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","28","0","0","28","28","0","28","28","28","28","0","28","0","28","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","520","16114","174560","520","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","250778","359437","2238","266893","360511","213455","2241","362716","364718","365239","361512","176803","364718","NA","360509","Sternburg Task","27","19158","29","yes","1024"
"93.3333333333","93.3333333333","654.266666667","654.266666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","29","0","0","29","29","0","29","29","29","29","0","29","0","29","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","470","16114","174560","470","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","250778","365247","2238","266893","366319","213455","2241","368525","370526","370997","367322","176803","370526","NA","366317","Sternburg Task","28","19628","30","yes","1024"
"93.5483870968","93.5483870968","652.387096774","652.387096774","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","30","0","0","30","30","0","30","30","30","30","0","30","0","30","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","right","left","NA","596","16114","174560","596","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","250778","371005","2238","266893","372080","213455","2241","374288","376290","376886","373083","176803","376290","NA","372078","Sternburg Task","29","20224","31","yes","1024"
"93.75","93.75","647.65625","647.65625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","31","0","0","31","31","0","31","31","31","31","0","31","0","31","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","501","16114","174560","501","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","250778","376894","2238","266893","377964","213455","2241","380172","382173","382675","378967","176803","382173","NA","377962","Sternburg Task","30","20725","32","yes","1024"
"93.9393939394","93.9393939394","645.212121212","645.212121212","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","32","0","0","32","32","0","32","32","32","32","0","32","0","32","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","567","16114","174560","567","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","250778","382683","2238","266893","383754","213455","2241","385958","387959","388527","384756","176803","387959","NA","383752","Sternburg Task","31","21292","33","yes","1024"
