"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"18.75","18.75","1916.6875","1916.6875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.3","6","y","0","left","left","left","left","NA","1847","72540","32798","1847","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","225993","222636","223781","7514","202139","223783","208475","7523","169341","227995","229843","224788","80067","227995","NA","Sternberg task","3","30667","16","yes","1024"
"17.647058823529413","17.647058823529413","1921.5882352941176","1921.5882352941176","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","left","None","NA","2000","72540","32798","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","233204","229855","230991","7514","202139","230993","208475","7523","169341","235210","237210","231998","80067","235210","NA","Sternberg task","3","32667","17","yes","1024"
"22.22222222222222","22.22222222222222","1906.3333333333333","1906.3333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","1647","72540","32798","1647","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","240583","229855","238370","7514","202139","238372","237225","7523","169341","242589","244237","239378","80067","242588","NA","Sternberg task","4","34314","18","yes","1024"
"26.31578947368421","26.31578947368421","1848.842105263158","1848.842105263158","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","814","72540","32798","814","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","247607","244251","245394","7514","202139","245397","237225","7523","169341","249613","250427","246402","80067","249613","NA","Sternberg task","5","35128","19","yes","1024"
"30","30","1832.15","1832.15","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1515","72540","32798","1515","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","253791","250437","251578","7514","202139","251580","237225","7523","169341","255797","257312","252585","80067","255796","NA","Sternberg task","6","36643","20","yes","1024"
"33.333333333333336","33.333333333333336","1823.2380952380952","1823.2380952380952","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","1645","72540","32798","1645","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","260676","257326","258462","7514","202139","258465","237225","7523","169341","262682","264327","259470","80067","262681","NA","Sternberg task","7","38288","21","yes","1024"
"36.36363636363637","36.36363636363637","1802.9545454545455","1802.9545454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1377","72540","32798","1377","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","267683","264336","265469","7514","202139","265471","237225","7523","169341","269689","271067","266476","80067","269689","NA","Sternberg task","8","39665","22","yes","1024"
"34.78260869565217","34.78260869565217","1811.5217391304348","1811.5217391304348","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.3","5","y","0","None","left","left","None","NA","2000","72540","32798","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","274424","271075","272211","7514","202139","272213","237225","7523","169341","276429","278429","273218","80067","276429","NA","Sternberg task","8","41665","23","yes","1024"
"37.5","37.5","1774.6666666666667","1774.6666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","927","72540","32798","927","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","281785","271075","279575","7514","202139","279577","278438","7523","169341","283793","284721","280580","80067","283790","NA","Sternberg task","9","42592","24","yes","1024"
"40","40","1766.12","1766.12","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","1561","72540","32798","1561","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","288078","284730","285866","7514","202139","285868","278438","7523","169341","290084","291645","286873","80067","290083","NA","Sternberg task","10","44153","25","yes","1024"
"42.30769230769231","42.30769230769231","1737.076923076923","1737.076923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","6 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1011","72540","32798","1011","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","295009","291660","292796","7514","202139","292798","278438","7523","169341","297014","298025","293803","80067","297014","NA","Sternberg task","11","45164","26","yes","1024"
"44.44444444444444","44.44444444444444","1726.7407407407406","1726.7407407407406","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","1458","72540","32798","1458","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","301381","298040","299167","7514","202139","299169","278438","7523","169341","303387","304845","300175","80067","303386","NA","Sternberg task","12","46622","27","yes","1024"
"46.42857142857143","46.42857142857143","1712.392857142857","1712.392857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","1325","72540","32798","1325","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","308214","304860","306000","7514","202139","306002","278438","7523","169341","310220","311546","307008","80067","310219","NA","Sternberg task","13","47947","28","yes","1024"
"44.827586206896555","44.827586206896555","1722.3103448275863","1722.3103448275863","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.3","4","y","0","None","left","left","None","NA","2000","72540","32798","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","314909","311555","312697","7514","202139","312699","278438","7523","169341","316913","318913","313704","80067","316912","NA","Sternberg task","13","49947","29","yes","1024"
"46.666666666666664","46.666666666666664","1702.0666666666666","1702.0666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","3 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","1115","72540","32798","1115","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","322275","311555","320062","7514","202139","320064","318920","7523","169341","324280","325395","321069","80067","324280","NA","Sternberg task","14","51062","30","yes","1024"
"45.16129032258065","45.16129032258065","1711.6774193548388","1711.6774193548388","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","left","None","NA","2000","72540","32798","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","328771","325409","326561","7514","202139","326563","318920","7523","169341","330776","332776","327566","80067","330776","NA","Sternberg task","14","53062","31","yes","1024"
"43.75","43.75","1720.6875","1720.6875","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","left","None","NA","2000","72540","32798","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","336144","325409","333930","7514","202139","333932","332785","7523","169341","338150","340150","334938","80067","338150","NA","Sternberg task","14","55062","32","yes","1024"
"45.45454545454545","45.45454545454545","1705.8484848484848","1705.8484848484848","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","1231","72540","32798","1231","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","343517","325409","341302","7514","202139","341304","340157","7523","169341","345522","346754","342309","80067","345522","NA","Sternberg task","15","56293","33","yes","1024"
"47.05882352941177","47.05882352941177","1686","1686","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","1031","72540","32798","1031","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","9","350121","346767","347908","7514","202139","347911","340157","7523","169341","352127","353158","348916","80067","352126","NA","Sternberg task","16","57324","34","yes","1024"
"48.57142857142857","48.57142857142857","1680.4857142857143","1680.4857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","1493","72540","32798","1493","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","356534","353174","354320","7514","202139","354322","340157","7523","169341","358540","360033","355329","80067","358539","NA","Sternberg task","17","58817","35","yes","1024"
