"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"84","84","737","737","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","0","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","3 5 9 6 2 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","400.0","11444","1394","400","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","89347","84653","87144","1725","87049","87145","43286","1732","85655","91348","91749","88146","13177","91348","NA","Sternberg Task","11","9584.0","13","1024"
"85","85","719","719","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","1","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","2 4 8 5 1 3","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","491.0","11444","1394","491","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","94986","91753","92781","1725","87049","92783","43286","1732","85655","96987","97478","93785","13177","96987","NA","Sternberg Task","12","10075.0","14","1024"
"86","86","712","712","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","2","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","6 2 9 3 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","608.0","11444","1394","608","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","100716","97483","98513","1725","87049","98514","43286","1732","85655","102717","103325","99515","13177","102717","NA","Sternberg Task","13","10683.0","15","1024"
"87","87","704","704","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","3","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","1 6 4 3 9 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","582.0","11444","1394","582","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","106566","103330","104360","1725","87049","104362","43286","1732","85655","108567","109150","105364","13177","108567","NA","Sternberg Task","14","11265.0","16","1024"
"88","88","701","701","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","4","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","1 7 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","661.0","11444","1394","661","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","112396","109154","110190","1725","87049","110192","43286","1732","85655","114397","115059","111195","13177","114397","NA","Sternberg Task","15","11926.0","17","1024"
"88","88","689","689","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","5","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","9 3 1 2 5","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","486.0","11444","1394","486","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","118303","115064","116099","1725","87049","116100","43286","1732","85655","120304","120791","117101","13177","120304","NA","Sternberg Task","16","12412.0","18","1024"
"89","89","684","684","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","6","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","7 9 1 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","600.0","11444","1394","600","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","124034","120794","121830","1725","87049","121831","43286","1732","85655","126036","126636","122832","13177","126036","NA","Sternberg Task","17","13012.0","19","1024"
"90","90","679","679","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","7","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","6 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","580.0","11444","1394","580","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","129873","126640","127669","1725","87049","127670","43286","1732","85655","131874","132455","128671","13177","131874","NA","Sternberg Task","18","13592.0","20","1024"
"90","90","672","672","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","8","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","2 3 7 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","527.0","11444","1394","527","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","135698","132459","133494","1725","87049","133496","43286","1732","85655","137700","138227","134497","13177","137700","NA","Sternberg Task","19","14119.0","21","1024"
"90","90","674","674","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","9","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","8 3","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","729.0","11444","1394","729","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","141473","138232","139268","1725","87049","139269","43286","1732","85655","143474","144203","140270","13177","143474","NA","Sternberg Task","20","14848.0","22","1024"
"91","91","683","683","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","10","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","7 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","874.0","11444","1394","874","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","147440","144207","145236","1725","87049","145237","43286","1732","85655","149441","150316","146238","13177","149441","NA","Sternberg Task","21","15722.0","23","1024"
"91","91","688","688","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","11","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","1 4 9 3 2 5","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","809.0","11444","1394","809","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","153566","150320","151360","1725","87049","151362","43286","1732","85655","155568","156378","152365","13177","155568","NA","Sternberg Task","22","16531.0","24","1024"
"92","92","684","684","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","12","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","8 6 3 4 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","573.0","11444","1394","573","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","159622","156382","157417","1725","87049","157419","43286","1732","85655","161623","162196","158420","13177","161623","NA","Sternberg Task","23","17104.0","25","1024"
"92","92","685","685","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","13","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","1 7 8 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","715.0","11444","1394","715","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","165436","162200","163233","1725","87049","163234","43286","1732","85655","167438","168154","164235","13177","167438","NA","Sternberg Task","24","17819.0","26","1024"
"92","92","687","687","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","14","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","6 9 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","736.0","11444","1394","736","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","171406","168159","169203","1725","87049","169204","43286","1732","85655","173407","174143","170205","13177","173407","NA","Sternberg Task","25","18555.0","27","1024"
"92","92","683","683","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","15","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","3 4 9 6 7 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","588.0","11444","1394","588","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","177381","174146","175177","1725","87049","175178","43286","1732","85655","179382","179970","176180","13177","179382","NA","Sternberg Task","26","19143.0","28","1024"
"93","93","674","674","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","16","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","408.0","11444","1394","408","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","183208","179974","181004","1725","87049","181006","43286","1732","85655","185209","185617","182007","13177","185209","NA","Sternberg Task","27","19551.0","29","1024"
"93","93","673","673","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","17","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","3 5 4 7","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","648.0","11444","1394","648","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","188855","185621","186650","1725","87049","186652","43286","1732","85655","190856","191505","187653","13177","190856","NA","Sternberg Task","28","20199.0","30","1024"
"93","93","671","671","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","18","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","2 8 7 9 5 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","615.0","11444","1394","615","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","194747","191509","192544","1725","87049","192545","43286","1732","85655","196749","197364","193546","13177","196749","NA","Sternberg Task","29","20814.0","31","1024"
"93","93","666","666","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","19","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","7 8 4 6 9 5","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","508.0","11444","1394","508","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","200616","197367","198411","1725","87049","198413","43286","1732","85655","202617","203126","199414","13177","202617","NA","Sternberg Task","30","21322.0","32","1024"
"93","93","663","663","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","20","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","9 8 2 7 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","571.0","11444","1394","571","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","206372","203129","204168","1725","87049","204169","43286","1732","85655","208373","208944","205170","13177","208373","NA","Sternberg Task","31","21893.0","33","1024"
"91","91","668","668","#000000","experiment","legacy","legacy","legacy","0","undefined","0","left","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","21","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","9 1 7 2","Melodramatic Milgram","4.0.5","2","y","0","right","left","right","right","NA","832.0","11444","1394","832","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","212188","208948","209983","1725","87049","209985","43286","1732","85655","214189","215022","210986","13177","214189","NA","Sternberg Task","31","22725.0","34","1024"
"91","91","661","661","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","22","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","2 6 1 7 4","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","433.0","11444","1394","433","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","218258","208948","216053","1725","87049","216055","215024","1732","85655","220260","220693","217056","13177","220259","NA","Sternberg Task","32","23158.0","35","1024"
"91","91","659","659","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","23","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","597.0","11444","1394","597","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","223935","220697","221731","1725","87049","221732","215024","1732","85655","225936","226533","222734","13177","225936","NA","Sternberg Task","33","23755.0","36","1024"
"91","91","664","664","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","24","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","6 9 7 3 8 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","826.0","11444","1394","826","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","229775","226537","227570","1725","87049","227572","215024","1732","85655","231777","232604","228574","13177","231776","NA","Sternberg Task","34","24581.0","37","1024"
"92","92","658","658","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","25","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","7 6","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","441.0","11444","1394","441","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","235843","232608","233638","1725","87049","233640","215024","1732","85655","237844","238286","234641","13177","237844","NA","Sternberg Task","35","25022.0","38","1024"
