"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","583.5454545454545","583.5454545454545","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","10","10","10","0","0","10","10","0","0","10","10","10","0","10","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","10","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.14","2","y","0","left","right","NA","left","NA","421","10903","NA","421","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","73563","70271","71335","1107","NA","71339","NA","1133","NA","75573","72351","75994","12052","75572","NA","Sternberg Task","11","6419","11","yes","1024"
"100","100","578.0833333333334","578.0833333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","11","11","11","0","0","11","11","0","0","11","11","11","0","11","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","NA","right","NA","518","10903","NA","518","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","79291","75999","77062","1107","NA","77067","NA","1133","NA","81301","78077","81820","12052","81301","NA","Sternberg Task","12","6937","12","yes","1024"
"100","100","574.6153846153846","574.6153846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","12","12","0","0","12","12","0","0","12","12","12","0","12","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","533","10903","2334","533","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","87471","81825","85241","1107","85209","85245","NA","1133","82874","89482","86257","90016","12052","89482","NA","Sternberg Task","13","7470","13","yes","1024"
"92.85714285714286","92.85714285714286","576.5","576.5","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","13","13","13","0","0","13","13","0","0","13","13","13","0","13","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.14","4","y","0","right","right","left","right","NA","601","10903","2334","601","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","93316","90022","91086","1107","85209","91091","NA","1133","82874","95327","92102","95929","12052","95326","NA","Sternberg Task","13","8071","14","yes","1024"
"93.33333333333333","93.33333333333333","576.2","576.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","14","14","14","0","0","14","14","0","0","14","14","14","0","14","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","572","10903","2334","572","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","99228","90022","96998","1107","85209","97002","95935","1133","82874","101239","98013","101812","12052","101238","NA","Sternberg Task","14","8643","15","yes","1024"
"93.75","93.75","572.5","572.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","15","0","0","15","15","0","0","15","15","15","0","15","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.14","1","y","0","left","right","left","left","NA","517","10903","2334","517","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","105114","101818","102883","1107","85209","102887","95935","1133","82874","107124","103900","107642","12052","107124","NA","Sternberg Task","15","9160","16","yes","1024"
"94.11764705882354","94.11764705882354","567.5294117647059","567.5294117647059","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","16","16","16","0","0","16","16","0","0","16","16","16","0","16","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","488","10903","2334","488","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","110943","107648","108712","1107","85209","108716","95935","1133","82874","112953","109729","113442","12052","112953","NA","Sternberg Task","16","9648","17","yes","1024"
"94.44444444444444","94.44444444444444","562.7777777777778","562.7777777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","17","17","17","0","0","17","17","0","0","17","17","17","0","17","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","4","Lentiform Loewenfeld","3.3.14","1","y","0","left","right","left","left","NA","482","10903","2334","482","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","4","116739","113447","114510","1107","85209","114514","95935","1133","82874","118749","115526","119231","12052","118749","NA","Sternberg Task","17","10130","18","yes","1024"
"94.73684210526316","94.73684210526316","554.7894736842105","554.7894736842105","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","18","18","18","0","0","18","18","0","0","18","18","18","0","18","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","7 1","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","411","10903","2334","411","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","8","122531","119236","120301","1107","85209","120306","95935","1133","82874","124541","121317","124953","12052","124541","NA","Sternberg Task","18","10541","19","yes","1024"
"95","95","546","546","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","19","19","0","0","19","19","0","0","19","19","19","0","19","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","379","10903","2334","379","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","5","128253","124958","126021","1107","85209","126026","95935","1133","82874","130263","127038","130643","12052","130263","NA","Sternberg Task","19","10920","20","yes","1024"
"95.23809523809524","95.23809523809524","546.7619047619048","546.7619047619048","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","20","20","0","0","20","20","0","0","20","20","20","0","20","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","562","10903","2334","562","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","133944","130649","131715","1107","85209","131719","95935","1133","82874","135955","132730","136518","12052","135955","NA","Sternberg Task","20","11482","21","yes","1024"
"90.9090909090909","90.9090909090909","550.8181818181819","550.8181818181819","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","21","21","21","0","0","21","21","0","0","21","21","21","0","21","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.14","2","y","0","right","right","left","right","NA","636","10903","2334","636","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","139822","136524","137589","1107","85209","137594","95935","1133","82874","141832","138608","142470","12052","141832","NA","Sternberg Task","20","12118","22","yes","1024"
"91.30434782608695","91.30434782608695","564.4347826086956","564.4347826086956","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","22","22","22","0","0","22","22","0","0","22","22","22","0","22","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","864","10903","2334","864","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","145764","136524","143536","1107","85209","143541","142475","1133","82874","147775","144552","148641","12052","147775","NA","Sternberg Task","21","12982","23","yes","1024"
"91.66666666666667","91.66666666666667","559.4583333333334","559.4583333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","23","0","0","23","23","0","0","23","23","23","0","23","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.14","3","y","0","left","right","left","left","NA","445","10903","2334","445","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","151940","148646","149709","1107","85209","149714","142475","1133","82874","153951","150725","154398","12052","153950","NA","Sternberg Task","22","13427","24","yes","1024"
"92","92","556.4","556.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","24","24","24","0","0","24","24","0","0","24","24","24","0","24","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.14","1","y","0","left","right","left","left","NA","483","10903","2334","483","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","157696","154403","155466","1107","85209","155471","142475","1133","82874","159706","156483","160191","12052","159706","NA","Sternberg Task","23","13910","25","yes","1024"
"92.3076923076923","92.3076923076923","552.1538461538462","552.1538461538462","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","25","0","0","25","25","0","0","25","25","25","0","25","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","446","10903","2334","446","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","163488","160195","161259","1107","85209","161263","142475","1133","82874","165499","162275","165945","12052","165498","NA","Sternberg Task","24","14356","26","yes","1024"
"92.5925925925926","92.5925925925926","545.8148148148148","545.8148148148148","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","26","26","0","0","26","26","0","0","26","26","26","0","26","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","381","10903","2334","381","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","169242","165950","167012","1107","85209","167016","142475","1133","82874","171253","168028","171635","12052","171253","NA","Sternberg Task","25","14737","27","yes","1024"
"92.85714285714286","92.85714285714286","543.0357142857143","543.0357142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","27","27","0","0","27","27","0","0","27","27","27","0","27","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","6 2","Lentiform Loewenfeld","3.3.14","1","y","0","left","right","left","left","NA","468","10903","2334","468","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","174933","171641","172704","1107","85209","172709","142475","1133","82874","176945","173719","177414","12052","176945","NA","Sternberg Task","26","15205","28","yes","1024"
"93.10344827586206","93.10344827586206","542.6896551724138","542.6896551724138","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","28","28","0","0","28","28","0","0","28","28","28","0","28","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.14","4","y","0","left","right","left","left","NA","533","10903","2334","533","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","180715","177420","178483","1107","85209","178488","142475","1133","82874","182726","179500","183260","12052","182725","NA","Sternberg Task","27","15738","29","yes","1024"
"93.33333333333333","93.33333333333333","540.8666666666667","540.8666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","29","29","0","0","29","29","0","0","29","29","29","0","29","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","488","10903","2334","488","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","186558","183265","184327","1107","85209","184332","142475","1133","82874","188569","185345","189058","12052","188569","NA","Sternberg Task","28","16226","30","yes","1024"
"93.54838709677419","93.54838709677419","542.483870967742","542.483870967742","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","30","30","0","0","30","30","0","0","30","30","30","0","30","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","591","10903","2334","591","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","192358","189065","190128","1107","85209","190133","142475","1133","82874","194367","191144","194959","12052","194367","NA","Sternberg Task","29","16817","31","yes","1024"
"93.75","93.75","544.21875","544.21875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","598","10903","2334","598","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","198258","194965","196028","1107","85209","196033","142475","1133","82874","200265","197044","200864","12052","200265","NA","Sternberg Task","30","17415","32","yes","1024"
"93.93939393939394","93.93939393939394","541.8787878787879","541.8787878787879","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","20","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.14","1","y","0","left","right","left","left","NA","467","10903","2334","467","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","204167","200870","201936","1107","85209","201941","142475","1133","82874","206179","202952","206648","12052","206179","NA","Sternberg Task","31","17882","33","yes","1024"
"91.17647058823529","91.17647058823529","540.7058823529412","540.7058823529412","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","21","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.14","4","y","0","right","right","left","right","NA","502","10903","2334","502","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","209953","206656","207722","1107","85209","207727","142475","1133","82874","211963","208739","212466","12052","211963","NA","Sternberg Task","31","18384","34","yes","1024"
"91.42857142857143","91.42857142857143","538.3714285714286","538.3714285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.14","3","y","0","left","right","left","left","NA","459","10903","2334","459","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","3","215766","206656","213536","1107","85209","213541","212472","1133","82874","217776","214552","218236","12052","217776","NA","Sternberg Task","32","18843","35","yes","1024"
