"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Instructions2","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instructions2","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"27.2727272727","27.2727272727","712.727272727","712.727272727","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","10","0","10","10","0","0","10","10","0","10","10","10","0","10","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","left","NA","left","left","NA","516","NA","21743","516","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","85403","NA","76440","83202","1404","NA","83203","82168","1407","87403","84203","87919","23151","87403","NA","Sternberg task","3","7840","11","yes","1024"
"25","25","696.833333333","696.833333333","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","11","0","11","11","0","0","11","11","0","11","11","11","0","11","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","left","NA","left","left","NA","522","NA","21743","522","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","91155","NA","76440","88954","1404","NA","88955","87920","1407","93156","89955","93678","23151","93155","NA","Sternberg task","3","8362","12","yes","1024"
"30.7692307692","30.7692307692","698.230769231","698.230769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","12","0","12","12","0","0","12","12","0","12","12","12","0","12","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","0","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","715","13454","21743","715","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","110388","94689","76440","108187","1404","108143","108188","93680","1407","112388","109188","113103","23151","112388","NA","Sternberg task","4","9077","13","yes","1024"
"35.7142857143","35.7142857143","696.714285714","696.714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","13","0","13","13","0","0","13","13","0","13","13","13","0","13","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","1","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","677","13454","21743","677","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","116345","94689","113104","114143","1404","108143","114144","93680","1407","118345","115144","119023","23151","118345","NA","Sternberg task","5","9754","14","yes","1024"
"33.3333333333","33.3333333333","690.933333333","690.933333333","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","14","0","14","14","0","0","14","14","0","14","14","14","0","14","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","610","13454","21743","610","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","122260","94689","119024","120059","1404","108143","120060","93680","1407","124260","121060","124871","23151","124260","NA","Sternberg task","5","10364","15","yes","1024"
"37.5","37.5","688.9375","688.9375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","0","15","15","0","0","15","15","0","15","15","15","0","15","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","659","13454","21743","659","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","128107","94689","119024","125906","1404","108143","125907","124872","1407","130107","126907","130767","23151","130107","NA","Sternberg task","6","11023","16","yes","1024"
"35.2941176471","35.2941176471","682.058823529","682.058823529","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","16","0","16","16","0","0","16","16","0","16","16","16","0","16","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","left","right","NA","572","13454","21743","572","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","134003","94689","130768","131802","1404","108143","131803","124872","1407","136003","132803","136575","23151","136003","NA","Sternberg task","6","11595","17","yes","1024"
"38.8888888889","38.8888888889","701.444444444","701.444444444","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","0","17","17","0","0","17","17","0","17","17","17","0","17","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1031","13454","21743","1031","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","7","139815","94689","130768","137614","1404","108143","137615","136577","1407","141815","138615","142847","23151","141815","NA","Sternberg task","7","12626","18","yes","1024"
"36.8421052632","36.8421052632","702.578947368","702.578947368","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","18","0","18","18","0","0","18","18","0","18","18","18","0","18","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","right","left","left","right","NA","723","13454","21743","723","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","3","146083","94689","142848","143882","1404","108143","143883","136577","1407","148083","144883","148806","23151","148083","NA","Sternberg task","7","13349","19","yes","1024"
"35","35","697.55","697.55","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","19","0","19","19","0","0","19","19","0","19","19","19","0","19","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","right","left","left","right","NA","602","13454","21743","602","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","152044","94689","142848","149842","1404","108143","149843","148808","1407","154044","150843","154646","23151","154044","NA","Sternberg task","7","13951","20","yes","1024"
"33.3333333333","33.3333333333","691.19047619","691.19047619","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","20","0","20","20","0","0","20","20","0","20","20","20","0","20","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","564","13454","21743","564","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","157883","94689","142848","155682","1404","108143","155683","154648","1407","159883","156683","160447","23151","159883","NA","Sternberg task","7","14515","21","yes","1024"
"36.3636363636","36.3636363636","684.636363636","684.636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","0","21","21","0","0","21","21","0","21","21","21","0","21","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","547","13454","21743","547","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","163683","94689","142848","161482","1404","108143","161482","160448","1407","165683","162483","166230","23151","165683","NA","Sternberg task","8","15062","22","yes","1024"
"34.7826086957","34.7826086957","697.434782609","697.434782609","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","22","0","22","22","0","0","22","22","0","22","22","22","0","22","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","979","13454","21743","979","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","169467","94689","166232","167266","1404","108143","167266","160448","1407","171467","168267","172446","23151","171467","NA","Sternberg task","8","16041","23","yes","1024"
"37.5","37.5","696.75","696.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","23","0","23","23","0","0","23","23","0","23","23","23","0","23","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","681","13454","21743","681","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","175686","94689","166232","173485","1404","108143","173486","172448","1407","177686","174486","178367","23151","177686","NA","Sternberg task","9","16722","24","yes","1024"
"40","40","694.44","694.44","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","0","24","24","0","0","24","24","0","24","24","24","0","24","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","639","13454","21743","639","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","181607","94689","178369","179406","1404","108143","179407","172448","1407","183607","180407","184247","23151","183607","NA","Sternberg task","10","17361","25","yes","1024"
