"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_IncorrectFeedback","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentloop","count_fixation","count_instructions1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","psychopy_waitblanking","repeat_cycle","response","response_instructions1","response_instructions2","response_keyboard_response","response_thankyou","response_time","response_time_instructions1","response_time_instructions2","response_time_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_IncorrectFeedback","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentloop","time_fixation","time_instructions1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"66.66666666666667","66.66666666666667","879.1333333333333","879.1333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","14","14","0","14","14","0","0","14","0","0","14","14","14","14","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","2","11","C:/Users/Owner/KTPsubject-3.csv","legacy","7 6","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","right","left","NA","1296","51846","6648","1296","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","151835","117145","55383","148516","149629","3533","136988","149630","3536","130339","153840","155137","150631","153839","NA","Sternberg Task ","10","13187","15","yes","1024"
"68.75","68.75","886.1875","886.1875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","15","15","0","15","15","0","0","15","0","0","15","15","15","15","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","3","11","C:/Users/Owner/KTPsubject-3.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","right","left","NA","992","51846","6648","992","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","158454","117145","55383","155140","156245","3533","136988","156246","3536","130339","160458","161451","157250","160458","NA","Sternberg Task ","11","14179","16","yes","1024"
"70.58823529411765","70.58823529411765","878.2352941176471","878.2352941176471","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","16","16","0","16","16","0","0","16","0","0","16","16","16","16","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","4","11","C:/Users/Owner/KTPsubject-3.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","751","51846","6648","751","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","164783","117145","55383","161454","162576","3533","136988","162578","3536","130339","166787","167539","163582","166787","NA","Sternberg Task ","12","14930","17","yes","1024"
"72.22222222222223","72.22222222222223","869.3333333333334","869.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","17","17","0","17","17","0","0","17","0","0","17","17","17","17","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","5","11","C:/Users/Owner/KTPsubject-3.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","718","51846","6648","718","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","170881","117145","55383","167542","168675","3533","136988","168676","3536","130339","172885","173605","169680","172885","NA","Sternberg Task ","13","15648","18","yes","1024"
"73.6842105263158","73.6842105263158","851.1052631578947","851.1052631578947","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","18","18","0","18","18","0","0","18","0","0","18","18","18","18","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","6","11","C:/Users/Owner/KTPsubject-3.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","523","51846","6648","523","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","176880","117145","55383","173608","174673","3533","136988","174675","3536","130339","178881","179405","175676","178881","NA","Sternberg Task ","14","16171","19","yes","1024"
"75","75","831.1","831.1","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","19","19","0","19","19","0","0","19","0","0","19","19","19","19","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","7","11","C:/Users/Owner/KTPsubject-3.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","451","51846","6648","451","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","182730","117145","55383","179409","180523","3533","136988","180525","3536","130339","184731","185184","181529","184731","NA","Sternberg Task ","15","16622","20","yes","1024"
"76.19047619047619","76.19047619047619","831.8571428571429","831.8571428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","20","20","0","20","20","0","0","20","0","0","20","20","20","20","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","8","11","C:/Users/Owner/KTPsubject-3.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","847","51846","6648","847","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","188511","117145","55383","185187","186304","3533","136988","186305","3536","130339","190515","191363","187310","190515","NA","Sternberg Task ","16","17469","21","yes","1024"
"77.27272727272727","77.27272727272727","826.4545454545455","826.4545454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","21","21","0","21","21","0","0","21","0","0","21","21","21","21","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","9","11","C:/Users/Owner/KTPsubject-3.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","713","51846","6648","713","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","194680","117145","55383","191366","192470","3533","136988","192472","3536","130339","196684","197398","193476","196684","NA","Sternberg Task ","17","18182","22","yes","1024"
"78.26086956521739","78.26086956521739","836","836","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","22","22","0","22","22","0","0","22","0","0","22","22","22","22","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","10","11","C:/Users/Owner/KTPsubject-3.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","right","left","NA","1046","51846","6648","1046","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","200715","117145","55383","197401","198506","3533","136988","198507","3536","130339","202720","203767","199511","202719","NA","Sternberg Task ","18","19228","23","yes","1024"
"79.16666666666667","79.16666666666667","834.25","834.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","23","23","0","23","23","0","0","23","0","0","23","23","23","23","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/Owner/KTPsubject-3.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","right","left","NA","794","51846","6648","794","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","207041","117145","55383","203770","204832","3533","136988","204833","3536","130339","209045","209840","205837","209045","NA","Sternberg Task ","19","20022","24","yes","1024"
"80","80","858.16","858.16","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","24","24","0","24","24","0","0","24","0","0","24","24","24","24","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","12","11","C:/Users/Owner/KTPsubject-3.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1432","51846","6648","1432","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","213170","117145","55383","209843","210961","3533","136988","210962","3536","130339","215174","216606","211966","215173","NA","Sternberg Task ","20","21454","25","yes","1024"
"80.76923076923077","80.76923076923077","856.8846153846154","856.8846153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","25","25","0","25","25","0","0","25","0","0","25","25","25","25","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/Owner/KTPsubject-3.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","825","51846","6648","825","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","219926","117145","55383","216610","217717","3533","136988","217718","3536","130339","221927","222753","218722","221927","NA","Sternberg Task ","21","22279","26","yes","1024"
"81.48148148148148","81.48148148148148","852.8518518518518","852.8518518518518","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","26","0","26","26","0","0","26","0","0","26","26","26","26","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/Owner/KTPsubject-3.csv","legacy","8 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","748","51846","6648","748","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","226069","117145","55383","222756","223863","3533","136988","223864","3536","130339","228074","228824","224865","228073","NA","Sternberg Task ","22","23027","27","yes","1024"
"82.14285714285714","82.14285714285714","853.5357142857143","853.5357142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","27","0","27","27","0","0","27","0","0","27","27","27","27","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/Owner/KTPsubject-3.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","872","51846","6648","872","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","232144","117145","55383","228827","229934","3533","136988","229936","3536","130339","234148","235021","230940","234147","NA","Sternberg Task ","23","23899","28","yes","1024"
"82.75862068965517","82.75862068965517","848.2758620689655","848.2758620689655","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","28","0","28","28","0","0","28","0","0","28","28","28","28","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/Owner/KTPsubject-3.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","701","51846","6648","701","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","238343","117145","55383","235025","236137","3533","136988","236138","3536","130339","240347","241049","237139","240347","NA","Sternberg Task ","24","24600","29","yes","1024"
"83.33333333333333","83.33333333333333","839.6666666666666","839.6666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","29","0","29","29","0","0","29","0","0","29","29","29","29","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/Owner/KTPsubject-3.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","590","51846","6648","590","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","244370","117145","55383","241053","242161","3533","136988","242162","3536","130339","246374","246965","243166","246373","NA","Sternberg Task ","25","25190","30","yes","1024"
"83.87096774193549","83.87096774193549","838.6451612903226","838.6451612903226","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","30","0","30","30","0","0","30","0","0","30","30","30","30","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/Owner/KTPsubject-3.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","right","left","NA","808","51846","6648","808","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","250280","117145","55383","246968","248071","3533","136988","248072","3536","130339","252284","253093","249076","252284","NA","Sternberg Task ","26","25998","31","yes","1024"
"84.375","84.375","829.9375","829.9375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","31","0","31","31","0","0","31","0","0","31","31","31","31","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/Owner/KTPsubject-3.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","560","51846","6648","560","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","256419","117145","55383","253097","254210","3533","136988","254211","3536","130339","258423","258983","255215","258423","NA","Sternberg Task ","27","26558","32","yes","1024"
"84.84848484848484","84.84848484848484","824.8181818181819","824.8181818181819","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","32","0","32","32","0","0","32","0","0","32","32","32","32","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/Owner/KTPsubject-3.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","661","51846","6648","661","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","262302","117145","55383","258987","260092","3533","136988","260094","3536","130339","264306","264968","261098","264306","NA","Sternberg Task ","28","27219","33","yes","1024"
"85.29411764705883","85.29411764705883","833.5294117647059","833.5294117647059","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","33","0","33","33","0","0","33","0","0","33","33","33","33","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/Owner/KTPsubject-3.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","right","left","NA","1121","51846","6648","1121","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","9","268296","117145","55383","264972","266087","3533","136988","266088","3536","130339","270300","271422","267092","270300","NA","Sternberg Task ","29","28340","34","yes","1024"
"85.71428571428571","85.71428571428571","831.4","831.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","34","0","34","34","0","0","34","0","0","34","34","34","34","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/Owner/KTPsubject-3.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","759","51846","6648","759","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","274742","117145","55383","271427","272533","3533","136988","272534","3536","130339","276746","277506","273538","276746","NA","Sternberg Task ","30","29099","35","yes","1024"
"86.11111111111111","86.11111111111111","831.5","831.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","35","0","35","35","0","0","35","0","0","35","35","35","35","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/Owner/KTPsubject-3.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","835","51846","6648","835","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","280787","117145","55383","277510","278580","3533","136988","278582","3536","130339","282788","283624","279586","282788","NA","Sternberg Task ","31","29934","36","yes","1024"
